start,end,rq_time,rq_type,subnetwork,request_id
232,204,15840,intra,right,173
183,142,9900,intra,right,174
184,191,15390,intra,right,175
171,132,7470,intra,right,176
149,165,15720,intra,right,177
217,136,16410,intra,right,178
193,140,12270,intra,right,179
150,235,4470,intra,right,180
151,123,12570,intra,right,181
154,126,12090,intra,right,182
161,227,7530,intra,right,183
237,212,8970,intra,right,184
151,187,11400,intra,right,185
205,154,13410,intra,right,186
210,143,3600,intra,right,187
194,180,13380,intra,right,188
182,217,4110,intra,right,189
229,177,7860,intra,right,190
164,167,9150,intra,right,191
175,125,9240,intra,right,192
234,133,15990,intra,right,193
175,237,8130,intra,right,194
156,162,7200,intra,right,195
149,177,15510,intra,right,196
185,147,13740,intra,right,197
208,176,16890,intra,right,198
127,200,8430,intra,right,199
147,196,13290,intra,right,200
187,227,18000,intra,right,201
154,198,4710,intra,right,202
231,180,12750,intra,right,203
154,136,14730,intra,right,204
177,138,14610,intra,right,205
134,175,5640,intra,right,206
153,237,4260,intra,right,207
187,226,14670,intra,right,208
180,138,5070,intra,right,209
223,184,12000,intra,right,210
156,203,17340,intra,right,211
146,109,10470,inter,right,212
226,35,14700,inter,right,213
166,22,10830,inter,right,214
220,82,14430,inter,right,215
210,108,11190,inter,right,216
132,107,15480,inter,right,217
140,3,9090,inter,right,218
154,115,8280,inter,right,219
140,38,15360,inter,right,220
174,42,17490,inter,right,221
135,96,13200,inter,right,222
221,58,9120,inter,right,223
144,13,9060,inter,right,224
198,93,6510,inter,right,225
131,84,8370,inter,right,226
174,49,8100,inter,right,227
196,91,16260,inter,right,228
202,38,11430,inter,right,229
133,67,4140,inter,right,230
216,3,13800,inter,right,231
212,24,16980,inter,right,232
183,12,14490,inter,right,233
216,4,10380,inter,right,234
143,112,6540,inter,right,235
210,14,13200,inter,right,236
145,113,4530,inter,right,237
164,91,12450,inter,right,238
149,2,10500,inter,right,239
154,110,5970,inter,right,240
127,54,15750,inter,right,241
192,0,17430,inter,right,242
143,44,8490,inter,right,243
226,74,11310,inter,right,244
176,54,6060,inter,right,245
196,21,10710,inter,right,246
156,105,15900,inter,right,247
175,47,7410,inter,right,248
139,60,4590,inter,right,249
