start,end,rq_time,rq_type,subnetwork,request_id
19,179,8730,inter,left,173
20,149,12810,inter,left,174
215,143,6240,intra,right,175
156,216,6210,intra,right,176
181,139,5490,intra,right,177
165,163,4320,intra,right,178
216,165,8400,intra,right,179
125,161,11220,intra,right,180
173,231,11610,intra,right,181
172,217,13560,intra,right,182
165,221,11190,intra,right,183
147,235,11340,intra,right,184
191,139,8340,intra,right,185
154,142,17190,intra,right,186
230,180,4470,intra,right,187
167,173,5010,intra,right,188
146,231,11940,intra,right,189
203,154,5160,intra,right,190
209,177,7830,intra,right,191
176,21,4320,inter,right,192
128,46,12270,inter,right,193
178,20,15990,inter,right,194
127,19,11100,inter,right,195
175,49,15990,inter,right,196
198,86,4050,inter,right,197
161,79,18000,inter,right,198
175,33,6390,inter,right,199
141,84,3810,inter,right,200
161,11,18000,inter,right,201
171,30,15510,inter,right,202
191,12,15120,inter,right,203
220,8,11760,inter,right,204
232,83,15840,inter,right,205
197,97,14790,inter,right,206
180,50,4800,inter,right,207
172,51,13140,inter,right,208
142,82,9330,inter,right,209
191,9,8940,inter,right,210
132,1,12120,inter,right,211
165,20,12780,inter,right,212
178,96,11730,inter,right,213
164,72,11850,inter,right,214
154,29,7020,inter,right,215
150,30,7500,inter,right,216
164,33,7590,inter,right,217
148,40,10620,inter,right,218
212,51,16200,inter,right,219
159,30,5580,inter,right,220
223,4,9960,inter,right,221
154,106,13410,inter,right,222
133,33,8730,inter,right,223
151,64,5610,inter,right,224
210,22,3600,inter,right,225
194,59,13380,inter,right,226
170,60,17040,inter,right,227
187,61,14160,inter,right,228
138,108,9120,inter,right,229
135,84,12600,inter,right,230
205,89,4890,inter,right,231
167,57,15960,inter,right,232
134,54,15240,inter,right,233
181,33,11310,inter,right,234
142,21,10830,inter,right,235
133,29,10500,inter,right,236
180,54,8130,inter,right,237
224,90,7200,inter,right,238
187,53,9030,inter,right,239
156,41,7200,inter,right,240
149,56,15510,inter,right,241
185,26,13740,inter,right,242
208,55,16890,inter,right,243
127,79,8430,inter,right,244
147,75,13290,inter,right,245
221,95,13260,inter,right,246
227,96,8430,inter,right,247
198,37,6900,inter,right,248
180,49,8430,inter,right,249
136,115,5280,inter,right,250
138,111,3990,inter,right,251
175,68,16080,inter,right,252
210,77,13260,inter,right,253
226,113,5370,inter,right,254
138,49,12180,inter,right,255
181,95,10500,inter,right,256
184,24,12330,inter,right,257
203,74,15870,inter,right,258
230,101,10590,inter,right,259
156,114,16470,inter,right,260
143,113,14250,inter,right,261
203,105,13950,inter,right,262
229,11,6810,inter,right,263
133,19,7530,inter,right,264
176,33,7050,inter,right,265
199,19,16260,inter,right,266
129,53,8700,inter,right,267
200,14,10320,inter,right,268
185,21,7110,inter,right,269
221,58,9120,inter,right,270
144,13,9060,inter,right,271
198,93,6510,inter,right,272
131,84,8370,inter,right,273
174,49,8100,inter,right,274
196,91,16260,inter,right,275
202,38,11430,inter,right,276
133,67,4140,inter,right,277
216,3,13800,inter,right,278
212,24,16980,inter,right,279
183,12,14490,inter,right,280
216,4,10380,inter,right,281
143,112,6540,inter,right,282
210,14,13200,inter,right,283
145,113,4530,inter,right,284
164,91,12450,inter,right,285
149,2,10500,inter,right,286
154,110,5970,inter,right,287
127,54,15750,inter,right,288
192,0,17430,inter,right,289
143,44,8490,inter,right,290
226,74,11310,inter,right,291
176,54,6060,inter,right,292
196,21,10710,inter,right,293
156,105,15900,inter,right,294
175,47,7410,inter,right,295
139,60,4590,inter,right,296
183,113,16860,inter,right,297
156,6,8070,inter,right,298
137,87,11160,inter,right,299
139,111,14700,inter,right,300
136,9,13590,inter,right,301
207,91,5880,inter,right,302
198,34,17160,inter,right,303
140,68,7020,inter,right,304
203,44,17850,inter,right,305
174,83,10920,inter,right,306
220,102,10830,inter,right,307
227,23,11400,inter,right,308
167,70,6660,inter,right,309
198,89,17970,inter,right,310
165,78,15780,inter,right,311
136,111,11220,inter,right,312
194,109,5940,inter,right,313
139,13,14580,inter,right,314
184,36,9120,inter,right,315
174,89,7080,inter,right,316
222,26,11010,inter,right,317
163,15,15210,inter,right,318
129,56,8820,inter,right,319
210,67,5970,inter,right,320
159,38,15450,inter,right,321
198,55,11370,inter,right,322
147,81,6780,inter,right,323
167,64,3750,inter,right,324
198,41,8160,inter,right,325
223,58,9930,inter,right,326
162,76,10920,inter,right,327
128,15,10380,inter,right,328
229,9,5160,inter,right,329
185,112,14130,inter,right,330
226,64,16110,inter,right,331
235,20,13260,inter,right,332
129,49,7320,inter,right,333
141,12,17160,inter,right,334
227,43,8190,inter,right,335
137,47,15780,inter,right,336
160,52,6630,inter,right,337
170,113,13860,inter,right,338
126,101,12900,inter,right,339
122,0,5160,inter,right,340
130,26,6270,inter,right,341
166,16,11550,inter,right,342
212,44,13350,inter,right,343
156,71,4620,inter,right,344
207,77,16920,inter,right,345
133,60,15150,inter,right,346
166,5,11220,inter,right,347
215,46,14400,inter,right,348
175,8,17310,inter,right,349
