start,end,rq_time,rq_type,subnetwork,request_id
27,79,9090,intra,left,107
106,23,13770,intra,left,108
98,116,14310,intra,left,109
81,117,5220,intra,left,110
108,58,14370,intra,left,111
116,19,11820,intra,left,112
71,26,16830,intra,left,113
111,105,15900,intra,left,114
80,57,13320,intra,left,115
73,43,15900,intra,left,116
54,60,4770,intra,left,117
14,101,10050,intra,left,118
33,81,8910,intra,left,119
86,39,8850,intra,left,120
115,107,5550,intra,left,121
112,61,5310,intra,left,122
63,31,10140,intra,left,123
4,75,17520,intra,left,124
17,91,8820,intra,left,125
66,111,10320,intra,left,126
89,38,9120,intra,left,127
35,90,5070,intra,left,128
26,115,15660,intra,left,129
70,107,10920,intra,left,130
72,4,7680,intra,left,131
48,1,7080,intra,left,132
111,16,17070,intra,left,133
9,85,10230,intra,left,134
105,34,17190,intra,left,135
11,72,14760,intra,left,136
90,105,16380,intra,left,137
46,29,9750,intra,left,138
73,61,5460,intra,left,139
20,85,15450,intra,left,140
65,3,7860,intra,left,141
108,91,14160,intra,left,142
91,44,7500,intra,left,143
8,109,8790,intra,left,144
11,32,7920,intra,left,145
58,63,6060,intra,left,146
47,5,13470,intra,left,147
26,53,6360,intra,left,148
49,21,7890,intra,left,149
47,9,12330,intra,left,150
96,21,6300,intra,left,151
90,31,5580,intra,left,152
119,44,15840,intra,left,153
120,33,13350,intra,left,154
92,30,14550,intra,left,155
63,69,8220,intra,left,156
63,1,7320,intra,left,157
18,85,7440,intra,left,158
30,117,5730,intra,left,159
25,108,6900,intra,left,160
61,16,12030,intra,left,161
9,62,16170,intra,left,162
52,113,7530,intra,left,163
28,12,9390,intra,left,164
90,23,9360,intra,left,165
91,18,8610,intra,left,166
82,76,11460,intra,left,167
82,9,8640,intra,left,168
63,11,7290,intra,left,169
83,7,14610,intra,left,170
49,110,8640,intra,left,171
41,89,7170,intra,left,172
93,107,4440,intra,left,173
97,14,4980,intra,left,174
3,85,12270,intra,left,175
73,49,4650,intra,left,176
42,86,6090,intra,left,177
68,4,16020,intra,left,178
85,6,8880,intra,left,179
9,58,15630,intra,left,180
36,100,9150,intra,left,181
89,30,10380,intra,left,182
61,18,6000,intra,left,183
113,6,11670,intra,left,184
96,58,10440,intra,left,185
73,5,15990,intra,left,186
31,67,17100,intra,left,187
27,53,11850,intra,left,188
93,27,14760,intra,left,189
76,114,15630,intra,left,190
92,8,13980,intra,left,191
38,82,16800,intra,left,192
108,55,14820,intra,left,193
49,87,7770,intra,left,194
38,101,7140,intra,left,195
64,59,9330,intra,left,196
20,94,5070,intra,left,197
108,60,14160,intra,left,198
5,74,8070,intra,left,199
32,36,4320,intra,left,200
39,112,17730,intra,left,201
111,62,8820,intra,left,202
69,1,9000,intra,left,203
61,99,5610,intra,left,204
5,99,6060,intra,left,205
67,42,15090,intra,left,206
22,18,4440,intra,left,207
64,10,17640,intra,left,208
85,36,17130,intra,left,209
1,69,10440,intra,left,210
119,7,8220,intra,left,211
61,74,11730,intra,left,212
56,51,5790,intra,left,213
63,118,12810,intra,left,214
85,5,16680,intra,left,215
90,48,14220,intra,left,216
12,53,10140,intra,left,217
111,26,12390,intra,left,218
0,113,13950,intra,left,219
44,40,5910,intra,left,220
56,98,15690,intra,left,221
45,53,14430,intra,left,222
83,9,6450,intra,left,223
10,55,9090,intra,left,224
119,96,5700,intra,left,225
89,18,8550,intra,left,226
40,74,10590,intra,left,227
104,86,6990,intra,left,228
61,19,11730,intra,left,229
91,17,16110,intra,left,230
113,106,14130,intra,left,231
96,8,14040,intra,left,232
108,42,14190,intra,left,233
61,109,13680,intra,left,234
111,36,4320,intra,left,235
87,21,16080,intra,left,236
2,108,15870,intra,left,237
38,80,15300,intra,left,238
15,96,15300,intra,left,239
102,18,14220,intra,left,240
20,100,17610,intra,left,241
45,91,8490,intra,left,242
47,1,9090,intra,left,243
40,113,7440,intra,left,244
71,37,8880,intra,left,245
74,21,15840,intra,left,246
18,114,13410,intra,left,247
94,103,13260,intra,left,248
26,99,17880,intra,left,249
72,51,16890,intra,left,250
55,71,7230,intra,left,251
40,106,4740,intra,left,252
26,10,7440,intra,left,253
73,60,7830,intra,left,254
6,53,5880,intra,left,255
72,7,15780,intra,left,256
106,41,13770,intra,left,257
79,25,5760,intra,left,258
77,29,3870,intra,left,259
110,19,3810,intra,left,260
29,23,12330,intra,left,261
77,32,16020,intra,left,262
4,49,8760,intra,left,263
95,28,15390,intra,left,264
10,13,13770,intra,left,265
82,39,5190,intra,left,266
99,47,4350,intra,left,267
82,47,9450,intra,left,268
81,30,11700,intra,left,269
10,142,4500,inter,left,270
112,231,14910,inter,left,271
55,232,4470,inter,left,272
13,212,10590,inter,left,273
64,134,8190,inter,left,274
77,209,13470,inter,left,275
67,184,14100,inter,left,276
76,228,12870,inter,left,277
24,193,6900,inter,left,278
68,189,10320,inter,left,279
37,199,11820,inter,left,280
51,123,7590,inter,left,281
51,217,17190,inter,left,282
74,203,4680,inter,left,283
112,196,11190,inter,left,284
103,215,13530,inter,left,285
38,173,13710,inter,left,286
8,208,9750,inter,left,287
109,227,8130,inter,left,288
89,206,16500,inter,left,289
89,166,8610,inter,left,290
10,198,7230,inter,left,291
69,206,14970,inter,left,292
91,192,6480,inter,left,293
110,212,4950,inter,left,294
92,177,7470,inter,left,295
72,167,16320,inter,left,296
2,229,15510,inter,left,297
11,232,17970,inter,left,298
58,221,17040,inter,left,299
123,142,13950,intra,right,300
164,216,11250,intra,right,301
235,124,14460,intra,right,302
142,170,8250,intra,right,303
205,174,4980,intra,right,304
197,121,6060,intra,right,305
224,144,16440,intra,right,306
200,184,11280,intra,right,307
166,139,9000,intra,right,308
227,199,8460,intra,right,309
178,222,10140,intra,right,310
145,214,8010,intra,right,311
240,229,15120,intra,right,312
150,201,17850,intra,right,313
240,217,13050,intra,right,314
123,206,9030,intra,right,315
213,219,17730,intra,right,316
161,144,12870,intra,right,317
233,165,8820,intra,right,318
187,127,16380,intra,right,319
171,223,15120,intra,right,320
211,146,15270,intra,right,321
207,127,15900,intra,right,322
193,182,5490,intra,right,323
175,152,15240,intra,right,324
241,140,7740,intra,right,325
160,219,4140,intra,right,326
227,162,8370,intra,right,327
131,171,9270,intra,right,328
157,200,7890,intra,right,329
127,181,17160,intra,right,330
156,224,13080,intra,right,331
149,195,10620,intra,right,332
239,129,7920,intra,right,333
195,224,14100,intra,right,334
161,186,14340,intra,right,335
239,134,13500,intra,right,336
122,228,15450,intra,right,337
198,138,5490,intra,right,338
174,125,13170,intra,right,339
183,233,9000,intra,right,340
126,198,9360,intra,right,341
184,164,16860,intra,right,342
181,137,13020,intra,right,343
230,169,13020,intra,right,344
159,232,15570,intra,right,345
223,228,10650,intra,right,346
132,139,10050,intra,right,347
168,227,17190,intra,right,348
133,190,16380,intra,right,349
148,199,15360,intra,right,350
149,191,7650,intra,right,351
215,151,6990,intra,right,352
228,152,7230,intra,right,353
153,166,17580,intra,right,354
193,134,16230,intra,right,355
230,135,4650,intra,right,356
127,191,11130,intra,right,357
216,169,17340,intra,right,358
183,203,14940,intra,right,359
205,127,12810,intra,right,360
223,150,3870,intra,right,361
233,156,13950,intra,right,362
232,184,16050,intra,right,363
232,174,10560,intra,right,364
144,174,7680,intra,right,365
226,154,9360,intra,right,366
186,161,15870,intra,right,367
228,213,17220,intra,right,368
171,125,12000,intra,right,369
228,170,11400,intra,right,370
193,232,4110,intra,right,371
213,143,12480,intra,right,372
199,228,17520,intra,right,373
195,160,7050,intra,right,374
198,130,9720,intra,right,375
209,165,7620,intra,right,376
207,155,3870,intra,right,377
147,182,13770,intra,right,378
149,197,14820,intra,right,379
225,157,13830,intra,right,380
225,132,4500,intra,right,381
201,129,14610,intra,right,382
135,172,4650,intra,right,383
235,178,15660,intra,right,384
141,217,12060,intra,right,385
151,211,16890,intra,right,386
192,195,6300,intra,right,387
150,232,3750,intra,right,388
227,138,8310,intra,right,389
170,145,4770,intra,right,390
190,178,9090,intra,right,391
177,126,5640,intra,right,392
221,191,4500,intra,right,393
176,129,4650,intra,right,394
231,173,13950,intra,right,395
153,223,8790,intra,right,396
160,223,17700,intra,right,397
132,198,7860,intra,right,398
227,177,7830,intra,right,399
131,169,8880,intra,right,400
206,125,8370,intra,right,401
166,198,14640,intra,right,402
179,226,13500,intra,right,403
221,169,15000,intra,right,404
163,208,7080,intra,right,405
182,223,17700,intra,right,406
213,216,15930,intra,right,407
180,185,4410,intra,right,408
121,233,9150,intra,right,409
218,126,5910,intra,right,410
147,211,12600,intra,right,411
240,214,15510,intra,right,412
232,130,11340,intra,right,413
173,143,5820,intra,right,414
215,159,12060,intra,right,415
214,207,6600,intra,right,416
199,124,12360,intra,right,417
124,227,3690,intra,right,418
226,130,6210,intra,right,419
236,159,13170,intra,right,420
191,142,17760,intra,right,421
141,206,4920,intra,right,422
195,236,10050,intra,right,423
206,122,6270,intra,right,424
227,190,7740,intra,right,425
146,141,15570,intra,right,426
138,208,17760,intra,right,427
193,201,15240,intra,right,428
131,183,14040,intra,right,429
205,142,17460,intra,right,430
152,194,15090,intra,right,431
186,141,16980,intra,right,432
141,205,14070,intra,right,433
230,214,7620,intra,right,434
125,193,12570,intra,right,435
181,156,15150,intra,right,436
127,202,9600,intra,right,437
241,123,4440,intra,right,438
176,147,12420,intra,right,439
223,147,17100,intra,right,440
136,208,11790,intra,right,441
143,189,10740,intra,right,442
164,224,6780,intra,right,443
167,121,10080,intra,right,444
148,231,13200,intra,right,445
183,151,15840,intra,right,446
149,121,11280,intra,right,447
169,213,13050,intra,right,448
142,133,8130,intra,right,449
220,190,4410,intra,right,450
180,130,8340,intra,right,451
126,168,7350,intra,right,452
203,127,9510,intra,right,453
154,126,11460,intra,right,454
155,198,14340,intra,right,455
213,140,16590,intra,right,456
137,189,5730,intra,right,457
168,219,17220,intra,right,458
225,132,17310,intra,right,459
122,222,9570,intra,right,460
146,180,17220,intra,right,461
154,161,5700,intra,right,462
226,182,13530,intra,right,463
196,152,15930,intra,right,464
122,237,9120,intra,right,465
237,218,15720,intra,right,466
230,143,14760,intra,right,467
235,219,15360,intra,right,468
184,130,10290,intra,right,469
126,218,6270,intra,right,470
224,205,15660,intra,right,471
164,226,5910,intra,right,472
123,205,13770,intra,right,473
239,227,11520,intra,right,474
227,126,4740,intra,right,475
162,219,16560,intra,right,476
129,217,13380,intra,right,477
183,233,9480,intra,right,478
228,211,4290,intra,right,479
188,230,14310,intra,right,480
171,132,16410,intra,right,481
219,165,5940,intra,right,482
185,133,9060,intra,right,483
154,199,17940,intra,right,484
135,197,4950,intra,right,485
167,142,10560,intra,right,486
121,176,8790,intra,right,487
220,149,7110,intra,right,488
226,158,14850,intra,right,489
236,167,14460,intra,right,490
198,133,8880,intra,right,491
214,195,14340,intra,right,492
137,233,8010,intra,right,493
215,236,17130,intra,right,494
190,204,5670,intra,right,495
137,185,5910,intra,right,496
149,194,3690,intra,right,497
138,174,17460,intra,right,498
206,212,8700,intra,right,499
216,210,10140,intra,right,500
176,188,6450,intra,right,501
186,144,9120,intra,right,502
160,223,13470,intra,right,503
235,229,16500,intra,right,504
235,160,13440,intra,right,505
134,140,15930,intra,right,506
169,133,11820,intra,right,507
241,236,10410,intra,right,508
167,225,7320,intra,right,509
138,236,7890,intra,right,510
141,175,6780,intra,right,511
147,211,4350,intra,right,512
158,216,6840,intra,right,513
218,122,8400,intra,right,514
202,121,14520,intra,right,515
146,189,6540,intra,right,516
124,222,4680,intra,right,517
151,199,8880,intra,right,518
234,128,9690,intra,right,519
126,197,15540,intra,right,520
228,182,9600,intra,right,521
122,170,12870,intra,right,522
167,137,11940,intra,right,523
206,235,13380,intra,right,524
241,127,4050,intra,right,525
190,165,15060,intra,right,526
192,129,5220,intra,right,527
161,123,11040,intra,right,528
200,127,9960,intra,right,529
222,194,9900,intra,right,530
211,166,4350,intra,right,531
197,191,7050,intra,right,532
141,176,16170,intra,right,533
142,154,9210,intra,right,534
186,124,12900,intra,right,535
123,222,13830,intra,right,536
131,187,6420,intra,right,537
201,159,15810,intra,right,538
238,142,6180,intra,right,539
224,238,6570,intra,right,540
122,198,5070,intra,right,541
209,130,13410,intra,right,542
230,130,16770,intra,right,543
121,139,8220,intra,right,544
156,210,10590,intra,right,545
149,232,4860,intra,right,546
230,165,5490,intra,right,547
129,230,7980,intra,right,548
203,238,8070,intra,right,549
126,232,14310,intra,right,550
220,181,14850,intra,right,551
208,174,6810,intra,right,552
217,121,15180,intra,right,553
170,153,4080,intra,right,554
190,155,13650,intra,right,555
208,190,12450,intra,right,556
226,121,4110,intra,right,557
142,124,10320,intra,right,558
175,179,11700,intra,right,559
202,126,7710,intra,right,560
175,231,13260,intra,right,561
227,175,15900,intra,right,562
240,140,7470,intra,right,563
145,204,3900,intra,right,564
155,233,4560,intra,right,565
125,240,17760,intra,right,566
126,210,4290,intra,right,567
124,205,17820,intra,right,568
192,237,12870,intra,right,569
178,42,17760,inter,right,570
138,111,11280,inter,right,571
166,1,6090,inter,right,572
124,44,14670,inter,right,573
215,46,7530,inter,right,574
166,70,5760,inter,right,575
172,30,8790,inter,right,576
167,66,8250,inter,right,577
141,88,3810,inter,right,578
233,33,11460,inter,right,579
236,47,13500,inter,right,580
124,85,16470,inter,right,581
124,90,5880,inter,right,582
231,90,15180,inter,right,583
190,59,10320,inter,right,584
227,10,13530,inter,right,585
154,111,3600,inter,right,586
218,53,17250,inter,right,587
220,69,6360,inter,right,588
160,80,13980,inter,right,589
233,6,3780,inter,right,590
145,24,17940,inter,right,591
200,50,13500,inter,right,592
160,26,13500,inter,right,593
163,87,13590,inter,right,594
153,1,3990,inter,right,595
122,75,17940,inter,right,596
129,69,12120,inter,right,597
212,13,13020,inter,right,598
173,35,17280,inter,right,599
