start,end,rq_time,rq_type,subnetwork,request_id
54,170,15990,inter,left,173
77,207,4050,inter,left,174
40,200,18000,inter,left,175
54,154,6390,inter,left,176
20,205,3810,inter,left,177
40,132,18000,inter,left,178
50,151,15510,inter,left,179
70,133,15120,inter,left,180
99,129,11760,inter,left,181
111,204,15840,inter,left,182
76,218,14790,inter,left,183
59,171,4800,inter,left,184
51,172,13140,inter,left,185
21,203,9330,inter,left,186
70,130,8940,inter,left,187
11,122,12120,inter,left,188
44,141,12780,inter,left,189
57,217,11730,inter,left,190
43,193,11850,inter,left,191
33,150,7020,inter,left,192
29,151,7500,inter,left,193
43,154,7590,inter,left,194
27,161,10620,inter,left,195
91,172,16200,inter,left,196
38,151,5580,inter,left,197
102,125,9960,inter,left,198
33,227,13410,inter,left,199
12,154,8730,inter,left,200
30,185,5610,inter,left,201
89,143,3600,inter,left,202
73,180,13380,inter,left,203
49,181,17040,inter,left,204
66,182,14160,inter,left,205
17,229,9120,inter,left,206
14,205,12600,inter,left,207
84,210,4890,inter,left,208
46,178,15960,inter,left,209
13,175,15240,inter,left,210
60,154,11310,inter,left,211
21,142,10830,inter,left,212
12,150,10500,inter,left,213
59,175,8130,inter,left,214
103,211,7200,inter,left,215
66,174,9030,inter,left,216
35,162,7200,inter,left,217
28,177,15510,inter,left,218
64,147,13740,inter,left,219
87,176,16890,inter,left,220
6,200,8430,inter,left,221
26,196,13290,inter,left,222
100,216,13260,inter,left,223
106,217,8430,inter,left,224
231,180,12750,intra,right,225
154,136,14730,intra,right,226
177,138,14610,intra,right,227
134,175,5640,intra,right,228
153,237,4260,intra,right,229
187,226,14670,intra,right,230
180,138,5070,intra,right,231
223,184,12000,intra,right,232
156,203,17340,intra,right,233
146,230,10470,intra,right,234
226,156,14700,intra,right,235
203,226,13950,intra,right,236
229,132,6810,intra,right,237
133,140,7530,intra,right,238
236,149,14850,intra,right,239
199,140,16260,intra,right,240
129,174,8700,intra,right,241
200,135,10320,intra,right,242
185,142,7110,intra,right,243
134,175,13590,intra,right,244
214,218,7740,intra,right,245
205,152,9030,intra,right,246
170,143,17370,intra,right,247
212,159,9870,intra,right,248
133,188,4140,intra,right,249
216,124,13800,intra,right,250
212,145,16980,intra,right,251
183,133,14490,intra,right,252
216,125,10380,intra,right,253
143,233,6540,intra,right,254
210,135,13200,intra,right,255
145,234,4530,intra,right,256
164,212,12450,intra,right,257
149,123,10500,intra,right,258
154,231,5970,intra,right,259
238,233,3780,intra,right,260
175,142,17250,intra,right,261
121,198,4260,intra,right,262
175,203,17370,intra,right,263
142,230,16170,intra,right,264
226,147,16740,intra,right,265
168,139,9240,intra,right,266
234,179,12330,intra,right,267
137,208,11160,intra,right,268
139,232,14700,intra,right,269
136,130,13590,intra,right,270
155,189,15690,intra,right,271
189,235,17580,intra,right,272
165,212,5190,intra,right,273
204,237,10500,intra,right,274
234,227,14970,intra,right,275
144,218,11400,intra,right,276
167,191,6660,intra,right,277
216,165,17460,intra,right,278
194,230,5940,intra,right,279
231,184,16200,intra,right,280
177,174,17790,intra,right,281
237,222,4380,intra,right,282
240,163,4050,intra,right,283
167,210,17130,intra,right,284
200,159,4740,intra,right,285
132,198,9090,intra,right,286
202,227,12630,intra,right,287
185,126,10980,intra,right,288
162,145,14340,intra,right,289
179,204,4830,intra,right,290
185,233,14130,intra,right,291
226,185,16110,intra,right,292
235,141,13260,intra,right,293
129,170,7320,intra,right,294
141,133,17160,intra,right,295
227,164,8190,intra,right,296
237,143,4770,intra,right,297
173,222,12750,intra,right,298
234,207,3750,intra,right,299
222,175,7470,intra,right,300
121,173,12030,intra,right,301
237,130,12060,intra,right,302
210,166,15600,intra,right,303
130,212,8760,intra,right,304
190,156,9570,intra,right,305
155,207,5910,intra,right,306
181,133,9240,intra,right,307
126,215,8820,intra,right,308
225,175,7680,intra,right,309
194,151,17880,intra,right,310
190,155,17430,intra,right,311
200,131,5250,intra,right,312
224,207,7020,intra,right,313
164,158,3930,intra,right,314
165,129,16050,intra,right,315
202,154,5610,intra,right,316
219,131,14760,intra,right,317
184,160,7110,intra,right,318
175,172,8970,intra,right,319
134,129,14640,intra,right,320
182,223,4200,intra,right,321
229,151,12900,intra,right,322
225,159,8190,intra,right,323
143,240,14190,intra,right,324
207,128,5730,intra,right,325
192,135,7350,intra,right,326
200,206,7500,intra,right,327
136,162,6600,intra,right,328
154,210,10980,intra,right,329
219,180,15090,intra,right,330
208,134,16350,intra,right,331
204,199,5040,intra,right,332
209,135,6900,intra,right,333
130,166,5850,intra,right,334
191,121,8940,intra,right,335
213,128,16320,intra,right,336
185,62,5880,inter,right,337
138,56,17100,inter,right,338
140,48,4020,inter,right,339
134,107,8610,inter,right,340
217,39,6390,inter,right,341
198,92,6060,inter,right,342
181,96,14880,inter,right,343
165,22,4740,inter,right,344
181,9,12510,inter,right,345
207,25,6840,inter,right,346
182,92,8610,inter,right,347
165,49,4440,inter,right,348
225,77,12540,inter,right,349
175,35,9690,inter,right,350
165,48,11700,inter,right,351
170,103,9720,inter,right,352
226,2,15270,inter,right,353
199,7,17550,inter,right,354
205,14,14100,inter,right,355
138,4,13350,inter,right,356
208,55,3840,inter,right,357
169,0,9840,inter,right,358
235,43,14730,inter,right,359
149,20,6570,inter,right,360
214,42,16380,inter,right,361
188,60,8430,inter,right,362
179,44,17580,inter,right,363
223,57,8250,inter,right,364
231,109,4920,inter,right,365
162,47,7620,inter,right,366
152,51,8460,inter,right,367
138,52,11670,inter,right,368
182,114,14250,inter,right,369
185,81,11310,inter,right,370
132,98,7380,inter,right,371
176,16,10980,inter,right,372
216,77,5130,inter,right,373
125,87,3990,inter,right,374
229,63,10710,inter,right,375
180,83,5400,inter,right,376
146,68,7350,inter,right,377
168,8,13680,inter,right,378
201,47,9600,inter,right,379
186,65,16440,inter,right,380
211,33,7680,inter,right,381
195,14,12870,inter,right,382
185,14,11580,inter,right,383
207,77,6420,inter,right,384
151,59,4920,inter,right,385
182,69,11460,inter,right,386
151,17,9270,inter,right,387
152,15,7860,inter,right,388
230,113,6300,inter,right,389
137,42,9660,inter,right,390
228,3,11820,inter,right,391
139,62,3660,inter,right,392
170,46,15750,inter,right,393
125,27,16260,inter,right,394
199,66,11970,inter,right,395
169,84,4380,inter,right,396
177,40,7050,inter,right,397
206,100,12480,inter,right,398
130,114,7410,inter,right,399
197,28,5070,inter,right,400
130,37,3870,inter,right,401
212,39,12000,inter,right,402
132,14,15390,inter,right,403
235,79,4800,inter,right,404
147,73,8670,inter,right,405
233,114,11100,inter,right,406
170,28,4770,inter,right,407
140,26,9150,inter,right,408
206,91,11250,inter,right,409
161,78,4740,inter,right,410
207,77,10050,inter,right,411
220,62,11400,inter,right,412
170,56,11130,inter,right,413
122,104,17340,inter,right,414
207,71,15060,inter,right,415
155,0,10050,inter,right,416
229,45,9900,inter,right,417
216,107,15180,inter,right,418
124,109,6900,inter,right,419
216,52,17460,inter,right,420
157,43,12420,inter,right,421
173,25,16020,inter,right,422
140,98,16680,inter,right,423
188,46,10290,inter,right,424
156,45,15960,inter,right,425
157,55,7980,inter,right,426
229,54,10410,inter,right,427
199,103,10740,inter,right,428
185,34,17580,inter,right,429
174,24,7080,inter,right,430
206,71,3810,inter,right,431
168,89,8220,inter,right,432
222,2,6600,inter,right,433
191,23,11220,inter,right,434
201,110,13620,inter,right,435
135,0,14370,inter,right,436
156,58,12270,inter,right,437
191,69,12660,inter,right,438
153,61,7740,inter,right,439
136,74,5760,inter,right,440
218,35,7560,inter,right,441
200,47,7770,inter,right,442
188,105,10320,inter,right,443
136,13,16320,inter,right,444
227,64,4380,inter,right,445
156,100,4140,inter,right,446
179,95,7860,inter,right,447
163,66,16530,inter,right,448
161,37,12090,inter,right,449
