start,end,rq_time,rq_type,subnetwork,request_id
74,196,13530,inter,left,191
29,149,6750,inter,left,192
20,208,14070,inter,left,193
32,154,6060,inter,left,194
42,143,7020,inter,left,195
26,203,10140,inter,left,196
95,188,11880,inter,left,197
57,164,13110,inter,left,198
104,136,5430,inter,left,199
162,213,6630,intra,right,200
148,220,15300,intra,right,201
159,195,7770,intra,right,202
143,241,17160,intra,right,203
149,226,15240,intra,right,204
184,235,8010,intra,right,205
159,205,9150,intra,right,206
142,191,5490,intra,right,207
188,131,12840,intra,right,208
191,124,7170,intra,right,209
168,216,13680,intra,right,210
177,213,12300,intra,right,211
197,148,6900,intra,right,212
127,180,7050,intra,right,213
194,133,7650,intra,right,214
136,162,5610,intra,right,215
226,200,14940,intra,right,216
169,133,11280,intra,right,217
222,159,5580,intra,right,218
179,167,3960,intra,right,219
230,52,14220,inter,right,220
172,45,16020,inter,right,221
179,106,8430,inter,right,222
206,97,6180,inter,right,223
234,29,9540,inter,right,224
138,13,4680,inter,right,225
122,18,11640,inter,right,226
226,50,16770,inter,right,227
154,103,7620,inter,right,228
228,45,4860,inter,right,229
169,10,17340,inter,right,230
133,64,11910,inter,right,231
209,36,15930,inter,right,232
180,48,17220,inter,right,233
208,33,7950,inter,right,234
186,23,4860,inter,right,235
139,37,14790,inter,right,236
133,90,11550,inter,right,237
143,56,9510,inter,right,238
154,115,16170,inter,right,239
175,114,9450,inter,right,240
180,63,13200,inter,right,241
233,72,12810,inter,right,242
229,86,16230,inter,right,243
208,14,6900,inter,right,244
187,48,10560,inter,right,245
228,95,7380,inter,right,246
171,2,11400,inter,right,247
126,71,16500,inter,right,248
215,110,7140,inter,right,249
157,32,12660,inter,right,250
228,71,17580,inter,right,251
137,32,11910,inter,right,252
140,71,13170,inter,right,253
147,93,11550,inter,right,254
233,109,4290,inter,right,255
205,13,15000,inter,right,256
144,88,12420,inter,right,257
122,46,7710,inter,right,258
127,47,15360,inter,right,259
171,43,14940,inter,right,260
154,23,10830,inter,right,261
179,20,6180,inter,right,262
156,2,9120,inter,right,263
128,17,7920,inter,right,264
157,99,16770,inter,right,265
162,68,8580,inter,right,266
167,82,5700,inter,right,267
165,20,12330,inter,right,268
169,64,5820,inter,right,269
132,23,8790,inter,right,270
180,10,14010,inter,right,271
224,21,13050,inter,right,272
148,53,14970,inter,right,273
221,6,12210,inter,right,274
213,19,12330,inter,right,275
210,71,15660,inter,right,276
169,62,3840,inter,right,277
214,29,4980,inter,right,278
170,80,12960,inter,right,279
142,14,15180,inter,right,280
235,63,4620,inter,right,281
136,12,17880,inter,right,282
189,60,10020,inter,right,283
227,13,4200,inter,right,284
167,84,12900,inter,right,285
220,56,16920,inter,right,286
185,8,7530,inter,right,287
135,1,10110,inter,right,288
174,54,6210,inter,right,289
158,89,6720,inter,right,290
186,23,13770,inter,right,291
194,115,9420,inter,right,292
177,90,10770,inter,right,293
139,58,5610,inter,right,294
145,50,14910,inter,right,295
124,79,13680,inter,right,296
227,51,4830,inter,right,297
205,4,6960,inter,right,298
220,25,14310,inter,right,299
154,85,9570,inter,right,300
236,7,16650,inter,right,301
123,67,15690,inter,right,302
129,35,16980,inter,right,303
205,109,13740,inter,right,304
129,59,4020,inter,right,305
121,51,15630,inter,right,306
130,42,11670,inter,right,307
148,4,9870,inter,right,308
231,74,4710,inter,right,309
134,8,13860,inter,right,310
150,23,10050,inter,right,311
203,109,14190,inter,right,312
168,38,8790,inter,right,313
163,86,16560,inter,right,314
149,18,14190,inter,right,315
221,5,6030,inter,right,316
148,113,9330,inter,right,317
191,43,16890,inter,right,318
129,86,17520,inter,right,319
182,41,7860,inter,right,320
152,112,5820,inter,right,321
231,107,5580,inter,right,322
130,38,8190,inter,right,323
218,96,6450,inter,right,324
211,63,9810,inter,right,325
137,25,15570,inter,right,326
143,56,11520,inter,right,327
154,115,13020,inter,right,328
159,52,6360,inter,right,329
152,16,6420,inter,right,330
146,29,14850,inter,right,331
236,47,12300,inter,right,332
190,85,8820,inter,right,333
170,32,6630,inter,right,334
143,77,4350,inter,right,335
170,21,8070,inter,right,336
127,66,14250,inter,right,337
139,26,5640,inter,right,338
212,12,5670,inter,right,339
195,39,5220,inter,right,340
156,54,4110,inter,right,341
198,112,6210,inter,right,342
171,13,12030,inter,right,343
148,110,8580,inter,right,344
181,95,12540,inter,right,345
220,76,12180,inter,right,346
165,17,4110,inter,right,347
188,33,4740,inter,right,348
214,24,4650,inter,right,349
218,95,6150,inter,right,350
171,93,6030,inter,right,351
139,103,10800,inter,right,352
160,3,5580,inter,right,353
162,103,4050,inter,right,354
126,35,13410,inter,right,355
212,47,11760,inter,right,356
187,69,4050,inter,right,357
127,3,9360,inter,right,358
181,40,15360,inter,right,359
183,51,13470,inter,right,360
191,64,6690,inter,right,361
224,84,13260,inter,right,362
155,55,6990,inter,right,363
214,31,9540,inter,right,364
168,42,9450,inter,right,365
165,53,4830,inter,right,366
228,14,17310,inter,right,367
165,14,3600,inter,right,368
133,87,8910,inter,right,369
197,71,8340,inter,right,370
122,44,17940,inter,right,371
150,52,12300,inter,right,372
196,35,15990,inter,right,373
218,49,3930,inter,right,374
233,33,7590,inter,right,375
145,43,16830,inter,right,376
184,67,12570,inter,right,377
216,19,11670,inter,right,378
128,52,9750,inter,right,379
206,76,7320,inter,right,380
218,106,14190,inter,right,381
212,82,17250,inter,right,382
192,73,9150,inter,right,383
212,31,5220,inter,right,384
171,75,17280,inter,right,385
131,64,6090,inter,right,386
212,61,4530,inter,right,387
199,90,10140,inter,right,388
185,55,11790,inter,right,389
215,108,13170,inter,right,390
197,75,10920,inter,right,391
165,52,6960,inter,right,392
182,24,11160,inter,right,393
196,36,8490,inter,right,394
157,65,5610,inter,right,395
122,59,17700,inter,right,396
217,47,13920,inter,right,397
230,16,5760,inter,right,398
139,43,10350,inter,right,399
