start,end,rq_time,rq_type,subnetwork,request_id
10,173,9540,inter,left,191
79,173,8850,inter,left,192
95,201,15450,inter,left,193
26,177,10200,inter,left,194
34,197,8250,inter,left,195
110,136,3990,inter,left,196
6,180,7050,inter,left,197
73,133,7650,inter,left,198
15,162,5610,inter,left,199
226,200,14940,intra,right,200
169,133,11280,intra,right,201
222,159,5580,intra,right,202
179,167,3960,intra,right,203
230,173,14220,intra,right,204
172,166,16020,intra,right,205
179,227,8430,intra,right,206
207,234,8310,intra,right,207
191,138,15510,intra,right,208
139,133,10590,intra,right,209
171,176,16110,intra,right,210
224,127,11160,intra,right,211
228,166,4860,intra,right,212
169,131,17340,intra,right,213
133,185,11910,intra,right,214
209,157,15930,intra,right,215
191,208,12270,intra,right,216
138,186,15810,intra,right,217
133,211,11550,intra,right,218
237,131,14970,intra,right,219
190,154,7050,intra,right,220
235,188,13050,intra,right,221
233,193,12810,intra,right,222
135,231,5580,intra,right,223
169,226,10560,intra,right,224
171,123,11400,intra,right,225
126,192,16500,intra,right,226
215,231,7140,intra,right,227
157,153,12660,intra,right,228
228,192,17580,intra,right,229
137,153,11910,intra,right,230
140,192,13170,intra,right,231
147,214,11550,intra,right,232
144,205,3990,intra,right,233
144,209,12420,intra,right,234
164,154,15810,intra,right,235
234,179,4200,intra,right,236
207,156,15180,intra,right,237
177,128,11790,intra,right,238
220,176,8670,intra,right,239
167,203,5700,intra,right,240
165,141,12330,intra,right,241
195,132,4290,intra,right,242
166,180,11580,intra,right,243
142,180,12090,intra,right,244
237,221,3780,intra,right,245
152,213,11850,intra,right,246
156,210,13410,intra,right,247
139,169,13140,intra,right,248
129,214,8310,intra,right,249
201,177,4230,intra,right,250
235,184,4620,intra,right,251
181,207,15510,intra,right,252
141,167,9960,intra,right,253
175,220,9120,intra,right,254
181,185,11220,intra,right,255
210,174,16740,intra,right,256
186,144,13770,intra,right,257
194,236,9420,intra,right,258
177,211,10770,intra,right,259
188,145,8940,intra,right,260
124,200,13680,intra,right,261
227,172,4830,intra,right,262
205,125,6960,intra,right,263
220,146,14310,intra,right,264
154,206,9570,intra,right,265
236,128,16650,intra,right,266
123,188,15690,intra,right,267
129,156,16980,intra,right,268
203,129,5370,intra,right,269
125,224,9870,intra,right,270
231,195,4710,intra,right,271
134,129,13860,intra,right,272
150,144,10050,intra,right,273
203,230,14190,intra,right,274
166,163,10020,intra,right,275
139,218,6600,intra,right,276
126,202,12090,intra,right,277
234,184,9540,intra,right,278
129,207,17520,intra,right,279
135,152,14640,intra,right,280
195,231,14490,intra,right,281
187,130,4740,intra,right,282
146,218,6480,intra,right,283
216,143,13980,intra,right,284
184,200,15600,intra,right,285
129,154,13020,intra,right,286
213,152,7920,intra,right,287
240,236,5010,intra,right,288
155,190,9990,intra,right,289
153,222,4260,intra,right,290
198,146,8910,intra,right,291
127,187,14250,intra,right,292
133,190,9660,intra,right,293
160,220,5220,intra,right,294
138,198,6210,intra,right,295
171,134,12030,intra,right,296
148,231,8580,intra,right,297
181,216,12540,intra,right,298
151,165,7950,intra,right,299
214,145,4650,intra,right,300
206,171,10230,intra,right,301
202,139,6690,intra,right,302
233,160,15210,intra,right,303
187,162,4050,intra,right,304
126,156,13410,intra,right,305
212,168,11760,intra,right,306
225,136,12930,intra,right,307
185,181,12480,intra,right,308
129,183,12810,intra,right,309
194,191,9360,intra,right,310
168,163,9450,intra,right,311
165,174,4830,intra,right,312
228,135,17310,intra,right,313
165,135,3600,intra,right,314
133,208,8910,intra,right,315
197,192,8340,intra,right,316
215,150,5160,intra,right,317
155,196,16170,intra,right,318
231,150,5070,intra,right,319
132,233,4590,intra,right,320
222,126,4320,intra,right,321
164,178,17010,intra,right,322
188,164,6450,intra,right,323
140,134,11490,intra,right,324
173,198,7410,intra,right,325
237,192,14190,intra,right,326
192,237,7440,intra,right,327
217,237,17250,intra,right,328
212,152,5220,intra,right,329
171,196,17280,intra,right,330
131,185,6090,intra,right,331
152,199,13980,intra,right,332
211,185,16770,intra,right,333
138,215,10680,intra,right,334
165,173,6960,intra,right,335
207,237,9270,intra,right,336
145,196,12360,intra,right,337
122,180,17700,intra,right,338
217,168,13920,intra,right,339
230,16,5760,inter,right,340
139,43,10350,inter,right,341
180,47,8070,inter,right,342
226,52,8550,inter,right,343
185,110,12570,inter,right,344
155,12,14400,inter,right,345
152,110,11040,inter,right,346
135,30,6900,inter,right,347
176,76,7830,inter,right,348
196,34,15180,inter,right,349
163,24,7890,inter,right,350
136,26,8430,inter,right,351
144,12,14520,inter,right,352
214,7,15660,inter,right,353
172,39,16410,inter,right,354
135,24,4830,inter,right,355
236,65,17520,inter,right,356
233,98,8640,inter,right,357
224,62,13410,inter,right,358
133,11,5940,inter,right,359
211,39,5550,inter,right,360
147,106,11460,inter,right,361
131,76,9090,inter,right,362
226,63,4290,inter,right,363
147,60,9360,inter,right,364
172,43,5970,inter,right,365
173,112,8970,inter,right,366
164,13,15750,inter,right,367
137,40,14790,inter,right,368
236,93,17460,inter,right,369
203,31,10860,inter,right,370
175,29,6300,inter,right,371
199,76,4710,inter,right,372
183,98,11280,inter,right,373
182,90,5160,inter,right,374
137,36,4020,inter,right,375
137,12,6330,inter,right,376
167,38,7590,inter,right,377
196,45,17160,inter,right,378
228,13,10320,inter,right,379
154,93,16560,inter,right,380
145,104,9390,inter,right,381
177,13,8100,inter,right,382
180,66,9120,inter,right,383
141,64,13890,inter,right,384
142,94,14970,inter,right,385
129,113,17850,inter,right,386
224,37,12270,inter,right,387
133,34,6300,inter,right,388
192,67,8550,inter,right,389
226,82,3630,inter,right,390
197,37,6330,inter,right,391
144,44,4260,inter,right,392
234,111,4320,inter,right,393
164,51,9090,inter,right,394
181,93,6480,inter,right,395
167,101,14220,inter,right,396
168,65,15630,inter,right,397
145,58,7980,inter,right,398
208,98,15630,inter,right,399
