start,end,rq_time,rq_type,subnetwork,request_id
40,200,18000,inter,left,173
54,154,6390,inter,left,174
20,205,3810,inter,left,175
40,132,18000,inter,left,176
50,151,15510,inter,left,177
70,133,15120,inter,left,178
99,129,11760,inter,left,179
111,204,15840,inter,left,180
76,218,14790,inter,left,181
59,171,4800,inter,left,182
51,172,13140,inter,left,183
21,203,9330,inter,left,184
70,130,8940,inter,left,185
11,122,12120,inter,left,186
44,141,12780,inter,left,187
57,217,11730,inter,left,188
43,193,11850,inter,left,189
33,150,7020,inter,left,190
29,151,7500,inter,left,191
43,154,7590,inter,left,192
27,161,10620,inter,left,193
91,172,16200,inter,left,194
38,151,5580,inter,left,195
102,125,9960,inter,left,196
33,227,13410,inter,left,197
12,154,8730,inter,left,198
30,185,5610,inter,left,199
89,143,3600,inter,left,200
73,180,13380,inter,left,201
49,181,17040,inter,left,202
66,182,14160,inter,left,203
17,229,9120,inter,left,204
14,205,12600,inter,left,205
84,210,4890,inter,left,206
46,178,15960,inter,left,207
13,175,15240,inter,left,208
60,154,11310,inter,left,209
21,142,10830,inter,left,210
12,150,10500,inter,left,211
59,175,8130,inter,left,212
103,211,7200,inter,left,213
66,174,9030,inter,left,214
35,162,7200,inter,left,215
28,177,15510,inter,left,216
64,147,13740,inter,left,217
87,176,16890,inter,left,218
6,200,8430,inter,left,219
26,196,13290,inter,left,220
100,216,13260,inter,left,221
106,217,8430,inter,left,222
77,158,6900,inter,left,223
59,170,8430,inter,left,224
15,236,5280,inter,left,225
17,232,3990,inter,left,226
54,189,16080,inter,left,227
89,198,13260,inter,left,228
105,234,5370,inter,left,229
17,170,12180,inter,left,230
60,216,10500,inter,left,231
63,145,12330,inter,left,232
82,195,15870,inter,left,233
109,222,10590,inter,left,234
35,235,16470,inter,left,235
22,234,14250,inter,left,236
82,226,13950,inter,left,237
108,132,6810,inter,left,238
12,140,7530,inter,left,239
55,154,7050,inter,left,240
78,140,16260,inter,left,241
8,174,8700,inter,left,242
79,135,10320,inter,left,243
64,142,7110,inter,left,244
100,179,9120,inter,left,245
23,134,9060,inter,left,246
77,214,6510,inter,left,247
10,205,8370,inter,left,248
53,170,8100,inter,left,249
196,212,16260,intra,right,250
202,159,11430,intra,right,251
133,188,4140,intra,right,252
216,124,13800,intra,right,253
212,145,16980,intra,right,254
183,133,14490,intra,right,255
216,125,10380,intra,right,256
143,233,6540,intra,right,257
210,135,13200,intra,right,258
145,234,4530,intra,right,259
164,212,12450,intra,right,260
149,123,10500,intra,right,261
154,231,5970,intra,right,262
238,233,3780,intra,right,263
175,142,17250,intra,right,264
121,198,4260,intra,right,265
175,203,17370,intra,right,266
142,230,16170,intra,right,267
226,147,16740,intra,right,268
168,139,9240,intra,right,269
234,179,12330,intra,right,270
137,208,11160,intra,right,271
139,232,14700,intra,right,272
136,130,13590,intra,right,273
155,189,15690,intra,right,274
189,235,17580,intra,right,275
165,212,5190,intra,right,276
204,237,10500,intra,right,277
234,227,14970,intra,right,278
144,218,11400,intra,right,279
167,191,6660,intra,right,280
216,165,17460,intra,right,281
194,230,5940,intra,right,282
231,184,16200,intra,right,283
177,174,17790,intra,right,284
237,222,4380,intra,right,285
240,163,4050,intra,right,286
167,210,17130,intra,right,287
200,159,4740,intra,right,288
132,198,9090,intra,right,289
202,227,12630,intra,right,290
185,126,10980,intra,right,291
162,145,14340,intra,right,292
179,204,4830,intra,right,293
185,233,14130,intra,right,294
226,185,16110,intra,right,295
235,141,13260,intra,right,296
129,170,7320,intra,right,297
141,133,17160,intra,right,298
227,164,8190,intra,right,299
237,143,4770,intra,right,300
173,222,12750,intra,right,301
234,207,3750,intra,right,302
222,175,7470,intra,right,303
121,173,12030,intra,right,304
237,130,12060,intra,right,305
210,166,15600,intra,right,306
130,212,8760,intra,right,307
190,156,9570,intra,right,308
155,207,5910,intra,right,309
181,133,9240,intra,right,310
126,215,8820,intra,right,311
225,175,7680,intra,right,312
194,151,17880,intra,right,313
190,155,17430,intra,right,314
200,131,5250,intra,right,315
224,207,7020,intra,right,316
164,158,3930,intra,right,317
165,129,16050,intra,right,318
202,154,5610,intra,right,319
219,131,14760,intra,right,320
184,160,7110,intra,right,321
175,172,8970,intra,right,322
134,129,14640,intra,right,323
182,223,4200,intra,right,324
229,151,12900,intra,right,325
225,159,8190,intra,right,326
143,240,14190,intra,right,327
207,128,5730,intra,right,328
192,135,7350,intra,right,329
200,206,7500,intra,right,330
136,162,6600,intra,right,331
154,210,10980,intra,right,332
219,180,15090,intra,right,333
208,134,16350,intra,right,334
204,199,5040,intra,right,335
209,135,6900,intra,right,336
130,166,5850,intra,right,337
191,121,8940,intra,right,338
213,128,16320,intra,right,339
197,138,16800,intra,right,340
187,140,16560,intra,right,341
228,160,10320,intra,right,342
160,214,9750,intra,right,343
181,217,14880,intra,right,344
159,181,3870,intra,right,345
162,207,4350,intra,right,346
229,182,17880,intra,right,347
160,165,11220,intra,right,348
225,198,12540,intra,right,349
196,165,16560,intra,right,350
241,135,12750,intra,right,351
224,197,6750,intra,right,352
199,128,17550,intra,right,353
205,135,14100,intra,right,354
190,208,12930,intra,right,355
223,129,16560,intra,right,356
121,201,10860,intra,right,357
164,236,15960,intra,right,358
141,220,10230,intra,right,359
154,179,16440,intra,right,360
165,162,11250,intra,right,361
168,127,12210,intra,right,362
172,155,11790,intra,right,363
173,134,9270,intra,right,364
185,202,11310,intra,right,365
132,219,7380,intra,right,366
176,137,10980,intra,right,367
216,198,5130,intra,right,368
125,208,3990,intra,right,369
229,184,10710,intra,right,370
180,204,5400,intra,right,371
146,189,7350,intra,right,372
168,129,13680,intra,right,373
201,168,9600,intra,right,374
186,65,16440,inter,right,375
211,33,7680,inter,right,376
195,14,12870,inter,right,377
185,14,11580,inter,right,378
207,77,6420,inter,right,379
151,59,4920,inter,right,380
182,69,11460,inter,right,381
151,17,9270,inter,right,382
152,15,7860,inter,right,383
230,113,6300,inter,right,384
137,42,9660,inter,right,385
228,3,11820,inter,right,386
139,62,3660,inter,right,387
170,46,15750,inter,right,388
125,27,16260,inter,right,389
199,66,11970,inter,right,390
169,84,4380,inter,right,391
177,40,7050,inter,right,392
206,100,12480,inter,right,393
130,114,7410,inter,right,394
197,28,5070,inter,right,395
130,37,3870,inter,right,396
212,39,12000,inter,right,397
132,14,15390,inter,right,398
235,79,4800,inter,right,399
147,73,8670,inter,right,400
233,114,11100,inter,right,401
170,28,4770,inter,right,402
140,26,9150,inter,right,403
206,91,11250,inter,right,404
161,78,4740,inter,right,405
207,77,10050,inter,right,406
220,62,11400,inter,right,407
170,56,11130,inter,right,408
122,104,17340,inter,right,409
207,71,15060,inter,right,410
155,0,10050,inter,right,411
229,45,9900,inter,right,412
216,107,15180,inter,right,413
124,109,6900,inter,right,414
216,52,17460,inter,right,415
157,43,12420,inter,right,416
173,25,16020,inter,right,417
140,98,16680,inter,right,418
188,46,10290,inter,right,419
156,45,15960,inter,right,420
157,55,7980,inter,right,421
229,54,10410,inter,right,422
199,103,10740,inter,right,423
185,34,17580,inter,right,424
174,24,7080,inter,right,425
206,71,3810,inter,right,426
168,89,8220,inter,right,427
222,2,6600,inter,right,428
191,23,11220,inter,right,429
201,110,13620,inter,right,430
135,0,14370,inter,right,431
156,58,12270,inter,right,432
191,69,12660,inter,right,433
153,61,7740,inter,right,434
136,74,5760,inter,right,435
218,35,7560,inter,right,436
200,47,7770,inter,right,437
188,105,10320,inter,right,438
136,13,16320,inter,right,439
227,64,4380,inter,right,440
156,100,4140,inter,right,441
179,95,7860,inter,right,442
163,66,16530,inter,right,443
161,37,12090,inter,right,444
218,98,5820,inter,right,445
168,114,9870,inter,right,446
161,63,5850,inter,right,447
174,28,10020,inter,right,448
192,62,12780,inter,right,449
166,104,15420,inter,right,450
155,82,9300,inter,right,451
201,53,17430,inter,right,452
179,11,10440,inter,right,453
211,9,8940,inter,right,454
203,81,5520,inter,right,455
190,50,14700,inter,right,456
207,11,9630,inter,right,457
168,75,11340,inter,right,458
151,53,13770,inter,right,459
181,39,17850,inter,right,460
182,106,8340,inter,right,461
198,31,7170,inter,right,462
122,82,17790,inter,right,463
166,90,9060,inter,right,464
190,75,14010,inter,right,465
151,56,14160,inter,right,466
193,24,13680,inter,right,467
148,47,4560,inter,right,468
220,75,16500,inter,right,469
191,111,14160,inter,right,470
224,94,14490,inter,right,471
234,36,4860,inter,right,472
184,63,5040,inter,right,473
196,43,17010,inter,right,474
184,9,15420,inter,right,475
210,58,12030,inter,right,476
181,87,14010,inter,right,477
172,81,12510,inter,right,478
173,74,14130,inter,right,479
151,15,8550,inter,right,480
129,6,14190,inter,right,481
207,115,15660,inter,right,482
171,25,9930,inter,right,483
222,38,4680,inter,right,484
169,18,5400,inter,right,485
193,19,11280,inter,right,486
149,94,16470,inter,right,487
178,6,11850,inter,right,488
228,88,17910,inter,right,489
145,59,12180,inter,right,490
217,103,15120,inter,right,491
178,54,17040,inter,right,492
126,115,12870,inter,right,493
213,106,12600,inter,right,494
126,67,16290,inter,right,495
217,98,12060,inter,right,496
174,15,7290,inter,right,497
167,60,16350,inter,right,498
181,61,6180,inter,right,499
