start,end,rq_time,rq_type,subnetwork,request_id
142,191,5490,intra,right,191
188,131,12840,intra,right,192
191,124,7170,intra,right,193
168,216,13680,intra,right,194
177,213,12300,intra,right,195
197,148,6900,intra,right,196
127,180,7050,intra,right,197
194,133,7650,intra,right,198
136,162,5610,intra,right,199
226,200,14940,intra,right,200
169,133,11280,intra,right,201
222,159,5580,intra,right,202
179,167,3960,intra,right,203
230,173,14220,intra,right,204
172,166,16020,intra,right,205
179,227,8430,intra,right,206
207,234,8310,intra,right,207
191,138,15510,intra,right,208
139,133,10590,intra,right,209
171,176,16110,intra,right,210
224,127,11160,intra,right,211
228,166,4860,intra,right,212
169,131,17340,intra,right,213
133,185,11910,intra,right,214
209,157,15930,intra,right,215
191,208,12270,intra,right,216
138,186,15810,intra,right,217
133,211,11550,intra,right,218
237,131,14970,intra,right,219
190,154,7050,intra,right,220
235,188,13050,intra,right,221
233,193,12810,intra,right,222
135,231,5580,intra,right,223
169,226,10560,intra,right,224
171,123,11400,intra,right,225
126,192,16500,intra,right,226
215,231,7140,intra,right,227
157,153,12660,intra,right,228
228,192,17580,intra,right,229
137,153,11910,intra,right,230
140,192,13170,intra,right,231
147,214,11550,intra,right,232
144,205,3990,intra,right,233
144,209,12420,intra,right,234
164,154,15810,intra,right,235
234,179,4200,intra,right,236
207,156,15180,intra,right,237
177,128,11790,intra,right,238
220,176,8670,intra,right,239
167,203,5700,intra,right,240
165,141,12330,intra,right,241
195,132,4290,intra,right,242
166,180,11580,intra,right,243
142,180,12090,intra,right,244
237,221,3780,intra,right,245
152,213,11850,intra,right,246
156,210,13410,intra,right,247
139,169,13140,intra,right,248
129,214,8310,intra,right,249
201,177,4230,intra,right,250
235,184,4620,intra,right,251
181,207,15510,intra,right,252
141,167,9960,intra,right,253
175,220,9120,intra,right,254
181,185,11220,intra,right,255
210,174,16740,intra,right,256
186,144,13770,intra,right,257
194,236,9420,intra,right,258
177,211,10770,intra,right,259
188,145,8940,intra,right,260
124,200,13680,intra,right,261
227,172,4830,intra,right,262
205,125,6960,intra,right,263
220,146,14310,intra,right,264
154,206,9570,intra,right,265
236,128,16650,intra,right,266
123,188,15690,intra,right,267
129,156,16980,intra,right,268
203,129,5370,intra,right,269
125,224,9870,intra,right,270
231,195,4710,intra,right,271
134,129,13860,intra,right,272
150,144,10050,intra,right,273
203,230,14190,intra,right,274
166,163,10020,intra,right,275
139,218,6600,intra,right,276
126,202,12090,intra,right,277
234,184,9540,intra,right,278
129,207,17520,intra,right,279
135,152,14640,intra,right,280
195,231,14490,intra,right,281
187,130,4740,intra,right,282
146,218,6480,intra,right,283
216,143,13980,intra,right,284
184,200,15600,intra,right,285
129,154,13020,intra,right,286
213,152,7920,intra,right,287
240,236,5010,intra,right,288
155,190,9990,intra,right,289
153,222,4260,intra,right,290
198,146,8910,intra,right,291
127,187,14250,intra,right,292
133,190,9660,intra,right,293
160,220,5220,intra,right,294
138,198,6210,intra,right,295
171,134,12030,intra,right,296
148,110,8580,inter,right,297
181,95,12540,inter,right,298
220,76,12180,inter,right,299
165,17,4110,inter,right,300
188,33,4740,inter,right,301
214,24,4650,inter,right,302
218,95,6150,inter,right,303
171,93,6030,inter,right,304
139,103,10800,inter,right,305
160,3,5580,inter,right,306
162,103,4050,inter,right,307
126,35,13410,inter,right,308
212,47,11760,inter,right,309
187,69,4050,inter,right,310
127,3,9360,inter,right,311
181,40,15360,inter,right,312
183,51,13470,inter,right,313
191,64,6690,inter,right,314
224,84,13260,inter,right,315
155,55,6990,inter,right,316
214,31,9540,inter,right,317
168,42,9450,inter,right,318
165,53,4830,inter,right,319
228,14,17310,inter,right,320
165,14,3600,inter,right,321
133,87,8910,inter,right,322
197,71,8340,inter,right,323
122,44,17940,inter,right,324
150,52,12300,inter,right,325
196,35,15990,inter,right,326
218,49,3930,inter,right,327
233,33,7590,inter,right,328
145,43,16830,inter,right,329
184,67,12570,inter,right,330
216,19,11670,inter,right,331
128,52,9750,inter,right,332
206,76,7320,inter,right,333
218,106,14190,inter,right,334
212,82,17250,inter,right,335
192,73,9150,inter,right,336
212,31,5220,inter,right,337
171,75,17280,inter,right,338
131,64,6090,inter,right,339
212,61,4530,inter,right,340
199,90,10140,inter,right,341
185,55,11790,inter,right,342
215,108,13170,inter,right,343
197,75,10920,inter,right,344
165,52,6960,inter,right,345
182,24,11160,inter,right,346
196,36,8490,inter,right,347
157,65,5610,inter,right,348
122,59,17700,inter,right,349
