start,end,rq_time,rq_type,subnetwork,request_id
27,79,9090,intra,left,107
106,23,13770,intra,left,108
98,116,14310,intra,left,109
81,117,5220,intra,left,110
108,58,14370,intra,left,111
116,19,11820,intra,left,112
71,26,16830,intra,left,113
111,105,15900,intra,left,114
80,57,13320,intra,left,115
73,43,15900,intra,left,116
54,60,4770,intra,left,117
14,101,10050,intra,left,118
33,81,8910,intra,left,119
86,39,8850,intra,left,120
115,107,5550,intra,left,121
112,61,5310,intra,left,122
63,31,10140,intra,left,123
4,75,17520,intra,left,124
17,91,8820,intra,left,125
66,111,10320,intra,left,126
89,38,9120,intra,left,127
35,90,5070,intra,left,128
26,115,15660,intra,left,129
70,107,10920,intra,left,130
72,4,7680,intra,left,131
48,1,7080,intra,left,132
111,16,17070,intra,left,133
9,85,10230,intra,left,134
105,34,17190,intra,left,135
11,72,14760,intra,left,136
90,105,16380,intra,left,137
46,29,9750,intra,left,138
73,61,5460,intra,left,139
20,85,15450,intra,left,140
65,3,7860,intra,left,141
108,91,14160,intra,left,142
91,44,7500,intra,left,143
8,109,8790,intra,left,144
11,32,7920,intra,left,145
58,63,6060,intra,left,146
47,5,13470,intra,left,147
26,53,6360,intra,left,148
49,21,7890,intra,left,149
47,9,12330,intra,left,150
96,21,6300,intra,left,151
90,31,5580,intra,left,152
119,44,15840,intra,left,153
120,33,13350,intra,left,154
92,30,14550,intra,left,155
63,69,8220,intra,left,156
63,1,7320,intra,left,157
18,85,7440,intra,left,158
30,117,5730,intra,left,159
25,108,6900,intra,left,160
61,16,12030,intra,left,161
9,62,16170,intra,left,162
52,113,7530,intra,left,163
28,12,9390,intra,left,164
90,23,9360,intra,left,165
91,18,8610,intra,left,166
82,76,11460,intra,left,167
82,9,8640,intra,left,168
63,11,7290,intra,left,169
83,7,14610,intra,left,170
49,110,8640,intra,left,171
41,89,7170,intra,left,172
93,107,4440,intra,left,173
97,14,4980,intra,left,174
3,85,12270,intra,left,175
73,49,4650,intra,left,176
42,86,6090,intra,left,177
68,4,16020,intra,left,178
85,6,8880,intra,left,179
9,58,15630,intra,left,180
36,100,9150,intra,left,181
89,30,10380,intra,left,182
61,18,6000,intra,left,183
113,6,11670,intra,left,184
96,58,10440,intra,left,185
73,5,15990,intra,left,186
31,67,17100,intra,left,187
27,53,11850,intra,left,188
93,27,14760,intra,left,189
76,114,15630,intra,left,190
92,8,13980,intra,left,191
38,82,16800,intra,left,192
108,55,14820,intra,left,193
49,87,7770,intra,left,194
38,101,7140,intra,left,195
64,59,9330,intra,left,196
20,94,5070,intra,left,197
108,60,14160,intra,left,198
5,74,8070,intra,left,199
32,36,4320,intra,left,200
39,112,17730,intra,left,201
111,62,8820,intra,left,202
69,1,9000,intra,left,203
61,99,5610,intra,left,204
5,99,6060,intra,left,205
67,42,15090,intra,left,206
22,18,4440,intra,left,207
64,10,17640,intra,left,208
85,36,17130,intra,left,209
1,69,10440,intra,left,210
119,7,8220,intra,left,211
61,74,11730,intra,left,212
56,51,5790,intra,left,213
63,118,12810,intra,left,214
85,5,16680,intra,left,215
90,48,14220,intra,left,216
12,53,10140,intra,left,217
111,26,12390,intra,left,218
0,113,13950,intra,left,219
44,40,5910,intra,left,220
56,98,15690,intra,left,221
45,53,14430,intra,left,222
83,9,6450,intra,left,223
10,55,9090,intra,left,224
119,96,5700,intra,left,225
89,18,8550,intra,left,226
40,74,10590,intra,left,227
104,86,6990,intra,left,228
61,19,11730,intra,left,229
91,17,16110,intra,left,230
113,106,14130,intra,left,231
96,8,14040,intra,left,232
108,42,14190,intra,left,233
61,109,13680,intra,left,234
111,36,4320,intra,left,235
87,21,16080,intra,left,236
2,108,15870,intra,left,237
38,80,15300,intra,left,238
15,96,15300,intra,left,239
102,18,14220,intra,left,240
20,100,17610,intra,left,241
45,91,8490,intra,left,242
47,1,9090,intra,left,243
40,113,7440,intra,left,244
71,37,8880,intra,left,245
74,21,15840,intra,left,246
40,170,12570,inter,left,247
8,139,10860,inter,left,248
71,155,17070,inter,left,249
94,224,13260,inter,left,250
79,210,8220,inter,left,251
99,213,9600,inter,left,252
51,180,12930,inter,left,253
71,158,8610,inter,left,254
98,186,12480,inter,left,255
106,159,8220,inter,left,256
10,121,5790,inter,left,257
60,134,15300,inter,left,258
53,197,17280,inter,left,259
7,143,8010,inter,left,260
7,169,16290,inter,left,261
106,162,13770,inter,left,262
79,146,5760,inter,left,263
115,235,5010,inter,left,264
45,198,4470,inter,left,265
9,208,9120,inter,left,266
110,140,3810,inter,left,267
29,144,12330,inter,left,268
77,153,16020,inter,left,269
4,170,8760,inter,left,270
52,142,14040,inter,left,271
104,220,17400,inter,left,272
95,149,15390,inter,left,273
10,134,13770,inter,left,274
203,160,5190,intra,right,275
220,168,4350,intra,right,276
203,168,9450,intra,right,277
202,151,11700,intra,right,278
151,233,6900,intra,right,279
232,176,14610,intra,right,280
150,134,6330,intra,right,281
226,185,3990,intra,right,282
146,198,13920,intra,right,283
194,188,13170,intra,right,284
215,197,12870,intra,right,285
145,193,6900,intra,right,286
217,158,13620,intra,right,287
139,193,14880,intra,right,288
172,123,7590,intra,right,289
172,217,17190,intra,right,290
195,203,4680,intra,right,291
233,196,11190,intra,right,292
224,215,13530,intra,right,293
202,129,17730,intra,right,294
227,144,13950,intra,right,295
167,210,4950,intra,right,296
160,131,11130,intra,right,297
206,212,11250,intra,right,298
192,217,14580,intra,right,299
212,166,10200,intra,right,300
177,122,17280,intra,right,301
167,161,7500,intra,right,302
229,134,15450,intra,right,303
232,216,13020,intra,right,304
221,185,17400,intra,right,305
157,129,4440,intra,right,306
123,142,13950,intra,right,307
164,216,11250,intra,right,308
235,124,14460,intra,right,309
142,170,8250,intra,right,310
205,174,4980,intra,right,311
197,121,6060,intra,right,312
224,144,16440,intra,right,313
200,184,11280,intra,right,314
166,139,9000,intra,right,315
227,199,8460,intra,right,316
178,222,10140,intra,right,317
145,214,8010,intra,right,318
240,229,15120,intra,right,319
150,201,17850,intra,right,320
240,217,13050,intra,right,321
123,206,9030,intra,right,322
213,219,17730,intra,right,323
161,144,12870,intra,right,324
233,165,8820,intra,right,325
187,127,16380,intra,right,326
171,223,15120,intra,right,327
211,146,15270,intra,right,328
207,127,15900,intra,right,329
193,182,5490,intra,right,330
175,152,15240,intra,right,331
241,140,7740,intra,right,332
160,219,4140,intra,right,333
227,162,8370,intra,right,334
131,171,9270,intra,right,335
157,200,7890,intra,right,336
127,181,17160,intra,right,337
156,224,13080,intra,right,338
149,195,10620,intra,right,339
239,129,7920,intra,right,340
195,224,14100,intra,right,341
161,186,14340,intra,right,342
239,134,13500,intra,right,343
122,228,15450,intra,right,344
198,138,5490,intra,right,345
174,125,13170,intra,right,346
183,233,9000,intra,right,347
126,198,9360,intra,right,348
184,164,16860,intra,right,349
181,137,13020,intra,right,350
230,169,13020,intra,right,351
159,232,15570,intra,right,352
223,228,10650,intra,right,353
132,139,10050,intra,right,354
168,227,17190,intra,right,355
133,190,16380,intra,right,356
148,199,15360,intra,right,357
149,191,7650,intra,right,358
215,151,6990,intra,right,359
228,152,7230,intra,right,360
153,166,17580,intra,right,361
193,134,16230,intra,right,362
230,135,4650,intra,right,363
127,191,11130,intra,right,364
216,169,17340,intra,right,365
183,203,14940,intra,right,366
205,127,12810,intra,right,367
223,150,3870,intra,right,368
233,156,13950,intra,right,369
232,184,16050,intra,right,370
232,174,10560,intra,right,371
144,174,7680,intra,right,372
226,154,9360,intra,right,373
186,161,15870,intra,right,374
228,213,17220,intra,right,375
171,125,12000,intra,right,376
228,170,11400,intra,right,377
193,232,4110,intra,right,378
213,143,12480,intra,right,379
199,228,17520,intra,right,380
195,160,7050,intra,right,381
198,130,9720,intra,right,382
209,165,7620,intra,right,383
207,155,3870,intra,right,384
147,182,13770,intra,right,385
149,197,14820,intra,right,386
225,157,13830,intra,right,387
225,132,4500,intra,right,388
201,129,14610,intra,right,389
135,172,4650,intra,right,390
235,178,15660,intra,right,391
141,217,12060,intra,right,392
151,211,16890,intra,right,393
192,195,6300,intra,right,394
150,232,3750,intra,right,395
227,138,8310,intra,right,396
170,145,4770,intra,right,397
190,178,9090,intra,right,398
177,126,5640,intra,right,399
221,191,4500,intra,right,400
176,129,4650,intra,right,401
231,173,13950,intra,right,402
153,223,8790,intra,right,403
160,223,17700,intra,right,404
132,198,7860,intra,right,405
227,177,7830,intra,right,406
131,169,8880,intra,right,407
206,125,8370,intra,right,408
166,198,14640,intra,right,409
179,226,13500,intra,right,410
221,169,15000,intra,right,411
163,208,7080,intra,right,412
182,223,17700,intra,right,413
213,216,15930,intra,right,414
180,185,4410,intra,right,415
121,233,9150,intra,right,416
218,126,5910,intra,right,417
147,211,12600,intra,right,418
240,214,15510,intra,right,419
232,130,11340,intra,right,420
173,143,5820,intra,right,421
215,159,12060,intra,right,422
214,207,6600,intra,right,423
199,124,12360,intra,right,424
124,227,3690,intra,right,425
226,130,6210,intra,right,426
236,159,13170,intra,right,427
191,142,17760,intra,right,428
141,206,4920,intra,right,429
195,236,10050,intra,right,430
206,122,6270,intra,right,431
227,190,7740,intra,right,432
146,141,15570,intra,right,433
138,208,17760,intra,right,434
193,201,15240,intra,right,435
131,183,14040,intra,right,436
205,142,17460,intra,right,437
152,194,15090,intra,right,438
186,141,16980,intra,right,439
141,205,14070,intra,right,440
230,214,7620,intra,right,441
125,193,12570,intra,right,442
181,156,15150,intra,right,443
127,202,9600,intra,right,444
241,123,4440,intra,right,445
176,147,12420,intra,right,446
223,147,17100,intra,right,447
136,208,11790,intra,right,448
143,189,10740,intra,right,449
164,224,6780,intra,right,450
167,121,10080,intra,right,451
148,231,13200,intra,right,452
183,151,15840,intra,right,453
149,121,11280,intra,right,454
169,213,13050,intra,right,455
142,133,8130,intra,right,456
220,190,4410,intra,right,457
180,130,8340,intra,right,458
126,168,7350,intra,right,459
203,127,9510,intra,right,460
154,126,11460,intra,right,461
155,198,14340,intra,right,462
213,140,16590,intra,right,463
137,189,5730,intra,right,464
168,219,17220,intra,right,465
225,132,17310,intra,right,466
122,222,9570,intra,right,467
146,180,17220,intra,right,468
154,161,5700,intra,right,469
226,182,13530,intra,right,470
196,152,15930,intra,right,471
122,237,9120,intra,right,472
237,218,15720,intra,right,473
230,143,14760,intra,right,474
235,219,15360,intra,right,475
184,130,10290,intra,right,476
126,218,6270,intra,right,477
224,205,15660,intra,right,478
164,226,5910,intra,right,479
123,205,13770,intra,right,480
239,227,11520,intra,right,481
227,126,4740,intra,right,482
162,219,16560,intra,right,483
129,217,13380,intra,right,484
183,233,9480,intra,right,485
228,211,4290,intra,right,486
188,230,14310,intra,right,487
171,132,16410,intra,right,488
219,165,5940,intra,right,489
185,133,9060,intra,right,490
154,199,17940,intra,right,491
135,197,4950,intra,right,492
167,142,10560,intra,right,493
121,176,8790,intra,right,494
220,149,7110,intra,right,495
226,158,14850,intra,right,496
236,167,14460,intra,right,497
198,133,8880,intra,right,498
214,195,14340,intra,right,499
137,233,8010,intra,right,500
215,236,17130,intra,right,501
190,204,5670,intra,right,502
137,185,5910,intra,right,503
149,194,3690,intra,right,504
138,174,17460,intra,right,505
206,212,8700,intra,right,506
216,210,10140,intra,right,507
176,188,6450,intra,right,508
186,144,9120,intra,right,509
160,223,13470,intra,right,510
235,229,16500,intra,right,511
235,160,13440,intra,right,512
134,140,15930,intra,right,513
169,133,11820,intra,right,514
241,236,10410,intra,right,515
167,225,7320,intra,right,516
138,236,7890,intra,right,517
141,175,6780,intra,right,518
147,211,4350,intra,right,519
158,216,6840,intra,right,520
218,122,8400,intra,right,521
202,0,14520,inter,right,522
146,68,6540,inter,right,523
124,101,4680,inter,right,524
234,103,11850,inter,right,525
181,30,17460,inter,right,526
169,113,7650,inter,right,527
196,30,11250,inter,right,528
130,5,11070,inter,right,529
197,14,17160,inter,right,530
208,107,5430,inter,right,531
193,1,12750,inter,right,532
174,46,15600,inter,right,533
143,85,7020,inter,right,534
127,15,17190,inter,right,535
165,76,9660,inter,right,536
192,8,5220,inter,right,537
161,2,11040,inter,right,538
200,6,9960,inter,right,539
222,73,9900,inter,right,540
211,45,4350,inter,right,541
197,70,7050,inter,right,542
126,49,4200,inter,right,543
176,35,13260,inter,right,544
221,21,8430,inter,right,545
180,65,11370,inter,right,546
175,46,15570,inter,right,547
123,101,13830,inter,right,548
131,66,6420,inter,right,549
