start,end,rq_time,rq_type,subnetwork,request_id
27,79,9090,intra,left,107
106,23,13770,intra,left,108
98,116,14310,intra,left,109
81,117,5220,intra,left,110
108,58,14370,intra,left,111
116,19,11820,intra,left,112
71,26,16830,intra,left,113
111,105,15900,intra,left,114
80,57,13320,intra,left,115
73,43,15900,intra,left,116
54,60,4770,intra,left,117
14,101,10050,intra,left,118
33,81,8910,intra,left,119
86,39,8850,intra,left,120
115,107,5550,intra,left,121
112,61,5310,intra,left,122
63,31,10140,intra,left,123
4,75,17520,intra,left,124
17,91,8820,intra,left,125
66,111,10320,intra,left,126
89,38,9120,intra,left,127
35,90,5070,intra,left,128
26,115,15660,intra,left,129
70,107,10920,intra,left,130
72,4,7680,intra,left,131
48,1,7080,intra,left,132
111,16,17070,intra,left,133
9,85,10230,intra,left,134
105,34,17190,intra,left,135
11,72,14760,intra,left,136
90,105,16380,intra,left,137
46,29,9750,intra,left,138
73,61,5460,intra,left,139
20,85,15450,intra,left,140
65,3,7860,intra,left,141
108,91,14160,intra,left,142
91,44,7500,intra,left,143
8,109,8790,intra,left,144
11,32,7920,intra,left,145
58,63,6060,intra,left,146
47,5,13470,intra,left,147
26,53,6360,intra,left,148
49,21,7890,intra,left,149
47,9,12330,intra,left,150
96,21,6300,intra,left,151
90,31,5580,intra,left,152
119,44,15840,intra,left,153
120,33,13350,intra,left,154
92,30,14550,intra,left,155
63,69,8220,intra,left,156
63,1,7320,intra,left,157
18,85,7440,intra,left,158
30,117,5730,intra,left,159
25,108,6900,intra,left,160
61,16,12030,intra,left,161
9,62,16170,intra,left,162
52,113,7530,intra,left,163
28,12,9390,intra,left,164
90,23,9360,intra,left,165
91,18,8610,intra,left,166
82,76,11460,intra,left,167
82,9,8640,intra,left,168
63,11,7290,intra,left,169
83,7,14610,intra,left,170
49,110,8640,intra,left,171
41,89,7170,intra,left,172
93,107,4440,intra,left,173
97,14,4980,intra,left,174
3,85,12270,intra,left,175
73,49,4650,intra,left,176
42,86,6090,intra,left,177
68,4,16020,intra,left,178
85,6,8880,intra,left,179
9,58,15630,intra,left,180
36,100,9150,intra,left,181
89,30,10380,intra,left,182
61,18,6000,intra,left,183
113,6,11670,intra,left,184
96,58,10440,intra,left,185
73,5,15990,intra,left,186
31,67,17100,intra,left,187
27,53,11850,intra,left,188
93,27,14760,intra,left,189
76,114,15630,intra,left,190
92,8,13980,intra,left,191
38,82,16800,intra,left,192
108,55,14820,intra,left,193
49,87,7770,intra,left,194
38,101,7140,intra,left,195
64,59,9330,intra,left,196
20,94,5070,intra,left,197
108,60,14160,intra,left,198
5,74,8070,intra,left,199
32,36,4320,intra,left,200
39,112,17730,intra,left,201
98,198,6930,inter,left,202
62,167,9510,inter,left,203
1,173,13110,inter,left,204
99,188,3750,inter,left,205
99,203,13290,inter,left,206
42,143,4140,inter,left,207
28,185,7740,inter,left,208
84,206,16200,inter,left,209
67,122,13350,inter,left,210
7,147,16950,inter,left,211
74,136,12960,inter,left,212
51,194,12450,inter,left,213
26,184,12810,inter,left,214
85,126,16680,inter,left,215
90,169,14220,inter,left,216
12,174,10140,inter,left,217
111,147,12390,inter,left,218
0,234,13950,inter,left,219
44,161,5910,inter,left,220
77,202,9120,inter,left,221
98,140,12630,inter,left,222
53,226,15090,inter,left,223
83,130,6450,inter,left,224
131,176,9090,intra,right,225
240,217,5700,intra,right,226
210,139,8550,intra,right,227
161,195,10590,intra,right,228
225,207,6990,intra,right,229
182,140,11730,intra,right,230
212,138,16110,intra,right,231
234,227,14130,intra,right,232
217,129,14040,intra,right,233
229,163,14190,intra,right,234
182,230,13680,intra,right,235
232,157,4320,intra,right,236
208,142,16080,intra,right,237
123,229,15870,intra,right,238
159,201,15300,intra,right,239
136,217,15300,intra,right,240
223,139,14220,intra,right,241
141,221,17610,intra,right,242
166,212,8490,intra,right,243
168,122,9090,intra,right,244
161,234,7440,intra,right,245
192,158,8880,intra,right,246
195,142,15840,intra,right,247
139,235,13410,intra,right,248
215,224,13260,intra,right,249
147,220,17880,intra,right,250
193,172,16890,intra,right,251
176,192,7230,intra,right,252
161,227,4740,intra,right,253
147,131,7440,intra,right,254
194,181,7830,intra,right,255
127,174,5880,intra,right,256
193,128,15780,intra,right,257
227,162,13770,intra,right,258
200,146,5760,intra,right,259
198,150,3870,intra,right,260
231,140,3810,intra,right,261
150,144,12330,intra,right,262
198,153,16020,intra,right,263
125,170,8760,intra,right,264
216,149,15390,intra,right,265
131,134,13770,intra,right,266
203,160,5190,intra,right,267
220,168,4350,intra,right,268
203,168,9450,intra,right,269
202,151,11700,intra,right,270
151,233,6900,intra,right,271
232,176,14610,intra,right,272
150,134,6330,intra,right,273
226,185,3990,intra,right,274
146,198,13920,intra,right,275
194,188,13170,intra,right,276
215,197,12870,intra,right,277
145,193,6900,intra,right,278
217,158,13620,intra,right,279
139,193,14880,intra,right,280
172,123,7590,intra,right,281
172,217,17190,intra,right,282
195,203,4680,intra,right,283
233,196,11190,intra,right,284
224,215,13530,intra,right,285
202,129,17730,intra,right,286
227,144,13950,intra,right,287
167,210,4950,intra,right,288
160,131,11130,intra,right,289
206,212,11250,intra,right,290
192,217,14580,intra,right,291
212,166,10200,intra,right,292
177,122,17280,intra,right,293
167,161,7500,intra,right,294
229,134,15450,intra,right,295
232,216,13020,intra,right,296
221,185,17400,intra,right,297
157,129,4440,intra,right,298
123,142,13950,intra,right,299
164,216,11250,intra,right,300
235,124,14460,intra,right,301
142,170,8250,intra,right,302
205,174,4980,intra,right,303
197,121,6060,intra,right,304
224,144,16440,intra,right,305
200,184,11280,intra,right,306
166,139,9000,intra,right,307
227,199,8460,intra,right,308
178,222,10140,intra,right,309
145,214,8010,intra,right,310
240,229,15120,intra,right,311
150,201,17850,intra,right,312
240,217,13050,intra,right,313
123,206,9030,intra,right,314
213,219,17730,intra,right,315
161,144,12870,intra,right,316
233,165,8820,intra,right,317
187,127,16380,intra,right,318
171,223,15120,intra,right,319
211,146,15270,intra,right,320
207,127,15900,intra,right,321
193,182,5490,intra,right,322
175,152,15240,intra,right,323
241,140,7740,intra,right,324
160,219,4140,intra,right,325
227,162,8370,intra,right,326
131,171,9270,intra,right,327
157,200,7890,intra,right,328
127,181,17160,intra,right,329
156,224,13080,intra,right,330
149,195,10620,intra,right,331
239,129,7920,intra,right,332
195,224,14100,intra,right,333
161,186,14340,intra,right,334
239,134,13500,intra,right,335
122,228,15450,intra,right,336
198,138,5490,intra,right,337
174,125,13170,intra,right,338
183,233,9000,intra,right,339
126,198,9360,intra,right,340
184,164,16860,intra,right,341
181,137,13020,intra,right,342
230,169,13020,intra,right,343
159,232,15570,intra,right,344
223,228,10650,intra,right,345
132,139,10050,intra,right,346
168,227,17190,intra,right,347
133,190,16380,intra,right,348
148,199,15360,intra,right,349
149,191,7650,intra,right,350
215,151,6990,intra,right,351
228,152,7230,intra,right,352
153,166,17580,intra,right,353
193,134,16230,intra,right,354
230,135,4650,intra,right,355
127,191,11130,intra,right,356
216,169,17340,intra,right,357
183,203,14940,intra,right,358
205,127,12810,intra,right,359
223,150,3870,intra,right,360
233,156,13950,intra,right,361
232,184,16050,intra,right,362
232,174,10560,intra,right,363
144,174,7680,intra,right,364
226,154,9360,intra,right,365
186,161,15870,intra,right,366
228,213,17220,intra,right,367
171,125,12000,intra,right,368
228,170,11400,intra,right,369
193,232,4110,intra,right,370
213,143,12480,intra,right,371
199,228,17520,intra,right,372
195,160,7050,intra,right,373
198,130,9720,intra,right,374
209,165,7620,intra,right,375
207,155,3870,intra,right,376
147,182,13770,intra,right,377
149,197,14820,intra,right,378
225,157,13830,intra,right,379
225,132,4500,intra,right,380
201,129,14610,intra,right,381
135,172,4650,intra,right,382
235,178,15660,intra,right,383
141,217,12060,intra,right,384
151,211,16890,intra,right,385
192,195,6300,intra,right,386
150,232,3750,intra,right,387
227,138,8310,intra,right,388
170,145,4770,intra,right,389
190,178,9090,intra,right,390
177,126,5640,intra,right,391
221,191,4500,intra,right,392
176,129,4650,intra,right,393
231,173,13950,intra,right,394
153,223,8790,intra,right,395
160,223,17700,intra,right,396
132,198,7860,intra,right,397
227,177,7830,intra,right,398
131,169,8880,intra,right,399
206,125,8370,intra,right,400
166,198,14640,intra,right,401
179,226,13500,intra,right,402
221,169,15000,intra,right,403
163,208,7080,intra,right,404
182,223,17700,intra,right,405
213,216,15930,intra,right,406
180,185,4410,intra,right,407
121,233,9150,intra,right,408
218,126,5910,intra,right,409
147,211,12600,intra,right,410
240,214,15510,intra,right,411
232,130,11340,intra,right,412
173,143,5820,intra,right,413
215,159,12060,intra,right,414
214,207,6600,intra,right,415
199,124,12360,intra,right,416
124,227,3690,intra,right,417
226,130,6210,intra,right,418
236,159,13170,intra,right,419
191,142,17760,intra,right,420
141,206,4920,intra,right,421
195,236,10050,intra,right,422
206,122,6270,intra,right,423
227,190,7740,intra,right,424
146,141,15570,intra,right,425
138,208,17760,intra,right,426
193,80,15240,inter,right,427
131,62,14040,inter,right,428
220,111,17550,inter,right,429
197,84,11910,inter,right,430
199,31,11130,inter,right,431
194,65,4200,inter,right,432
183,53,8340,inter,right,433
141,84,14070,inter,right,434
230,93,7620,inter,right,435
125,72,12570,inter,right,436
181,35,15150,inter,right,437
205,108,3780,inter,right,438
202,72,7380,inter,right,439
149,55,12060,inter,right,440
159,77,17220,inter,right,441
223,26,17100,inter,right,442
180,113,16740,inter,right,443
208,17,4260,inter,right,444
189,110,4890,inter,right,445
224,106,16500,inter,right,446
121,88,4410,inter,right,447
231,64,4200,inter,right,448
150,62,16020,inter,right,449
