start,end,rq_time,rq_type,subnetwork,request_id
20,205,3810,inter,left,173
40,132,18000,inter,left,174
50,151,15510,inter,left,175
70,133,15120,inter,left,176
99,129,11760,inter,left,177
111,204,15840,inter,left,178
76,218,14790,inter,left,179
59,171,4800,inter,left,180
51,172,13140,inter,left,181
21,203,9330,inter,left,182
70,130,8940,inter,left,183
11,122,12120,inter,left,184
44,141,12780,inter,left,185
57,217,11730,inter,left,186
43,193,11850,inter,left,187
33,150,7020,inter,left,188
29,151,7500,inter,left,189
43,154,7590,inter,left,190
27,161,10620,inter,left,191
91,172,16200,inter,left,192
38,151,5580,inter,left,193
102,125,9960,inter,left,194
33,227,13410,inter,left,195
12,154,8730,inter,left,196
30,185,5610,inter,left,197
89,143,3600,inter,left,198
73,180,13380,inter,left,199
49,181,17040,inter,left,200
66,182,14160,inter,left,201
17,229,9120,inter,left,202
14,205,12600,inter,left,203
84,210,4890,inter,left,204
46,178,15960,inter,left,205
13,175,15240,inter,left,206
60,154,11310,inter,left,207
21,142,10830,inter,left,208
12,150,10500,inter,left,209
59,175,8130,inter,left,210
103,211,7200,inter,left,211
66,174,9030,inter,left,212
35,162,7200,inter,left,213
28,177,15510,inter,left,214
64,147,13740,inter,left,215
87,176,16890,inter,left,216
6,200,8430,inter,left,217
26,196,13290,inter,left,218
100,216,13260,inter,left,219
106,217,8430,inter,left,220
77,158,6900,inter,left,221
59,170,8430,inter,left,222
15,236,5280,inter,left,223
17,232,3990,inter,left,224
54,189,16080,inter,left,225
89,198,13260,inter,left,226
105,234,5370,inter,left,227
17,170,12180,inter,left,228
60,216,10500,inter,left,229
63,145,12330,inter,left,230
82,195,15870,inter,left,231
109,222,10590,inter,left,232
35,235,16470,inter,left,233
22,234,14250,inter,left,234
82,226,13950,inter,left,235
108,132,6810,inter,left,236
12,140,7530,inter,left,237
55,154,7050,inter,left,238
78,140,16260,inter,left,239
8,174,8700,inter,left,240
79,135,10320,inter,left,241
64,142,7110,inter,left,242
100,179,9120,inter,left,243
23,134,9060,inter,left,244
77,214,6510,inter,left,245
10,205,8370,inter,left,246
53,170,8100,inter,left,247
75,212,16260,inter,left,248
81,159,11430,inter,left,249
12,188,4140,inter,left,250
95,124,13800,inter,left,251
91,145,16980,inter,left,252
62,133,14490,inter,left,253
95,125,10380,inter,left,254
22,233,6540,inter,left,255
89,135,13200,inter,left,256
24,234,4530,inter,left,257
43,212,12450,inter,left,258
28,123,10500,inter,left,259
33,231,5970,inter,left,260
6,175,15750,inter,left,261
71,121,17430,inter,left,262
22,165,8490,inter,left,263
105,195,11310,inter,left,264
55,175,6060,inter,left,265
75,142,10710,inter,left,266
35,226,15900,inter,left,267
54,168,7410,inter,left,268
18,181,4590,inter,left,269
62,234,16860,inter,left,270
35,127,8070,inter,left,271
16,208,11160,inter,left,272
18,232,14700,inter,left,273
15,130,13590,inter,left,274
155,189,15690,intra,right,275
189,235,17580,intra,right,276
165,212,5190,intra,right,277
204,237,10500,intra,right,278
234,227,14970,intra,right,279
144,218,11400,intra,right,280
167,191,6660,intra,right,281
216,165,17460,intra,right,282
194,230,5940,intra,right,283
231,184,16200,intra,right,284
177,174,17790,intra,right,285
237,222,4380,intra,right,286
240,163,4050,intra,right,287
167,210,17130,intra,right,288
200,159,4740,intra,right,289
132,198,9090,intra,right,290
202,227,12630,intra,right,291
185,126,10980,intra,right,292
162,145,14340,intra,right,293
179,204,4830,intra,right,294
185,233,14130,intra,right,295
226,185,16110,intra,right,296
235,141,13260,intra,right,297
129,170,7320,intra,right,298
141,133,17160,intra,right,299
227,164,8190,intra,right,300
237,143,4770,intra,right,301
173,222,12750,intra,right,302
234,207,3750,intra,right,303
222,175,7470,intra,right,304
121,173,12030,intra,right,305
237,130,12060,intra,right,306
210,166,15600,intra,right,307
130,212,8760,intra,right,308
190,156,9570,intra,right,309
155,207,5910,intra,right,310
181,133,9240,intra,right,311
126,215,8820,intra,right,312
225,175,7680,intra,right,313
194,151,17880,intra,right,314
190,155,17430,intra,right,315
200,131,5250,intra,right,316
224,207,7020,intra,right,317
164,158,3930,intra,right,318
165,129,16050,intra,right,319
202,154,5610,intra,right,320
219,131,14760,intra,right,321
184,160,7110,intra,right,322
175,172,8970,intra,right,323
134,129,14640,intra,right,324
182,223,4200,intra,right,325
229,151,12900,intra,right,326
225,159,8190,intra,right,327
143,240,14190,intra,right,328
207,128,5730,intra,right,329
192,135,7350,intra,right,330
200,206,7500,intra,right,331
136,162,6600,intra,right,332
154,210,10980,intra,right,333
219,180,15090,intra,right,334
208,134,16350,intra,right,335
204,199,5040,intra,right,336
209,135,6900,intra,right,337
130,166,5850,intra,right,338
191,121,8940,intra,right,339
213,128,16320,intra,right,340
197,138,16800,intra,right,341
187,140,16560,intra,right,342
228,160,10320,intra,right,343
160,214,9750,intra,right,344
181,217,14880,intra,right,345
159,181,3870,intra,right,346
162,207,4350,intra,right,347
229,182,17880,intra,right,348
160,165,11220,intra,right,349
225,198,12540,intra,right,350
196,165,16560,intra,right,351
241,135,12750,intra,right,352
224,197,6750,intra,right,353
199,128,17550,intra,right,354
205,135,14100,intra,right,355
190,208,12930,intra,right,356
223,129,16560,intra,right,357
121,201,10860,intra,right,358
164,236,15960,intra,right,359
141,220,10230,intra,right,360
154,179,16440,intra,right,361
165,162,11250,intra,right,362
168,127,12210,intra,right,363
172,155,11790,intra,right,364
173,134,9270,intra,right,365
185,202,11310,intra,right,366
132,219,7380,intra,right,367
176,137,10980,intra,right,368
216,198,5130,intra,right,369
125,208,3990,intra,right,370
229,184,10710,intra,right,371
180,204,5400,intra,right,372
146,189,7350,intra,right,373
168,129,13680,intra,right,374
201,168,9600,intra,right,375
165,211,8430,intra,right,376
129,195,4020,intra,right,377
174,185,4020,intra,right,378
131,207,5910,intra,right,379
215,151,5370,intra,right,380
165,182,17190,intra,right,381
138,182,16050,intra,right,382
211,137,12540,intra,right,383
239,195,10650,intra,right,384
139,183,3660,intra,right,385
240,142,11400,intra,right,386
205,147,9120,intra,right,387
161,236,17670,intra,right,388
221,161,3870,intra,right,389
235,197,8280,intra,right,390
170,130,16230,intra,right,391
130,212,16290,intra,right,392
135,130,7020,intra,right,393
147,194,8670,intra,right,394
212,161,9780,intra,right,395
159,207,17430,intra,right,396
183,125,12750,intra,right,397
177,122,17340,intra,right,398
207,192,15060,intra,right,399
166,203,6450,intra,right,400
228,123,11370,intra,right,401
216,173,17460,intra,right,402
157,164,12420,intra,right,403
173,146,16020,intra,right,404
140,219,16680,intra,right,405
188,167,10290,intra,right,406
176,139,13290,intra,right,407
237,229,5220,intra,right,408
206,192,3810,intra,right,409
168,210,8220,intra,right,410
222,123,6600,intra,right,411
191,23,11220,inter,right,412
201,110,13620,inter,right,413
135,0,14370,inter,right,414
156,58,12270,inter,right,415
191,69,12660,inter,right,416
153,61,7740,inter,right,417
136,74,5760,inter,right,418
218,35,7560,inter,right,419
200,47,7770,inter,right,420
188,105,10320,inter,right,421
136,13,16320,inter,right,422
227,64,4380,inter,right,423
156,100,4140,inter,right,424
179,95,7860,inter,right,425
163,66,16530,inter,right,426
161,37,12090,inter,right,427
218,98,5820,inter,right,428
168,114,9870,inter,right,429
161,63,5850,inter,right,430
174,28,10020,inter,right,431
192,62,12780,inter,right,432
166,104,15420,inter,right,433
155,82,9300,inter,right,434
201,53,17430,inter,right,435
179,11,10440,inter,right,436
211,9,8940,inter,right,437
203,81,5520,inter,right,438
190,50,14700,inter,right,439
207,11,9630,inter,right,440
168,75,11340,inter,right,441
151,53,13770,inter,right,442
181,39,17850,inter,right,443
182,106,8340,inter,right,444
198,31,7170,inter,right,445
122,82,17790,inter,right,446
166,90,9060,inter,right,447
190,75,14010,inter,right,448
151,56,14160,inter,right,449
193,24,13680,inter,right,450
148,47,4560,inter,right,451
220,75,16500,inter,right,452
191,111,14160,inter,right,453
224,94,14490,inter,right,454
234,36,4860,inter,right,455
184,63,5040,inter,right,456
196,43,17010,inter,right,457
184,9,15420,inter,right,458
210,58,12030,inter,right,459
181,87,14010,inter,right,460
172,81,12510,inter,right,461
173,74,14130,inter,right,462
151,15,8550,inter,right,463
129,6,14190,inter,right,464
207,115,15660,inter,right,465
171,25,9930,inter,right,466
222,38,4680,inter,right,467
169,18,5400,inter,right,468
193,19,11280,inter,right,469
149,94,16470,inter,right,470
178,6,11850,inter,right,471
228,88,17910,inter,right,472
145,59,12180,inter,right,473
217,103,15120,inter,right,474
178,54,17040,inter,right,475
126,115,12870,inter,right,476
213,106,12600,inter,right,477
126,67,16290,inter,right,478
217,98,12060,inter,right,479
174,15,7290,inter,right,480
167,60,16350,inter,right,481
181,61,6180,inter,right,482
195,38,7260,inter,right,483
168,1,15360,inter,right,484
136,5,11160,inter,right,485
226,107,13020,inter,right,486
193,71,17760,inter,right,487
179,2,5160,inter,right,488
217,74,7950,inter,right,489
223,97,16710,inter,right,490
173,115,6240,inter,right,491
152,91,11040,inter,right,492
127,76,18000,inter,right,493
151,103,6300,inter,right,494
208,59,4500,inter,right,495
227,51,5010,inter,right,496
129,44,15540,inter,right,497
188,113,13650,inter,right,498
122,105,6480,inter,right,499
156,23,8940,inter,right,500
155,28,15390,inter,right,501
168,33,4320,inter,right,502
218,17,3900,inter,right,503
222,16,7050,inter,right,504
202,42,14640,inter,right,505
155,79,12630,inter,right,506
180,32,5400,inter,right,507
215,56,13740,inter,right,508
140,87,11460,inter,right,509
149,44,10650,inter,right,510
194,3,9270,inter,right,511
147,76,7410,inter,right,512
177,7,6060,inter,right,513
178,6,6360,inter,right,514
199,95,9210,inter,right,515
128,113,6600,inter,right,516
145,40,15780,inter,right,517
203,43,6810,inter,right,518
162,27,16500,inter,right,519
207,19,13230,inter,right,520
191,115,16770,inter,right,521
139,105,14670,inter,right,522
150,89,4860,inter,right,523
206,67,8280,inter,right,524
143,71,16170,inter,right,525
213,70,5340,inter,right,526
147,10,16380,inter,right,527
225,3,14070,inter,right,528
198,34,17070,inter,right,529
225,74,12750,inter,right,530
135,1,14310,inter,right,531
208,107,10050,inter,right,532
169,92,11700,inter,right,533
194,35,13800,inter,right,534
232,95,10560,inter,right,535
126,17,11730,inter,right,536
185,6,6810,inter,right,537
234,53,5580,inter,right,538
158,82,6930,inter,right,539
211,106,9840,inter,right,540
183,52,12840,inter,right,541
133,40,14610,inter,right,542
124,12,4500,inter,right,543
153,41,11610,inter,right,544
227,27,4110,inter,right,545
181,38,8370,inter,right,546
231,17,6510,inter,right,547
215,99,13320,inter,right,548
178,71,16710,inter,right,549
