start,end,rq_time,rq_type,subnetwork,request_id
73,12,7650,intra,left,191
15,162,5610,inter,left,192
105,200,14940,inter,left,193
48,133,11280,inter,left,194
106,217,14310,inter,left,195
38,187,13770,inter,left,196
95,179,12660,inter,left,197
12,230,9000,inter,left,198
98,172,16470,inter,left,199
98,151,12990,inter,left,200
58,227,8430,inter,left,201
85,218,6180,inter,left,202
113,150,9540,inter,left,203
17,134,4680,inter,left,204
1,139,11640,inter,left,205
105,171,16770,inter,left,206
33,224,7620,inter,left,207
107,166,4860,inter,left,208
48,131,17340,inter,left,209
12,185,11910,inter,left,210
88,157,15930,inter,left,211
59,169,17220,inter,left,212
87,154,7950,inter,left,213
65,144,4860,inter,left,214
18,158,14790,inter,left,215
12,211,11550,inter,left,216
22,177,9510,inter,left,217
33,236,16170,inter,left,218
54,235,9450,inter,left,219
59,184,13200,inter,left,220
112,193,12810,inter,left,221
108,207,16230,inter,left,222
87,135,6900,inter,left,223
66,169,10560,inter,left,224
107,216,7380,inter,left,225
50,123,11400,inter,left,226
5,192,16500,inter,left,227
94,231,7140,inter,left,228
36,153,12660,inter,left,229
107,192,17580,inter,left,230
16,153,11910,inter,left,231
19,192,13170,inter,left,232
26,214,11550,inter,left,233
112,230,4290,inter,left,234
84,134,15000,inter,left,235
23,209,12420,inter,left,236
1,167,7710,inter,left,237
6,168,15360,inter,left,238
50,164,14940,inter,left,239
33,144,10830,inter,left,240
58,141,6180,inter,left,241
35,123,9120,inter,left,242
7,138,7920,inter,left,243
36,220,16770,inter,left,244
41,189,8580,inter,left,245
46,203,5700,inter,left,246
44,141,12330,inter,left,247
48,185,5820,inter,left,248
11,144,8790,inter,left,249
59,131,14010,inter,left,250
103,142,13050,inter,left,251
27,174,14970,inter,left,252
100,127,12210,inter,left,253
92,140,12330,inter,left,254
89,192,15660,inter,left,255
48,183,3840,inter,left,256
93,150,4980,inter,left,257
49,201,12960,inter,left,258
21,135,15180,inter,left,259
114,184,4620,inter,left,260
15,133,17880,inter,left,261
68,181,10020,inter,left,262
106,134,4200,inter,left,263
46,205,12900,inter,left,264
99,177,16920,inter,left,265
64,129,7530,inter,left,266
14,122,10110,inter,left,267
53,175,6210,inter,left,268
37,210,6720,inter,left,269
65,144,13770,inter,left,270
73,236,9420,inter,left,271
56,211,10770,inter,left,272
18,179,5610,inter,left,273
24,171,14910,inter,left,274
124,200,13680,intra,right,275
227,172,4830,intra,right,276
205,125,6960,intra,right,277
220,146,14310,intra,right,278
154,206,9570,intra,right,279
236,128,16650,intra,right,280
123,188,15690,intra,right,281
129,156,16980,intra,right,282
203,129,5370,intra,right,283
125,224,9870,intra,right,284
231,195,4710,intra,right,285
134,129,13860,intra,right,286
150,144,10050,intra,right,287
203,230,14190,intra,right,288
166,163,10020,intra,right,289
139,218,6600,intra,right,290
126,202,12090,intra,right,291
234,184,9540,intra,right,292
129,207,17520,intra,right,293
135,152,14640,intra,right,294
195,231,14490,intra,right,295
187,130,4740,intra,right,296
146,218,6480,intra,right,297
216,143,13980,intra,right,298
184,200,15600,intra,right,299
129,154,13020,intra,right,300
213,152,7920,intra,right,301
240,236,5010,intra,right,302
155,190,9990,intra,right,303
153,222,4260,intra,right,304
198,146,8910,intra,right,305
127,187,14250,intra,right,306
133,190,9660,intra,right,307
160,220,5220,intra,right,308
138,198,6210,intra,right,309
171,134,12030,intra,right,310
148,231,8580,intra,right,311
181,216,12540,intra,right,312
151,165,7950,intra,right,313
214,145,4650,intra,right,314
206,171,10230,intra,right,315
202,139,6690,intra,right,316
233,160,15210,intra,right,317
187,162,4050,intra,right,318
126,156,13410,intra,right,319
212,168,11760,intra,right,320
225,136,12930,intra,right,321
185,181,12480,intra,right,322
129,183,12810,intra,right,323
194,191,9360,intra,right,324
168,163,9450,intra,right,325
165,174,4830,intra,right,326
228,135,17310,intra,right,327
165,135,3600,intra,right,328
133,208,8910,intra,right,329
197,192,8340,intra,right,330
215,150,5160,intra,right,331
155,196,16170,intra,right,332
231,150,5070,intra,right,333
132,233,4590,intra,right,334
222,126,4320,intra,right,335
164,178,17010,intra,right,336
188,164,6450,intra,right,337
140,134,11490,intra,right,338
173,198,7410,intra,right,339
237,192,14190,intra,right,340
192,237,7440,intra,right,341
217,237,17250,intra,right,342
212,152,5220,intra,right,343
171,196,17280,intra,right,344
131,185,6090,intra,right,345
152,199,13980,intra,right,346
211,185,16770,intra,right,347
138,215,10680,intra,right,348
165,173,6960,intra,right,349
207,237,9270,intra,right,350
145,196,12360,intra,right,351
122,180,17700,intra,right,352
217,168,13920,intra,right,353
230,137,5760,intra,right,354
131,237,15660,intra,right,355
164,218,9210,intra,right,356
168,142,6750,intra,right,357
173,158,10920,intra,right,358
231,164,16140,intra,right,359
133,225,12210,intra,right,360
135,151,6900,intra,right,361
134,196,4620,intra,right,362
123,163,15840,intra,right,363
147,232,8430,intra,right,364
229,214,11490,intra,right,365
162,236,9390,intra,right,366
201,238,10380,intra,right,367
161,224,9300,intra,right,368
192,133,15450,intra,right,369
160,186,4380,intra,right,370
227,127,3900,intra,right,371
235,144,12060,intra,right,372
181,185,8970,intra,right,373
164,200,12840,intra,right,374
233,172,8730,intra,right,375
134,142,4080,intra,right,376
152,235,5220,intra,right,377
150,211,13620,intra,right,378
183,219,11280,intra,right,379
182,211,5160,intra,right,380
133,212,12660,intra,right,381
189,228,3990,intra,right,382
217,154,6390,intra,right,383
194,145,14400,intra,right,384
177,141,13200,intra,right,385
208,142,14100,intra,right,386
129,234,17850,intra,right,387
224,158,12270,intra,right,388
226,203,3630,intra,right,389
212,144,4920,intra,right,390
143,234,4320,intra,right,391
176,181,17910,intra,right,392
240,150,12690,intra,right,393
186,138,15840,intra,right,394
138,211,15600,intra,right,395
206,144,17760,intra,right,396
181,148,11280,intra,right,397
150,133,13170,intra,right,398
221,162,16950,intra,right,399
130,203,8910,intra,right,400
228,183,14880,intra,right,401
193,124,12510,intra,right,402
202,218,9330,intra,right,403
187,172,7320,intra,right,404
228,192,8520,intra,right,405
156,222,5850,intra,right,406
167,208,16980,intra,right,407
162,235,15600,intra,right,408
210,121,5670,intra,right,409
176,201,6060,intra,right,410
218,162,10890,intra,right,411
212,128,17130,intra,right,412
172,132,15990,intra,right,413
235,168,15120,intra,right,414
237,152,13830,intra,right,415
167,172,10860,intra,right,416
161,155,9870,intra,right,417
237,144,9630,intra,right,418
123,164,14340,intra,right,419
172,220,6090,intra,right,420
235,183,5940,intra,right,421
161,125,11400,intra,right,422
198,228,7830,intra,right,423
136,204,16020,intra,right,424
227,125,4470,intra,right,425
235,217,7470,intra,right,426
217,130,10890,intra,right,427
163,223,8970,intra,right,428
207,233,6600,intra,right,429
238,153,7980,intra,right,430
208,133,6990,intra,right,431
133,190,11430,intra,right,432
142,157,7050,intra,right,433
241,232,10290,intra,right,434
217,145,8550,intra,right,435
176,210,9690,intra,right,436
196,171,14580,intra,right,437
145,216,6120,intra,right,438
224,171,17280,intra,right,439
228,154,5850,intra,right,440
158,183,3690,intra,right,441
159,217,4950,intra,right,442
181,186,12540,intra,right,443
232,147,9030,intra,right,444
150,225,10710,intra,right,445
132,185,13920,intra,right,446
184,212,8100,intra,right,447
133,212,4740,intra,right,448
171,175,4560,intra,right,449
164,185,10920,intra,right,450
133,127,9570,intra,right,451
169,227,11850,intra,right,452
207,138,9840,intra,right,453
191,221,10860,intra,right,454
131,198,10110,intra,right,455
136,183,12750,intra,right,456
210,204,11970,intra,right,457
227,163,6750,intra,right,458
213,207,15480,intra,right,459
163,143,12330,intra,right,460
134,131,17970,intra,right,461
153,206,17010,intra,right,462
180,232,10830,intra,right,463
229,163,8160,intra,right,464
190,157,9480,intra,right,465
200,157,13530,intra,right,466
130,89,15270,inter,right,467
224,40,7560,inter,right,468
136,28,5310,inter,right,469
203,110,14010,inter,right,470
181,107,15330,inter,right,471
132,114,17880,inter,right,472
190,60,12300,inter,right,473
165,53,8010,inter,right,474
155,22,13500,inter,right,475
208,50,11100,inter,right,476
161,84,8940,inter,right,477
131,9,6300,inter,right,478
224,49,12870,inter,right,479
207,64,14670,inter,right,480
235,50,16320,inter,right,481
162,93,15990,inter,right,482
177,110,7950,inter,right,483
194,91,12720,inter,right,484
218,65,14340,inter,right,485
142,103,4170,inter,right,486
221,46,8040,inter,right,487
214,6,7440,inter,right,488
202,1,14730,inter,right,489
233,31,9030,inter,right,490
214,110,11460,inter,right,491
227,74,12090,inter,right,492
198,68,15780,inter,right,493
201,60,10170,inter,right,494
156,88,16530,inter,right,495
130,66,14670,inter,right,496
195,51,6300,inter,right,497
148,95,16860,inter,right,498
194,63,15420,inter,right,499
166,6,6180,inter,right,500
149,45,4290,inter,right,501
184,108,14700,inter,right,502
134,0,8130,inter,right,503
209,26,3630,inter,right,504
143,97,9990,inter,right,505
173,23,15750,inter,right,506
154,95,12570,inter,right,507
132,54,10500,inter,right,508
175,16,8190,inter,right,509
126,55,14550,inter,right,510
218,29,6120,inter,right,511
161,112,16410,inter,right,512
184,15,11670,inter,right,513
167,40,4890,inter,right,514
234,29,13290,inter,right,515
158,58,15270,inter,right,516
133,26,16590,inter,right,517
209,69,9180,inter,right,518
123,46,4740,inter,right,519
123,27,9210,inter,right,520
197,81,17940,inter,right,521
123,44,4500,inter,right,522
175,54,11520,inter,right,523
150,76,4170,inter,right,524
138,69,7320,inter,right,525
225,108,16800,inter,right,526
232,86,7200,inter,right,527
141,8,6600,inter,right,528
174,83,12600,inter,right,529
150,72,6420,inter,right,530
191,31,7530,inter,right,531
205,87,4380,inter,right,532
200,98,16800,inter,right,533
201,17,11460,inter,right,534
179,23,11850,inter,right,535
192,5,15300,inter,right,536
226,68,8130,inter,right,537
143,27,3960,inter,right,538
126,67,5670,inter,right,539
129,82,15270,inter,right,540
137,71,8640,inter,right,541
222,33,13230,inter,right,542
150,95,13050,inter,right,543
223,0,8100,inter,right,544
165,91,14820,inter,right,545
189,56,4440,inter,right,546
194,57,4830,inter,right,547
194,58,14550,inter,right,548
126,93,5550,inter,right,549
