start,end,rq_time,rq_type,subnetwork,request_id
96,15,16410,intra,left,173
72,19,12270,intra,left,174
29,114,4470,intra,left,175
30,2,12570,intra,left,176
33,5,12090,intra,left,177
40,106,7530,intra,left,178
116,91,8970,intra,left,179
30,66,11400,intra,left,180
84,33,13410,intra,left,181
89,22,3600,intra,left,182
73,59,13380,intra,left,183
61,96,4110,intra,left,184
108,56,7860,intra,left,185
43,46,9150,intra,left,186
54,4,9240,intra,left,187
113,12,15990,intra,left,188
54,116,8130,intra,left,189
35,41,7200,intra,left,190
28,56,15510,intra,left,191
64,26,13740,intra,left,192
87,55,16890,intra,left,193
6,79,8430,intra,left,194
26,75,13290,intra,left,195
66,106,18000,intra,left,196
33,77,4710,intra,left,197
110,59,12750,intra,left,198
33,15,14730,intra,left,199
56,17,14610,intra,left,200
13,54,5640,intra,left,201
32,116,4260,intra,left,202
66,105,14670,intra,left,203
59,17,5070,intra,left,204
102,63,12000,intra,left,205
35,82,17340,intra,left,206
25,109,10470,intra,left,207
105,35,14700,intra,left,208
82,105,13950,intra,left,209
108,11,6810,intra,left,210
12,19,7530,intra,left,211
115,28,14850,intra,left,212
78,19,16260,intra,left,213
8,53,8700,intra,left,214
79,14,10320,intra,left,215
64,21,7110,intra,left,216
13,54,13590,intra,left,217
93,97,7740,intra,left,218
84,31,9030,intra,left,219
49,22,17370,intra,left,220
91,38,9870,intra,left,221
12,67,4140,intra,left,222
95,3,13800,intra,left,223
91,24,16980,intra,left,224
62,133,14490,inter,left,225
95,125,10380,inter,left,226
22,233,6540,inter,left,227
89,135,13200,inter,left,228
24,234,4530,inter,left,229
43,212,12450,inter,left,230
28,123,10500,inter,left,231
33,231,5970,inter,left,232
6,175,15750,inter,left,233
71,121,17430,inter,left,234
22,165,8490,inter,left,235
105,195,11310,inter,left,236
55,175,6060,inter,left,237
75,142,10710,inter,left,238
35,226,15900,inter,left,239
54,168,7410,inter,left,240
18,181,4590,inter,left,241
62,234,16860,inter,left,242
35,127,8070,inter,left,243
16,208,11160,inter,left,244
18,232,14700,inter,left,245
15,130,13590,inter,left,246
86,212,5880,inter,left,247
77,155,17160,inter,left,248
19,189,7020,inter,left,249
203,165,17850,intra,right,250
174,204,10920,intra,right,251
234,227,14970,intra,right,252
144,218,11400,intra,right,253
167,191,6660,intra,right,254
216,165,17460,intra,right,255
194,230,5940,intra,right,256
231,184,16200,intra,right,257
177,174,17790,intra,right,258
237,222,4380,intra,right,259
240,163,4050,intra,right,260
167,210,17130,intra,right,261
200,159,4740,intra,right,262
132,198,9090,intra,right,263
202,227,12630,intra,right,264
185,126,10980,intra,right,265
162,145,14340,intra,right,266
179,204,4830,intra,right,267
185,233,14130,intra,right,268
226,185,16110,intra,right,269
235,141,13260,intra,right,270
129,170,7320,intra,right,271
141,133,17160,intra,right,272
227,164,8190,intra,right,273
237,143,4770,intra,right,274
173,222,12750,intra,right,275
234,207,3750,intra,right,276
222,175,7470,intra,right,277
121,173,12030,intra,right,278
237,130,12060,intra,right,279
210,166,15600,intra,right,280
130,212,8760,intra,right,281
190,156,9570,intra,right,282
155,207,5910,intra,right,283
181,133,9240,intra,right,284
126,215,8820,intra,right,285
225,175,7680,intra,right,286
194,151,17880,intra,right,287
190,155,17430,intra,right,288
200,131,5250,intra,right,289
224,207,7020,intra,right,290
164,158,3930,intra,right,291
165,129,16050,intra,right,292
202,154,5610,intra,right,293
219,131,14760,intra,right,294
184,160,7110,intra,right,295
175,172,8970,intra,right,296
134,129,14640,intra,right,297
182,223,4200,intra,right,298
229,151,12900,intra,right,299
225,159,8190,intra,right,300
143,240,14190,intra,right,301
207,128,5730,intra,right,302
192,135,7350,intra,right,303
200,206,7500,intra,right,304
136,162,6600,intra,right,305
154,210,10980,intra,right,306
219,180,15090,intra,right,307
208,134,16350,intra,right,308
204,199,5040,intra,right,309
209,135,6900,intra,right,310
130,166,5850,intra,right,311
191,121,8940,intra,right,312
213,128,16320,intra,right,313
197,138,16800,intra,right,314
187,140,16560,intra,right,315
228,160,10320,intra,right,316
160,214,9750,intra,right,317
181,217,14880,intra,right,318
159,181,3870,intra,right,319
162,207,4350,intra,right,320
229,182,17880,intra,right,321
160,165,11220,intra,right,322
225,198,12540,intra,right,323
196,165,16560,intra,right,324
241,135,12750,intra,right,325
224,197,6750,intra,right,326
199,128,17550,intra,right,327
205,135,14100,intra,right,328
190,208,12930,intra,right,329
223,129,16560,intra,right,330
121,201,10860,intra,right,331
164,236,15960,intra,right,332
141,220,10230,intra,right,333
154,179,16440,intra,right,334
165,162,11250,intra,right,335
168,127,12210,intra,right,336
172,155,11790,intra,right,337
173,134,9270,intra,right,338
185,202,11310,intra,right,339
132,219,7380,intra,right,340
176,137,10980,intra,right,341
216,198,5130,intra,right,342
125,208,3990,intra,right,343
229,184,10710,intra,right,344
180,204,5400,intra,right,345
146,189,7350,intra,right,346
168,129,13680,intra,right,347
201,168,9600,intra,right,348
165,211,8430,intra,right,349
129,195,4020,intra,right,350
174,185,4020,intra,right,351
131,207,5910,intra,right,352
215,151,5370,intra,right,353
165,182,17190,intra,right,354
138,182,16050,intra,right,355
211,137,12540,intra,right,356
239,195,10650,intra,right,357
139,183,3660,intra,right,358
240,142,11400,intra,right,359
205,147,9120,intra,right,360
161,236,17670,intra,right,361
221,161,3870,intra,right,362
235,197,8280,intra,right,363
170,130,16230,intra,right,364
130,212,16290,intra,right,365
135,130,7020,intra,right,366
147,194,8670,intra,right,367
212,161,9780,intra,right,368
159,207,17430,intra,right,369
183,125,12750,intra,right,370
177,122,17340,intra,right,371
207,192,15060,intra,right,372
166,203,6450,intra,right,373
228,123,11370,intra,right,374
216,173,17460,intra,right,375
157,164,12420,intra,right,376
173,146,16020,intra,right,377
140,219,16680,intra,right,378
188,167,10290,intra,right,379
176,139,13290,intra,right,380
237,229,5220,intra,right,381
206,192,3810,intra,right,382
168,210,8220,intra,right,383
222,123,6600,intra,right,384
191,144,11220,intra,right,385
201,231,13620,intra,right,386
224,156,13020,intra,right,387
154,191,15000,intra,right,388
190,167,4560,intra,right,389
136,195,5760,intra,right,390
218,156,7560,intra,right,391
200,168,7770,intra,right,392
188,226,10320,intra,right,393
161,227,13200,intra,right,394
221,139,16860,intra,right,395
216,135,12540,intra,right,396
161,184,5850,intra,right,397
174,149,10020,intra,right,398
192,183,12780,intra,right,399
239,224,16470,intra,right,400
225,131,8460,intra,right,401
203,183,6000,intra,right,402
174,198,16860,intra,right,403
132,238,10440,intra,right,404
211,130,8940,intra,right,405
185,190,12780,intra,right,406
235,207,15450,intra,right,407
196,123,4500,intra,right,408
174,204,16920,intra,right,409
160,212,9270,intra,right,410
227,151,17430,intra,right,411
152,240,11310,intra,right,412
166,211,9060,intra,right,413
190,196,14010,intra,right,414
151,177,14160,intra,right,415
193,145,13680,intra,right,416
153,220,5850,intra,right,417
167,191,14160,intra,right,418
224,215,14490,intra,right,419
234,157,4860,intra,right,420
164,184,13170,intra,right,421
146,181,10050,intra,right,422
173,195,14130,intra,right,423
158,129,15300,intra,right,424
236,139,12780,intra,right,425
146,204,12420,intra,right,426
139,181,9600,intra,right,427
140,121,4440,intra,right,428
215,166,5310,intra,right,429
214,241,11910,intra,right,430
145,180,12180,intra,right,431
217,224,15120,intra,right,432
223,185,11430,intra,right,433
236,174,6360,intra,right,434
227,165,3750,intra,right,435
147,174,4050,intra,right,436
167,181,16350,intra,right,437
122,129,7890,intra,right,438
126,226,13020,intra,right,439
193,192,17760,intra,right,440
179,123,5160,intra,right,441
138,223,10350,intra,right,442
223,174,9000,intra,right,443
236,209,12210,intra,right,444
212,241,11460,intra,right,445
151,224,6300,intra,right,446
208,180,4500,intra,right,447
227,172,5010,intra,right,448
129,165,15540,intra,right,449
241,225,5610,intra,right,450
122,226,6480,intra,right,451
231,171,8460,intra,right,452
145,218,4110,intra,right,453
131,222,7920,intra,right,454
163,233,16140,intra,right,455
200,166,7200,intra,right,456
238,141,17940,intra,right,457
177,203,11850,intra,right,458
208,127,4440,intra,right,459
165,228,13470,intra,right,460
124,182,12060,intra,right,461
128,203,12420,intra,right,462
127,213,13620,intra,right,463
216,180,7650,intra,right,464
145,161,15780,intra,right,465
228,162,12090,intra,right,466
140,186,10920,intra,right,467
236,176,11820,intra,right,468
226,234,15990,intra,right,469
210,163,17670,intra,right,470
143,192,16170,intra,right,471
179,147,15420,intra,right,472
241,225,7530,intra,right,473
214,198,8460,intra,right,474
186,104,17340,inter,right,475
170,14,3630,inter,right,476
222,87,14490,inter,right,477
208,48,6360,inter,right,478
185,66,10980,inter,right,479
194,35,13800,inter,right,480
232,95,10560,inter,right,481
126,17,11730,inter,right,482
185,6,6810,inter,right,483
234,53,5580,inter,right,484
158,82,6930,inter,right,485
211,106,9840,inter,right,486
183,52,12840,inter,right,487
133,40,14610,inter,right,488
124,12,4500,inter,right,489
153,41,11610,inter,right,490
227,27,4110,inter,right,491
181,38,8370,inter,right,492
231,17,6510,inter,right,493
215,99,13320,inter,right,494
178,71,16710,inter,right,495
231,104,17880,inter,right,496
196,35,9690,inter,right,497
144,75,8100,inter,right,498
129,92,10680,inter,right,499
