start,end,rq_time,rq_type,subnetwork,request_id
147,203,10140,intra,right,191
216,188,11880,intra,right,192
178,164,13110,intra,right,193
225,136,5430,intra,right,194
162,92,6630,inter,right,195
148,99,15300,inter,right,196
189,103,8580,inter,right,197
195,11,15780,inter,right,198
149,105,15240,inter,right,199
224,103,17010,inter,right,200
235,19,16260,inter,right,201
205,57,8070,inter,right,202
191,63,5610,inter,right,203
131,52,9540,inter,right,204
200,52,8850,inter,right,205
216,80,15450,inter,right,206
147,56,10200,inter,right,207
155,76,8250,inter,right,208
231,15,3990,inter,right,209
127,59,7050,inter,right,210
194,12,7650,inter,right,211
136,41,5610,inter,right,212
226,79,14940,inter,right,213
169,12,11280,inter,right,214
227,96,14310,inter,right,215
159,66,13770,inter,right,216
216,58,12660,inter,right,217
133,109,9000,inter,right,218
219,51,16470,inter,right,219
219,30,12990,inter,right,220
179,106,8430,inter,right,221
206,97,6180,inter,right,222
234,29,9540,inter,right,223
138,13,4680,inter,right,224
122,18,11640,inter,right,225
226,50,16770,inter,right,226
154,103,7620,inter,right,227
228,45,4860,inter,right,228
169,10,17340,inter,right,229
133,64,11910,inter,right,230
209,36,15930,inter,right,231
180,48,17220,inter,right,232
208,33,7950,inter,right,233
186,23,4860,inter,right,234
139,37,14790,inter,right,235
133,90,11550,inter,right,236
143,56,9510,inter,right,237
154,115,16170,inter,right,238
175,114,9450,inter,right,239
180,63,13200,inter,right,240
233,72,12810,inter,right,241
229,86,16230,inter,right,242
208,14,6900,inter,right,243
187,48,10560,inter,right,244
228,95,7380,inter,right,245
171,2,11400,inter,right,246
126,71,16500,inter,right,247
215,110,7140,inter,right,248
157,32,12660,inter,right,249
228,71,17580,inter,right,250
137,32,11910,inter,right,251
140,71,13170,inter,right,252
147,93,11550,inter,right,253
233,109,4290,inter,right,254
205,13,15000,inter,right,255
144,88,12420,inter,right,256
122,46,7710,inter,right,257
127,47,15360,inter,right,258
171,43,14940,inter,right,259
154,23,10830,inter,right,260
179,20,6180,inter,right,261
156,2,9120,inter,right,262
128,17,7920,inter,right,263
157,99,16770,inter,right,264
162,68,8580,inter,right,265
167,82,5700,inter,right,266
165,20,12330,inter,right,267
169,64,5820,inter,right,268
132,23,8790,inter,right,269
180,10,14010,inter,right,270
224,21,13050,inter,right,271
148,53,14970,inter,right,272
221,6,12210,inter,right,273
213,19,12330,inter,right,274
210,71,15660,inter,right,275
169,62,3840,inter,right,276
214,29,4980,inter,right,277
170,80,12960,inter,right,278
142,14,15180,inter,right,279
235,63,4620,inter,right,280
136,12,17880,inter,right,281
189,60,10020,inter,right,282
227,13,4200,inter,right,283
167,84,12900,inter,right,284
220,56,16920,inter,right,285
185,8,7530,inter,right,286
135,1,10110,inter,right,287
174,54,6210,inter,right,288
158,89,6720,inter,right,289
186,23,13770,inter,right,290
194,115,9420,inter,right,291
177,90,10770,inter,right,292
139,58,5610,inter,right,293
145,50,14910,inter,right,294
124,79,13680,inter,right,295
227,51,4830,inter,right,296
205,4,6960,inter,right,297
220,25,14310,inter,right,298
154,85,9570,inter,right,299
