start,end,rq_time,rq_type,subnetwork,request_id
73,12,7650,intra,left,191
15,41,5610,intra,left,192
105,79,14940,intra,left,193
48,12,11280,intra,left,194
101,38,5580,intra,left,195
58,46,3960,intra,left,196
109,52,14220,intra,left,197
51,45,16020,intra,left,198
58,106,8430,intra,left,199
86,113,8310,intra,left,200
70,17,15510,intra,left,201
18,12,10590,intra,left,202
50,55,16110,intra,left,203
103,6,11160,intra,left,204
107,45,4860,intra,left,205
48,10,17340,intra,left,206
12,64,11910,intra,left,207
88,36,15930,intra,left,208
70,87,12270,intra,left,209
17,65,15810,intra,left,210
12,90,11550,intra,left,211
116,10,14970,intra,left,212
69,33,7050,intra,left,213
114,67,13050,intra,left,214
112,72,12810,intra,left,215
14,110,5580,intra,left,216
48,105,10560,intra,left,217
50,2,11400,intra,left,218
5,71,16500,intra,left,219
94,110,7140,intra,left,220
36,32,12660,intra,left,221
107,71,17580,intra,left,222
16,32,11910,intra,left,223
19,71,13170,intra,left,224
26,93,11550,intra,left,225
23,84,3990,intra,left,226
23,88,12420,intra,left,227
43,33,15810,intra,left,228
113,58,4200,intra,left,229
86,35,15180,intra,left,230
56,7,11790,intra,left,231
99,55,8670,intra,left,232
46,82,5700,intra,left,233
44,20,12330,intra,left,234
74,11,4290,intra,left,235
45,59,11580,intra,left,236
21,59,12090,intra,left,237
116,100,3780,intra,left,238
31,92,11850,intra,left,239
35,89,13410,intra,left,240
18,48,13140,intra,left,241
8,93,8310,intra,left,242
80,56,4230,intra,left,243
114,63,4620,intra,left,244
60,86,15510,intra,left,245
20,46,9960,intra,left,246
54,99,9120,intra,left,247
60,64,11220,intra,left,248
89,53,16740,intra,left,249
65,23,13770,intra,left,250
73,115,9420,intra,left,251
56,90,10770,intra,left,252
67,24,8940,intra,left,253
3,79,13680,intra,left,254
106,51,4830,intra,left,255
84,4,6960,intra,left,256
99,25,14310,intra,left,257
33,85,9570,intra,left,258
115,7,16650,intra,left,259
2,67,15690,intra,left,260
8,35,16980,intra,left,261
82,8,5370,intra,left,262
4,103,9870,intra,left,263
110,74,4710,intra,left,264
13,8,13860,intra,left,265
29,23,10050,intra,left,266
82,109,14190,intra,left,267
45,42,10020,intra,left,268
18,97,6600,intra,left,269
5,202,12090,inter,left,270
113,184,9540,inter,left,271
43,180,3840,inter,left,272
86,201,5430,inter,left,273
41,135,16050,inter,left,274
112,195,14490,inter,left,275
66,130,4740,inter,left,276
25,218,6480,inter,left,277
95,143,13980,inter,left,278
63,200,15600,inter,left,279
25,136,15780,inter,left,280
56,129,11190,inter,left,281
33,236,13020,inter,left,282
38,173,6360,inter,left,283
31,137,6420,inter,left,284
25,150,14850,inter,left,285
115,168,12300,inter,left,286
69,206,8820,inter,left,287
49,153,6630,inter,left,288
22,198,4350,inter,left,289
49,142,8070,inter,left,290
6,187,14250,inter,left,291
18,147,5640,inter,left,292
91,133,5670,inter,left,293
74,160,5220,inter,left,294
35,175,4110,inter,left,295
77,233,6210,inter,left,296
50,134,12030,inter,left,297
27,231,8580,inter,left,298
60,216,12540,inter,left,299
151,165,7950,intra,right,300
214,145,4650,intra,right,301
206,171,10230,intra,right,302
202,139,6690,intra,right,303
233,160,15210,intra,right,304
187,162,4050,intra,right,305
126,156,13410,intra,right,306
212,168,11760,intra,right,307
225,136,12930,intra,right,308
185,181,12480,intra,right,309
129,183,12810,intra,right,310
194,191,9360,intra,right,311
168,163,9450,intra,right,312
165,174,4830,intra,right,313
228,135,17310,intra,right,314
165,135,3600,intra,right,315
133,208,8910,intra,right,316
197,192,8340,intra,right,317
215,150,5160,intra,right,318
155,196,16170,intra,right,319
231,150,5070,intra,right,320
132,233,4590,intra,right,321
222,126,4320,intra,right,322
164,178,17010,intra,right,323
188,164,6450,intra,right,324
140,134,11490,intra,right,325
173,198,7410,intra,right,326
237,192,14190,intra,right,327
192,237,7440,intra,right,328
217,237,17250,intra,right,329
212,152,5220,intra,right,330
171,196,17280,intra,right,331
131,185,6090,intra,right,332
152,199,13980,intra,right,333
211,185,16770,intra,right,334
138,215,10680,intra,right,335
165,173,6960,intra,right,336
207,237,9270,intra,right,337
145,196,12360,intra,right,338
122,180,17700,intra,right,339
217,168,13920,intra,right,340
230,137,5760,intra,right,341
131,237,15660,intra,right,342
164,218,9210,intra,right,343
168,142,6750,intra,right,344
173,158,10920,intra,right,345
231,164,16140,intra,right,346
133,225,12210,intra,right,347
135,151,6900,intra,right,348
134,196,4620,intra,right,349
123,163,15840,intra,right,350
147,232,8430,intra,right,351
229,214,11490,intra,right,352
162,236,9390,intra,right,353
201,238,10380,intra,right,354
161,224,9300,intra,right,355
192,133,15450,intra,right,356
160,186,4380,intra,right,357
227,127,3900,intra,right,358
235,144,12060,intra,right,359
181,185,8970,intra,right,360
164,200,12840,intra,right,361
233,172,8730,intra,right,362
134,142,4080,intra,right,363
152,235,5220,intra,right,364
150,211,13620,intra,right,365
183,219,11280,intra,right,366
182,211,5160,intra,right,367
133,212,12660,intra,right,368
189,228,3990,intra,right,369
217,154,6390,intra,right,370
194,145,14400,intra,right,371
177,141,13200,intra,right,372
208,142,14100,intra,right,373
129,234,17850,intra,right,374
224,158,12270,intra,right,375
226,203,3630,intra,right,376
212,144,4920,intra,right,377
143,234,4320,intra,right,378
176,181,17910,intra,right,379
240,150,12690,intra,right,380
186,138,15840,intra,right,381
138,211,15600,intra,right,382
206,144,17760,intra,right,383
181,148,11280,intra,right,384
150,133,13170,intra,right,385
221,162,16950,intra,right,386
130,203,8910,intra,right,387
228,183,14880,intra,right,388
193,124,12510,intra,right,389
202,218,9330,intra,right,390
187,172,7320,intra,right,391
228,192,8520,intra,right,392
156,222,5850,intra,right,393
167,208,16980,intra,right,394
162,235,15600,intra,right,395
210,121,5670,intra,right,396
176,201,6060,intra,right,397
218,162,10890,intra,right,398
212,128,17130,intra,right,399
172,132,15990,intra,right,400
235,168,15120,intra,right,401
237,152,13830,intra,right,402
167,172,10860,intra,right,403
161,155,9870,intra,right,404
237,144,9630,intra,right,405
123,164,14340,intra,right,406
172,220,6090,intra,right,407
235,183,5940,intra,right,408
161,125,11400,intra,right,409
198,228,7830,intra,right,410
136,204,16020,intra,right,411
227,125,4470,intra,right,412
235,217,7470,intra,right,413
217,130,10890,intra,right,414
163,223,8970,intra,right,415
207,233,6600,intra,right,416
238,153,7980,intra,right,417
208,133,6990,intra,right,418
133,190,11430,intra,right,419
142,157,7050,intra,right,420
241,232,10290,intra,right,421
217,145,8550,intra,right,422
176,210,9690,intra,right,423
196,171,14580,intra,right,424
145,216,6120,intra,right,425
224,171,17280,intra,right,426
228,154,5850,intra,right,427
158,183,3690,intra,right,428
159,217,4950,intra,right,429
181,186,12540,intra,right,430
232,147,9030,intra,right,431
150,225,10710,intra,right,432
132,185,13920,intra,right,433
184,212,8100,intra,right,434
133,212,4740,intra,right,435
171,175,4560,intra,right,436
164,185,10920,intra,right,437
133,127,9570,intra,right,438
169,227,11850,intra,right,439
207,138,9840,intra,right,440
191,221,10860,intra,right,441
131,198,10110,intra,right,442
136,183,12750,intra,right,443
210,204,11970,intra,right,444
227,163,6750,intra,right,445
213,207,15480,intra,right,446
163,143,12330,intra,right,447
134,131,17970,intra,right,448
153,206,17010,intra,right,449
180,232,10830,intra,right,450
229,163,8160,intra,right,451
190,157,9480,intra,right,452
200,157,13530,intra,right,453
130,210,15270,intra,right,454
224,161,7560,intra,right,455
178,203,10740,intra,right,456
228,128,7770,intra,right,457
205,171,7740,intra,right,458
130,211,10530,intra,right,459
162,214,15990,intra,right,460
177,231,7950,intra,right,461
194,212,12720,intra,right,462
223,238,11850,intra,right,463
142,224,4170,intra,right,464
221,167,8040,intra,right,465
214,127,7440,intra,right,466
202,122,14730,intra,right,467
233,152,9030,intra,right,468
214,231,11460,intra,right,469
189,143,6000,intra,right,470
156,209,16530,intra,right,471
130,187,14670,intra,right,472
195,172,6300,intra,right,473
148,216,16860,intra,right,474
131,238,4470,intra,right,475
166,127,6180,intra,right,476
149,166,4290,intra,right,477
184,229,14700,intra,right,478
144,209,4380,intra,right,479
173,144,15750,intra,right,480
154,216,12570,intra,right,481
223,175,11760,intra,right,482
176,230,14190,intra,right,483
205,200,14850,intra,right,484
161,233,16410,intra,right,485
184,136,11670,intra,right,486
167,161,4890,intra,right,487
234,150,13290,intra,right,488
219,126,3960,intra,right,489
147,235,16590,intra,right,490
179,123,8820,intra,right,491
159,123,12090,intra,right,492
180,197,17550,intra,right,493
215,123,12600,intra,right,494
151,175,9060,intra,right,495
197,140,11790,intra,right,496
229,177,10770,intra,right,497
221,174,9930,intra,right,498
165,150,17280,intra,right,499
215,191,16050,intra,right,500
124,205,6210,intra,right,501
147,200,14220,intra,right,502
177,201,11790,intra,right,503
127,179,11970,intra,right,504
140,192,3750,intra,right,505
127,226,5640,intra,right,506
126,188,5670,intra,right,507
129,203,15270,intra,right,508
137,192,8640,intra,right,509
222,154,13230,intra,right,510
241,133,14820,intra,right,511
213,150,10290,intra,right,512
165,212,14820,intra,right,513
189,177,4440,intra,right,514
162,194,9180,intra,right,515
230,126,17910,intra,right,516
186,225,5310,intra,right,517
125,166,5070,intra,right,518
209,167,5310,intra,right,519
204,182,7140,intra,right,520
239,145,13290,intra,right,521
152,175,9300,intra,right,522
226,174,15660,intra,right,523
121,164,3900,intra,right,524
180,126,8400,intra,right,525
162,205,12330,intra,right,526
135,170,15090,intra,right,527
184,236,11070,intra,right,528
208,135,9750,intra,right,529
225,157,13020,intra,right,530
224,145,16230,intra,right,531
130,154,12000,intra,right,532
206,203,5100,intra,right,533
183,221,15240,intra,right,534
238,143,14190,intra,right,535
214,121,10830,intra,right,536
216,192,15570,intra,right,537
161,131,16170,intra,right,538
161,185,6390,intra,right,539
153,126,8520,intra,right,540
186,123,13140,intra,right,541
155,208,17940,intra,right,542
211,182,6930,intra,right,543
241,163,9450,intra,right,544
207,225,11160,intra,right,545
138,186,10230,intra,right,546
175,224,14250,intra,right,547
169,210,10710,intra,right,548
175,179,16440,intra,right,549
162,143,8550,intra,right,550
185,213,9960,intra,right,551
149,213,10650,intra,right,552
223,130,11730,intra,right,553
145,189,8340,intra,right,554
217,171,5280,intra,right,555
182,194,5820,intra,right,556
142,227,6690,intra,right,557
130,146,12330,intra,right,558
233,167,5700,intra,right,559
164,230,10320,intra,right,560
169,152,12180,intra,right,561
158,236,7380,intra,right,562
220,160,6930,intra,right,563
146,230,17490,intra,right,564
170,228,4200,intra,right,565
232,238,10860,intra,right,566
146,140,8010,intra,right,567
133,172,16830,intra,right,568
130,230,17850,intra,right,569
133,10,9600,inter,right,570
156,23,17400,inter,right,571
208,105,5040,inter,right,572
235,24,4650,inter,right,573
173,57,13920,inter,right,574
178,69,6210,inter,right,575
181,50,12060,inter,right,576
179,109,8700,inter,right,577
144,55,15600,inter,right,578
187,86,16860,inter,right,579
235,19,13020,inter,right,580
210,57,5550,inter,right,581
215,109,17580,inter,right,582
181,45,15300,inter,right,583
226,109,10800,inter,right,584
182,104,4950,inter,right,585
134,95,4500,inter,right,586
176,51,3810,inter,right,587
148,113,3960,inter,right,588
219,103,11250,inter,right,589
235,69,7200,inter,right,590
201,59,12630,inter,right,591
162,111,6360,inter,right,592
142,101,15660,inter,right,593
158,75,4530,inter,right,594
176,83,9330,inter,right,595
209,71,5850,inter,right,596
160,87,3780,inter,right,597
183,88,17160,inter,right,598
204,67,8310,inter,right,599
