start,end,rq_time,rq_type,subnetwork,request_id
231,126,11610,intra,right,107
163,132,16440,intra,right,108
235,122,11490,intra,right,109
235,128,6480,intra,right,110
190,184,7590,intra,right,111
129,166,13500,intra,right,112
160,226,9420,intra,right,113
163,143,9870,intra,right,114
171,204,17610,intra,right,115
139,198,16530,intra,right,116
165,220,11880,intra,right,117
137,205,16740,intra,right,118
170,193,9900,intra,right,119
205,140,12090,intra,right,120
126,205,5400,intra,right,121
148,200,9090,intra,right,122
227,144,13770,intra,right,123
219,237,14310,intra,right,124
202,238,5220,intra,right,125
229,179,14370,intra,right,126
237,140,11820,intra,right,127
192,147,16830,intra,right,128
232,226,15900,intra,right,129
201,178,13320,intra,right,130
194,164,15900,intra,right,131
175,181,4770,intra,right,132
135,222,10050,intra,right,133
154,202,8910,intra,right,134
207,160,8850,intra,right,135
236,228,5550,intra,right,136
233,182,5310,intra,right,137
184,152,10140,intra,right,138
125,196,17520,intra,right,139
138,212,8820,intra,right,140
187,232,10320,intra,right,141
210,159,9120,intra,right,142
156,211,5070,intra,right,143
147,236,15660,intra,right,144
191,228,10920,intra,right,145
193,125,7680,intra,right,146
169,122,7080,intra,right,147
232,137,17070,intra,right,148
130,206,10230,intra,right,149
226,34,17190,inter,right,150
132,72,14760,inter,right,151
207,55,13980,inter,right,152
226,42,16500,inter,right,153
150,77,17310,inter,right,154
182,62,5820,inter,right,155
186,20,11190,inter,right,156
206,11,5550,inter,right,157
124,14,6840,inter,right,158
212,96,6510,inter,right,159
228,91,16440,inter,right,160
123,8,6870,inter,right,161
166,11,16080,inter,right,162
137,44,12900,inter,right,163
179,63,6060,inter,right,164
168,5,13470,inter,right,165
147,53,6360,inter,right,166
190,52,5070,inter,right,167
142,15,16530,inter,right,168
130,35,15450,inter,right,169
137,96,4230,inter,right,170
211,90,4530,inter,right,171
187,42,12180,inter,right,172
154,69,14040,inter,right,173
151,109,9330,inter,right,174
190,26,17010,inter,right,175
122,18,17670,inter,right,176
121,30,10950,inter,right,177
192,25,14520,inter,right,178
231,61,15600,inter,right,179
188,9,16980,inter,right,180
156,52,6990,inter,right,181
124,28,7800,inter,right,182
186,90,11970,inter,right,183
185,91,11820,inter,right,184
160,82,5880,inter,right,185
127,82,7710,inter,right,186
161,63,11610,inter,right,187
204,7,14610,inter,right,188
170,110,8640,inter,right,189
162,89,7170,inter,right,190
214,107,4440,inter,right,191
218,14,4980,inter,right,192
124,85,12270,inter,right,193
194,49,4650,inter,right,194
163,86,6090,inter,right,195
189,4,16020,inter,right,196
206,6,8880,inter,right,197
130,58,15630,inter,right,198
157,100,9150,inter,right,199
