start,end,rq_time,rq_type,subnetwork,request_id
18,151,13200,inter,left,173
21,190,12900,inter,left,174
126,230,5370,intra,right,175
150,167,16680,intra,right,176
231,143,13740,intra,right,177
154,218,5160,intra,right,178
209,177,7830,intra,right,179
176,142,4320,intra,right,180
128,167,12270,intra,right,181
178,141,15990,intra,right,182
175,170,15990,intra,right,183
200,228,18000,intra,right,184
214,141,9960,intra,right,185
241,128,8640,intra,right,186
132,217,16620,intra,right,187
151,134,5700,intra,right,188
220,129,11760,intra,right,189
232,204,15840,intra,right,190
183,142,9900,intra,right,191
184,191,15390,intra,right,192
171,132,7470,intra,right,193
149,165,15720,intra,right,194
217,136,16410,intra,right,195
193,140,12270,intra,right,196
150,235,4470,intra,right,197
151,123,12570,intra,right,198
154,126,12090,intra,right,199
161,227,7530,intra,right,200
237,212,8970,intra,right,201
151,187,11400,intra,right,202
205,154,13410,intra,right,203
210,143,3600,intra,right,204
194,180,13380,intra,right,205
182,217,4110,intra,right,206
229,177,7860,intra,right,207
164,167,9150,intra,right,208
175,125,9240,intra,right,209
234,133,15990,intra,right,210
175,237,8130,intra,right,211
156,162,7200,intra,right,212
149,177,15510,intra,right,213
185,147,13740,intra,right,214
208,176,16890,intra,right,215
127,200,8430,intra,right,216
147,196,13290,intra,right,217
187,227,18000,intra,right,218
154,198,4710,intra,right,219
231,180,12750,intra,right,220
154,136,14730,intra,right,221
177,138,14610,intra,right,222
134,175,5640,intra,right,223
153,237,4260,intra,right,224
187,226,14670,intra,right,225
180,138,5070,intra,right,226
151,60,10290,inter,right,227
231,102,13170,inter,right,228
145,35,13740,inter,right,229
195,25,14550,inter,right,230
222,105,12330,inter,right,231
235,45,15780,inter,right,232
234,99,17580,inter,right,233
226,89,10680,inter,right,234
132,107,15480,inter,right,235
140,3,9090,inter,right,236
154,115,8280,inter,right,237
140,38,15360,inter,right,238
174,42,17490,inter,right,239
135,96,13200,inter,right,240
221,58,9120,inter,right,241
144,13,9060,inter,right,242
198,93,6510,inter,right,243
131,84,8370,inter,right,244
174,49,8100,inter,right,245
196,91,16260,inter,right,246
202,38,11430,inter,right,247
133,67,4140,inter,right,248
216,3,13800,inter,right,249
212,24,16980,inter,right,250
183,12,14490,inter,right,251
216,4,10380,inter,right,252
143,112,6540,inter,right,253
210,14,13200,inter,right,254
145,113,4530,inter,right,255
164,91,12450,inter,right,256
149,2,10500,inter,right,257
154,110,5970,inter,right,258
127,54,15750,inter,right,259
192,0,17430,inter,right,260
143,44,8490,inter,right,261
226,74,11310,inter,right,262
176,54,6060,inter,right,263
196,21,10710,inter,right,264
156,105,15900,inter,right,265
175,47,7410,inter,right,266
139,60,4590,inter,right,267
183,113,16860,inter,right,268
156,6,8070,inter,right,269
137,87,11160,inter,right,270
139,111,14700,inter,right,271
136,9,13590,inter,right,272
207,91,5880,inter,right,273
198,34,17160,inter,right,274
140,68,7020,inter,right,275
203,44,17850,inter,right,276
174,83,10920,inter,right,277
220,102,10830,inter,right,278
227,23,11400,inter,right,279
167,70,6660,inter,right,280
198,89,17970,inter,right,281
165,78,15780,inter,right,282
136,111,11220,inter,right,283
194,109,5940,inter,right,284
139,13,14580,inter,right,285
184,36,9120,inter,right,286
174,89,7080,inter,right,287
222,26,11010,inter,right,288
163,15,15210,inter,right,289
129,56,8820,inter,right,290
210,67,5970,inter,right,291
159,38,15450,inter,right,292
198,55,11370,inter,right,293
147,81,6780,inter,right,294
167,64,3750,inter,right,295
198,41,8160,inter,right,296
223,58,9930,inter,right,297
162,76,10920,inter,right,298
128,15,10380,inter,right,299
229,9,5160,inter,right,300
185,112,14130,inter,right,301
226,64,16110,inter,right,302
235,20,13260,inter,right,303
129,49,7320,inter,right,304
141,12,17160,inter,right,305
227,43,8190,inter,right,306
137,47,15780,inter,right,307
160,52,6630,inter,right,308
170,113,13860,inter,right,309
126,101,12900,inter,right,310
122,0,5160,inter,right,311
130,26,6270,inter,right,312
166,16,11550,inter,right,313
212,44,13350,inter,right,314
156,71,4620,inter,right,315
207,77,16920,inter,right,316
133,60,15150,inter,right,317
166,5,11220,inter,right,318
215,46,14400,inter,right,319
175,8,17310,inter,right,320
151,92,13350,inter,right,321
155,77,17070,inter,right,322
156,40,9450,inter,right,323
200,10,5250,inter,right,324
224,86,7020,inter,right,325
213,53,8730,inter,right,326
158,11,12600,inter,right,327
129,31,4200,inter,right,328
138,81,8430,inter,right,329
188,98,3900,inter,right,330
175,51,8970,inter,right,331
134,8,14640,inter,right,332
153,53,16950,inter,right,333
223,20,9420,inter,right,334
218,39,7110,inter,right,335
229,30,12900,inter,right,336
225,38,8190,inter,right,337
169,27,4350,inter,right,338
149,22,14190,inter,right,339
133,11,13860,inter,right,340
128,71,4320,inter,right,341
169,71,11700,inter,right,342
200,85,7500,inter,right,343
136,41,6600,inter,right,344
202,90,13860,inter,right,345
206,33,10110,inter,right,346
180,87,7830,inter,right,347
162,83,17460,inter,right,348
169,74,9450,inter,right,349
