start,end,rq_time,rq_type,subnetwork,request_id
54,170,15990,inter,left,173
77,207,4050,inter,left,174
40,200,18000,inter,left,175
54,154,6390,inter,left,176
20,205,3810,inter,left,177
40,132,18000,inter,left,178
50,151,15510,inter,left,179
70,133,15120,inter,left,180
99,129,11760,inter,left,181
111,204,15840,inter,left,182
76,218,14790,inter,left,183
59,171,4800,inter,left,184
51,172,13140,inter,left,185
21,203,9330,inter,left,186
70,130,8940,inter,left,187
11,122,12120,inter,left,188
44,141,12780,inter,left,189
57,217,11730,inter,left,190
43,193,11850,inter,left,191
33,150,7020,inter,left,192
29,151,7500,inter,left,193
43,154,7590,inter,left,194
27,161,10620,inter,left,195
91,172,16200,inter,left,196
38,151,5580,inter,left,197
102,125,9960,inter,left,198
33,227,13410,inter,left,199
210,143,3600,intra,right,200
194,180,13380,intra,right,201
182,217,4110,intra,right,202
229,177,7860,intra,right,203
164,167,9150,intra,right,204
175,125,9240,intra,right,205
234,133,15990,intra,right,206
175,237,8130,intra,right,207
156,162,7200,intra,right,208
149,177,15510,intra,right,209
185,147,13740,intra,right,210
208,176,16890,intra,right,211
127,200,8430,intra,right,212
147,196,13290,intra,right,213
187,227,18000,intra,right,214
154,198,4710,intra,right,215
231,180,12750,intra,right,216
154,136,14730,intra,right,217
177,138,14610,intra,right,218
134,175,5640,intra,right,219
153,237,4260,intra,right,220
187,226,14670,intra,right,221
180,138,5070,intra,right,222
223,184,12000,intra,right,223
156,203,17340,intra,right,224
146,230,10470,intra,right,225
226,156,14700,intra,right,226
203,226,13950,intra,right,227
229,132,6810,intra,right,228
133,140,7530,intra,right,229
236,149,14850,intra,right,230
199,140,16260,intra,right,231
129,174,8700,intra,right,232
200,135,10320,intra,right,233
185,142,7110,intra,right,234
134,175,13590,intra,right,235
214,218,7740,intra,right,236
205,152,9030,intra,right,237
170,143,17370,intra,right,238
212,159,9870,intra,right,239
133,188,4140,intra,right,240
216,124,13800,intra,right,241
212,145,16980,intra,right,242
183,133,14490,intra,right,243
216,125,10380,intra,right,244
143,233,6540,intra,right,245
210,135,13200,intra,right,246
145,234,4530,intra,right,247
164,212,12450,intra,right,248
149,123,10500,intra,right,249
154,231,5970,intra,right,250
238,233,3780,intra,right,251
175,142,17250,intra,right,252
121,198,4260,intra,right,253
175,203,17370,intra,right,254
142,230,16170,intra,right,255
226,147,16740,intra,right,256
168,139,9240,intra,right,257
234,179,12330,intra,right,258
137,208,11160,intra,right,259
139,232,14700,intra,right,260
136,130,13590,intra,right,261
155,189,15690,intra,right,262
189,235,17580,intra,right,263
165,212,5190,intra,right,264
204,237,10500,intra,right,265
234,227,14970,intra,right,266
144,218,11400,intra,right,267
167,191,6660,intra,right,268
216,165,17460,intra,right,269
194,230,5940,intra,right,270
231,184,16200,intra,right,271
177,174,17790,intra,right,272
237,222,4380,intra,right,273
240,163,4050,intra,right,274
167,210,17130,intra,right,275
200,159,4740,intra,right,276
132,198,9090,intra,right,277
202,227,12630,intra,right,278
185,126,10980,intra,right,279
162,145,14340,intra,right,280
179,204,4830,intra,right,281
185,233,14130,intra,right,282
226,185,16110,intra,right,283
235,141,13260,intra,right,284
129,170,7320,intra,right,285
141,133,17160,intra,right,286
227,164,8190,intra,right,287
237,143,4770,intra,right,288
173,222,12750,intra,right,289
234,207,3750,intra,right,290
222,175,7470,intra,right,291
121,173,12030,intra,right,292
237,130,12060,intra,right,293
210,166,15600,intra,right,294
130,212,8760,intra,right,295
190,156,9570,intra,right,296
155,207,5910,intra,right,297
181,133,9240,intra,right,298
126,215,8820,intra,right,299
225,54,7680,inter,right,300
194,30,17880,inter,right,301
190,34,17430,inter,right,302
186,35,12480,inter,right,303
188,79,7740,inter,right,304
176,103,10020,inter,right,305
235,92,16710,inter,right,306
164,37,3930,inter,right,307
165,8,16050,inter,right,308
141,17,9870,inter,right,309
154,67,14220,inter,right,310
184,39,7110,inter,right,311
175,51,8970,inter,right,312
134,8,14640,inter,right,313
153,53,16950,inter,right,314
223,20,9420,inter,right,315
218,39,7110,inter,right,316
229,30,12900,inter,right,317
225,38,8190,inter,right,318
169,27,4350,inter,right,319
149,22,14190,inter,right,320
133,11,13860,inter,right,321
128,71,4320,inter,right,322
169,71,11700,inter,right,323
200,85,7500,inter,right,324
136,41,6600,inter,right,325
202,90,13860,inter,right,326
206,33,10110,inter,right,327
180,87,7830,inter,right,328
162,83,17460,inter,right,329
169,74,9450,inter,right,330
121,14,13920,inter,right,331
135,108,6900,inter,right,332
130,45,5850,inter,right,333
191,0,8940,inter,right,334
135,39,3960,inter,right,335
176,92,7650,inter,right,336
161,64,16980,inter,right,337
197,17,16800,inter,right,338
187,19,16560,inter,right,339
135,13,8610,inter,right,340
217,39,6390,inter,right,341
198,92,6060,inter,right,342
181,96,14880,inter,right,343
165,22,4740,inter,right,344
181,9,12510,inter,right,345
207,25,6840,inter,right,346
182,92,8610,inter,right,347
165,49,4440,inter,right,348
225,77,12540,inter,right,349
175,35,9690,inter,right,350
165,48,11700,inter,right,351
170,103,9720,inter,right,352
226,2,15270,inter,right,353
199,7,17550,inter,right,354
205,14,14100,inter,right,355
138,4,13350,inter,right,356
208,55,3840,inter,right,357
169,0,9840,inter,right,358
235,43,14730,inter,right,359
149,20,6570,inter,right,360
214,42,16380,inter,right,361
188,60,8430,inter,right,362
179,44,17580,inter,right,363
223,57,8250,inter,right,364
231,109,4920,inter,right,365
162,47,7620,inter,right,366
152,51,8460,inter,right,367
138,52,11670,inter,right,368
182,114,14250,inter,right,369
185,81,11310,inter,right,370
132,98,7380,inter,right,371
176,16,10980,inter,right,372
216,77,5130,inter,right,373
125,87,3990,inter,right,374
229,63,10710,inter,right,375
180,83,5400,inter,right,376
146,68,7350,inter,right,377
168,8,13680,inter,right,378
201,47,9600,inter,right,379
186,65,16440,inter,right,380
211,33,7680,inter,right,381
195,14,12870,inter,right,382
185,14,11580,inter,right,383
207,77,6420,inter,right,384
151,59,4920,inter,right,385
182,69,11460,inter,right,386
151,17,9270,inter,right,387
152,15,7860,inter,right,388
230,113,6300,inter,right,389
137,42,9660,inter,right,390
228,3,11820,inter,right,391
139,62,3660,inter,right,392
170,46,15750,inter,right,393
125,27,16260,inter,right,394
199,66,11970,inter,right,395
169,84,4380,inter,right,396
177,40,7050,inter,right,397
206,100,12480,inter,right,398
130,114,7410,inter,right,399
