start,end,rq_time,rq_type,subnetwork,request_id
88,156,10290,inter,left,173
87,218,11220,inter,left,174
56,181,4140,inter,left,175
63,165,12540,inter,left,176
24,216,12600,inter,left,177
32,125,8640,inter,left,178
72,175,5160,inter,left,179
110,132,8970,inter,left,180
96,197,4920,inter,left,181
100,169,15900,inter,left,182
114,123,13380,inter,left,183
18,151,13200,inter,left,184
21,190,12900,inter,left,185
5,230,5370,inter,left,186
29,167,16680,inter,left,187
47,146,15060,inter,left,188
110,143,13740,inter,left,189
33,218,5160,inter,left,190
88,177,7830,inter,left,191
55,142,4320,inter,left,192
7,167,12270,inter,left,193
57,141,15990,inter,left,194
6,140,11100,inter,left,195
54,170,15990,inter,left,196
77,207,4050,inter,left,197
40,200,18000,inter,left,198
54,154,6390,inter,left,199
141,205,3810,intra,right,200
161,132,18000,intra,right,201
134,191,7800,intra,right,202
121,220,3840,intra,right,203
137,232,17610,intra,right,204
145,197,14790,intra,right,205
172,183,8070,intra,right,206
203,184,13380,intra,right,207
130,171,15450,intra,right,208
122,149,16440,intra,right,209
136,164,9600,intra,right,210
140,154,4470,intra,right,211
235,150,12180,intra,right,212
123,164,16110,intra,right,213
161,227,7530,intra,right,214
237,212,8970,intra,right,215
151,187,11400,intra,right,216
205,154,13410,intra,right,217
210,143,3600,intra,right,218
194,180,13380,intra,right,219
170,60,17040,inter,right,220
187,61,14160,inter,right,221
138,108,9120,inter,right,222
135,84,12600,inter,right,223
205,89,4890,inter,right,224
167,57,15960,inter,right,225
134,54,15240,inter,right,226
181,33,11310,inter,right,227
142,21,10830,inter,right,228
133,29,10500,inter,right,229
180,54,8130,inter,right,230
224,90,7200,inter,right,231
187,53,9030,inter,right,232
156,41,7200,inter,right,233
149,56,15510,inter,right,234
185,26,13740,inter,right,235
208,55,16890,inter,right,236
127,79,8430,inter,right,237
147,75,13290,inter,right,238
221,95,13260,inter,right,239
227,96,8430,inter,right,240
198,37,6900,inter,right,241
180,49,8430,inter,right,242
136,115,5280,inter,right,243
138,111,3990,inter,right,244
175,68,16080,inter,right,245
210,77,13260,inter,right,246
226,113,5370,inter,right,247
138,49,12180,inter,right,248
181,95,10500,inter,right,249
184,24,12330,inter,right,250
203,74,15870,inter,right,251
230,101,10590,inter,right,252
156,114,16470,inter,right,253
143,113,14250,inter,right,254
203,105,13950,inter,right,255
229,11,6810,inter,right,256
133,19,7530,inter,right,257
176,33,7050,inter,right,258
199,19,16260,inter,right,259
129,53,8700,inter,right,260
200,14,10320,inter,right,261
185,21,7110,inter,right,262
221,58,9120,inter,right,263
144,13,9060,inter,right,264
198,93,6510,inter,right,265
131,84,8370,inter,right,266
174,49,8100,inter,right,267
196,91,16260,inter,right,268
202,38,11430,inter,right,269
133,67,4140,inter,right,270
216,3,13800,inter,right,271
212,24,16980,inter,right,272
183,12,14490,inter,right,273
216,4,10380,inter,right,274
143,112,6540,inter,right,275
210,14,13200,inter,right,276
145,113,4530,inter,right,277
164,91,12450,inter,right,278
149,2,10500,inter,right,279
154,110,5970,inter,right,280
127,54,15750,inter,right,281
192,0,17430,inter,right,282
143,44,8490,inter,right,283
226,74,11310,inter,right,284
176,54,6060,inter,right,285
196,21,10710,inter,right,286
156,105,15900,inter,right,287
175,47,7410,inter,right,288
139,60,4590,inter,right,289
183,113,16860,inter,right,290
156,6,8070,inter,right,291
137,87,11160,inter,right,292
139,111,14700,inter,right,293
136,9,13590,inter,right,294
207,91,5880,inter,right,295
198,34,17160,inter,right,296
140,68,7020,inter,right,297
203,44,17850,inter,right,298
174,83,10920,inter,right,299
220,102,10830,inter,right,300
227,23,11400,inter,right,301
167,70,6660,inter,right,302
198,89,17970,inter,right,303
165,78,15780,inter,right,304
136,111,11220,inter,right,305
194,109,5940,inter,right,306
139,13,14580,inter,right,307
184,36,9120,inter,right,308
174,89,7080,inter,right,309
222,26,11010,inter,right,310
163,15,15210,inter,right,311
129,56,8820,inter,right,312
210,67,5970,inter,right,313
159,38,15450,inter,right,314
198,55,11370,inter,right,315
147,81,6780,inter,right,316
167,64,3750,inter,right,317
198,41,8160,inter,right,318
223,58,9930,inter,right,319
162,76,10920,inter,right,320
128,15,10380,inter,right,321
229,9,5160,inter,right,322
185,112,14130,inter,right,323
226,64,16110,inter,right,324
235,20,13260,inter,right,325
129,49,7320,inter,right,326
141,12,17160,inter,right,327
227,43,8190,inter,right,328
137,47,15780,inter,right,329
160,52,6630,inter,right,330
170,113,13860,inter,right,331
126,101,12900,inter,right,332
122,0,5160,inter,right,333
130,26,6270,inter,right,334
166,16,11550,inter,right,335
212,44,13350,inter,right,336
156,71,4620,inter,right,337
207,77,16920,inter,right,338
133,60,15150,inter,right,339
166,5,11220,inter,right,340
215,46,14400,inter,right,341
175,8,17310,inter,right,342
151,92,13350,inter,right,343
155,77,17070,inter,right,344
156,40,9450,inter,right,345
200,10,5250,inter,right,346
224,86,7020,inter,right,347
213,53,8730,inter,right,348
158,11,12600,inter,right,349
129,31,4200,inter,right,350
138,81,8430,inter,right,351
188,98,3900,inter,right,352
175,51,8970,inter,right,353
134,8,14640,inter,right,354
153,53,16950,inter,right,355
223,20,9420,inter,right,356
218,39,7110,inter,right,357
229,30,12900,inter,right,358
225,38,8190,inter,right,359
169,27,4350,inter,right,360
149,22,14190,inter,right,361
133,11,13860,inter,right,362
128,71,4320,inter,right,363
169,71,11700,inter,right,364
200,85,7500,inter,right,365
136,41,6600,inter,right,366
202,90,13860,inter,right,367
206,33,10110,inter,right,368
180,87,7830,inter,right,369
162,83,17460,inter,right,370
169,74,9450,inter,right,371
121,14,13920,inter,right,372
135,108,6900,inter,right,373
130,45,5850,inter,right,374
191,0,8940,inter,right,375
135,39,3960,inter,right,376
176,92,7650,inter,right,377
161,64,16980,inter,right,378
197,17,16800,inter,right,379
187,19,16560,inter,right,380
135,13,8610,inter,right,381
217,39,6390,inter,right,382
198,92,6060,inter,right,383
181,96,14880,inter,right,384
165,22,4740,inter,right,385
181,9,12510,inter,right,386
207,25,6840,inter,right,387
182,92,8610,inter,right,388
165,49,4440,inter,right,389
225,77,12540,inter,right,390
175,35,9690,inter,right,391
165,48,11700,inter,right,392
170,103,9720,inter,right,393
226,2,15270,inter,right,394
199,7,17550,inter,right,395
205,14,14100,inter,right,396
138,4,13350,inter,right,397
208,55,3840,inter,right,398
169,0,9840,inter,right,399
