start,end,rq_time,rq_type,subnetwork,request_id
73,12,7650,intra,left,191
15,41,5610,intra,left,192
105,79,14940,intra,left,193
48,12,11280,intra,left,194
101,38,5580,intra,left,195
58,46,3960,intra,left,196
109,52,14220,intra,left,197
51,45,16020,intra,left,198
58,106,8430,intra,left,199
86,113,8310,intra,left,200
70,17,15510,intra,left,201
18,12,10590,intra,left,202
50,55,16110,intra,left,203
103,6,11160,intra,left,204
107,45,4860,intra,left,205
48,10,17340,intra,left,206
12,64,11910,intra,left,207
88,36,15930,intra,left,208
70,87,12270,intra,left,209
17,65,15810,intra,left,210
12,90,11550,intra,left,211
116,10,14970,intra,left,212
69,33,7050,intra,left,213
114,67,13050,intra,left,214
112,72,12810,intra,left,215
14,110,5580,intra,left,216
48,105,10560,intra,left,217
50,2,11400,intra,left,218
5,71,16500,intra,left,219
94,110,7140,intra,left,220
36,32,12660,intra,left,221
107,71,17580,intra,left,222
16,32,11910,intra,left,223
19,71,13170,intra,left,224
26,93,11550,intra,left,225
23,84,3990,intra,left,226
23,88,12420,intra,left,227
43,33,15810,intra,left,228
113,58,4200,intra,left,229
86,35,15180,intra,left,230
56,7,11790,intra,left,231
99,55,8670,intra,left,232
46,82,5700,intra,left,233
44,20,12330,intra,left,234
74,11,4290,intra,left,235
45,59,11580,intra,left,236
21,59,12090,intra,left,237
116,100,3780,intra,left,238
31,92,11850,intra,left,239
35,89,13410,intra,left,240
18,48,13140,intra,left,241
8,93,8310,intra,left,242
80,56,4230,intra,left,243
114,63,4620,intra,left,244
60,86,15510,intra,left,245
20,46,9960,intra,left,246
54,220,9120,inter,left,247
60,185,11220,inter,left,248
8,124,11700,inter,left,249
1,210,5190,inter,left,250
54,208,4710,inter,left,251
89,225,17070,inter,left,252
23,204,5790,inter,left,253
115,187,9120,inter,left,254
90,232,7980,inter,left,255
58,188,8160,inter,left,256
50,124,5970,inter,left,257
80,227,5130,inter,left,258
41,205,3720,inter,left,259
112,220,4350,inter,left,260
101,154,6150,inter,left,261
71,236,3810,inter,left,262
51,123,17130,inter,left,263
19,129,4650,inter,left,264
62,205,14550,inter,left,265
82,129,5370,inter,left,266
14,121,8970,inter,left,267
17,130,8700,inter,left,268
13,148,3720,inter,left,269
103,220,9870,inter,left,270
110,195,4710,inter,left,271
13,129,13860,inter,left,272
29,144,10050,inter,left,273
82,230,14190,inter,left,274
166,163,10020,intra,right,275
139,218,6600,intra,right,276
126,202,12090,intra,right,277
234,184,9540,intra,right,278
129,207,17520,intra,right,279
135,152,14640,intra,right,280
195,231,14490,intra,right,281
187,130,4740,intra,right,282
146,218,6480,intra,right,283
216,143,13980,intra,right,284
184,200,15600,intra,right,285
129,154,13020,intra,right,286
213,152,7920,intra,right,287
240,236,5010,intra,right,288
155,190,9990,intra,right,289
153,222,4260,intra,right,290
198,146,8910,intra,right,291
127,187,14250,intra,right,292
133,190,9660,intra,right,293
160,220,5220,intra,right,294
138,198,6210,intra,right,295
171,134,12030,intra,right,296
148,231,8580,intra,right,297
181,216,12540,intra,right,298
151,165,7950,intra,right,299
214,145,4650,intra,right,300
206,171,10230,intra,right,301
202,139,6690,intra,right,302
233,160,15210,intra,right,303
187,162,4050,intra,right,304
126,156,13410,intra,right,305
212,168,11760,intra,right,306
225,136,12930,intra,right,307
185,181,12480,intra,right,308
129,183,12810,intra,right,309
194,191,9360,intra,right,310
168,163,9450,intra,right,311
165,174,4830,intra,right,312
228,135,17310,intra,right,313
165,135,3600,intra,right,314
133,208,8910,intra,right,315
197,192,8340,intra,right,316
215,150,5160,intra,right,317
155,196,16170,intra,right,318
231,150,5070,intra,right,319
132,233,4590,intra,right,320
222,126,4320,intra,right,321
164,178,17010,intra,right,322
188,164,6450,intra,right,323
140,134,11490,intra,right,324
173,198,7410,intra,right,325
237,192,14190,intra,right,326
192,237,7440,intra,right,327
217,237,17250,intra,right,328
212,152,5220,intra,right,329
171,196,17280,intra,right,330
131,185,6090,intra,right,331
152,199,13980,intra,right,332
211,185,16770,intra,right,333
138,215,10680,intra,right,334
165,173,6960,intra,right,335
207,237,9270,intra,right,336
145,196,12360,intra,right,337
122,180,17700,intra,right,338
217,168,13920,intra,right,339
230,137,5760,intra,right,340
131,237,15660,intra,right,341
164,218,9210,intra,right,342
168,142,6750,intra,right,343
173,158,10920,intra,right,344
231,164,16140,intra,right,345
133,225,12210,intra,right,346
135,151,6900,intra,right,347
134,196,4620,intra,right,348
123,163,15840,intra,right,349
147,232,8430,intra,right,350
229,214,11490,intra,right,351
162,236,9390,intra,right,352
201,238,10380,intra,right,353
161,224,9300,intra,right,354
192,133,15450,intra,right,355
160,186,4380,intra,right,356
227,127,3900,intra,right,357
235,144,12060,intra,right,358
181,185,8970,intra,right,359
164,200,12840,intra,right,360
233,172,8730,intra,right,361
134,142,4080,intra,right,362
152,235,5220,intra,right,363
150,211,13620,intra,right,364
183,219,11280,intra,right,365
182,211,5160,intra,right,366
133,212,12660,intra,right,367
189,228,3990,intra,right,368
217,154,6390,intra,right,369
194,145,14400,intra,right,370
177,141,13200,intra,right,371
208,142,14100,intra,right,372
129,234,17850,intra,right,373
224,158,12270,intra,right,374
226,203,3630,intra,right,375
212,144,4920,intra,right,376
143,234,4320,intra,right,377
176,181,17910,intra,right,378
240,150,12690,intra,right,379
186,138,15840,intra,right,380
138,211,15600,intra,right,381
206,144,17760,intra,right,382
181,148,11280,intra,right,383
150,133,13170,intra,right,384
221,162,16950,intra,right,385
130,203,8910,intra,right,386
228,183,14880,intra,right,387
193,124,12510,intra,right,388
202,218,9330,intra,right,389
187,172,7320,intra,right,390
228,192,8520,intra,right,391
156,222,5850,intra,right,392
167,208,16980,intra,right,393
162,235,15600,intra,right,394
210,121,5670,intra,right,395
176,201,6060,intra,right,396
218,162,10890,intra,right,397
212,128,17130,intra,right,398
172,132,15990,intra,right,399
235,168,15120,intra,right,400
237,152,13830,intra,right,401
167,172,10860,intra,right,402
161,155,9870,intra,right,403
237,144,9630,intra,right,404
123,164,14340,intra,right,405
172,220,6090,intra,right,406
235,183,5940,intra,right,407
161,125,11400,intra,right,408
198,228,7830,intra,right,409
136,204,16020,intra,right,410
227,125,4470,intra,right,411
235,217,7470,intra,right,412
217,130,10890,intra,right,413
163,223,8970,intra,right,414
207,233,6600,intra,right,415
238,153,7980,intra,right,416
208,133,6990,intra,right,417
133,190,11430,intra,right,418
142,157,7050,intra,right,419
241,232,10290,intra,right,420
217,145,8550,intra,right,421
176,210,9690,intra,right,422
196,171,14580,intra,right,423
145,216,6120,intra,right,424
224,171,17280,intra,right,425
228,154,5850,intra,right,426
158,183,3690,intra,right,427
159,217,4950,intra,right,428
181,186,12540,intra,right,429
232,147,9030,intra,right,430
150,225,10710,intra,right,431
132,185,13920,intra,right,432
184,212,8100,intra,right,433
133,212,4740,intra,right,434
171,175,4560,intra,right,435
164,185,10920,intra,right,436
133,127,9570,intra,right,437
169,227,11850,intra,right,438
207,138,9840,intra,right,439
191,221,10860,intra,right,440
131,198,10110,intra,right,441
136,183,12750,intra,right,442
210,204,11970,intra,right,443
227,163,6750,intra,right,444
213,207,15480,intra,right,445
163,143,12330,intra,right,446
134,131,17970,intra,right,447
153,206,17010,intra,right,448
180,232,10830,intra,right,449
229,163,8160,intra,right,450
190,157,9480,intra,right,451
200,157,13530,intra,right,452
130,210,15270,intra,right,453
224,161,7560,intra,right,454
178,203,10740,intra,right,455
228,128,7770,intra,right,456
205,171,7740,intra,right,457
130,211,10530,intra,right,458
162,214,15990,intra,right,459
177,231,7950,intra,right,460
194,212,12720,intra,right,461
223,238,11850,intra,right,462
142,224,4170,intra,right,463
221,167,8040,intra,right,464
214,127,7440,intra,right,465
202,122,14730,intra,right,466
233,152,9030,intra,right,467
214,231,11460,intra,right,468
189,143,6000,intra,right,469
156,209,16530,intra,right,470
130,187,14670,intra,right,471
195,172,6300,intra,right,472
148,216,16860,intra,right,473
131,238,4470,intra,right,474
166,127,6180,intra,right,475
149,166,4290,intra,right,476
184,229,14700,intra,right,477
144,209,4380,intra,right,478
173,144,15750,intra,right,479
154,216,12570,intra,right,480
223,175,11760,intra,right,481
176,230,14190,intra,right,482
205,200,14850,intra,right,483
161,233,16410,intra,right,484
184,136,11670,intra,right,485
167,161,4890,intra,right,486
234,150,13290,intra,right,487
219,126,3960,intra,right,488
147,235,16590,intra,right,489
179,123,8820,intra,right,490
159,123,12090,intra,right,491
180,197,17550,intra,right,492
215,123,12600,intra,right,493
151,175,9060,intra,right,494
197,140,11790,intra,right,495
229,177,10770,intra,right,496
221,174,9930,intra,right,497
165,150,17280,intra,right,498
215,191,16050,intra,right,499
124,205,6210,intra,right,500
147,200,14220,intra,right,501
177,201,11790,intra,right,502
127,179,11970,intra,right,503
140,192,3750,intra,right,504
127,226,5640,intra,right,505
126,188,5670,intra,right,506
129,203,15270,intra,right,507
137,192,8640,intra,right,508
222,154,13230,intra,right,509
241,133,14820,intra,right,510
213,150,10290,intra,right,511
165,212,14820,intra,right,512
189,177,4440,intra,right,513
162,194,9180,intra,right,514
230,126,17910,intra,right,515
186,225,5310,intra,right,516
125,166,5070,intra,right,517
209,167,5310,intra,right,518
204,182,7140,intra,right,519
239,145,13290,intra,right,520
152,175,9300,intra,right,521
226,53,15660,inter,right,522
121,43,3900,inter,right,523
180,5,8400,inter,right,524
162,84,12330,inter,right,525
173,39,11040,inter,right,526
173,85,14490,inter,right,527
135,49,15090,inter,right,528
184,115,11070,inter,right,529
231,108,17730,inter,right,530
135,108,9750,inter,right,531
225,36,13020,inter,right,532
187,110,6690,inter,right,533
145,37,8190,inter,right,534
176,9,4590,inter,right,535
145,85,17580,inter,right,536
171,62,10440,inter,right,537
143,97,13920,inter,right,538
187,93,7440,inter,right,539
234,95,5730,inter,right,540
136,40,11580,inter,right,541
156,61,17130,inter,right,542
161,64,6390,inter,right,543
178,36,16080,inter,right,544
126,36,6900,inter,right,545
221,65,15180,inter,right,546
183,80,12870,inter,right,547
155,87,17940,inter,right,548
179,28,16770,inter,right,549
