start,end,rq_time,rq_type,subnetwork,request_id
88,156,10290,inter,left,173
87,218,11220,inter,left,174
56,181,4140,inter,left,175
63,165,12540,inter,left,176
24,216,12600,inter,left,177
32,125,8640,inter,left,178
72,175,5160,inter,left,179
110,132,8970,inter,left,180
96,197,4920,inter,left,181
100,169,15900,inter,left,182
114,123,13380,inter,left,183
18,151,13200,inter,left,184
21,190,12900,inter,left,185
5,230,5370,inter,left,186
29,167,16680,inter,left,187
47,146,15060,inter,left,188
110,143,13740,inter,left,189
33,218,5160,inter,left,190
88,177,7830,inter,left,191
55,142,4320,inter,left,192
7,167,12270,inter,left,193
57,141,15990,inter,left,194
6,140,11100,inter,left,195
54,170,15990,inter,left,196
77,207,4050,inter,left,197
40,200,18000,inter,left,198
54,154,6390,inter,left,199
20,205,3810,inter,left,200
40,132,18000,inter,left,201
50,151,15510,inter,left,202
70,133,15120,inter,left,203
99,129,11760,inter,left,204
111,204,15840,inter,left,205
76,218,14790,inter,left,206
59,171,4800,inter,left,207
51,172,13140,inter,left,208
21,203,9330,inter,left,209
70,130,8940,inter,left,210
11,122,12120,inter,left,211
44,141,12780,inter,left,212
57,217,11730,inter,left,213
43,193,11850,inter,left,214
33,150,7020,inter,left,215
29,151,7500,inter,left,216
43,154,7590,inter,left,217
27,161,10620,inter,left,218
91,172,16200,inter,left,219
38,151,5580,inter,left,220
102,125,9960,inter,left,221
33,227,13410,inter,left,222
12,154,8730,inter,left,223
30,185,5610,inter,left,224
210,143,3600,intra,right,225
194,180,13380,intra,right,226
182,217,4110,intra,right,227
229,177,7860,intra,right,228
164,167,9150,intra,right,229
175,125,9240,intra,right,230
234,133,15990,intra,right,231
175,237,8130,intra,right,232
156,162,7200,intra,right,233
149,177,15510,intra,right,234
185,147,13740,intra,right,235
208,176,16890,intra,right,236
127,200,8430,intra,right,237
147,196,13290,intra,right,238
187,227,18000,intra,right,239
154,198,4710,intra,right,240
231,180,12750,intra,right,241
154,136,14730,intra,right,242
177,138,14610,intra,right,243
134,175,5640,intra,right,244
153,237,4260,intra,right,245
187,226,14670,intra,right,246
180,17,5070,inter,right,247
151,60,10290,inter,right,248
231,102,13170,inter,right,249
145,35,13740,inter,right,250
195,25,14550,inter,right,251
222,105,12330,inter,right,252
235,45,15780,inter,right,253
234,99,17580,inter,right,254
226,89,10680,inter,right,255
132,107,15480,inter,right,256
140,3,9090,inter,right,257
154,115,8280,inter,right,258
140,38,15360,inter,right,259
174,42,17490,inter,right,260
135,96,13200,inter,right,261
221,58,9120,inter,right,262
144,13,9060,inter,right,263
198,93,6510,inter,right,264
131,84,8370,inter,right,265
174,49,8100,inter,right,266
196,91,16260,inter,right,267
202,38,11430,inter,right,268
133,67,4140,inter,right,269
216,3,13800,inter,right,270
212,24,16980,inter,right,271
183,12,14490,inter,right,272
216,4,10380,inter,right,273
143,112,6540,inter,right,274
210,14,13200,inter,right,275
145,113,4530,inter,right,276
164,91,12450,inter,right,277
149,2,10500,inter,right,278
154,110,5970,inter,right,279
127,54,15750,inter,right,280
192,0,17430,inter,right,281
143,44,8490,inter,right,282
226,74,11310,inter,right,283
176,54,6060,inter,right,284
196,21,10710,inter,right,285
156,105,15900,inter,right,286
175,47,7410,inter,right,287
139,60,4590,inter,right,288
183,113,16860,inter,right,289
156,6,8070,inter,right,290
137,87,11160,inter,right,291
139,111,14700,inter,right,292
136,9,13590,inter,right,293
207,91,5880,inter,right,294
198,34,17160,inter,right,295
140,68,7020,inter,right,296
203,44,17850,inter,right,297
174,83,10920,inter,right,298
220,102,10830,inter,right,299
227,23,11400,inter,right,300
167,70,6660,inter,right,301
198,89,17970,inter,right,302
165,78,15780,inter,right,303
136,111,11220,inter,right,304
194,109,5940,inter,right,305
139,13,14580,inter,right,306
184,36,9120,inter,right,307
174,89,7080,inter,right,308
222,26,11010,inter,right,309
163,15,15210,inter,right,310
129,56,8820,inter,right,311
210,67,5970,inter,right,312
159,38,15450,inter,right,313
198,55,11370,inter,right,314
147,81,6780,inter,right,315
167,64,3750,inter,right,316
198,41,8160,inter,right,317
223,58,9930,inter,right,318
162,76,10920,inter,right,319
128,15,10380,inter,right,320
229,9,5160,inter,right,321
185,112,14130,inter,right,322
226,64,16110,inter,right,323
235,20,13260,inter,right,324
129,49,7320,inter,right,325
141,12,17160,inter,right,326
227,43,8190,inter,right,327
137,47,15780,inter,right,328
160,52,6630,inter,right,329
170,113,13860,inter,right,330
126,101,12900,inter,right,331
122,0,5160,inter,right,332
130,26,6270,inter,right,333
166,16,11550,inter,right,334
212,44,13350,inter,right,335
156,71,4620,inter,right,336
207,77,16920,inter,right,337
133,60,15150,inter,right,338
166,5,11220,inter,right,339
215,46,14400,inter,right,340
175,8,17310,inter,right,341
151,92,13350,inter,right,342
155,77,17070,inter,right,343
156,40,9450,inter,right,344
200,10,5250,inter,right,345
224,86,7020,inter,right,346
213,53,8730,inter,right,347
158,11,12600,inter,right,348
129,31,4200,inter,right,349
138,81,8430,inter,right,350
188,98,3900,inter,right,351
175,51,8970,inter,right,352
134,8,14640,inter,right,353
153,53,16950,inter,right,354
223,20,9420,inter,right,355
218,39,7110,inter,right,356
229,30,12900,inter,right,357
225,38,8190,inter,right,358
169,27,4350,inter,right,359
149,22,14190,inter,right,360
133,11,13860,inter,right,361
128,71,4320,inter,right,362
169,71,11700,inter,right,363
200,85,7500,inter,right,364
136,41,6600,inter,right,365
202,90,13860,inter,right,366
206,33,10110,inter,right,367
180,87,7830,inter,right,368
162,83,17460,inter,right,369
169,74,9450,inter,right,370
121,14,13920,inter,right,371
135,108,6900,inter,right,372
130,45,5850,inter,right,373
191,0,8940,inter,right,374
135,39,3960,inter,right,375
176,92,7650,inter,right,376
161,64,16980,inter,right,377
197,17,16800,inter,right,378
187,19,16560,inter,right,379
135,13,8610,inter,right,380
217,39,6390,inter,right,381
198,92,6060,inter,right,382
181,96,14880,inter,right,383
165,22,4740,inter,right,384
181,9,12510,inter,right,385
207,25,6840,inter,right,386
182,92,8610,inter,right,387
165,49,4440,inter,right,388
225,77,12540,inter,right,389
175,35,9690,inter,right,390
165,48,11700,inter,right,391
170,103,9720,inter,right,392
226,2,15270,inter,right,393
199,7,17550,inter,right,394
205,14,14100,inter,right,395
138,4,13350,inter,right,396
208,55,3840,inter,right,397
169,0,9840,inter,right,398
235,43,14730,inter,right,399
149,20,6570,inter,right,400
214,42,16380,inter,right,401
188,60,8430,inter,right,402
179,44,17580,inter,right,403
223,57,8250,inter,right,404
231,109,4920,inter,right,405
162,47,7620,inter,right,406
152,51,8460,inter,right,407
138,52,11670,inter,right,408
182,114,14250,inter,right,409
185,81,11310,inter,right,410
132,98,7380,inter,right,411
176,16,10980,inter,right,412
216,77,5130,inter,right,413
125,87,3990,inter,right,414
229,63,10710,inter,right,415
180,83,5400,inter,right,416
146,68,7350,inter,right,417
168,8,13680,inter,right,418
201,47,9600,inter,right,419
186,65,16440,inter,right,420
211,33,7680,inter,right,421
195,14,12870,inter,right,422
185,14,11580,inter,right,423
207,77,6420,inter,right,424
151,59,4920,inter,right,425
182,69,11460,inter,right,426
151,17,9270,inter,right,427
152,15,7860,inter,right,428
230,113,6300,inter,right,429
137,42,9660,inter,right,430
228,3,11820,inter,right,431
139,62,3660,inter,right,432
170,46,15750,inter,right,433
125,27,16260,inter,right,434
199,66,11970,inter,right,435
169,84,4380,inter,right,436
177,40,7050,inter,right,437
206,100,12480,inter,right,438
130,114,7410,inter,right,439
197,28,5070,inter,right,440
130,37,3870,inter,right,441
212,39,12000,inter,right,442
132,14,15390,inter,right,443
235,79,4800,inter,right,444
147,73,8670,inter,right,445
233,114,11100,inter,right,446
170,28,4770,inter,right,447
140,26,9150,inter,right,448
206,91,11250,inter,right,449
