start,end,rq_time,rq_type,subnetwork,request_id
184,191,15390,intra,right,173
171,132,7470,intra,right,174
149,165,15720,intra,right,175
217,136,16410,intra,right,176
193,140,12270,intra,right,177
150,235,4470,intra,right,178
151,123,12570,intra,right,179
154,126,12090,intra,right,180
161,227,7530,intra,right,181
237,212,8970,intra,right,182
151,187,11400,intra,right,183
205,154,13410,intra,right,184
210,143,3600,intra,right,185
194,180,13380,intra,right,186
182,217,4110,intra,right,187
229,177,7860,intra,right,188
164,167,9150,intra,right,189
149,13,9060,inter,right,190
125,60,16110,inter,right,191
122,21,4230,inter,right,192
234,12,15990,inter,right,193
223,59,16740,inter,right,194
224,90,7200,inter,right,195
187,53,9030,inter,right,196
156,41,7200,inter,right,197
149,56,15510,inter,right,198
185,26,13740,inter,right,199
