start,end,rq_time,rq_type,subnetwork,request_id
7,167,12270,inter,left,173
57,141,15990,inter,left,174
6,140,11100,inter,left,175
54,170,15990,inter,left,176
77,207,4050,inter,left,177
40,200,18000,inter,left,178
54,154,6390,inter,left,179
20,205,3810,inter,left,180
40,132,18000,inter,left,181
50,151,15510,inter,left,182
70,133,15120,inter,left,183
99,129,11760,inter,left,184
111,204,15840,inter,left,185
76,218,14790,inter,left,186
59,171,4800,inter,left,187
51,172,13140,inter,left,188
21,203,9330,inter,left,189
70,130,8940,inter,left,190
11,122,12120,inter,left,191
44,141,12780,inter,left,192
57,217,11730,inter,left,193
43,193,11850,inter,left,194
33,150,7020,inter,left,195
29,151,7500,inter,left,196
43,154,7590,inter,left,197
27,161,10620,inter,left,198
91,172,16200,inter,left,199
38,151,5580,inter,left,200
102,125,9960,inter,left,201
33,227,13410,inter,left,202
12,154,8730,inter,left,203
30,185,5610,inter,left,204
89,143,3600,inter,left,205
73,180,13380,inter,left,206
49,181,17040,inter,left,207
66,182,14160,inter,left,208
17,229,9120,inter,left,209
14,205,12600,inter,left,210
84,210,4890,inter,left,211
46,178,15960,inter,left,212
13,175,15240,inter,left,213
60,154,11310,inter,left,214
21,142,10830,inter,left,215
12,150,10500,inter,left,216
59,175,8130,inter,left,217
103,211,7200,inter,left,218
66,174,9030,inter,left,219
35,162,7200,inter,left,220
28,177,15510,inter,left,221
64,147,13740,inter,left,222
87,176,16890,inter,left,223
6,200,8430,inter,left,224
26,196,13290,inter,left,225
100,216,13260,inter,left,226
106,217,8430,inter,left,227
77,158,6900,inter,left,228
59,170,8430,inter,left,229
15,236,5280,inter,left,230
17,232,3990,inter,left,231
54,189,16080,inter,left,232
89,198,13260,inter,left,233
105,234,5370,inter,left,234
17,170,12180,inter,left,235
60,216,10500,inter,left,236
63,145,12330,inter,left,237
82,195,15870,inter,left,238
109,222,10590,inter,left,239
35,235,16470,inter,left,240
22,234,14250,inter,left,241
82,226,13950,inter,left,242
108,132,6810,inter,left,243
12,140,7530,inter,left,244
55,154,7050,inter,left,245
78,140,16260,inter,left,246
8,174,8700,inter,left,247
79,135,10320,inter,left,248
64,142,7110,inter,left,249
100,179,9120,inter,left,250
23,134,9060,inter,left,251
77,214,6510,inter,left,252
10,205,8370,inter,left,253
53,170,8100,inter,left,254
75,212,16260,inter,left,255
81,159,11430,inter,left,256
12,188,4140,inter,left,257
95,124,13800,inter,left,258
91,145,16980,inter,left,259
62,133,14490,inter,left,260
95,125,10380,inter,left,261
22,233,6540,inter,left,262
89,135,13200,inter,left,263
24,234,4530,inter,left,264
43,212,12450,inter,left,265
28,123,10500,inter,left,266
33,231,5970,inter,left,267
6,175,15750,inter,left,268
71,121,17430,inter,left,269
22,165,8490,inter,left,270
105,195,11310,inter,left,271
55,175,6060,inter,left,272
75,142,10710,inter,left,273
35,226,15900,inter,left,274
54,168,7410,inter,left,275
18,181,4590,inter,left,276
62,234,16860,inter,left,277
35,127,8070,inter,left,278
16,208,11160,inter,left,279
18,232,14700,inter,left,280
15,130,13590,inter,left,281
86,212,5880,inter,left,282
77,155,17160,inter,left,283
19,189,7020,inter,left,284
82,165,17850,inter,left,285
53,204,10920,inter,left,286
99,223,10830,inter,left,287
106,144,11400,inter,left,288
46,191,6660,inter,left,289
77,210,17970,inter,left,290
44,199,15780,inter,left,291
15,232,11220,inter,left,292
73,230,5940,inter,left,293
18,134,14580,inter,left,294
63,157,9120,inter,left,295
53,210,7080,inter,left,296
101,147,11010,inter,left,297
42,136,15210,inter,left,298
8,177,8820,inter,left,299
200,159,4740,intra,right,300
132,198,9090,intra,right,301
202,227,12630,intra,right,302
185,126,10980,intra,right,303
162,145,14340,intra,right,304
179,204,4830,intra,right,305
185,233,14130,intra,right,306
226,185,16110,intra,right,307
235,141,13260,intra,right,308
129,170,7320,intra,right,309
141,133,17160,intra,right,310
227,164,8190,intra,right,311
237,143,4770,intra,right,312
173,222,12750,intra,right,313
234,207,3750,intra,right,314
222,175,7470,intra,right,315
121,173,12030,intra,right,316
237,130,12060,intra,right,317
210,166,15600,intra,right,318
130,212,8760,intra,right,319
190,156,9570,intra,right,320
155,207,5910,intra,right,321
181,133,9240,intra,right,322
126,215,8820,intra,right,323
225,175,7680,intra,right,324
194,151,17880,intra,right,325
190,155,17430,intra,right,326
200,131,5250,intra,right,327
224,207,7020,intra,right,328
164,158,3930,intra,right,329
165,129,16050,intra,right,330
202,154,5610,intra,right,331
219,131,14760,intra,right,332
184,160,7110,intra,right,333
175,172,8970,intra,right,334
134,129,14640,intra,right,335
182,223,4200,intra,right,336
229,151,12900,intra,right,337
225,159,8190,intra,right,338
143,240,14190,intra,right,339
207,128,5730,intra,right,340
192,135,7350,intra,right,341
200,206,7500,intra,right,342
136,162,6600,intra,right,343
154,210,10980,intra,right,344
219,180,15090,intra,right,345
208,134,16350,intra,right,346
204,199,5040,intra,right,347
209,135,6900,intra,right,348
130,166,5850,intra,right,349
191,121,8940,intra,right,350
213,128,16320,intra,right,351
197,138,16800,intra,right,352
187,140,16560,intra,right,353
228,160,10320,intra,right,354
160,214,9750,intra,right,355
181,217,14880,intra,right,356
159,181,3870,intra,right,357
162,207,4350,intra,right,358
229,182,17880,intra,right,359
160,165,11220,intra,right,360
225,198,12540,intra,right,361
196,165,16560,intra,right,362
241,135,12750,intra,right,363
224,197,6750,intra,right,364
199,128,17550,intra,right,365
205,135,14100,intra,right,366
190,208,12930,intra,right,367
223,129,16560,intra,right,368
121,201,10860,intra,right,369
164,236,15960,intra,right,370
141,220,10230,intra,right,371
154,179,16440,intra,right,372
165,162,11250,intra,right,373
168,127,12210,intra,right,374
172,155,11790,intra,right,375
173,134,9270,intra,right,376
185,202,11310,intra,right,377
132,219,7380,intra,right,378
176,137,10980,intra,right,379
216,198,5130,intra,right,380
125,208,3990,intra,right,381
229,184,10710,intra,right,382
180,204,5400,intra,right,383
146,189,7350,intra,right,384
168,129,13680,intra,right,385
201,168,9600,intra,right,386
165,211,8430,intra,right,387
129,195,4020,intra,right,388
174,185,4020,intra,right,389
131,86,5910,inter,right,390
215,30,5370,inter,right,391
165,61,17190,inter,right,392
127,30,15630,inter,right,393
182,31,11730,inter,right,394
135,109,14670,inter,right,395
211,16,12540,inter,right,396
228,3,11820,inter,right,397
139,62,3660,inter,right,398
170,46,15750,inter,right,399
125,27,16260,inter,right,400
199,66,11970,inter,right,401
169,84,4380,inter,right,402
177,40,7050,inter,right,403
206,100,12480,inter,right,404
130,114,7410,inter,right,405
197,28,5070,inter,right,406
130,37,3870,inter,right,407
212,39,12000,inter,right,408
132,14,15390,inter,right,409
235,79,4800,inter,right,410
147,73,8670,inter,right,411
233,114,11100,inter,right,412
170,28,4770,inter,right,413
140,26,9150,inter,right,414
206,91,11250,inter,right,415
161,78,4740,inter,right,416
207,77,10050,inter,right,417
220,62,11400,inter,right,418
170,56,11130,inter,right,419
122,104,17340,inter,right,420
207,71,15060,inter,right,421
155,0,10050,inter,right,422
229,45,9900,inter,right,423
216,107,15180,inter,right,424
124,109,6900,inter,right,425
216,52,17460,inter,right,426
157,43,12420,inter,right,427
173,25,16020,inter,right,428
140,98,16680,inter,right,429
188,46,10290,inter,right,430
156,45,15960,inter,right,431
157,55,7980,inter,right,432
229,54,10410,inter,right,433
199,103,10740,inter,right,434
185,34,17580,inter,right,435
174,24,7080,inter,right,436
206,71,3810,inter,right,437
168,89,8220,inter,right,438
222,2,6600,inter,right,439
191,23,11220,inter,right,440
201,110,13620,inter,right,441
135,0,14370,inter,right,442
156,58,12270,inter,right,443
191,69,12660,inter,right,444
153,61,7740,inter,right,445
136,74,5760,inter,right,446
218,35,7560,inter,right,447
200,47,7770,inter,right,448
188,105,10320,inter,right,449
136,13,16320,inter,right,450
227,64,4380,inter,right,451
156,100,4140,inter,right,452
179,95,7860,inter,right,453
163,66,16530,inter,right,454
161,37,12090,inter,right,455
218,98,5820,inter,right,456
168,114,9870,inter,right,457
161,63,5850,inter,right,458
174,28,10020,inter,right,459
192,62,12780,inter,right,460
166,104,15420,inter,right,461
155,82,9300,inter,right,462
201,53,17430,inter,right,463
179,11,10440,inter,right,464
211,9,8940,inter,right,465
203,81,5520,inter,right,466
190,50,14700,inter,right,467
207,11,9630,inter,right,468
168,75,11340,inter,right,469
151,53,13770,inter,right,470
181,39,17850,inter,right,471
182,106,8340,inter,right,472
198,31,7170,inter,right,473
122,82,17790,inter,right,474
166,90,9060,inter,right,475
190,75,14010,inter,right,476
151,56,14160,inter,right,477
193,24,13680,inter,right,478
148,47,4560,inter,right,479
220,75,16500,inter,right,480
191,111,14160,inter,right,481
224,94,14490,inter,right,482
234,36,4860,inter,right,483
184,63,5040,inter,right,484
196,43,17010,inter,right,485
184,9,15420,inter,right,486
210,58,12030,inter,right,487
181,87,14010,inter,right,488
172,81,12510,inter,right,489
173,74,14130,inter,right,490
151,15,8550,inter,right,491
129,6,14190,inter,right,492
207,115,15660,inter,right,493
171,25,9930,inter,right,494
222,38,4680,inter,right,495
169,18,5400,inter,right,496
193,19,11280,inter,right,497
149,94,16470,inter,right,498
178,6,11850,inter,right,499
228,88,17910,inter,right,500
145,59,12180,inter,right,501
217,103,15120,inter,right,502
178,54,17040,inter,right,503
126,115,12870,inter,right,504
213,106,12600,inter,right,505
126,67,16290,inter,right,506
217,98,12060,inter,right,507
174,15,7290,inter,right,508
167,60,16350,inter,right,509
181,61,6180,inter,right,510
195,38,7260,inter,right,511
168,1,15360,inter,right,512
136,5,11160,inter,right,513
226,107,13020,inter,right,514
193,71,17760,inter,right,515
179,2,5160,inter,right,516
217,74,7950,inter,right,517
223,97,16710,inter,right,518
173,115,6240,inter,right,519
152,91,11040,inter,right,520
127,76,18000,inter,right,521
151,103,6300,inter,right,522
208,59,4500,inter,right,523
227,51,5010,inter,right,524
129,44,15540,inter,right,525
188,113,13650,inter,right,526
122,105,6480,inter,right,527
156,23,8940,inter,right,528
155,28,15390,inter,right,529
168,33,4320,inter,right,530
218,17,3900,inter,right,531
222,16,7050,inter,right,532
202,42,14640,inter,right,533
155,79,12630,inter,right,534
180,32,5400,inter,right,535
215,56,13740,inter,right,536
140,87,11460,inter,right,537
149,44,10650,inter,right,538
194,3,9270,inter,right,539
147,76,7410,inter,right,540
177,7,6060,inter,right,541
178,6,6360,inter,right,542
199,95,9210,inter,right,543
128,113,6600,inter,right,544
145,40,15780,inter,right,545
203,43,6810,inter,right,546
162,27,16500,inter,right,547
207,19,13230,inter,right,548
191,115,16770,inter,right,549
139,105,14670,inter,right,550
150,89,4860,inter,right,551
206,67,8280,inter,right,552
143,71,16170,inter,right,553
213,70,5340,inter,right,554
147,10,16380,inter,right,555
225,3,14070,inter,right,556
198,34,17070,inter,right,557
225,74,12750,inter,right,558
135,1,14310,inter,right,559
208,107,10050,inter,right,560
169,92,11700,inter,right,561
194,35,13800,inter,right,562
232,95,10560,inter,right,563
126,17,11730,inter,right,564
185,6,6810,inter,right,565
234,53,5580,inter,right,566
158,82,6930,inter,right,567
211,106,9840,inter,right,568
183,52,12840,inter,right,569
133,40,14610,inter,right,570
124,12,4500,inter,right,571
153,41,11610,inter,right,572
227,27,4110,inter,right,573
181,38,8370,inter,right,574
231,17,6510,inter,right,575
215,99,13320,inter,right,576
178,71,16710,inter,right,577
231,104,17880,inter,right,578
196,35,9690,inter,right,579
144,75,8100,inter,right,580
129,92,10680,inter,right,581
162,111,15090,inter,right,582
155,72,15120,inter,right,583
221,100,12090,inter,right,584
143,98,12180,inter,right,585
235,110,9330,inter,right,586
172,6,10500,inter,right,587
209,48,6930,inter,right,588
236,43,6840,inter,right,589
232,93,12090,inter,right,590
134,4,16410,inter,right,591
134,30,17250,inter,right,592
146,40,17790,inter,right,593
147,57,10740,inter,right,594
122,73,16350,inter,right,595
158,79,16950,inter,right,596
131,49,10320,inter,right,597
146,92,7140,inter,right,598
195,34,6300,inter,right,599
