start,end,rq_time,rq_type,subnetwork,request_id
27,79,9090,intra,left,107
106,23,13770,intra,left,108
98,116,14310,intra,left,109
81,117,5220,intra,left,110
108,58,14370,intra,left,111
116,19,11820,intra,left,112
71,26,16830,intra,left,113
111,105,15900,intra,left,114
80,57,13320,intra,left,115
73,43,15900,intra,left,116
54,60,4770,intra,left,117
14,101,10050,intra,left,118
33,81,8910,intra,left,119
86,39,8850,intra,left,120
115,107,5550,intra,left,121
112,61,5310,intra,left,122
63,31,10140,intra,left,123
4,75,17520,intra,left,124
17,91,8820,intra,left,125
66,111,10320,intra,left,126
89,38,9120,intra,left,127
35,90,5070,intra,left,128
26,115,15660,intra,left,129
70,107,10920,intra,left,130
72,4,7680,intra,left,131
48,1,7080,intra,left,132
111,16,17070,intra,left,133
9,85,10230,intra,left,134
105,34,17190,intra,left,135
11,72,14760,intra,left,136
90,105,16380,intra,left,137
46,29,9750,intra,left,138
73,61,5460,intra,left,139
20,85,15450,intra,left,140
65,3,7860,intra,left,141
108,91,14160,intra,left,142
91,44,7500,intra,left,143
8,109,8790,intra,left,144
11,32,7920,intra,left,145
58,63,6060,intra,left,146
47,5,13470,intra,left,147
26,53,6360,intra,left,148
49,21,7890,intra,left,149
47,9,12330,intra,left,150
96,21,6300,intra,left,151
90,31,5580,intra,left,152
119,44,15840,intra,left,153
120,33,13350,intra,left,154
92,30,14550,intra,left,155
63,69,8220,intra,left,156
63,1,7320,intra,left,157
18,85,7440,intra,left,158
30,117,5730,intra,left,159
25,108,6900,intra,left,160
61,16,12030,intra,left,161
9,62,16170,intra,left,162
52,113,7530,intra,left,163
28,12,9390,intra,left,164
90,23,9360,intra,left,165
91,18,8610,intra,left,166
82,76,11460,intra,left,167
82,9,8640,intra,left,168
63,11,7290,intra,left,169
83,7,14610,intra,left,170
49,110,8640,intra,left,171
41,89,7170,intra,left,172
93,107,4440,intra,left,173
97,14,4980,intra,left,174
3,85,12270,intra,left,175
73,49,4650,intra,left,176
42,86,6090,intra,left,177
68,4,16020,intra,left,178
85,6,8880,intra,left,179
9,58,15630,intra,left,180
36,100,9150,intra,left,181
89,30,10380,intra,left,182
61,18,6000,intra,left,183
113,6,11670,intra,left,184
96,58,10440,intra,left,185
73,5,15990,intra,left,186
31,67,17100,intra,left,187
27,53,11850,intra,left,188
93,27,14760,intra,left,189
76,114,15630,intra,left,190
92,8,13980,intra,left,191
38,82,16800,intra,left,192
108,55,14820,intra,left,193
49,87,7770,intra,left,194
38,101,7140,intra,left,195
64,59,9330,intra,left,196
20,94,5070,intra,left,197
108,60,14160,intra,left,198
5,74,8070,intra,left,199
32,36,4320,intra,left,200
39,112,17730,intra,left,201
111,62,8820,intra,left,202
69,1,9000,intra,left,203
61,99,5610,intra,left,204
5,99,6060,intra,left,205
67,42,15090,intra,left,206
22,18,4440,intra,left,207
64,10,17640,intra,left,208
85,36,17130,intra,left,209
1,190,10440,inter,left,210
26,182,5820,inter,left,211
15,177,12810,inter,left,212
73,160,8220,inter,left,213
51,206,7590,inter,left,214
52,211,5040,inter,left,215
98,133,5190,inter,left,216
90,232,4380,inter,left,217
37,121,14670,inter,left,218
89,165,12480,inter,left,219
77,198,9870,inter,left,220
56,219,15690,inter,left,221
45,174,14430,inter,left,222
83,130,6450,inter,left,223
10,176,9090,inter,left,224
70,162,7650,inter,left,225
89,139,8550,inter,left,226
102,209,12480,inter,left,227
74,226,9960,inter,left,228
85,225,13860,inter,left,229
113,140,4140,inter,left,230
61,140,11730,inter,left,231
91,138,16110,inter,left,232
113,227,14130,inter,left,233
96,129,14040,inter,left,234
60,190,13380,inter,left,235
42,218,10110,inter,left,236
70,182,10710,inter,left,237
80,232,4680,inter,left,238
24,208,4230,inter,left,239
32,123,15870,inter,left,240
38,201,15300,inter,left,241
110,230,7890,inter,left,242
96,127,14340,inter,left,243
18,226,14220,inter,left,244
20,221,17610,inter,left,245
26,124,8790,inter,left,246
91,156,7350,inter,left,247
24,144,4200,inter,left,248
19,168,15150,inter,left,249
55,161,10830,inter,left,250
0,192,12390,inter,left,251
48,195,11910,inter,left,252
24,161,8910,inter,left,253
43,129,4140,inter,left,254
114,192,16140,inter,left,255
65,210,14790,inter,left,256
94,224,13260,inter,left,257
79,210,8220,inter,left,258
99,213,9600,inter,left,259
51,180,12930,inter,left,260
71,158,8610,inter,left,261
98,186,12480,inter,left,262
106,159,8220,inter,left,263
10,121,5790,inter,left,264
60,134,15300,inter,left,265
53,197,17280,inter,left,266
7,143,8010,inter,left,267
7,169,16290,inter,left,268
106,162,13770,inter,left,269
79,146,5760,inter,left,270
115,235,5010,inter,left,271
45,198,4470,inter,left,272
9,208,9120,inter,left,273
110,140,3810,inter,left,274
29,144,12330,inter,left,275
77,153,16020,inter,left,276
4,170,8760,inter,left,277
52,142,14040,inter,left,278
104,220,17400,inter,left,279
95,149,15390,inter,left,280
10,134,13770,inter,left,281
49,168,9900,inter,left,282
39,174,13800,inter,left,283
83,151,15060,inter,left,284
60,178,12600,inter,left,285
99,168,4350,inter,left,286
82,168,9450,inter,left,287
52,142,13710,inter,left,288
30,226,11700,inter,left,289
10,142,4500,inter,left,290
112,231,14910,inter,left,291
55,232,4470,inter,left,292
13,212,10590,inter,left,293
64,134,8190,inter,left,294
77,209,13470,inter,left,295
67,184,14100,inter,left,296
76,228,12870,inter,left,297
24,193,6900,inter,left,298
68,189,10320,inter,left,299
158,199,11820,intra,right,300
193,241,12810,intra,right,301
172,217,17190,intra,right,302
195,203,4680,intra,right,303
233,196,11190,intra,right,304
224,215,13530,intra,right,305
202,129,17730,intra,right,306
227,144,13950,intra,right,307
167,210,4950,intra,right,308
160,131,11130,intra,right,309
206,212,11250,intra,right,310
192,217,14580,intra,right,311
212,166,10200,intra,right,312
177,122,17280,intra,right,313
167,161,7500,intra,right,314
229,134,15450,intra,right,315
232,216,13020,intra,right,316
221,185,17400,intra,right,317
157,129,4440,intra,right,318
123,142,13950,intra,right,319
164,216,11250,intra,right,320
235,124,14460,intra,right,321
142,170,8250,intra,right,322
205,174,4980,intra,right,323
197,121,6060,intra,right,324
224,144,16440,intra,right,325
200,184,11280,intra,right,326
166,139,9000,intra,right,327
227,199,8460,intra,right,328
178,222,10140,intra,right,329
145,214,8010,intra,right,330
240,229,15120,intra,right,331
150,201,17850,intra,right,332
240,217,13050,intra,right,333
123,206,9030,intra,right,334
213,219,17730,intra,right,335
161,144,12870,intra,right,336
233,165,8820,intra,right,337
187,127,16380,intra,right,338
171,223,15120,intra,right,339
211,146,15270,intra,right,340
207,127,15900,intra,right,341
193,182,5490,intra,right,342
175,152,15240,intra,right,343
241,140,7740,intra,right,344
160,219,4140,intra,right,345
227,162,8370,intra,right,346
131,171,9270,intra,right,347
157,200,7890,intra,right,348
127,181,17160,intra,right,349
156,224,13080,intra,right,350
149,195,10620,intra,right,351
239,129,7920,intra,right,352
195,224,14100,intra,right,353
161,186,14340,intra,right,354
239,134,13500,intra,right,355
122,228,15450,intra,right,356
198,138,5490,intra,right,357
174,125,13170,intra,right,358
183,233,9000,intra,right,359
126,198,9360,intra,right,360
184,164,16860,intra,right,361
181,137,13020,intra,right,362
230,169,13020,intra,right,363
159,232,15570,intra,right,364
223,228,10650,intra,right,365
132,139,10050,intra,right,366
168,227,17190,intra,right,367
133,190,16380,intra,right,368
148,199,15360,intra,right,369
149,191,7650,intra,right,370
215,151,6990,intra,right,371
228,152,7230,intra,right,372
153,166,17580,intra,right,373
193,134,16230,intra,right,374
230,135,4650,intra,right,375
127,191,11130,intra,right,376
216,169,17340,intra,right,377
183,203,14940,intra,right,378
205,127,12810,intra,right,379
223,150,3870,intra,right,380
233,156,13950,intra,right,381
232,184,16050,intra,right,382
232,174,10560,intra,right,383
144,174,7680,intra,right,384
226,154,9360,intra,right,385
186,161,15870,intra,right,386
228,213,17220,intra,right,387
171,125,12000,intra,right,388
228,170,11400,intra,right,389
193,232,4110,intra,right,390
213,143,12480,intra,right,391
199,228,17520,intra,right,392
195,160,7050,intra,right,393
198,130,9720,intra,right,394
209,165,7620,intra,right,395
207,155,3870,intra,right,396
147,182,13770,intra,right,397
149,197,14820,intra,right,398
225,157,13830,intra,right,399
225,132,4500,intra,right,400
201,129,14610,intra,right,401
135,172,4650,intra,right,402
235,178,15660,intra,right,403
141,217,12060,intra,right,404
151,211,16890,intra,right,405
192,195,6300,intra,right,406
150,232,3750,intra,right,407
227,138,8310,intra,right,408
170,145,4770,intra,right,409
190,178,9090,intra,right,410
177,126,5640,intra,right,411
221,191,4500,intra,right,412
176,129,4650,intra,right,413
231,173,13950,intra,right,414
153,223,8790,intra,right,415
160,223,17700,intra,right,416
132,198,7860,intra,right,417
227,177,7830,intra,right,418
131,169,8880,intra,right,419
206,125,8370,intra,right,420
166,198,14640,intra,right,421
179,226,13500,intra,right,422
221,169,15000,intra,right,423
163,208,7080,intra,right,424
182,223,17700,intra,right,425
213,216,15930,intra,right,426
180,185,4410,intra,right,427
121,233,9150,intra,right,428
218,126,5910,intra,right,429
147,211,12600,intra,right,430
240,214,15510,intra,right,431
232,130,11340,intra,right,432
173,143,5820,intra,right,433
215,159,12060,intra,right,434
214,207,6600,intra,right,435
199,124,12360,intra,right,436
124,227,3690,intra,right,437
226,130,6210,intra,right,438
236,159,13170,intra,right,439
191,142,17760,intra,right,440
141,206,4920,intra,right,441
195,236,10050,intra,right,442
206,122,6270,intra,right,443
227,190,7740,intra,right,444
146,141,15570,intra,right,445
138,208,17760,intra,right,446
193,201,15240,intra,right,447
131,183,14040,intra,right,448
205,142,17460,intra,right,449
152,194,15090,intra,right,450
186,141,16980,intra,right,451
141,205,14070,intra,right,452
230,214,7620,intra,right,453
125,193,12570,intra,right,454
181,156,15150,intra,right,455
127,202,9600,intra,right,456
241,123,4440,intra,right,457
176,147,12420,intra,right,458
223,147,17100,intra,right,459
136,208,11790,intra,right,460
143,189,10740,intra,right,461
164,224,6780,intra,right,462
167,121,10080,intra,right,463
148,231,13200,intra,right,464
183,151,15840,intra,right,465
149,121,11280,intra,right,466
169,213,13050,intra,right,467
142,133,8130,intra,right,468
220,190,4410,intra,right,469
180,130,8340,intra,right,470
126,168,7350,intra,right,471
203,127,9510,intra,right,472
154,126,11460,intra,right,473
155,198,14340,intra,right,474
213,140,16590,intra,right,475
137,189,5730,intra,right,476
168,219,17220,intra,right,477
225,132,17310,intra,right,478
122,222,9570,intra,right,479
146,180,17220,intra,right,480
154,161,5700,intra,right,481
226,182,13530,intra,right,482
196,152,15930,intra,right,483
122,237,9120,intra,right,484
237,218,15720,intra,right,485
230,143,14760,intra,right,486
235,219,15360,intra,right,487
184,130,10290,intra,right,488
126,218,6270,intra,right,489
224,205,15660,intra,right,490
164,226,5910,intra,right,491
123,205,13770,intra,right,492
239,227,11520,intra,right,493
227,126,4740,intra,right,494
162,219,16560,intra,right,495
129,217,13380,intra,right,496
183,233,9480,intra,right,497
228,211,4290,intra,right,498
188,230,14310,intra,right,499
171,132,16410,intra,right,500
219,165,5940,intra,right,501
185,133,9060,intra,right,502
154,199,17940,intra,right,503
135,197,4950,intra,right,504
167,142,10560,intra,right,505
121,176,8790,intra,right,506
220,149,7110,intra,right,507
226,158,14850,intra,right,508
236,167,14460,intra,right,509
198,12,8880,inter,right,510
214,74,14340,inter,right,511
137,112,8010,inter,right,512
215,115,17130,inter,right,513
190,83,5670,inter,right,514
201,70,11760,inter,right,515
185,77,14790,inter,right,516
155,28,5790,inter,right,517
124,17,5190,inter,right,518
199,39,5970,inter,right,519
206,91,8700,inter,right,520
216,89,10140,inter,right,521
164,38,12930,inter,right,522
188,95,13230,inter,right,523
144,56,4770,inter,right,524
223,73,12270,inter,right,525
168,72,8100,inter,right,526
235,108,16500,inter,right,527
235,39,13440,inter,right,528
134,19,15930,inter,right,529
169,12,11820,inter,right,530
153,39,14730,inter,right,531
220,8,12780,inter,right,532
167,104,7320,inter,right,533
138,115,7890,inter,right,534
141,54,6780,inter,right,535
140,31,4350,inter,right,536
156,26,10140,inter,right,537
233,25,16230,inter,right,538
216,108,14190,inter,right,539
122,32,6030,inter,right,540
121,108,15870,inter,right,541
189,98,3690,inter,right,542
222,36,14670,inter,right,543
224,19,13080,inter,right,544
151,78,8880,inter,right,545
234,7,9690,inter,right,546
151,9,3750,inter,right,547
197,14,17160,inter,right,548
208,107,5430,inter,right,549
193,1,12750,inter,right,550
174,46,15600,inter,right,551
143,85,7020,inter,right,552
127,15,17190,inter,right,553
165,76,9660,inter,right,554
192,8,5220,inter,right,555
161,2,11040,inter,right,556
200,6,9960,inter,right,557
222,73,9900,inter,right,558
211,45,4350,inter,right,559
197,70,7050,inter,right,560
126,49,4200,inter,right,561
176,35,13260,inter,right,562
221,21,8430,inter,right,563
180,65,11370,inter,right,564
175,46,15570,inter,right,565
123,101,13830,inter,right,566
131,66,6420,inter,right,567
201,38,15810,inter,right,568
207,103,7110,inter,right,569
220,99,11310,inter,right,570
198,49,6600,inter,right,571
223,39,12300,inter,right,572
209,9,13410,inter,right,573
230,9,16770,inter,right,574
121,18,8220,inter,right,575
206,66,12780,inter,right,576
182,35,13950,inter,right,577
226,28,6930,inter,right,578
163,109,4920,inter,right,579
184,27,16260,inter,right,580
129,109,7980,inter,right,581
142,5,14610,inter,right,582
222,99,9240,inter,right,583
174,107,14160,inter,right,584
121,2,5070,inter,right,585
153,16,5670,inter,right,586
155,79,10050,inter,right,587
190,39,13350,inter,right,588
179,105,14910,inter,right,589
121,17,12090,inter,right,590
152,59,5160,inter,right,591
134,64,11910,inter,right,592
124,96,16740,inter,right,593
179,14,17550,inter,right,594
126,101,7710,inter,right,595
175,110,13260,inter,right,596
227,54,15900,inter,right,597
160,49,11010,inter,right,598
140,1,8730,inter,right,599
