start,end,rq_time,rq_type,subnetwork,request_id
203,154,5160,intra,right,173
209,177,7830,intra,right,174
176,142,4320,intra,right,175
128,167,12270,intra,right,176
178,141,15990,intra,right,177
175,170,15990,intra,right,178
200,228,18000,intra,right,179
214,141,9960,intra,right,180
241,128,8640,intra,right,181
132,217,16620,intra,right,182
151,134,5700,intra,right,183
220,129,11760,intra,right,184
232,204,15840,intra,right,185
183,142,9900,intra,right,186
184,191,15390,intra,right,187
171,132,7470,intra,right,188
149,165,15720,intra,right,189
217,136,16410,intra,right,190
193,140,12270,intra,right,191
150,235,4470,intra,right,192
151,123,12570,intra,right,193
154,126,12090,intra,right,194
161,106,7530,inter,right,195
172,36,4740,inter,right,196
151,66,11400,inter,right,197
205,33,13410,inter,right,198
133,33,8730,inter,right,199
151,64,5610,inter,right,200
210,22,3600,inter,right,201
194,59,13380,inter,right,202
170,60,17040,inter,right,203
187,61,14160,inter,right,204
138,108,9120,inter,right,205
135,84,12600,inter,right,206
205,89,4890,inter,right,207
167,57,15960,inter,right,208
134,54,15240,inter,right,209
181,33,11310,inter,right,210
142,21,10830,inter,right,211
133,29,10500,inter,right,212
180,54,8130,inter,right,213
224,90,7200,inter,right,214
187,53,9030,inter,right,215
156,41,7200,inter,right,216
149,56,15510,inter,right,217
185,26,13740,inter,right,218
208,55,16890,inter,right,219
127,79,8430,inter,right,220
147,75,13290,inter,right,221
221,95,13260,inter,right,222
227,96,8430,inter,right,223
198,37,6900,inter,right,224
180,49,8430,inter,right,225
136,115,5280,inter,right,226
138,111,3990,inter,right,227
175,68,16080,inter,right,228
210,77,13260,inter,right,229
226,113,5370,inter,right,230
138,49,12180,inter,right,231
181,95,10500,inter,right,232
184,24,12330,inter,right,233
203,74,15870,inter,right,234
230,101,10590,inter,right,235
156,114,16470,inter,right,236
143,113,14250,inter,right,237
203,105,13950,inter,right,238
229,11,6810,inter,right,239
133,19,7530,inter,right,240
176,33,7050,inter,right,241
199,19,16260,inter,right,242
129,53,8700,inter,right,243
200,14,10320,inter,right,244
185,21,7110,inter,right,245
221,58,9120,inter,right,246
144,13,9060,inter,right,247
198,93,6510,inter,right,248
131,84,8370,inter,right,249
174,49,8100,inter,right,250
196,91,16260,inter,right,251
202,38,11430,inter,right,252
133,67,4140,inter,right,253
216,3,13800,inter,right,254
212,24,16980,inter,right,255
183,12,14490,inter,right,256
216,4,10380,inter,right,257
143,112,6540,inter,right,258
210,14,13200,inter,right,259
145,113,4530,inter,right,260
164,91,12450,inter,right,261
149,2,10500,inter,right,262
154,110,5970,inter,right,263
127,54,15750,inter,right,264
192,0,17430,inter,right,265
143,44,8490,inter,right,266
226,74,11310,inter,right,267
176,54,6060,inter,right,268
196,21,10710,inter,right,269
156,105,15900,inter,right,270
175,47,7410,inter,right,271
139,60,4590,inter,right,272
183,113,16860,inter,right,273
156,6,8070,inter,right,274
137,87,11160,inter,right,275
139,111,14700,inter,right,276
136,9,13590,inter,right,277
207,91,5880,inter,right,278
198,34,17160,inter,right,279
140,68,7020,inter,right,280
203,44,17850,inter,right,281
174,83,10920,inter,right,282
220,102,10830,inter,right,283
227,23,11400,inter,right,284
167,70,6660,inter,right,285
198,89,17970,inter,right,286
165,78,15780,inter,right,287
136,111,11220,inter,right,288
194,109,5940,inter,right,289
139,13,14580,inter,right,290
184,36,9120,inter,right,291
174,89,7080,inter,right,292
222,26,11010,inter,right,293
163,15,15210,inter,right,294
129,56,8820,inter,right,295
210,67,5970,inter,right,296
159,38,15450,inter,right,297
198,55,11370,inter,right,298
147,81,6780,inter,right,299
