start,end,rq_time,rq_type,subnetwork,request_id
26,203,10140,inter,left,191
95,188,11880,inter,left,192
57,164,13110,inter,left,193
104,136,5430,inter,left,194
41,213,6630,inter,left,195
27,220,15300,inter,left,196
68,224,8580,inter,left,197
74,132,15780,inter,left,198
28,226,15240,inter,left,199
103,224,17010,inter,left,200
114,140,16260,inter,left,201
84,178,8070,inter,left,202
70,184,5610,inter,left,203
10,173,9540,inter,left,204
79,173,8850,inter,left,205
95,201,15450,inter,left,206
26,177,10200,inter,left,207
34,197,8250,inter,left,208
110,136,3990,inter,left,209
6,180,7050,inter,left,210
73,133,7650,inter,left,211
15,162,5610,inter,left,212
105,200,14940,inter,left,213
48,133,11280,inter,left,214
106,217,14310,inter,left,215
38,187,13770,inter,left,216
95,179,12660,inter,left,217
12,230,9000,inter,left,218
98,172,16470,inter,left,219
98,151,12990,inter,left,220
58,227,8430,inter,left,221
85,218,6180,inter,left,222
113,150,9540,inter,left,223
17,134,4680,inter,left,224
122,139,11640,intra,right,225
226,171,16770,intra,right,226
154,224,7620,intra,right,227
228,166,4860,intra,right,228
169,131,17340,intra,right,229
133,185,11910,intra,right,230
209,157,15930,intra,right,231
191,208,12270,intra,right,232
138,186,15810,intra,right,233
133,211,11550,intra,right,234
237,131,14970,intra,right,235
190,154,7050,intra,right,236
235,188,13050,intra,right,237
233,193,12810,intra,right,238
135,231,5580,intra,right,239
169,226,10560,intra,right,240
171,123,11400,intra,right,241
126,192,16500,intra,right,242
215,231,7140,intra,right,243
157,153,12660,intra,right,244
228,192,17580,intra,right,245
137,153,11910,intra,right,246
140,192,13170,intra,right,247
147,214,11550,intra,right,248
144,205,3990,intra,right,249
144,209,12420,intra,right,250
164,154,15810,intra,right,251
234,179,4200,intra,right,252
207,156,15180,intra,right,253
177,128,11790,intra,right,254
220,176,8670,intra,right,255
167,203,5700,intra,right,256
165,141,12330,intra,right,257
195,132,4290,intra,right,258
166,180,11580,intra,right,259
142,180,12090,intra,right,260
237,221,3780,intra,right,261
152,213,11850,intra,right,262
156,210,13410,intra,right,263
139,169,13140,intra,right,264
129,214,8310,intra,right,265
201,177,4230,intra,right,266
235,184,4620,intra,right,267
181,207,15510,intra,right,268
141,167,9960,intra,right,269
175,220,9120,intra,right,270
181,185,11220,intra,right,271
210,174,16740,intra,right,272
186,144,13770,intra,right,273
194,236,9420,intra,right,274
177,211,10770,intra,right,275
188,145,8940,intra,right,276
124,200,13680,intra,right,277
227,172,4830,intra,right,278
205,125,6960,intra,right,279
220,146,14310,intra,right,280
154,206,9570,intra,right,281
236,128,16650,intra,right,282
123,188,15690,intra,right,283
129,156,16980,intra,right,284
203,129,5370,intra,right,285
125,224,9870,intra,right,286
231,195,4710,intra,right,287
134,129,13860,intra,right,288
150,144,10050,intra,right,289
203,230,14190,intra,right,290
166,163,10020,intra,right,291
169,28,15660,inter,right,292
218,100,7590,inter,right,293
202,27,14670,inter,right,294
184,70,16410,inter,right,295
180,8,6180,inter,right,296
201,61,4830,inter,right,297
135,31,14640,inter,right,298
195,110,14490,inter,right,299
187,9,4740,inter,right,300
146,97,6480,inter,right,301
216,22,13980,inter,right,302
184,79,15600,inter,right,303
146,15,15780,inter,right,304
177,8,11190,inter,right,305
154,115,13020,inter,right,306
159,52,6360,inter,right,307
152,16,6420,inter,right,308
146,29,14850,inter,right,309
236,47,12300,inter,right,310
190,85,8820,inter,right,311
170,32,6630,inter,right,312
143,77,4350,inter,right,313
170,21,8070,inter,right,314
127,66,14250,inter,right,315
139,26,5640,inter,right,316
212,12,5670,inter,right,317
195,39,5220,inter,right,318
156,54,4110,inter,right,319
198,112,6210,inter,right,320
171,13,12030,inter,right,321
148,110,8580,inter,right,322
181,95,12540,inter,right,323
220,76,12180,inter,right,324
165,17,4110,inter,right,325
188,33,4740,inter,right,326
214,24,4650,inter,right,327
218,95,6150,inter,right,328
171,93,6030,inter,right,329
139,103,10800,inter,right,330
160,3,5580,inter,right,331
162,103,4050,inter,right,332
126,35,13410,inter,right,333
212,47,11760,inter,right,334
187,69,4050,inter,right,335
127,3,9360,inter,right,336
181,40,15360,inter,right,337
183,51,13470,inter,right,338
191,64,6690,inter,right,339
224,84,13260,inter,right,340
155,55,6990,inter,right,341
214,31,9540,inter,right,342
168,42,9450,inter,right,343
165,53,4830,inter,right,344
228,14,17310,inter,right,345
165,14,3600,inter,right,346
133,87,8910,inter,right,347
197,71,8340,inter,right,348
122,44,17940,inter,right,349
150,52,12300,inter,right,350
196,35,15990,inter,right,351
218,49,3930,inter,right,352
233,33,7590,inter,right,353
145,43,16830,inter,right,354
184,67,12570,inter,right,355
216,19,11670,inter,right,356
128,52,9750,inter,right,357
206,76,7320,inter,right,358
218,106,14190,inter,right,359
212,82,17250,inter,right,360
192,73,9150,inter,right,361
212,31,5220,inter,right,362
171,75,17280,inter,right,363
131,64,6090,inter,right,364
212,61,4530,inter,right,365
199,90,10140,inter,right,366
185,55,11790,inter,right,367
215,108,13170,inter,right,368
197,75,10920,inter,right,369
165,52,6960,inter,right,370
182,24,11160,inter,right,371
196,36,8490,inter,right,372
157,65,5610,inter,right,373
122,59,17700,inter,right,374
217,47,13920,inter,right,375
230,16,5760,inter,right,376
139,43,10350,inter,right,377
180,47,8070,inter,right,378
226,52,8550,inter,right,379
185,110,12570,inter,right,380
155,12,14400,inter,right,381
152,110,11040,inter,right,382
135,30,6900,inter,right,383
176,76,7830,inter,right,384
196,34,15180,inter,right,385
163,24,7890,inter,right,386
136,26,8430,inter,right,387
144,12,14520,inter,right,388
214,7,15660,inter,right,389
172,39,16410,inter,right,390
135,24,4830,inter,right,391
236,65,17520,inter,right,392
233,98,8640,inter,right,393
224,62,13410,inter,right,394
133,11,5940,inter,right,395
211,39,5550,inter,right,396
147,106,11460,inter,right,397
131,76,9090,inter,right,398
226,63,4290,inter,right,399
147,60,9360,inter,right,400
172,43,5970,inter,right,401
173,112,8970,inter,right,402
164,13,15750,inter,right,403
137,40,14790,inter,right,404
236,93,17460,inter,right,405
203,31,10860,inter,right,406
175,29,6300,inter,right,407
199,76,4710,inter,right,408
183,98,11280,inter,right,409
182,90,5160,inter,right,410
137,36,4020,inter,right,411
137,12,6330,inter,right,412
167,38,7590,inter,right,413
196,45,17160,inter,right,414
228,13,10320,inter,right,415
154,93,16560,inter,right,416
145,104,9390,inter,right,417
177,13,8100,inter,right,418
180,66,9120,inter,right,419
141,64,13890,inter,right,420
142,94,14970,inter,right,421
129,113,17850,inter,right,422
224,37,12270,inter,right,423
133,34,6300,inter,right,424
192,67,8550,inter,right,425
226,82,3630,inter,right,426
197,37,6330,inter,right,427
144,44,4260,inter,right,428
234,111,4320,inter,right,429
164,51,9090,inter,right,430
181,93,6480,inter,right,431
167,101,14220,inter,right,432
168,65,15630,inter,right,433
145,58,7980,inter,right,434
208,98,15630,inter,right,435
211,16,9990,inter,right,436
144,88,9240,inter,right,437
148,0,4470,inter,right,438
133,63,16350,inter,right,439
182,54,16440,inter,right,440
130,82,8910,inter,right,441
188,60,10650,inter,right,442
236,100,9600,inter,right,443
124,41,17160,inter,right,444
218,63,5790,inter,right,445
184,66,12810,inter,right,446
228,71,8520,inter,right,447
156,101,5850,inter,right,448
185,37,10470,inter,right,449
