start,end,rq_time,rq_type,subnetwork,request_id
27,79,9090,intra,left,107
106,23,13770,intra,left,108
98,116,14310,intra,left,109
81,117,5220,intra,left,110
108,58,14370,intra,left,111
116,19,11820,intra,left,112
71,26,16830,intra,left,113
111,105,15900,intra,left,114
80,57,13320,intra,left,115
73,43,15900,intra,left,116
54,60,4770,intra,left,117
14,101,10050,intra,left,118
33,81,8910,intra,left,119
86,39,8850,intra,left,120
115,107,5550,intra,left,121
112,61,5310,intra,left,122
63,31,10140,intra,left,123
4,75,17520,intra,left,124
17,91,8820,intra,left,125
66,111,10320,intra,left,126
89,38,9120,intra,left,127
35,90,5070,intra,left,128
26,115,15660,intra,left,129
70,107,10920,intra,left,130
72,4,7680,intra,left,131
48,1,7080,intra,left,132
111,16,17070,intra,left,133
9,85,10230,intra,left,134
105,34,17190,intra,left,135
11,72,14760,intra,left,136
90,105,16380,intra,left,137
46,29,9750,intra,left,138
73,61,5460,intra,left,139
20,85,15450,intra,left,140
65,3,7860,intra,left,141
108,91,14160,intra,left,142
91,44,7500,intra,left,143
8,109,8790,intra,left,144
11,32,7920,intra,left,145
58,63,6060,intra,left,146
47,5,13470,intra,left,147
26,53,6360,intra,left,148
49,21,7890,intra,left,149
47,130,12330,inter,left,150
11,137,10320,inter,left,151
21,211,13980,inter,left,152
31,187,12540,inter,left,153
44,145,11040,inter,left,154
33,190,14040,inter,left,155
30,230,9330,inter,left,156
69,147,17010,inter,left,157
1,139,17670,inter,left,158
0,151,10950,inter,left,159
71,146,14520,inter,left,160
110,182,15600,inter,left,161
67,130,16980,inter,left,162
35,173,6990,inter,left,163
3,149,7800,inter,left,164
65,211,11970,inter,left,165
64,212,11820,inter,left,166
39,203,5880,inter,left,167
6,203,7710,inter,left,168
40,184,11610,inter,left,169
83,128,14610,inter,left,170
49,231,8640,inter,left,171
41,210,7170,inter,left,172
93,228,4440,inter,left,173
97,135,4980,inter,left,174
3,206,12270,inter,left,175
73,170,4650,inter,left,176
42,207,6090,inter,left,177
68,125,16020,inter,left,178
85,127,8880,inter,left,179
9,179,15630,inter,left,180
36,221,9150,inter,left,181
89,151,10380,inter,left,182
61,139,6000,inter,left,183
113,127,11670,inter,left,184
95,219,12720,inter,left,185
64,217,16860,inter,left,186
100,194,11430,inter,left,187
29,152,5610,inter,left,188
66,148,12870,inter,left,189
19,192,11010,inter,left,190
93,148,14760,inter,left,191
76,235,15630,inter,left,192
13,155,10200,inter,left,193
8,211,16260,inter,left,194
82,177,10680,inter,left,195
76,189,12750,inter,left,196
87,132,4740,inter,left,197
64,180,9330,inter,left,198
20,215,5070,inter,left,199
108,181,14160,inter,left,200
5,195,8070,inter,left,201
32,157,4320,inter,left,202
39,233,17730,inter,left,203
98,198,6930,inter,left,204
62,167,9510,inter,left,205
1,173,13110,inter,left,206
99,188,3750,inter,left,207
99,203,13290,inter,left,208
42,143,4140,inter,left,209
28,185,7740,inter,left,210
84,206,16200,inter,left,211
67,122,13350,inter,left,212
7,147,16950,inter,left,213
74,136,12960,inter,left,214
51,194,12450,inter,left,215
26,184,12810,inter,left,216
85,126,16680,inter,left,217
90,169,14220,inter,left,218
12,174,10140,inter,left,219
111,147,12390,inter,left,220
0,234,13950,inter,left,221
44,161,5910,inter,left,222
77,202,9120,inter,left,223
98,140,12630,inter,left,224
53,226,15090,inter,left,225
83,130,6450,inter,left,226
10,176,9090,inter,left,227
70,162,7650,inter,left,228
89,139,8550,inter,left,229
102,209,12480,inter,left,230
74,226,9960,inter,left,231
85,225,13860,inter,left,232
113,140,4140,inter,left,233
61,140,11730,inter,left,234
91,138,16110,inter,left,235
113,227,14130,inter,left,236
96,129,14040,inter,left,237
60,190,13380,inter,left,238
42,218,10110,inter,left,239
70,182,10710,inter,left,240
80,232,4680,inter,left,241
24,208,4230,inter,left,242
32,123,15870,inter,left,243
38,201,15300,inter,left,244
110,230,7890,inter,left,245
96,127,14340,inter,left,246
18,226,14220,inter,left,247
20,221,17610,inter,left,248
26,124,8790,inter,left,249
91,156,7350,inter,left,250
24,144,4200,inter,left,251
19,168,15150,inter,left,252
55,161,10830,inter,left,253
0,192,12390,inter,left,254
48,195,11910,inter,left,255
24,161,8910,inter,left,256
43,129,4140,inter,left,257
114,192,16140,inter,left,258
65,210,14790,inter,left,259
94,224,13260,inter,left,260
79,210,8220,inter,left,261
99,213,9600,inter,left,262
51,180,12930,inter,left,263
71,158,8610,inter,left,264
98,186,12480,inter,left,265
106,159,8220,inter,left,266
10,121,5790,inter,left,267
60,134,15300,inter,left,268
53,197,17280,inter,left,269
7,143,8010,inter,left,270
7,169,16290,inter,left,271
106,162,13770,inter,left,272
79,146,5760,inter,left,273
115,235,5010,inter,left,274
45,198,4470,inter,left,275
9,208,9120,inter,left,276
110,140,3810,inter,left,277
29,144,12330,inter,left,278
77,153,16020,inter,left,279
4,170,8760,inter,left,280
52,142,14040,inter,left,281
104,220,17400,inter,left,282
95,149,15390,inter,left,283
10,134,13770,inter,left,284
49,168,9900,inter,left,285
39,174,13800,inter,left,286
83,151,15060,inter,left,287
60,178,12600,inter,left,288
99,168,4350,inter,left,289
82,168,9450,inter,left,290
52,142,13710,inter,left,291
30,226,11700,inter,left,292
10,142,4500,inter,left,293
112,231,14910,inter,left,294
55,232,4470,inter,left,295
13,212,10590,inter,left,296
64,134,8190,inter,left,297
77,209,13470,inter,left,298
67,184,14100,inter,left,299
174,145,13440,intra,right,300
231,189,5640,intra,right,301
217,158,13620,intra,right,302
139,193,14880,intra,right,303
172,123,7590,intra,right,304
172,217,17190,intra,right,305
195,203,4680,intra,right,306
233,196,11190,intra,right,307
224,215,13530,intra,right,308
202,129,17730,intra,right,309
227,144,13950,intra,right,310
167,210,4950,intra,right,311
160,131,11130,intra,right,312
206,212,11250,intra,right,313
192,217,14580,intra,right,314
212,166,10200,intra,right,315
177,122,17280,intra,right,316
167,161,7500,intra,right,317
229,134,15450,intra,right,318
232,216,13020,intra,right,319
221,185,17400,intra,right,320
157,129,4440,intra,right,321
123,142,13950,intra,right,322
164,216,11250,intra,right,323
235,124,14460,intra,right,324
142,170,8250,intra,right,325
205,174,4980,intra,right,326
197,121,6060,intra,right,327
224,144,16440,intra,right,328
200,184,11280,intra,right,329
166,139,9000,intra,right,330
227,199,8460,intra,right,331
178,222,10140,intra,right,332
145,214,8010,intra,right,333
240,229,15120,intra,right,334
150,201,17850,intra,right,335
240,217,13050,intra,right,336
123,206,9030,intra,right,337
213,219,17730,intra,right,338
161,144,12870,intra,right,339
233,165,8820,intra,right,340
187,127,16380,intra,right,341
171,223,15120,intra,right,342
211,146,15270,intra,right,343
207,127,15900,intra,right,344
193,182,5490,intra,right,345
175,152,15240,intra,right,346
241,140,7740,intra,right,347
160,219,4140,intra,right,348
227,162,8370,intra,right,349
131,171,9270,intra,right,350
157,200,7890,intra,right,351
127,181,17160,intra,right,352
156,224,13080,intra,right,353
149,195,10620,intra,right,354
239,129,7920,intra,right,355
195,224,14100,intra,right,356
161,186,14340,intra,right,357
239,134,13500,intra,right,358
122,228,15450,intra,right,359
198,138,5490,intra,right,360
174,125,13170,intra,right,361
183,233,9000,intra,right,362
126,198,9360,intra,right,363
184,164,16860,intra,right,364
181,137,13020,intra,right,365
230,169,13020,intra,right,366
159,232,15570,intra,right,367
223,228,10650,intra,right,368
132,139,10050,intra,right,369
168,227,17190,intra,right,370
133,190,16380,intra,right,371
148,199,15360,intra,right,372
149,191,7650,intra,right,373
215,151,6990,intra,right,374
228,152,7230,intra,right,375
153,166,17580,intra,right,376
193,134,16230,intra,right,377
230,135,4650,intra,right,378
127,191,11130,intra,right,379
216,169,17340,intra,right,380
183,203,14940,intra,right,381
205,127,12810,intra,right,382
223,150,3870,intra,right,383
233,156,13950,intra,right,384
232,184,16050,intra,right,385
232,174,10560,intra,right,386
144,174,7680,intra,right,387
226,154,9360,intra,right,388
186,161,15870,intra,right,389
228,213,17220,intra,right,390
171,125,12000,intra,right,391
228,170,11400,intra,right,392
193,232,4110,intra,right,393
213,143,12480,intra,right,394
199,228,17520,intra,right,395
195,160,7050,intra,right,396
198,130,9720,intra,right,397
209,165,7620,intra,right,398
207,155,3870,intra,right,399
147,182,13770,intra,right,400
149,197,14820,intra,right,401
225,157,13830,intra,right,402
225,132,4500,intra,right,403
201,129,14610,intra,right,404
135,172,4650,intra,right,405
235,178,15660,intra,right,406
141,217,12060,intra,right,407
151,211,16890,intra,right,408
192,195,6300,intra,right,409
150,232,3750,intra,right,410
227,138,8310,intra,right,411
170,145,4770,intra,right,412
190,178,9090,intra,right,413
177,126,5640,intra,right,414
221,191,4500,intra,right,415
176,129,4650,intra,right,416
231,173,13950,intra,right,417
153,223,8790,intra,right,418
160,223,17700,intra,right,419
132,198,7860,intra,right,420
227,177,7830,intra,right,421
131,169,8880,intra,right,422
206,125,8370,intra,right,423
166,198,14640,intra,right,424
179,226,13500,intra,right,425
221,169,15000,intra,right,426
163,208,7080,intra,right,427
182,223,17700,intra,right,428
213,216,15930,intra,right,429
180,185,4410,intra,right,430
121,233,9150,intra,right,431
218,126,5910,intra,right,432
147,211,12600,intra,right,433
240,214,15510,intra,right,434
232,130,11340,intra,right,435
173,143,5820,intra,right,436
215,159,12060,intra,right,437
214,207,6600,intra,right,438
199,124,12360,intra,right,439
124,227,3690,intra,right,440
226,130,6210,intra,right,441
236,159,13170,intra,right,442
191,142,17760,intra,right,443
141,206,4920,intra,right,444
195,236,10050,intra,right,445
206,122,6270,intra,right,446
227,190,7740,intra,right,447
146,141,15570,intra,right,448
138,208,17760,intra,right,449
193,80,15240,inter,right,450
131,62,14040,inter,right,451
220,111,17550,inter,right,452
197,84,11910,inter,right,453
199,31,11130,inter,right,454
194,65,4200,inter,right,455
183,53,8340,inter,right,456
141,84,14070,inter,right,457
230,93,7620,inter,right,458
125,72,12570,inter,right,459
181,35,15150,inter,right,460
205,108,3780,inter,right,461
202,72,7380,inter,right,462
149,55,12060,inter,right,463
159,77,17220,inter,right,464
223,26,17100,inter,right,465
180,113,16740,inter,right,466
208,17,4260,inter,right,467
189,110,4890,inter,right,468
224,106,16500,inter,right,469
121,88,4410,inter,right,470
231,64,4200,inter,right,471
150,62,16020,inter,right,472
145,110,14130,inter,right,473
149,0,11280,inter,right,474
169,92,13050,inter,right,475
142,12,8130,inter,right,476
220,69,4410,inter,right,477
180,9,8340,inter,right,478
126,47,7350,inter,right,479
209,77,17580,inter,right,480
127,69,12270,inter,right,481
126,6,4620,inter,right,482
198,102,14790,inter,right,483
200,92,4170,inter,right,484
170,16,5640,inter,right,485
192,47,5550,inter,right,486
168,98,17220,inter,right,487
225,11,17310,inter,right,488
122,101,9570,inter,right,489
201,68,15870,inter,right,490
180,70,11220,inter,right,491
154,40,5700,inter,right,492
168,62,9270,inter,right,493
196,101,9180,inter,right,494
173,81,17370,inter,right,495
152,27,3630,inter,right,496
190,80,10260,inter,right,497
218,20,6870,inter,right,498
179,30,4170,inter,right,499
150,114,6540,inter,right,500
139,27,12330,inter,right,501
184,9,10290,inter,right,502
207,83,11430,inter,right,503
218,89,10530,inter,right,504
205,18,4890,inter,right,505
226,77,7500,inter,right,506
205,83,14460,inter,right,507
129,106,3750,inter,right,508
159,41,14220,inter,right,509
169,78,10440,inter,right,510
160,39,11520,inter,right,511
217,70,15990,inter,right,512
181,62,14640,inter,right,513
189,107,17820,inter,right,514
144,45,13470,inter,right,515
216,54,4680,inter,right,516
146,74,11010,inter,right,517
188,109,14310,inter,right,518
171,11,16410,inter,right,519
163,71,4740,inter,right,520
124,98,16440,inter,right,521
199,64,3960,inter,right,522
175,33,17460,inter,right,523
215,14,13560,inter,right,524
166,53,5340,inter,right,525
167,21,10560,inter,right,526
121,55,8790,inter,right,527
220,28,7110,inter,right,528
226,37,14850,inter,right,529
168,2,8730,inter,right,530
174,115,12660,inter,right,531
227,77,11640,inter,right,532
236,48,17910,inter,right,533
195,102,7920,inter,right,534
233,19,17940,inter,right,535
236,67,17190,inter,right,536
204,69,9840,inter,right,537
191,16,13200,inter,right,538
155,28,5790,inter,right,539
124,17,5190,inter,right,540
199,39,5970,inter,right,541
206,91,8700,inter,right,542
216,89,10140,inter,right,543
164,38,12930,inter,right,544
188,95,13230,inter,right,545
144,56,4770,inter,right,546
223,73,12270,inter,right,547
168,72,8100,inter,right,548
235,108,16500,inter,right,549
235,39,13440,inter,right,550
134,19,15930,inter,right,551
169,12,11820,inter,right,552
153,39,14730,inter,right,553
220,8,12780,inter,right,554
167,104,7320,inter,right,555
138,115,7890,inter,right,556
141,54,6780,inter,right,557
140,31,4350,inter,right,558
156,26,10140,inter,right,559
233,25,16230,inter,right,560
216,108,14190,inter,right,561
122,32,6030,inter,right,562
121,108,15870,inter,right,563
189,98,3690,inter,right,564
222,36,14670,inter,right,565
224,19,13080,inter,right,566
151,78,8880,inter,right,567
234,7,9690,inter,right,568
151,9,3750,inter,right,569
197,14,17160,inter,right,570
208,107,5430,inter,right,571
193,1,12750,inter,right,572
174,46,15600,inter,right,573
143,85,7020,inter,right,574
127,15,17190,inter,right,575
165,76,9660,inter,right,576
192,8,5220,inter,right,577
161,2,11040,inter,right,578
200,6,9960,inter,right,579
222,73,9900,inter,right,580
211,45,4350,inter,right,581
197,70,7050,inter,right,582
126,49,4200,inter,right,583
176,35,13260,inter,right,584
221,21,8430,inter,right,585
180,65,11370,inter,right,586
175,46,15570,inter,right,587
123,101,13830,inter,right,588
131,66,6420,inter,right,589
201,38,15810,inter,right,590
207,103,7110,inter,right,591
220,99,11310,inter,right,592
198,49,6600,inter,right,593
223,39,12300,inter,right,594
209,9,13410,inter,right,595
230,9,16770,inter,right,596
121,18,8220,inter,right,597
206,66,12780,inter,right,598
182,35,13950,inter,right,599
