start,end,rq_time,rq_type,subnetwork,request_id
40,200,18000,inter,left,173
54,154,6390,inter,left,174
141,205,3810,intra,right,175
161,132,18000,intra,right,176
134,191,7800,intra,right,177
121,220,3840,intra,right,178
137,232,17610,intra,right,179
145,197,14790,intra,right,180
172,183,8070,intra,right,181
203,184,13380,intra,right,182
130,171,15450,intra,right,183
122,149,16440,intra,right,184
136,164,9600,intra,right,185
140,154,4470,intra,right,186
235,150,12180,intra,right,187
123,164,16110,intra,right,188
161,227,7530,intra,right,189
237,212,8970,intra,right,190
151,187,11400,intra,right,191
205,154,13410,intra,right,192
210,143,3600,intra,right,193
194,180,13380,intra,right,194
182,217,4110,intra,right,195
229,177,7860,intra,right,196
164,167,9150,intra,right,197
175,125,9240,intra,right,198
234,133,15990,intra,right,199
175,237,8130,intra,right,200
156,162,7200,intra,right,201
149,177,15510,intra,right,202
185,147,13740,intra,right,203
208,176,16890,intra,right,204
127,200,8430,intra,right,205
147,196,13290,intra,right,206
187,227,18000,intra,right,207
154,198,4710,intra,right,208
231,180,12750,intra,right,209
154,136,14730,intra,right,210
177,138,14610,intra,right,211
134,175,5640,intra,right,212
153,237,4260,intra,right,213
187,226,14670,intra,right,214
180,138,5070,intra,right,215
223,184,12000,intra,right,216
156,203,17340,intra,right,217
146,230,10470,intra,right,218
226,156,14700,intra,right,219
203,226,13950,intra,right,220
229,132,6810,intra,right,221
133,140,7530,intra,right,222
236,149,14850,intra,right,223
199,140,16260,intra,right,224
129,174,8700,intra,right,225
200,135,10320,intra,right,226
185,142,7110,intra,right,227
134,175,13590,intra,right,228
214,218,7740,intra,right,229
205,152,9030,intra,right,230
170,143,17370,intra,right,231
212,159,9870,intra,right,232
133,188,4140,intra,right,233
216,124,13800,intra,right,234
212,145,16980,intra,right,235
183,133,14490,intra,right,236
216,125,10380,intra,right,237
143,233,6540,intra,right,238
210,135,13200,intra,right,239
145,234,4530,intra,right,240
164,212,12450,intra,right,241
149,123,10500,intra,right,242
154,231,5970,intra,right,243
238,233,3780,intra,right,244
175,142,17250,intra,right,245
121,198,4260,intra,right,246
175,203,17370,intra,right,247
142,230,16170,intra,right,248
226,147,16740,intra,right,249
168,139,9240,intra,right,250
234,179,12330,intra,right,251
137,208,11160,intra,right,252
139,232,14700,intra,right,253
136,130,13590,intra,right,254
155,189,15690,intra,right,255
189,235,17580,intra,right,256
165,212,5190,intra,right,257
204,237,10500,intra,right,258
234,227,14970,intra,right,259
144,218,11400,intra,right,260
167,191,6660,intra,right,261
216,165,17460,intra,right,262
194,230,5940,intra,right,263
231,184,16200,intra,right,264
177,174,17790,intra,right,265
237,222,4380,intra,right,266
240,163,4050,intra,right,267
167,210,17130,intra,right,268
200,159,4740,intra,right,269
132,198,9090,intra,right,270
202,227,12630,intra,right,271
185,126,10980,intra,right,272
162,145,14340,intra,right,273
179,204,4830,intra,right,274
185,233,14130,intra,right,275
226,185,16110,intra,right,276
235,141,13260,intra,right,277
129,170,7320,intra,right,278
141,133,17160,intra,right,279
227,164,8190,intra,right,280
237,143,4770,intra,right,281
173,222,12750,intra,right,282
234,207,3750,intra,right,283
222,175,7470,intra,right,284
121,173,12030,intra,right,285
237,130,12060,intra,right,286
210,166,15600,intra,right,287
130,212,8760,intra,right,288
190,156,9570,intra,right,289
155,207,5910,intra,right,290
181,133,9240,intra,right,291
126,215,8820,intra,right,292
225,175,7680,intra,right,293
194,151,17880,intra,right,294
190,155,17430,intra,right,295
200,131,5250,intra,right,296
224,86,7020,inter,right,297
213,53,8730,inter,right,298
158,11,12600,inter,right,299
129,31,4200,inter,right,300
138,81,8430,inter,right,301
188,98,3900,inter,right,302
175,51,8970,inter,right,303
134,8,14640,inter,right,304
153,53,16950,inter,right,305
223,20,9420,inter,right,306
218,39,7110,inter,right,307
229,30,12900,inter,right,308
225,38,8190,inter,right,309
169,27,4350,inter,right,310
149,22,14190,inter,right,311
133,11,13860,inter,right,312
128,71,4320,inter,right,313
169,71,11700,inter,right,314
200,85,7500,inter,right,315
136,41,6600,inter,right,316
202,90,13860,inter,right,317
206,33,10110,inter,right,318
180,87,7830,inter,right,319
162,83,17460,inter,right,320
169,74,9450,inter,right,321
121,14,13920,inter,right,322
135,108,6900,inter,right,323
130,45,5850,inter,right,324
191,0,8940,inter,right,325
135,39,3960,inter,right,326
176,92,7650,inter,right,327
161,64,16980,inter,right,328
197,17,16800,inter,right,329
187,19,16560,inter,right,330
135,13,8610,inter,right,331
217,39,6390,inter,right,332
198,92,6060,inter,right,333
181,96,14880,inter,right,334
165,22,4740,inter,right,335
181,9,12510,inter,right,336
207,25,6840,inter,right,337
182,92,8610,inter,right,338
165,49,4440,inter,right,339
225,77,12540,inter,right,340
175,35,9690,inter,right,341
165,48,11700,inter,right,342
170,103,9720,inter,right,343
226,2,15270,inter,right,344
199,7,17550,inter,right,345
205,14,14100,inter,right,346
138,4,13350,inter,right,347
208,55,3840,inter,right,348
169,0,9840,inter,right,349
