start,end,rq_time,rq_type,subnetwork,request_id
217,76,4920,inter,right,173
221,48,15900,inter,right,174
235,2,13380,inter,right,175
139,30,13200,inter,right,176
142,69,12900,inter,right,177
126,109,5370,inter,right,178
150,46,16680,inter,right,179
168,25,15060,inter,right,180
231,22,13740,inter,right,181
154,97,5160,inter,right,182
209,56,7830,inter,right,183
176,21,4320,inter,right,184
128,46,12270,inter,right,185
178,20,15990,inter,right,186
127,19,11100,inter,right,187
175,49,15990,inter,right,188
198,86,4050,inter,right,189
161,79,18000,inter,right,190
175,33,6390,inter,right,191
141,84,3810,inter,right,192
161,11,18000,inter,right,193
171,30,15510,inter,right,194
191,12,15120,inter,right,195
220,8,11760,inter,right,196
232,83,15840,inter,right,197
197,97,14790,inter,right,198
180,50,4800,inter,right,199
