start,end,rq_time,rq_type,subnetwork,request_id
27,126,6120,inter,left,107
60,126,11730,inter,left,108
37,127,15930,inter,left,109
79,176,4290,inter,left,110
83,156,7500,inter,left,111
101,202,5220,inter,left,112
23,184,10410,inter,left,113
113,229,9180,inter,left,114
19,139,17250,inter,left,115
26,178,8250,inter,left,116
20,232,6750,inter,left,117
26,201,12990,inter,left,118
68,185,9660,inter,left,119
108,221,4170,inter,left,120
52,194,8730,inter,left,121
26,228,5220,inter,left,122
60,160,8880,inter,left,123
74,135,10050,inter,left,124
33,202,8910,inter,left,125
60,199,10020,inter,left,126
39,168,5700,inter,left,127
20,236,10650,inter,left,128
65,233,9270,inter,left,129
57,184,8370,inter,left,130
110,211,10500,inter,left,131
87,125,5850,inter,left,132
80,178,12420,inter,left,133
34,156,7950,inter,left,134
91,167,17100,inter,left,135
111,217,14370,inter,left,136
113,210,4740,inter,left,137
56,156,10140,inter,left,138
49,147,15660,inter,left,139
70,228,10920,inter,left,140
72,125,7680,inter,left,141
62,215,12720,inter,left,142
1,227,7080,inter,left,143
111,137,17070,inter,left,144
9,206,10230,inter,left,145
105,155,17190,inter,left,146
11,193,14760,inter,left,147
86,176,13980,inter,left,148
105,163,16500,inter,left,149
29,198,17310,inter,left,150
61,183,5820,inter,left,151
65,141,11190,inter,left,152
85,132,5550,inter,left,153
3,135,6840,inter,left,154
91,217,6510,inter,left,155
107,212,16440,inter,left,156
2,129,6870,inter,left,157
45,132,16080,inter,left,158
16,165,12900,inter,left,159
58,184,6060,inter,left,160
47,126,13470,inter,left,161
26,174,6360,inter,left,162
69,173,5070,inter,left,163
21,136,16530,inter,left,164
9,156,15450,inter,left,165
16,217,4230,inter,left,166
90,211,4530,inter,left,167
66,163,12180,inter,left,168
33,190,14040,inter,left,169
30,230,9330,inter,left,170
69,147,17010,inter,left,171
1,139,17670,inter,left,172
0,151,10950,inter,left,173
71,146,14520,inter,left,174
110,182,15600,inter,left,175
67,130,16980,inter,left,176
35,173,6990,inter,left,177
3,149,7800,inter,left,178
65,211,11970,inter,left,179
64,212,11820,inter,left,180
39,203,5880,inter,left,181
6,203,7710,inter,left,182
40,184,11610,inter,left,183
83,128,14610,inter,left,184
49,231,8640,inter,left,185
41,210,7170,inter,left,186
93,228,4440,inter,left,187
97,135,4980,inter,left,188
3,206,12270,inter,left,189
73,170,4650,inter,left,190
42,207,6090,inter,left,191
68,125,16020,inter,left,192
85,127,8880,inter,left,193
9,179,15630,inter,left,194
36,221,9150,inter,left,195
89,151,10380,inter,left,196
61,139,6000,inter,left,197
113,127,11670,inter,left,198
95,219,12720,inter,left,199
194,126,15990,intra,right,200
152,188,17100,intra,right,201
148,174,11850,intra,right,202
214,148,14760,intra,right,203
197,235,15630,intra,right,204
213,129,13980,intra,right,205
159,203,16800,intra,right,206
229,176,14820,intra,right,207
170,208,7770,intra,right,208
159,222,7140,intra,right,209
185,180,9330,intra,right,210
141,215,5070,intra,right,211
229,181,14160,intra,right,212
126,195,8070,intra,right,213
153,157,4320,intra,right,214
160,233,17730,intra,right,215
232,183,8820,intra,right,216
190,122,9000,intra,right,217
182,220,5610,intra,right,218
126,220,6060,intra,right,219
188,163,15090,intra,right,220
143,139,4440,intra,right,221
185,131,17640,intra,right,222
206,157,17130,intra,right,223
122,190,10440,intra,right,224
240,128,8220,intra,right,225
182,195,11730,intra,right,226
177,172,5790,intra,right,227
184,239,12810,intra,right,228
206,126,16680,intra,right,229
211,169,14220,intra,right,230
133,174,10140,intra,right,231
232,147,12390,intra,right,232
121,234,13950,intra,right,233
165,161,5910,intra,right,234
177,219,15690,intra,right,235
166,174,14430,intra,right,236
204,130,6450,intra,right,237
131,176,9090,intra,right,238
240,217,5700,intra,right,239
210,139,8550,intra,right,240
161,195,10590,intra,right,241
225,207,6990,intra,right,242
182,140,11730,intra,right,243
212,138,16110,intra,right,244
234,227,14130,intra,right,245
217,129,14040,intra,right,246
229,163,14190,intra,right,247
182,230,13680,intra,right,248
232,157,4320,intra,right,249
208,142,16080,intra,right,250
123,229,15870,intra,right,251
159,201,15300,intra,right,252
136,217,15300,intra,right,253
223,139,14220,intra,right,254
141,221,17610,intra,right,255
166,212,8490,intra,right,256
168,122,9090,intra,right,257
161,234,7440,intra,right,258
192,158,8880,intra,right,259
195,142,15840,intra,right,260
139,235,13410,intra,right,261
215,224,13260,intra,right,262
147,220,17880,intra,right,263
193,172,16890,intra,right,264
176,192,7230,intra,right,265
161,227,4740,intra,right,266
147,131,7440,intra,right,267
194,181,7830,intra,right,268
127,174,5880,intra,right,269
193,128,15780,intra,right,270
227,162,13770,intra,right,271
200,146,5760,intra,right,272
198,150,3870,intra,right,273
231,140,3810,intra,right,274
150,144,12330,intra,right,275
198,153,16020,intra,right,276
125,170,8760,intra,right,277
216,149,15390,intra,right,278
131,134,13770,intra,right,279
203,160,5190,intra,right,280
220,168,4350,intra,right,281
203,168,9450,intra,right,282
202,151,11700,intra,right,283
151,233,6900,intra,right,284
232,176,14610,intra,right,285
150,134,6330,intra,right,286
226,185,3990,intra,right,287
146,198,13920,intra,right,288
194,188,13170,intra,right,289
215,197,12870,intra,right,290
145,193,6900,intra,right,291
217,158,13620,intra,right,292
139,193,14880,intra,right,293
172,123,7590,intra,right,294
172,217,17190,intra,right,295
195,203,4680,intra,right,296
233,196,11190,intra,right,297
224,215,13530,intra,right,298
202,129,17730,intra,right,299
198,109,14460,inter,right,300
144,89,9990,inter,right,301
226,46,17790,inter,right,302
166,39,11580,inter,right,303
198,69,17670,inter,right,304
212,71,6480,inter,right,305
231,91,4950,inter,right,306
213,56,7470,inter,right,307
193,46,16320,inter,right,308
123,108,15510,inter,right,309
132,111,17970,inter,right,310
179,100,17040,inter,right,311
197,36,15360,inter,right,312
149,23,12630,inter,right,313
123,21,13950,inter,right,314
164,95,11250,inter,right,315
235,3,14460,inter,right,316
142,49,8250,inter,right,317
205,53,4980,inter,right,318
197,0,6060,inter,right,319
224,23,16440,inter,right,320
200,63,11280,inter,right,321
166,18,9000,inter,right,322
227,78,8460,inter,right,323
178,101,10140,inter,right,324
159,41,12000,inter,right,325
214,19,7170,inter,right,326
229,0,4470,inter,right,327
201,91,7170,inter,right,328
217,59,3660,inter,right,329
206,53,14040,inter,right,330
219,87,8640,inter,right,331
144,53,7800,inter,right,332
165,83,6840,inter,right,333
146,45,7620,inter,right,334
126,84,16140,inter,right,335
233,44,8820,inter,right,336
187,6,16380,inter,right,337
231,67,12780,inter,right,338
223,0,17820,inter,right,339
146,5,17700,inter,right,340
127,26,5310,inter,right,341
196,72,5430,inter,right,342
184,54,12210,inter,right,343
125,100,10800,inter,right,344
154,62,7560,inter,right,345
140,10,16290,inter,right,346
219,18,13380,inter,right,347
210,106,12510,inter,right,348
152,10,12780,inter,right,349
182,36,17490,inter,right,350
136,6,16920,inter,right,351
189,35,10530,inter,right,352
181,87,6210,inter,right,353
149,74,10620,inter,right,354
137,65,5970,inter,right,355
136,13,6360,inter,right,356
209,74,6690,inter,right,357
215,40,9390,inter,right,358
223,29,9810,inter,right,359
195,1,6810,inter,right,360
132,77,4110,inter,right,361
184,53,15240,inter,right,362
184,62,6960,inter,right,363
173,77,17340,inter,right,364
126,77,9360,inter,right,365
184,43,16860,inter,right,366
191,70,9690,inter,right,367
166,60,4080,inter,right,368
179,79,5040,inter,right,369
179,38,6930,inter,right,370
136,102,10650,inter,right,371
146,14,7770,inter,right,372
139,87,12690,inter,right,373
227,69,12030,inter,right,374
127,12,5670,inter,right,375
163,27,5940,inter,right,376
129,66,9630,inter,right,377
202,79,15960,inter,right,378
191,7,6420,inter,right,379
151,100,6990,inter,right,380
212,86,10440,inter,right,381
228,31,7230,inter,right,382
153,45,17580,inter,right,383
193,13,16230,inter,right,384
230,14,4650,inter,right,385
127,70,11130,inter,right,386
216,48,17340,inter,right,387
183,82,14940,inter,right,388
205,6,12810,inter,right,389
223,29,3870,inter,right,390
148,3,9690,inter,right,391
177,112,8490,inter,right,392
210,111,5490,inter,right,393
152,111,9030,inter,right,394
225,72,12630,inter,right,395
144,53,7680,inter,right,396
226,33,9360,inter,right,397
134,13,9390,inter,right,398
161,25,9570,inter,right,399
