start,end,rq_time,rq_type,subnetwork,request_id
8,166,13500,inter,left,107
3,157,8610,inter,left,108
105,187,11100,inter,left,109
42,143,9870,inter,left,110
50,204,17610,inter,left,111
18,198,16530,inter,left,112
65,217,17190,inter,left,113
100,165,6570,inter,left,114
20,137,17640,inter,left,115
54,170,17280,inter,left,116
82,205,15690,inter,left,117
27,126,6120,inter,left,118
60,126,11730,inter,left,119
37,127,15930,inter,left,120
79,176,4290,inter,left,121
83,156,7500,inter,left,122
101,202,5220,inter,left,123
23,184,10410,inter,left,124
113,229,9180,inter,left,125
19,139,17250,inter,left,126
26,178,8250,inter,left,127
20,232,6750,inter,left,128
26,201,12990,inter,left,129
68,185,9660,inter,left,130
108,221,4170,inter,left,131
52,194,8730,inter,left,132
26,228,5220,inter,left,133
60,160,8880,inter,left,134
74,135,10050,inter,left,135
33,202,8910,inter,left,136
60,199,10020,inter,left,137
39,168,5700,inter,left,138
20,236,10650,inter,left,139
65,233,9270,inter,left,140
57,184,8370,inter,left,141
110,211,10500,inter,left,142
87,125,5850,inter,left,143
80,178,12420,inter,left,144
34,156,7950,inter,left,145
91,167,17100,inter,left,146
111,217,14370,inter,left,147
113,210,4740,inter,left,148
56,156,10140,inter,left,149
236,139,5700,intra,right,150
228,235,10920,intra,right,151
193,125,7680,intra,right,152
169,122,7080,intra,right,153
232,137,17070,intra,right,154
130,206,10230,intra,right,155
226,155,17190,intra,right,156
132,193,14760,intra,right,157
211,226,16380,intra,right,158
167,150,9750,intra,right,159
194,182,5460,intra,right,160
141,206,15450,intra,right,161
186,124,7860,intra,right,162
229,212,14160,intra,right,163
212,165,7500,intra,right,164
129,230,8790,intra,right,165
132,153,7920,intra,right,166
179,184,6060,intra,right,167
168,126,13470,intra,right,168
147,174,6360,intra,right,169
170,142,7890,intra,right,170
168,130,12330,intra,right,171
217,142,6300,intra,right,172
211,152,5580,intra,right,173
240,165,15840,intra,right,174
241,154,13350,intra,right,175
213,151,14550,intra,right,176
184,190,8220,intra,right,177
184,122,7320,intra,right,178
139,206,7440,intra,right,179
151,238,5730,intra,right,180
146,229,6900,intra,right,181
182,137,12030,intra,right,182
130,183,16170,intra,right,183
173,234,7530,intra,right,184
149,133,9390,intra,right,185
211,144,9360,intra,right,186
212,139,8610,intra,right,187
203,197,11460,intra,right,188
203,130,8640,intra,right,189
184,132,7290,intra,right,190
204,128,14610,intra,right,191
170,231,8640,intra,right,192
162,210,7170,intra,right,193
214,228,4440,intra,right,194
218,135,4980,intra,right,195
124,206,12270,intra,right,196
194,170,4650,intra,right,197
163,207,6090,intra,right,198
189,125,16020,intra,right,199
206,127,8880,intra,right,200
130,179,15630,intra,right,201
157,221,9150,intra,right,202
210,151,10380,intra,right,203
182,139,6000,intra,right,204
234,127,11670,intra,right,205
217,179,10440,intra,right,206
194,126,15990,intra,right,207
152,188,17100,intra,right,208
148,174,11850,intra,right,209
214,148,14760,intra,right,210
197,235,15630,intra,right,211
213,129,13980,intra,right,212
159,203,16800,intra,right,213
229,176,14820,intra,right,214
170,208,7770,intra,right,215
159,222,7140,intra,right,216
185,180,9330,intra,right,217
141,215,5070,intra,right,218
229,181,14160,intra,right,219
126,195,8070,intra,right,220
153,157,4320,intra,right,221
160,233,17730,intra,right,222
232,183,8820,intra,right,223
190,122,9000,intra,right,224
182,99,5610,inter,right,225
126,99,6060,inter,right,226
188,42,15090,inter,right,227
143,18,4440,inter,right,228
185,10,17640,inter,right,229
206,36,17130,inter,right,230
122,69,10440,inter,right,231
147,61,5820,inter,right,232
136,56,12810,inter,right,233
194,39,8220,inter,right,234
172,85,7590,inter,right,235
173,90,5040,inter,right,236
219,12,5190,inter,right,237
211,111,4380,inter,right,238
158,0,14670,inter,right,239
210,44,12480,inter,right,240
198,77,9870,inter,right,241
177,98,15690,inter,right,242
166,53,14430,inter,right,243
204,9,6450,inter,right,244
131,55,9090,inter,right,245
191,41,7650,inter,right,246
210,18,8550,inter,right,247
223,88,12480,inter,right,248
195,105,9960,inter,right,249
206,104,13860,inter,right,250
234,19,4140,inter,right,251
182,19,11730,inter,right,252
212,17,16110,inter,right,253
234,106,14130,inter,right,254
217,8,14040,inter,right,255
181,69,13380,inter,right,256
163,97,10110,inter,right,257
191,61,10710,inter,right,258
201,111,4680,inter,right,259
145,87,4230,inter,right,260
153,2,15870,inter,right,261
159,80,15300,inter,right,262
231,109,7890,inter,right,263
217,6,14340,inter,right,264
139,105,14220,inter,right,265
141,100,17610,inter,right,266
147,3,8790,inter,right,267
212,35,7350,inter,right,268
145,23,4200,inter,right,269
140,47,15150,inter,right,270
176,40,10830,inter,right,271
121,71,12390,inter,right,272
169,74,11910,inter,right,273
145,40,8910,inter,right,274
164,8,4140,inter,right,275
235,71,16140,inter,right,276
186,89,14790,inter,right,277
215,103,13260,inter,right,278
200,89,8220,inter,right,279
220,92,9600,inter,right,280
172,59,12930,inter,right,281
192,37,8610,inter,right,282
219,65,12480,inter,right,283
227,38,8220,inter,right,284
131,0,5790,inter,right,285
181,13,15300,inter,right,286
174,76,17280,inter,right,287
128,22,8010,inter,right,288
128,48,16290,inter,right,289
227,41,13770,inter,right,290
200,25,5760,inter,right,291
236,114,5010,inter,right,292
166,77,4470,inter,right,293
130,87,9120,inter,right,294
231,19,3810,inter,right,295
150,23,12330,inter,right,296
198,32,16020,inter,right,297
125,49,8760,inter,right,298
173,21,14040,inter,right,299
