start,end,rq_time,rq_type,subnetwork,request_id
74,196,13530,inter,left,191
29,149,6750,inter,left,192
20,208,14070,inter,left,193
32,154,6060,inter,left,194
42,143,7020,inter,left,195
26,203,10140,inter,left,196
95,188,11880,inter,left,197
57,164,13110,inter,left,198
104,136,5430,inter,left,199
41,213,6630,inter,left,200
27,220,15300,inter,left,201
68,224,8580,inter,left,202
74,132,15780,inter,left,203
28,226,15240,inter,left,204
103,224,17010,inter,left,205
114,140,16260,inter,left,206
84,178,8070,inter,left,207
70,184,5610,inter,left,208
10,173,9540,inter,left,209
79,173,8850,inter,left,210
95,201,15450,inter,left,211
26,177,10200,inter,left,212
34,197,8250,inter,left,213
110,136,3990,inter,left,214
6,180,7050,inter,left,215
73,133,7650,inter,left,216
15,162,5610,inter,left,217
105,200,14940,inter,left,218
48,133,11280,inter,left,219
106,217,14310,inter,left,220
38,187,13770,inter,left,221
95,179,12660,inter,left,222
12,230,9000,inter,left,223
98,172,16470,inter,left,224
219,151,12990,intra,right,225
179,227,8430,intra,right,226
207,234,8310,intra,right,227
191,138,15510,intra,right,228
139,133,10590,intra,right,229
171,176,16110,intra,right,230
224,127,11160,intra,right,231
228,166,4860,intra,right,232
169,131,17340,intra,right,233
133,185,11910,intra,right,234
209,157,15930,intra,right,235
191,208,12270,intra,right,236
138,186,15810,intra,right,237
133,211,11550,intra,right,238
237,131,14970,intra,right,239
190,154,7050,intra,right,240
235,188,13050,intra,right,241
233,193,12810,intra,right,242
135,231,5580,intra,right,243
169,226,10560,intra,right,244
171,123,11400,intra,right,245
126,192,16500,intra,right,246
215,110,7140,inter,right,247
157,32,12660,inter,right,248
228,71,17580,inter,right,249
137,32,11910,inter,right,250
140,71,13170,inter,right,251
147,93,11550,inter,right,252
233,109,4290,inter,right,253
205,13,15000,inter,right,254
144,88,12420,inter,right,255
122,46,7710,inter,right,256
127,47,15360,inter,right,257
171,43,14940,inter,right,258
154,23,10830,inter,right,259
179,20,6180,inter,right,260
156,2,9120,inter,right,261
128,17,7920,inter,right,262
157,99,16770,inter,right,263
162,68,8580,inter,right,264
167,82,5700,inter,right,265
165,20,12330,inter,right,266
169,64,5820,inter,right,267
132,23,8790,inter,right,268
180,10,14010,inter,right,269
224,21,13050,inter,right,270
148,53,14970,inter,right,271
221,6,12210,inter,right,272
213,19,12330,inter,right,273
210,71,15660,inter,right,274
169,62,3840,inter,right,275
214,29,4980,inter,right,276
170,80,12960,inter,right,277
142,14,15180,inter,right,278
235,63,4620,inter,right,279
136,12,17880,inter,right,280
189,60,10020,inter,right,281
227,13,4200,inter,right,282
167,84,12900,inter,right,283
220,56,16920,inter,right,284
185,8,7530,inter,right,285
135,1,10110,inter,right,286
174,54,6210,inter,right,287
158,89,6720,inter,right,288
186,23,13770,inter,right,289
194,115,9420,inter,right,290
177,90,10770,inter,right,291
139,58,5610,inter,right,292
145,50,14910,inter,right,293
124,79,13680,inter,right,294
227,51,4830,inter,right,295
205,4,6960,inter,right,296
220,25,14310,inter,right,297
154,85,9570,inter,right,298
236,7,16650,inter,right,299
123,67,15690,inter,right,300
129,35,16980,inter,right,301
205,109,13740,inter,right,302
129,59,4020,inter,right,303
121,51,15630,inter,right,304
130,42,11670,inter,right,305
148,4,9870,inter,right,306
231,74,4710,inter,right,307
134,8,13860,inter,right,308
150,23,10050,inter,right,309
203,109,14190,inter,right,310
168,38,8790,inter,right,311
163,86,16560,inter,right,312
149,18,14190,inter,right,313
221,5,6030,inter,right,314
148,113,9330,inter,right,315
191,43,16890,inter,right,316
129,86,17520,inter,right,317
182,41,7860,inter,right,318
152,112,5820,inter,right,319
231,107,5580,inter,right,320
130,38,8190,inter,right,321
218,96,6450,inter,right,322
211,63,9810,inter,right,323
137,25,15570,inter,right,324
143,56,11520,inter,right,325
154,115,13020,inter,right,326
159,52,6360,inter,right,327
152,16,6420,inter,right,328
146,29,14850,inter,right,329
236,47,12300,inter,right,330
190,85,8820,inter,right,331
170,32,6630,inter,right,332
143,77,4350,inter,right,333
170,21,8070,inter,right,334
127,66,14250,inter,right,335
139,26,5640,inter,right,336
212,12,5670,inter,right,337
195,39,5220,inter,right,338
156,54,4110,inter,right,339
198,112,6210,inter,right,340
171,13,12030,inter,right,341
148,110,8580,inter,right,342
181,95,12540,inter,right,343
220,76,12180,inter,right,344
165,17,4110,inter,right,345
188,33,4740,inter,right,346
214,24,4650,inter,right,347
218,95,6150,inter,right,348
171,93,6030,inter,right,349
139,103,10800,inter,right,350
160,3,5580,inter,right,351
162,103,4050,inter,right,352
126,35,13410,inter,right,353
212,47,11760,inter,right,354
187,69,4050,inter,right,355
127,3,9360,inter,right,356
181,40,15360,inter,right,357
183,51,13470,inter,right,358
191,64,6690,inter,right,359
224,84,13260,inter,right,360
155,55,6990,inter,right,361
214,31,9540,inter,right,362
168,42,9450,inter,right,363
165,53,4830,inter,right,364
228,14,17310,inter,right,365
165,14,3600,inter,right,366
133,87,8910,inter,right,367
197,71,8340,inter,right,368
122,44,17940,inter,right,369
150,52,12300,inter,right,370
196,35,15990,inter,right,371
218,49,3930,inter,right,372
233,33,7590,inter,right,373
145,43,16830,inter,right,374
184,67,12570,inter,right,375
216,19,11670,inter,right,376
128,52,9750,inter,right,377
206,76,7320,inter,right,378
218,106,14190,inter,right,379
212,82,17250,inter,right,380
192,73,9150,inter,right,381
212,31,5220,inter,right,382
171,75,17280,inter,right,383
131,64,6090,inter,right,384
212,61,4530,inter,right,385
199,90,10140,inter,right,386
185,55,11790,inter,right,387
215,108,13170,inter,right,388
197,75,10920,inter,right,389
165,52,6960,inter,right,390
182,24,11160,inter,right,391
196,36,8490,inter,right,392
157,65,5610,inter,right,393
122,59,17700,inter,right,394
217,47,13920,inter,right,395
230,16,5760,inter,right,396
139,43,10350,inter,right,397
180,47,8070,inter,right,398
226,52,8550,inter,right,399
185,110,12570,inter,right,400
155,12,14400,inter,right,401
152,110,11040,inter,right,402
135,30,6900,inter,right,403
176,76,7830,inter,right,404
196,34,15180,inter,right,405
163,24,7890,inter,right,406
136,26,8430,inter,right,407
144,12,14520,inter,right,408
214,7,15660,inter,right,409
172,39,16410,inter,right,410
135,24,4830,inter,right,411
236,65,17520,inter,right,412
233,98,8640,inter,right,413
224,62,13410,inter,right,414
133,11,5940,inter,right,415
211,39,5550,inter,right,416
147,106,11460,inter,right,417
131,76,9090,inter,right,418
226,63,4290,inter,right,419
147,60,9360,inter,right,420
172,43,5970,inter,right,421
173,112,8970,inter,right,422
164,13,15750,inter,right,423
137,40,14790,inter,right,424
236,93,17460,inter,right,425
203,31,10860,inter,right,426
175,29,6300,inter,right,427
199,76,4710,inter,right,428
183,98,11280,inter,right,429
182,90,5160,inter,right,430
137,36,4020,inter,right,431
137,12,6330,inter,right,432
167,38,7590,inter,right,433
196,45,17160,inter,right,434
228,13,10320,inter,right,435
154,93,16560,inter,right,436
145,104,9390,inter,right,437
177,13,8100,inter,right,438
180,66,9120,inter,right,439
141,64,13890,inter,right,440
142,94,14970,inter,right,441
129,113,17850,inter,right,442
224,37,12270,inter,right,443
133,34,6300,inter,right,444
192,67,8550,inter,right,445
226,82,3630,inter,right,446
197,37,6330,inter,right,447
144,44,4260,inter,right,448
234,111,4320,inter,right,449
