start,end,rq_time,rq_type,subnetwork,request_id
151,2,9390,inter,right,173
140,58,8730,inter,right,174
141,28,12810,inter,right,175
211,40,13620,inter,right,176
201,94,11940,inter,right,177
209,35,10290,inter,right,178
208,97,11220,inter,right,179
177,60,4140,inter,right,180
184,44,12540,inter,right,181
145,95,12600,inter,right,182
153,4,8640,inter,right,183
193,54,5160,inter,right,184
231,11,8970,inter,right,185
217,76,4920,inter,right,186
221,48,15900,inter,right,187
235,2,13380,inter,right,188
139,30,13200,inter,right,189
142,69,12900,inter,right,190
126,109,5370,inter,right,191
150,46,16680,inter,right,192
168,25,15060,inter,right,193
231,22,13740,inter,right,194
154,97,5160,inter,right,195
209,56,7830,inter,right,196
176,21,4320,inter,right,197
128,46,12270,inter,right,198
178,20,15990,inter,right,199
127,19,11100,inter,right,200
175,49,15990,inter,right,201
198,86,4050,inter,right,202
161,79,18000,inter,right,203
175,33,6390,inter,right,204
141,84,3810,inter,right,205
161,11,18000,inter,right,206
171,30,15510,inter,right,207
191,12,15120,inter,right,208
220,8,11760,inter,right,209
232,83,15840,inter,right,210
197,97,14790,inter,right,211
180,50,4800,inter,right,212
172,51,13140,inter,right,213
142,82,9330,inter,right,214
191,9,8940,inter,right,215
132,1,12120,inter,right,216
165,20,12780,inter,right,217
178,96,11730,inter,right,218
164,72,11850,inter,right,219
154,29,7020,inter,right,220
150,30,7500,inter,right,221
164,33,7590,inter,right,222
148,40,10620,inter,right,223
212,51,16200,inter,right,224
159,30,5580,inter,right,225
223,4,9960,inter,right,226
154,106,13410,inter,right,227
133,33,8730,inter,right,228
151,64,5610,inter,right,229
210,22,3600,inter,right,230
194,59,13380,inter,right,231
170,60,17040,inter,right,232
187,61,14160,inter,right,233
138,108,9120,inter,right,234
135,84,12600,inter,right,235
205,89,4890,inter,right,236
167,57,15960,inter,right,237
134,54,15240,inter,right,238
181,33,11310,inter,right,239
142,21,10830,inter,right,240
133,29,10500,inter,right,241
180,54,8130,inter,right,242
224,90,7200,inter,right,243
187,53,9030,inter,right,244
156,41,7200,inter,right,245
149,56,15510,inter,right,246
185,26,13740,inter,right,247
208,55,16890,inter,right,248
127,79,8430,inter,right,249
