start,end,rq_time,rq_type,subnetwork,request_id
29,167,16680,inter,left,173
47,146,15060,inter,left,174
110,143,13740,inter,left,175
33,218,5160,inter,left,176
88,177,7830,inter,left,177
55,142,4320,inter,left,178
7,167,12270,inter,left,179
57,141,15990,inter,left,180
6,140,11100,inter,left,181
54,170,15990,inter,left,182
77,207,4050,inter,left,183
40,200,18000,inter,left,184
54,154,6390,inter,left,185
20,205,3810,inter,left,186
40,132,18000,inter,left,187
50,151,15510,inter,left,188
70,133,15120,inter,left,189
99,129,11760,inter,left,190
111,204,15840,inter,left,191
76,218,14790,inter,left,192
59,171,4800,inter,left,193
51,172,13140,inter,left,194
21,203,9330,inter,left,195
70,130,8940,inter,left,196
11,122,12120,inter,left,197
44,141,12780,inter,left,198
57,217,11730,inter,left,199
164,193,11850,intra,right,200
154,150,7020,intra,right,201
123,164,16110,intra,right,202
161,227,7530,intra,right,203
237,212,8970,intra,right,204
151,187,11400,intra,right,205
205,154,13410,intra,right,206
210,143,3600,intra,right,207
194,180,13380,intra,right,208
182,217,4110,intra,right,209
229,177,7860,intra,right,210
164,167,9150,intra,right,211
175,125,9240,intra,right,212
234,133,15990,intra,right,213
175,237,8130,intra,right,214
156,162,7200,intra,right,215
149,177,15510,intra,right,216
185,147,13740,intra,right,217
208,176,16890,intra,right,218
127,200,8430,intra,right,219
147,196,13290,intra,right,220
187,227,18000,intra,right,221
154,198,4710,intra,right,222
231,180,12750,intra,right,223
154,136,14730,intra,right,224
177,138,14610,intra,right,225
134,175,5640,intra,right,226
153,237,4260,intra,right,227
187,226,14670,intra,right,228
180,138,5070,intra,right,229
223,184,12000,intra,right,230
156,203,17340,intra,right,231
146,230,10470,intra,right,232
226,156,14700,intra,right,233
203,226,13950,intra,right,234
229,132,6810,intra,right,235
133,140,7530,intra,right,236
236,149,14850,intra,right,237
199,140,16260,intra,right,238
129,174,8700,intra,right,239
200,135,10320,intra,right,240
185,142,7110,intra,right,241
134,175,13590,intra,right,242
214,218,7740,intra,right,243
205,152,9030,intra,right,244
170,143,17370,intra,right,245
212,159,9870,intra,right,246
133,188,4140,intra,right,247
216,124,13800,intra,right,248
212,145,16980,intra,right,249
183,133,14490,intra,right,250
216,125,10380,intra,right,251
143,233,6540,intra,right,252
210,135,13200,intra,right,253
145,234,4530,intra,right,254
164,212,12450,intra,right,255
149,123,10500,intra,right,256
154,231,5970,intra,right,257
238,233,3780,intra,right,258
175,142,17250,intra,right,259
121,77,4260,inter,right,260
165,35,6750,inter,right,261
195,1,5250,inter,right,262
175,82,17370,inter,right,263
142,109,16170,inter,right,264
226,26,16740,inter,right,265
168,18,9240,inter,right,266
154,62,6990,inter,right,267
179,35,7620,inter,right,268
142,16,10050,inter,right,269
139,111,14700,inter,right,270
136,9,13590,inter,right,271
207,91,5880,inter,right,272
198,34,17160,inter,right,273
140,68,7020,inter,right,274
203,44,17850,inter,right,275
174,83,10920,inter,right,276
220,102,10830,inter,right,277
227,23,11400,inter,right,278
167,70,6660,inter,right,279
198,89,17970,inter,right,280
165,78,15780,inter,right,281
136,111,11220,inter,right,282
194,109,5940,inter,right,283
139,13,14580,inter,right,284
184,36,9120,inter,right,285
174,89,7080,inter,right,286
222,26,11010,inter,right,287
163,15,15210,inter,right,288
129,56,8820,inter,right,289
210,67,5970,inter,right,290
159,38,15450,inter,right,291
198,55,11370,inter,right,292
147,81,6780,inter,right,293
167,64,3750,inter,right,294
198,41,8160,inter,right,295
223,58,9930,inter,right,296
162,76,10920,inter,right,297
128,15,10380,inter,right,298
229,9,5160,inter,right,299
185,112,14130,inter,right,300
226,64,16110,inter,right,301
235,20,13260,inter,right,302
129,49,7320,inter,right,303
141,12,17160,inter,right,304
227,43,8190,inter,right,305
137,47,15780,inter,right,306
160,52,6630,inter,right,307
170,113,13860,inter,right,308
126,101,12900,inter,right,309
122,0,5160,inter,right,310
130,26,6270,inter,right,311
166,16,11550,inter,right,312
212,44,13350,inter,right,313
156,71,4620,inter,right,314
207,77,16920,inter,right,315
133,60,15150,inter,right,316
166,5,11220,inter,right,317
215,46,14400,inter,right,318
175,8,17310,inter,right,319
151,92,13350,inter,right,320
155,77,17070,inter,right,321
156,40,9450,inter,right,322
200,10,5250,inter,right,323
224,86,7020,inter,right,324
213,53,8730,inter,right,325
158,11,12600,inter,right,326
129,31,4200,inter,right,327
138,81,8430,inter,right,328
188,98,3900,inter,right,329
175,51,8970,inter,right,330
134,8,14640,inter,right,331
153,53,16950,inter,right,332
223,20,9420,inter,right,333
218,39,7110,inter,right,334
229,30,12900,inter,right,335
225,38,8190,inter,right,336
169,27,4350,inter,right,337
149,22,14190,inter,right,338
133,11,13860,inter,right,339
128,71,4320,inter,right,340
169,71,11700,inter,right,341
200,85,7500,inter,right,342
136,41,6600,inter,right,343
202,90,13860,inter,right,344
206,33,10110,inter,right,345
180,87,7830,inter,right,346
162,83,17460,inter,right,347
169,74,9450,inter,right,348
121,14,13920,inter,right,349
135,108,6900,inter,right,350
130,45,5850,inter,right,351
191,0,8940,inter,right,352
135,39,3960,inter,right,353
176,92,7650,inter,right,354
161,64,16980,inter,right,355
197,17,16800,inter,right,356
187,19,16560,inter,right,357
135,13,8610,inter,right,358
217,39,6390,inter,right,359
198,92,6060,inter,right,360
181,96,14880,inter,right,361
165,22,4740,inter,right,362
181,9,12510,inter,right,363
207,25,6840,inter,right,364
182,92,8610,inter,right,365
165,49,4440,inter,right,366
225,77,12540,inter,right,367
175,35,9690,inter,right,368
165,48,11700,inter,right,369
170,103,9720,inter,right,370
226,2,15270,inter,right,371
199,7,17550,inter,right,372
205,14,14100,inter,right,373
138,4,13350,inter,right,374
208,55,3840,inter,right,375
169,0,9840,inter,right,376
235,43,14730,inter,right,377
149,20,6570,inter,right,378
214,42,16380,inter,right,379
188,60,8430,inter,right,380
179,44,17580,inter,right,381
223,57,8250,inter,right,382
231,109,4920,inter,right,383
162,47,7620,inter,right,384
152,51,8460,inter,right,385
138,52,11670,inter,right,386
182,114,14250,inter,right,387
185,81,11310,inter,right,388
132,98,7380,inter,right,389
176,16,10980,inter,right,390
216,77,5130,inter,right,391
125,87,3990,inter,right,392
229,63,10710,inter,right,393
180,83,5400,inter,right,394
146,68,7350,inter,right,395
168,8,13680,inter,right,396
201,47,9600,inter,right,397
186,65,16440,inter,right,398
211,33,7680,inter,right,399
