start,end,rq_time,rq_type,subnetwork,request_id
40,227,16860,inter,left,107
24,191,14190,inter,left,108
110,126,11610,inter,left,109
42,132,16440,inter,left,110
114,122,11490,inter,left,111
114,128,6480,inter,left,112
69,184,7590,inter,left,113
8,166,13500,inter,left,114
3,157,8610,inter,left,115
105,187,11100,inter,left,116
42,143,9870,inter,left,117
50,204,17610,inter,left,118
18,198,16530,inter,left,119
65,217,17190,inter,left,120
100,165,6570,inter,left,121
20,137,17640,inter,left,122
54,170,17280,inter,left,123
82,205,15690,inter,left,124
205,181,11430,intra,right,125
200,176,4290,intra,right,126
204,156,7500,intra,right,127
219,237,14310,intra,right,128
202,238,5220,intra,right,129
229,179,14370,intra,right,130
237,140,11820,intra,right,131
192,147,16830,intra,right,132
232,226,15900,intra,right,133
201,178,13320,intra,right,134
194,164,15900,intra,right,135
175,181,4770,intra,right,136
135,222,10050,intra,right,137
154,202,8910,intra,right,138
207,160,8850,intra,right,139
236,228,5550,intra,right,140
233,182,5310,intra,right,141
184,152,10140,intra,right,142
125,196,17520,intra,right,143
138,212,8820,intra,right,144
187,232,10320,intra,right,145
210,159,9120,intra,right,146
156,211,5070,intra,right,147
147,236,15660,intra,right,148
191,228,10920,intra,right,149
193,125,7680,intra,right,150
169,122,7080,intra,right,151
232,137,17070,intra,right,152
130,206,10230,intra,right,153
226,155,17190,intra,right,154
132,193,14760,intra,right,155
211,226,16380,intra,right,156
167,150,9750,intra,right,157
194,182,5460,intra,right,158
141,206,15450,intra,right,159
186,124,7860,intra,right,160
229,212,14160,intra,right,161
212,165,7500,intra,right,162
129,230,8790,intra,right,163
132,153,7920,intra,right,164
179,184,6060,intra,right,165
168,126,13470,intra,right,166
147,174,6360,intra,right,167
170,142,7890,intra,right,168
168,130,12330,intra,right,169
217,142,6300,intra,right,170
211,152,5580,intra,right,171
240,165,15840,intra,right,172
241,154,13350,intra,right,173
213,151,14550,intra,right,174
184,190,8220,intra,right,175
184,122,7320,intra,right,176
139,206,7440,intra,right,177
151,238,5730,intra,right,178
146,229,6900,intra,right,179
182,137,12030,intra,right,180
130,183,16170,intra,right,181
173,234,7530,intra,right,182
149,133,9390,intra,right,183
211,144,9360,intra,right,184
212,139,8610,intra,right,185
203,197,11460,intra,right,186
203,9,8640,inter,right,187
184,11,7290,inter,right,188
204,7,14610,inter,right,189
170,110,8640,inter,right,190
162,89,7170,inter,right,191
214,107,4440,inter,right,192
218,14,4980,inter,right,193
124,85,12270,inter,right,194
194,49,4650,inter,right,195
163,86,6090,inter,right,196
189,4,16020,inter,right,197
206,6,8880,inter,right,198
130,58,15630,inter,right,199
157,100,9150,inter,right,200
210,30,10380,inter,right,201
182,18,6000,inter,right,202
234,6,11670,inter,right,203
216,98,12720,inter,right,204
185,96,16860,inter,right,205
221,73,11430,inter,right,206
150,31,5610,inter,right,207
187,27,12870,inter,right,208
140,71,11010,inter,right,209
214,27,14760,inter,right,210
197,114,15630,inter,right,211
134,34,10200,inter,right,212
129,90,16260,inter,right,213
203,56,10680,inter,right,214
197,68,12750,inter,right,215
208,11,4740,inter,right,216
185,59,9330,inter,right,217
141,94,5070,inter,right,218
229,60,14160,inter,right,219
126,74,8070,inter,right,220
153,36,4320,inter,right,221
160,112,17730,inter,right,222
219,77,6930,inter,right,223
183,46,9510,inter,right,224
122,52,13110,inter,right,225
220,67,3750,inter,right,226
220,82,13290,inter,right,227
163,22,4140,inter,right,228
149,64,7740,inter,right,229
205,85,16200,inter,right,230
188,1,13350,inter,right,231
128,26,16950,inter,right,232
195,15,12960,inter,right,233
172,73,12450,inter,right,234
147,63,12810,inter,right,235
206,5,16680,inter,right,236
211,48,14220,inter,right,237
133,53,10140,inter,right,238
232,26,12390,inter,right,239
121,113,13950,inter,right,240
165,40,5910,inter,right,241
198,81,9120,inter,right,242
219,19,12630,inter,right,243
174,105,15090,inter,right,244
204,9,6450,inter,right,245
131,55,9090,inter,right,246
191,41,7650,inter,right,247
210,18,8550,inter,right,248
223,88,12480,inter,right,249
