start,end,rq_time,rq_type,subnetwork,request_id
232,204,15840,intra,right,173
183,142,9900,intra,right,174
184,191,15390,intra,right,175
171,132,7470,intra,right,176
149,165,15720,intra,right,177
217,136,16410,intra,right,178
193,140,12270,intra,right,179
150,235,4470,intra,right,180
151,123,12570,intra,right,181
154,126,12090,intra,right,182
161,227,7530,intra,right,183
237,212,8970,intra,right,184
151,187,11400,intra,right,185
205,154,13410,intra,right,186
210,143,3600,intra,right,187
194,180,13380,intra,right,188
182,217,4110,intra,right,189
229,177,7860,intra,right,190
164,167,9150,intra,right,191
175,125,9240,intra,right,192
234,133,15990,intra,right,193
175,237,8130,intra,right,194
156,162,7200,intra,right,195
149,177,15510,intra,right,196
185,147,13740,intra,right,197
208,176,16890,intra,right,198
127,200,8430,intra,right,199
147,196,13290,intra,right,200
187,227,18000,intra,right,201
154,198,4710,intra,right,202
231,180,12750,intra,right,203
154,136,14730,intra,right,204
177,138,14610,intra,right,205
134,175,5640,intra,right,206
153,237,4260,intra,right,207
187,226,14670,intra,right,208
180,138,5070,intra,right,209
223,184,12000,intra,right,210
156,203,17340,intra,right,211
146,230,10470,intra,right,212
226,156,14700,intra,right,213
203,226,13950,intra,right,214
229,132,6810,intra,right,215
133,140,7530,intra,right,216
236,149,14850,intra,right,217
199,140,16260,intra,right,218
129,174,8700,intra,right,219
200,135,10320,intra,right,220
185,142,7110,intra,right,221
134,175,13590,intra,right,222
214,218,7740,intra,right,223
205,152,9030,intra,right,224
170,143,17370,intra,right,225
212,159,9870,intra,right,226
133,188,4140,intra,right,227
216,124,13800,intra,right,228
212,145,16980,intra,right,229
183,133,14490,intra,right,230
216,125,10380,intra,right,231
143,233,6540,intra,right,232
210,135,13200,intra,right,233
145,234,4530,intra,right,234
164,212,12450,intra,right,235
149,123,10500,intra,right,236
154,231,5970,intra,right,237
238,233,3780,intra,right,238
175,142,17250,intra,right,239
121,198,4260,intra,right,240
175,203,17370,intra,right,241
142,230,16170,intra,right,242
226,147,16740,intra,right,243
168,139,9240,intra,right,244
234,179,12330,intra,right,245
137,208,11160,intra,right,246
139,232,14700,intra,right,247
136,130,13590,intra,right,248
155,189,15690,intra,right,249
189,235,17580,intra,right,250
165,212,5190,intra,right,251
204,237,10500,intra,right,252
234,227,14970,intra,right,253
144,218,11400,intra,right,254
167,191,6660,intra,right,255
216,165,17460,intra,right,256
194,230,5940,intra,right,257
231,184,16200,intra,right,258
177,174,17790,intra,right,259
237,222,4380,intra,right,260
240,163,4050,intra,right,261
167,210,17130,intra,right,262
200,159,4740,intra,right,263
132,198,9090,intra,right,264
202,227,12630,intra,right,265
185,126,10980,intra,right,266
162,145,14340,intra,right,267
179,204,4830,intra,right,268
185,233,14130,intra,right,269
226,185,16110,intra,right,270
235,141,13260,intra,right,271
129,170,7320,intra,right,272
141,133,17160,intra,right,273
227,164,8190,intra,right,274
237,143,4770,intra,right,275
173,222,12750,intra,right,276
234,207,3750,intra,right,277
222,175,7470,intra,right,278
121,173,12030,intra,right,279
237,130,12060,intra,right,280
210,166,15600,intra,right,281
130,212,8760,intra,right,282
190,156,9570,intra,right,283
155,207,5910,intra,right,284
181,12,9240,inter,right,285
122,45,7590,inter,right,286
215,46,14400,inter,right,287
175,8,17310,inter,right,288
151,92,13350,inter,right,289
155,77,17070,inter,right,290
156,40,9450,inter,right,291
200,10,5250,inter,right,292
224,86,7020,inter,right,293
213,53,8730,inter,right,294
158,11,12600,inter,right,295
129,31,4200,inter,right,296
138,81,8430,inter,right,297
188,98,3900,inter,right,298
175,51,8970,inter,right,299
