start,end,rq_time,rq_type,subnetwork,request_id
55,142,4320,inter,left,173
7,167,12270,inter,left,174
178,141,15990,intra,right,175
175,170,15990,intra,right,176
200,228,18000,intra,right,177
214,141,9960,intra,right,178
241,128,8640,intra,right,179
132,217,16620,intra,right,180
151,134,5700,intra,right,181
220,129,11760,intra,right,182
232,204,15840,intra,right,183
183,142,9900,intra,right,184
184,191,15390,intra,right,185
171,132,7470,intra,right,186
149,165,15720,intra,right,187
217,136,16410,intra,right,188
193,140,12270,intra,right,189
150,235,4470,intra,right,190
151,123,12570,intra,right,191
154,126,12090,intra,right,192
161,227,7530,intra,right,193
237,212,8970,intra,right,194
151,187,11400,intra,right,195
205,154,13410,intra,right,196
210,143,3600,intra,right,197
194,180,13380,intra,right,198
182,217,4110,intra,right,199
229,177,7860,intra,right,200
164,167,9150,intra,right,201
175,125,9240,intra,right,202
234,133,15990,intra,right,203
175,237,8130,intra,right,204
156,162,7200,intra,right,205
149,177,15510,intra,right,206
185,147,13740,intra,right,207
208,176,16890,intra,right,208
127,200,8430,intra,right,209
147,196,13290,intra,right,210
187,227,18000,intra,right,211
154,198,4710,intra,right,212
231,180,12750,intra,right,213
154,136,14730,intra,right,214
177,138,14610,intra,right,215
134,175,5640,intra,right,216
153,237,4260,intra,right,217
187,226,14670,intra,right,218
180,138,5070,intra,right,219
223,184,12000,intra,right,220
156,203,17340,intra,right,221
146,230,10470,intra,right,222
226,156,14700,intra,right,223
203,226,13950,intra,right,224
229,132,6810,intra,right,225
133,140,7530,intra,right,226
236,149,14850,intra,right,227
199,140,16260,intra,right,228
129,174,8700,intra,right,229
200,135,10320,intra,right,230
185,142,7110,intra,right,231
134,175,13590,intra,right,232
214,218,7740,intra,right,233
205,152,9030,intra,right,234
170,143,17370,intra,right,235
212,159,9870,intra,right,236
133,188,4140,intra,right,237
216,124,13800,intra,right,238
212,145,16980,intra,right,239
183,133,14490,intra,right,240
216,125,10380,intra,right,241
143,233,6540,intra,right,242
210,135,13200,intra,right,243
145,234,4530,intra,right,244
164,212,12450,intra,right,245
149,123,10500,intra,right,246
154,231,5970,intra,right,247
238,233,3780,intra,right,248
175,142,17250,intra,right,249
121,198,4260,intra,right,250
175,203,17370,intra,right,251
142,230,16170,intra,right,252
226,147,16740,intra,right,253
168,139,9240,intra,right,254
234,179,12330,intra,right,255
137,208,11160,intra,right,256
139,232,14700,intra,right,257
136,130,13590,intra,right,258
155,189,15690,intra,right,259
189,235,17580,intra,right,260
165,212,5190,intra,right,261
220,102,10830,inter,right,262
227,23,11400,inter,right,263
167,70,6660,inter,right,264
198,89,17970,inter,right,265
165,78,15780,inter,right,266
136,111,11220,inter,right,267
194,109,5940,inter,right,268
139,13,14580,inter,right,269
184,36,9120,inter,right,270
174,89,7080,inter,right,271
222,26,11010,inter,right,272
163,15,15210,inter,right,273
129,56,8820,inter,right,274
210,67,5970,inter,right,275
159,38,15450,inter,right,276
198,55,11370,inter,right,277
147,81,6780,inter,right,278
167,64,3750,inter,right,279
198,41,8160,inter,right,280
223,58,9930,inter,right,281
162,76,10920,inter,right,282
128,15,10380,inter,right,283
229,9,5160,inter,right,284
185,112,14130,inter,right,285
226,64,16110,inter,right,286
235,20,13260,inter,right,287
129,49,7320,inter,right,288
141,12,17160,inter,right,289
227,43,8190,inter,right,290
137,47,15780,inter,right,291
160,52,6630,inter,right,292
170,113,13860,inter,right,293
126,101,12900,inter,right,294
122,0,5160,inter,right,295
130,26,6270,inter,right,296
166,16,11550,inter,right,297
212,44,13350,inter,right,298
156,71,4620,inter,right,299
207,77,16920,inter,right,300
133,60,15150,inter,right,301
166,5,11220,inter,right,302
215,46,14400,inter,right,303
175,8,17310,inter,right,304
151,92,13350,inter,right,305
155,77,17070,inter,right,306
156,40,9450,inter,right,307
200,10,5250,inter,right,308
224,86,7020,inter,right,309
213,53,8730,inter,right,310
158,11,12600,inter,right,311
129,31,4200,inter,right,312
138,81,8430,inter,right,313
188,98,3900,inter,right,314
175,51,8970,inter,right,315
134,8,14640,inter,right,316
153,53,16950,inter,right,317
223,20,9420,inter,right,318
218,39,7110,inter,right,319
229,30,12900,inter,right,320
225,38,8190,inter,right,321
169,27,4350,inter,right,322
149,22,14190,inter,right,323
133,11,13860,inter,right,324
128,71,4320,inter,right,325
169,71,11700,inter,right,326
200,85,7500,inter,right,327
136,41,6600,inter,right,328
202,90,13860,inter,right,329
206,33,10110,inter,right,330
180,87,7830,inter,right,331
162,83,17460,inter,right,332
169,74,9450,inter,right,333
121,14,13920,inter,right,334
135,108,6900,inter,right,335
130,45,5850,inter,right,336
191,0,8940,inter,right,337
135,39,3960,inter,right,338
176,92,7650,inter,right,339
161,64,16980,inter,right,340
197,17,16800,inter,right,341
187,19,16560,inter,right,342
135,13,8610,inter,right,343
217,39,6390,inter,right,344
198,92,6060,inter,right,345
181,96,14880,inter,right,346
165,22,4740,inter,right,347
181,9,12510,inter,right,348
207,25,6840,inter,right,349
