start,end,rq_time,rq_type,subnetwork,request_id
56,181,4140,inter,left,173
63,165,12540,inter,left,174
24,216,12600,inter,left,175
32,125,8640,inter,left,176
72,175,5160,inter,left,177
110,132,8970,inter,left,178
96,197,4920,inter,left,179
100,169,15900,inter,left,180
114,123,13380,inter,left,181
18,151,13200,inter,left,182
21,190,12900,inter,left,183
5,230,5370,inter,left,184
29,167,16680,inter,left,185
47,146,15060,inter,left,186
110,143,13740,inter,left,187
33,218,5160,inter,left,188
88,177,7830,inter,left,189
55,142,4320,inter,left,190
7,167,12270,inter,left,191
57,141,15990,inter,left,192
6,140,11100,inter,left,193
54,170,15990,inter,left,194
77,207,4050,inter,left,195
40,200,18000,inter,left,196
54,154,6390,inter,left,197
20,205,3810,inter,left,198
40,132,18000,inter,left,199
50,151,15510,inter,left,200
70,133,15120,inter,left,201
99,129,11760,inter,left,202
111,204,15840,inter,left,203
76,218,14790,inter,left,204
59,171,4800,inter,left,205
51,172,13140,inter,left,206
21,203,9330,inter,left,207
70,130,8940,inter,left,208
11,122,12120,inter,left,209
44,141,12780,inter,left,210
57,217,11730,inter,left,211
43,193,11850,inter,left,212
33,150,7020,inter,left,213
29,151,7500,inter,left,214
43,154,7590,inter,left,215
27,161,10620,inter,left,216
91,172,16200,inter,left,217
38,151,5580,inter,left,218
102,125,9960,inter,left,219
33,227,13410,inter,left,220
12,154,8730,inter,left,221
30,185,5610,inter,left,222
89,143,3600,inter,left,223
73,180,13380,inter,left,224
49,181,17040,inter,left,225
66,182,14160,inter,left,226
17,229,9120,inter,left,227
14,205,12600,inter,left,228
84,210,4890,inter,left,229
46,178,15960,inter,left,230
13,175,15240,inter,left,231
60,154,11310,inter,left,232
21,142,10830,inter,left,233
12,150,10500,inter,left,234
59,175,8130,inter,left,235
103,211,7200,inter,left,236
66,174,9030,inter,left,237
35,162,7200,inter,left,238
28,177,15510,inter,left,239
64,147,13740,inter,left,240
87,176,16890,inter,left,241
6,200,8430,inter,left,242
26,196,13290,inter,left,243
100,216,13260,inter,left,244
106,217,8430,inter,left,245
77,158,6900,inter,left,246
59,170,8430,inter,left,247
15,236,5280,inter,left,248
17,232,3990,inter,left,249
54,189,16080,inter,left,250
89,198,13260,inter,left,251
105,234,5370,inter,left,252
17,170,12180,inter,left,253
60,216,10500,inter,left,254
63,145,12330,inter,left,255
82,195,15870,inter,left,256
109,222,10590,inter,left,257
35,235,16470,inter,left,258
22,234,14250,inter,left,259
82,226,13950,inter,left,260
108,132,6810,inter,left,261
12,140,7530,inter,left,262
55,154,7050,inter,left,263
78,140,16260,inter,left,264
8,174,8700,inter,left,265
79,135,10320,inter,left,266
64,142,7110,inter,left,267
100,179,9120,inter,left,268
23,134,9060,inter,left,269
77,214,6510,inter,left,270
10,205,8370,inter,left,271
53,170,8100,inter,left,272
75,212,16260,inter,left,273
81,159,11430,inter,left,274
133,188,4140,intra,right,275
216,124,13800,intra,right,276
212,145,16980,intra,right,277
183,133,14490,intra,right,278
216,125,10380,intra,right,279
143,233,6540,intra,right,280
210,135,13200,intra,right,281
145,234,4530,intra,right,282
164,212,12450,intra,right,283
149,123,10500,intra,right,284
154,231,5970,intra,right,285
238,233,3780,intra,right,286
175,142,17250,intra,right,287
121,198,4260,intra,right,288
175,203,17370,intra,right,289
142,230,16170,intra,right,290
226,147,16740,intra,right,291
168,139,9240,intra,right,292
234,179,12330,intra,right,293
137,208,11160,intra,right,294
139,232,14700,intra,right,295
136,130,13590,intra,right,296
155,189,15690,intra,right,297
189,235,17580,intra,right,298
165,212,5190,intra,right,299
204,237,10500,intra,right,300
234,227,14970,intra,right,301
144,97,11400,inter,right,302
167,70,6660,inter,right,303
198,89,17970,inter,right,304
165,78,15780,inter,right,305
136,111,11220,inter,right,306
194,109,5940,inter,right,307
139,13,14580,inter,right,308
184,36,9120,inter,right,309
174,89,7080,inter,right,310
222,26,11010,inter,right,311
163,15,15210,inter,right,312
129,56,8820,inter,right,313
210,67,5970,inter,right,314
159,38,15450,inter,right,315
198,55,11370,inter,right,316
147,81,6780,inter,right,317
167,64,3750,inter,right,318
198,41,8160,inter,right,319
223,58,9930,inter,right,320
162,76,10920,inter,right,321
128,15,10380,inter,right,322
229,9,5160,inter,right,323
185,112,14130,inter,right,324
226,64,16110,inter,right,325
235,20,13260,inter,right,326
129,49,7320,inter,right,327
141,12,17160,inter,right,328
227,43,8190,inter,right,329
137,47,15780,inter,right,330
160,52,6630,inter,right,331
170,113,13860,inter,right,332
126,101,12900,inter,right,333
122,0,5160,inter,right,334
130,26,6270,inter,right,335
166,16,11550,inter,right,336
212,44,13350,inter,right,337
156,71,4620,inter,right,338
207,77,16920,inter,right,339
133,60,15150,inter,right,340
166,5,11220,inter,right,341
215,46,14400,inter,right,342
175,8,17310,inter,right,343
151,92,13350,inter,right,344
155,77,17070,inter,right,345
156,40,9450,inter,right,346
200,10,5250,inter,right,347
224,86,7020,inter,right,348
213,53,8730,inter,right,349
158,11,12600,inter,right,350
129,31,4200,inter,right,351
138,81,8430,inter,right,352
188,98,3900,inter,right,353
175,51,8970,inter,right,354
134,8,14640,inter,right,355
153,53,16950,inter,right,356
223,20,9420,inter,right,357
218,39,7110,inter,right,358
229,30,12900,inter,right,359
225,38,8190,inter,right,360
169,27,4350,inter,right,361
149,22,14190,inter,right,362
133,11,13860,inter,right,363
128,71,4320,inter,right,364
169,71,11700,inter,right,365
200,85,7500,inter,right,366
136,41,6600,inter,right,367
202,90,13860,inter,right,368
206,33,10110,inter,right,369
180,87,7830,inter,right,370
162,83,17460,inter,right,371
169,74,9450,inter,right,372
121,14,13920,inter,right,373
135,108,6900,inter,right,374
130,45,5850,inter,right,375
191,0,8940,inter,right,376
135,39,3960,inter,right,377
176,92,7650,inter,right,378
161,64,16980,inter,right,379
197,17,16800,inter,right,380
187,19,16560,inter,right,381
135,13,8610,inter,right,382
217,39,6390,inter,right,383
198,92,6060,inter,right,384
181,96,14880,inter,right,385
165,22,4740,inter,right,386
181,9,12510,inter,right,387
207,25,6840,inter,right,388
182,92,8610,inter,right,389
165,49,4440,inter,right,390
225,77,12540,inter,right,391
175,35,9690,inter,right,392
165,48,11700,inter,right,393
170,103,9720,inter,right,394
226,2,15270,inter,right,395
199,7,17550,inter,right,396
205,14,14100,inter,right,397
138,4,13350,inter,right,398
208,55,3840,inter,right,399
169,0,9840,inter,right,400
235,43,14730,inter,right,401
149,20,6570,inter,right,402
214,42,16380,inter,right,403
188,60,8430,inter,right,404
179,44,17580,inter,right,405
223,57,8250,inter,right,406
231,109,4920,inter,right,407
162,47,7620,inter,right,408
152,51,8460,inter,right,409
138,52,11670,inter,right,410
182,114,14250,inter,right,411
185,81,11310,inter,right,412
132,98,7380,inter,right,413
176,16,10980,inter,right,414
216,77,5130,inter,right,415
125,87,3990,inter,right,416
229,63,10710,inter,right,417
180,83,5400,inter,right,418
146,68,7350,inter,right,419
168,8,13680,inter,right,420
201,47,9600,inter,right,421
186,65,16440,inter,right,422
211,33,7680,inter,right,423
195,14,12870,inter,right,424
185,14,11580,inter,right,425
207,77,6420,inter,right,426
151,59,4920,inter,right,427
182,69,11460,inter,right,428
151,17,9270,inter,right,429
152,15,7860,inter,right,430
230,113,6300,inter,right,431
137,42,9660,inter,right,432
228,3,11820,inter,right,433
139,62,3660,inter,right,434
170,46,15750,inter,right,435
125,27,16260,inter,right,436
199,66,11970,inter,right,437
169,84,4380,inter,right,438
177,40,7050,inter,right,439
206,100,12480,inter,right,440
130,114,7410,inter,right,441
197,28,5070,inter,right,442
130,37,3870,inter,right,443
212,39,12000,inter,right,444
132,14,15390,inter,right,445
235,79,4800,inter,right,446
147,73,8670,inter,right,447
233,114,11100,inter,right,448
170,28,4770,inter,right,449
140,26,9150,inter,right,450
206,91,11250,inter,right,451
161,78,4740,inter,right,452
207,77,10050,inter,right,453
220,62,11400,inter,right,454
170,56,11130,inter,right,455
122,104,17340,inter,right,456
207,71,15060,inter,right,457
155,0,10050,inter,right,458
229,45,9900,inter,right,459
216,107,15180,inter,right,460
124,109,6900,inter,right,461
216,52,17460,inter,right,462
157,43,12420,inter,right,463
173,25,16020,inter,right,464
140,98,16680,inter,right,465
188,46,10290,inter,right,466
156,45,15960,inter,right,467
157,55,7980,inter,right,468
229,54,10410,inter,right,469
199,103,10740,inter,right,470
185,34,17580,inter,right,471
174,24,7080,inter,right,472
206,71,3810,inter,right,473
168,89,8220,inter,right,474
222,2,6600,inter,right,475
191,23,11220,inter,right,476
201,110,13620,inter,right,477
135,0,14370,inter,right,478
156,58,12270,inter,right,479
191,69,12660,inter,right,480
153,61,7740,inter,right,481
136,74,5760,inter,right,482
218,35,7560,inter,right,483
200,47,7770,inter,right,484
188,105,10320,inter,right,485
136,13,16320,inter,right,486
227,64,4380,inter,right,487
156,100,4140,inter,right,488
179,95,7860,inter,right,489
163,66,16530,inter,right,490
161,37,12090,inter,right,491
218,98,5820,inter,right,492
168,114,9870,inter,right,493
161,63,5850,inter,right,494
174,28,10020,inter,right,495
192,62,12780,inter,right,496
166,104,15420,inter,right,497
155,82,9300,inter,right,498
201,53,17430,inter,right,499
179,11,10440,inter,right,500
211,9,8940,inter,right,501
203,81,5520,inter,right,502
190,50,14700,inter,right,503
207,11,9630,inter,right,504
168,75,11340,inter,right,505
151,53,13770,inter,right,506
181,39,17850,inter,right,507
182,106,8340,inter,right,508
198,31,7170,inter,right,509
122,82,17790,inter,right,510
166,90,9060,inter,right,511
190,75,14010,inter,right,512
151,56,14160,inter,right,513
193,24,13680,inter,right,514
148,47,4560,inter,right,515
220,75,16500,inter,right,516
191,111,14160,inter,right,517
224,94,14490,inter,right,518
234,36,4860,inter,right,519
184,63,5040,inter,right,520
196,43,17010,inter,right,521
184,9,15420,inter,right,522
210,58,12030,inter,right,523
181,87,14010,inter,right,524
172,81,12510,inter,right,525
173,74,14130,inter,right,526
151,15,8550,inter,right,527
129,6,14190,inter,right,528
207,115,15660,inter,right,529
171,25,9930,inter,right,530
222,38,4680,inter,right,531
169,18,5400,inter,right,532
193,19,11280,inter,right,533
149,94,16470,inter,right,534
178,6,11850,inter,right,535
228,88,17910,inter,right,536
145,59,12180,inter,right,537
217,103,15120,inter,right,538
178,54,17040,inter,right,539
126,115,12870,inter,right,540
213,106,12600,inter,right,541
126,67,16290,inter,right,542
217,98,12060,inter,right,543
174,15,7290,inter,right,544
167,60,16350,inter,right,545
181,61,6180,inter,right,546
195,38,7260,inter,right,547
168,1,15360,inter,right,548
136,5,11160,inter,right,549
