start,end,rq_time,rq_type,subnetwork,request_id
32,154,6060,inter,left,191
42,143,7020,inter,left,192
26,203,10140,inter,left,193
95,188,11880,inter,left,194
57,164,13110,inter,left,195
104,136,5430,inter,left,196
41,213,6630,inter,left,197
27,220,15300,inter,left,198
68,224,8580,inter,left,199
195,132,15780,intra,right,200
149,226,15240,intra,right,201
184,235,8010,intra,right,202
159,205,9150,intra,right,203
142,191,5490,intra,right,204
188,131,12840,intra,right,205
191,124,7170,intra,right,206
168,216,13680,intra,right,207
177,213,12300,intra,right,208
197,148,6900,intra,right,209
127,180,7050,intra,right,210
194,133,7650,intra,right,211
136,162,5610,intra,right,212
226,200,14940,intra,right,213
169,133,11280,intra,right,214
222,159,5580,intra,right,215
179,167,3960,intra,right,216
230,173,14220,intra,right,217
172,166,16020,intra,right,218
179,227,8430,intra,right,219
207,234,8310,intra,right,220
191,138,15510,intra,right,221
139,133,10590,intra,right,222
171,176,16110,intra,right,223
224,127,11160,intra,right,224
228,166,4860,intra,right,225
169,131,17340,intra,right,226
133,185,11910,intra,right,227
209,157,15930,intra,right,228
191,208,12270,intra,right,229
138,186,15810,intra,right,230
133,211,11550,intra,right,231
237,131,14970,intra,right,232
190,154,7050,intra,right,233
235,188,13050,intra,right,234
233,193,12810,intra,right,235
135,231,5580,intra,right,236
169,226,10560,intra,right,237
171,123,11400,intra,right,238
126,192,16500,intra,right,239
215,231,7140,intra,right,240
157,153,12660,intra,right,241
228,192,17580,intra,right,242
137,153,11910,intra,right,243
140,192,13170,intra,right,244
147,214,11550,intra,right,245
144,205,3990,intra,right,246
144,209,12420,intra,right,247
164,154,15810,intra,right,248
234,179,4200,intra,right,249
207,156,15180,intra,right,250
177,128,11790,intra,right,251
220,176,8670,intra,right,252
167,203,5700,intra,right,253
165,141,12330,intra,right,254
195,132,4290,intra,right,255
166,180,11580,intra,right,256
142,180,12090,intra,right,257
237,221,3780,intra,right,258
152,213,11850,intra,right,259
156,89,13410,inter,right,260
139,48,13140,inter,right,261
129,93,8310,inter,right,262
167,49,13680,inter,right,263
177,21,4020,inter,right,264
123,114,9330,inter,right,265
155,15,15480,inter,right,266
213,68,16920,inter,right,267
207,106,15510,inter,right,268
141,46,9960,inter,right,269
175,99,9120,inter,right,270
181,64,11220,inter,right,271
129,3,11700,inter,right,272
122,89,5190,inter,right,273
175,87,4710,inter,right,274
210,104,17070,inter,right,275
144,83,5790,inter,right,276
236,66,9120,inter,right,277
211,111,7980,inter,right,278
179,67,8160,inter,right,279
171,3,5970,inter,right,280
201,106,5130,inter,right,281
162,84,3720,inter,right,282
233,99,4350,inter,right,283
222,33,6150,inter,right,284
192,115,3810,inter,right,285
172,2,17130,inter,right,286
140,8,4650,inter,right,287
183,84,14550,inter,right,288
203,8,5370,inter,right,289
135,0,8970,inter,right,290
138,9,8700,inter,right,291
134,27,3720,inter,right,292
224,99,9870,inter,right,293
231,74,4710,inter,right,294
134,8,13860,inter,right,295
150,23,10050,inter,right,296
203,109,14190,inter,right,297
168,38,8790,inter,right,298
163,86,16560,inter,right,299
149,18,14190,inter,right,300
221,5,6030,inter,right,301
148,113,9330,inter,right,302
191,43,16890,inter,right,303
129,86,17520,inter,right,304
182,41,7860,inter,right,305
152,112,5820,inter,right,306
231,107,5580,inter,right,307
130,38,8190,inter,right,308
218,96,6450,inter,right,309
211,63,9810,inter,right,310
137,25,15570,inter,right,311
143,56,11520,inter,right,312
154,115,13020,inter,right,313
159,52,6360,inter,right,314
152,16,6420,inter,right,315
146,29,14850,inter,right,316
236,47,12300,inter,right,317
190,85,8820,inter,right,318
170,32,6630,inter,right,319
143,77,4350,inter,right,320
170,21,8070,inter,right,321
127,66,14250,inter,right,322
139,26,5640,inter,right,323
212,12,5670,inter,right,324
195,39,5220,inter,right,325
156,54,4110,inter,right,326
198,112,6210,inter,right,327
171,13,12030,inter,right,328
148,110,8580,inter,right,329
181,95,12540,inter,right,330
220,76,12180,inter,right,331
165,17,4110,inter,right,332
188,33,4740,inter,right,333
214,24,4650,inter,right,334
218,95,6150,inter,right,335
171,93,6030,inter,right,336
139,103,10800,inter,right,337
160,3,5580,inter,right,338
162,103,4050,inter,right,339
126,35,13410,inter,right,340
212,47,11760,inter,right,341
187,69,4050,inter,right,342
127,3,9360,inter,right,343
181,40,15360,inter,right,344
183,51,13470,inter,right,345
191,64,6690,inter,right,346
224,84,13260,inter,right,347
155,55,6990,inter,right,348
214,31,9540,inter,right,349
168,42,9450,inter,right,350
165,53,4830,inter,right,351
228,14,17310,inter,right,352
165,14,3600,inter,right,353
133,87,8910,inter,right,354
197,71,8340,inter,right,355
122,44,17940,inter,right,356
150,52,12300,inter,right,357
196,35,15990,inter,right,358
218,49,3930,inter,right,359
233,33,7590,inter,right,360
145,43,16830,inter,right,361
184,67,12570,inter,right,362
216,19,11670,inter,right,363
128,52,9750,inter,right,364
206,76,7320,inter,right,365
218,106,14190,inter,right,366
212,82,17250,inter,right,367
192,73,9150,inter,right,368
212,31,5220,inter,right,369
171,75,17280,inter,right,370
131,64,6090,inter,right,371
212,61,4530,inter,right,372
199,90,10140,inter,right,373
185,55,11790,inter,right,374
215,108,13170,inter,right,375
197,75,10920,inter,right,376
165,52,6960,inter,right,377
182,24,11160,inter,right,378
196,36,8490,inter,right,379
157,65,5610,inter,right,380
122,59,17700,inter,right,381
217,47,13920,inter,right,382
230,16,5760,inter,right,383
139,43,10350,inter,right,384
180,47,8070,inter,right,385
226,52,8550,inter,right,386
185,110,12570,inter,right,387
155,12,14400,inter,right,388
152,110,11040,inter,right,389
135,30,6900,inter,right,390
176,76,7830,inter,right,391
196,34,15180,inter,right,392
163,24,7890,inter,right,393
136,26,8430,inter,right,394
144,12,14520,inter,right,395
214,7,15660,inter,right,396
172,39,16410,inter,right,397
135,24,4830,inter,right,398
236,65,17520,inter,right,399
