start,end,rq_time,rq_type,subnetwork,request_id
171,132,7470,intra,right,173
149,165,15720,intra,right,174
217,136,16410,intra,right,175
193,140,12270,intra,right,176
150,235,4470,intra,right,177
151,123,12570,intra,right,178
154,126,12090,intra,right,179
161,227,7530,intra,right,180
237,212,8970,intra,right,181
151,187,11400,intra,right,182
205,154,13410,intra,right,183
210,143,3600,intra,right,184
194,180,13380,intra,right,185
182,217,4110,intra,right,186
229,177,7860,intra,right,187
164,167,9150,intra,right,188
175,125,9240,intra,right,189
234,133,15990,intra,right,190
175,237,8130,intra,right,191
156,162,7200,intra,right,192
149,177,15510,intra,right,193
185,147,13740,intra,right,194
208,176,16890,intra,right,195
127,200,8430,intra,right,196
147,196,13290,intra,right,197
187,227,18000,intra,right,198
154,198,4710,intra,right,199
231,180,12750,intra,right,200
154,136,14730,intra,right,201
177,138,14610,intra,right,202
134,175,5640,intra,right,203
153,237,4260,intra,right,204
187,226,14670,intra,right,205
180,138,5070,intra,right,206
223,184,12000,intra,right,207
156,203,17340,intra,right,208
146,230,10470,intra,right,209
226,156,14700,intra,right,210
203,226,13950,intra,right,211
229,132,6810,intra,right,212
133,140,7530,intra,right,213
236,149,14850,intra,right,214
199,140,16260,intra,right,215
129,174,8700,intra,right,216
200,135,10320,intra,right,217
185,142,7110,intra,right,218
134,175,13590,intra,right,219
214,218,7740,intra,right,220
205,152,9030,intra,right,221
170,143,17370,intra,right,222
212,159,9870,intra,right,223
133,188,4140,intra,right,224
216,124,13800,intra,right,225
212,145,16980,intra,right,226
183,133,14490,intra,right,227
216,125,10380,intra,right,228
143,233,6540,intra,right,229
210,135,13200,intra,right,230
145,234,4530,intra,right,231
164,212,12450,intra,right,232
149,123,10500,intra,right,233
154,231,5970,intra,right,234
238,233,3780,intra,right,235
175,142,17250,intra,right,236
121,77,4260,inter,right,237
165,35,6750,inter,right,238
195,1,5250,inter,right,239
175,82,17370,inter,right,240
142,109,16170,inter,right,241
226,26,16740,inter,right,242
168,18,9240,inter,right,243
154,62,6990,inter,right,244
179,35,7620,inter,right,245
142,16,10050,inter,right,246
139,111,14700,inter,right,247
136,9,13590,inter,right,248
207,91,5880,inter,right,249
