start,end,rq_time,rq_type,subnetwork,request_id
27,79,9090,intra,left,107
106,23,13770,intra,left,108
98,116,14310,intra,left,109
81,117,5220,intra,left,110
108,58,14370,intra,left,111
116,19,11820,intra,left,112
71,26,16830,intra,left,113
111,105,15900,intra,left,114
80,57,13320,intra,left,115
73,43,15900,intra,left,116
54,60,4770,intra,left,117
14,101,10050,intra,left,118
33,81,8910,intra,left,119
86,39,8850,intra,left,120
115,107,5550,intra,left,121
112,61,5310,intra,left,122
63,31,10140,intra,left,123
4,75,17520,intra,left,124
17,91,8820,intra,left,125
66,111,10320,intra,left,126
89,38,9120,intra,left,127
35,90,5070,intra,left,128
26,115,15660,intra,left,129
70,107,10920,intra,left,130
72,4,7680,intra,left,131
48,1,7080,intra,left,132
111,16,17070,intra,left,133
9,85,10230,intra,left,134
105,155,17190,inter,left,135
11,193,14760,inter,left,136
86,176,13980,inter,left,137
105,163,16500,inter,left,138
29,198,17310,inter,left,139
61,183,5820,inter,left,140
65,141,11190,inter,left,141
85,132,5550,inter,left,142
3,135,6840,inter,left,143
91,217,6510,inter,left,144
107,212,16440,inter,left,145
2,129,6870,inter,left,146
45,132,16080,inter,left,147
16,165,12900,inter,left,148
58,184,6060,inter,left,149
168,126,13470,intra,right,150
147,174,6360,intra,right,151
170,142,7890,intra,right,152
168,130,12330,intra,right,153
217,142,6300,intra,right,154
211,152,5580,intra,right,155
240,165,15840,intra,right,156
241,154,13350,intra,right,157
213,151,14550,intra,right,158
184,190,8220,intra,right,159
184,122,7320,intra,right,160
139,206,7440,intra,right,161
151,238,5730,intra,right,162
146,229,6900,intra,right,163
182,137,12030,intra,right,164
130,183,16170,intra,right,165
173,234,7530,intra,right,166
149,133,9390,intra,right,167
211,144,9360,intra,right,168
212,139,8610,intra,right,169
203,197,11460,intra,right,170
203,130,8640,intra,right,171
184,132,7290,intra,right,172
204,128,14610,intra,right,173
170,231,8640,intra,right,174
162,210,7170,intra,right,175
214,228,4440,intra,right,176
218,135,4980,intra,right,177
124,206,12270,intra,right,178
194,170,4650,intra,right,179
163,207,6090,intra,right,180
189,125,16020,intra,right,181
206,127,8880,intra,right,182
130,179,15630,intra,right,183
157,221,9150,intra,right,184
210,151,10380,intra,right,185
182,139,6000,intra,right,186
234,127,11670,intra,right,187
217,179,10440,intra,right,188
194,126,15990,intra,right,189
152,188,17100,intra,right,190
148,174,11850,intra,right,191
214,148,14760,intra,right,192
197,235,15630,intra,right,193
213,129,13980,intra,right,194
159,203,16800,intra,right,195
229,176,14820,intra,right,196
170,208,7770,intra,right,197
159,222,7140,intra,right,198
185,180,9330,intra,right,199
141,215,5070,intra,right,200
229,181,14160,intra,right,201
126,195,8070,intra,right,202
153,157,4320,intra,right,203
160,233,17730,intra,right,204
232,183,8820,intra,right,205
190,122,9000,intra,right,206
182,220,5610,intra,right,207
126,220,6060,intra,right,208
188,163,15090,intra,right,209
143,139,4440,intra,right,210
185,131,17640,intra,right,211
206,157,17130,intra,right,212
122,190,10440,intra,right,213
240,128,8220,intra,right,214
182,195,11730,intra,right,215
177,172,5790,intra,right,216
184,239,12810,intra,right,217
206,126,16680,intra,right,218
211,169,14220,intra,right,219
133,174,10140,intra,right,220
232,147,12390,intra,right,221
121,234,13950,intra,right,222
165,161,5910,intra,right,223
177,219,15690,intra,right,224
166,174,14430,intra,right,225
204,130,6450,intra,right,226
131,176,9090,intra,right,227
240,217,5700,intra,right,228
210,139,8550,intra,right,229
161,195,10590,intra,right,230
225,207,6990,intra,right,231
182,140,11730,intra,right,232
212,138,16110,intra,right,233
234,227,14130,intra,right,234
217,129,14040,intra,right,235
229,163,14190,intra,right,236
182,230,13680,intra,right,237
232,157,4320,intra,right,238
208,142,16080,intra,right,239
123,229,15870,intra,right,240
159,201,15300,intra,right,241
136,217,15300,intra,right,242
223,139,14220,intra,right,243
141,221,17610,intra,right,244
166,212,8490,intra,right,245
168,122,9090,intra,right,246
161,234,7440,intra,right,247
192,158,8880,intra,right,248
195,142,15840,intra,right,249
139,235,13410,intra,right,250
215,224,13260,intra,right,251
147,220,17880,intra,right,252
193,172,16890,intra,right,253
176,192,7230,intra,right,254
161,227,4740,intra,right,255
147,131,7440,intra,right,256
194,181,7830,intra,right,257
127,174,5880,intra,right,258
193,128,15780,intra,right,259
227,162,13770,intra,right,260
200,146,5760,intra,right,261
198,150,3870,intra,right,262
231,140,3810,intra,right,263
150,144,12330,intra,right,264
198,153,16020,intra,right,265
125,170,8760,intra,right,266
216,149,15390,intra,right,267
131,134,13770,intra,right,268
203,160,5190,intra,right,269
220,168,4350,intra,right,270
203,168,9450,intra,right,271
202,151,11700,intra,right,272
151,233,6900,intra,right,273
232,176,14610,intra,right,274
150,134,6330,intra,right,275
226,185,3990,intra,right,276
146,198,13920,intra,right,277
194,188,13170,intra,right,278
215,197,12870,intra,right,279
145,193,6900,intra,right,280
217,158,13620,intra,right,281
139,193,14880,intra,right,282
172,123,7590,intra,right,283
172,217,17190,intra,right,284
195,82,4680,inter,right,285
233,75,11190,inter,right,286
224,94,13530,inter,right,287
159,52,13710,inter,right,288
129,87,9750,inter,right,289
230,106,8130,inter,right,290
210,85,16500,inter,right,291
210,45,8610,inter,right,292
131,77,7230,inter,right,293
190,85,14970,inter,right,294
212,71,6480,inter,right,295
231,91,4950,inter,right,296
213,56,7470,inter,right,297
193,46,16320,inter,right,298
123,108,15510,inter,right,299
