start,end,rq_time,rq_type,subnetwork,request_id
59,171,4800,inter,left,173
51,172,13140,inter,left,174
21,203,9330,inter,left,175
70,130,8940,inter,left,176
11,122,12120,inter,left,177
44,141,12780,inter,left,178
57,217,11730,inter,left,179
43,193,11850,inter,left,180
33,150,7020,inter,left,181
29,151,7500,inter,left,182
43,154,7590,inter,left,183
27,161,10620,inter,left,184
91,172,16200,inter,left,185
38,151,5580,inter,left,186
102,125,9960,inter,left,187
33,227,13410,inter,left,188
12,154,8730,inter,left,189
30,185,5610,inter,left,190
89,143,3600,inter,left,191
73,180,13380,inter,left,192
49,181,17040,inter,left,193
66,182,14160,inter,left,194
17,229,9120,inter,left,195
14,205,12600,inter,left,196
84,210,4890,inter,left,197
46,178,15960,inter,left,198
13,175,15240,inter,left,199
60,154,11310,inter,left,200
21,142,10830,inter,left,201
12,150,10500,inter,left,202
59,175,8130,inter,left,203
103,211,7200,inter,left,204
66,174,9030,inter,left,205
35,162,7200,inter,left,206
28,177,15510,inter,left,207
64,147,13740,inter,left,208
87,176,16890,inter,left,209
6,200,8430,inter,left,210
26,196,13290,inter,left,211
100,216,13260,inter,left,212
106,217,8430,inter,left,213
77,158,6900,inter,left,214
59,170,8430,inter,left,215
15,236,5280,inter,left,216
17,232,3990,inter,left,217
54,189,16080,inter,left,218
89,198,13260,inter,left,219
105,234,5370,inter,left,220
17,170,12180,inter,left,221
60,216,10500,inter,left,222
63,145,12330,inter,left,223
82,195,15870,inter,left,224
226,156,14700,intra,right,225
203,226,13950,intra,right,226
229,132,6810,intra,right,227
133,140,7530,intra,right,228
236,149,14850,intra,right,229
199,140,16260,intra,right,230
129,174,8700,intra,right,231
200,135,10320,intra,right,232
185,142,7110,intra,right,233
134,175,13590,intra,right,234
214,218,7740,intra,right,235
205,152,9030,intra,right,236
170,143,17370,intra,right,237
212,159,9870,intra,right,238
133,188,4140,intra,right,239
216,124,13800,intra,right,240
212,145,16980,intra,right,241
183,133,14490,intra,right,242
216,125,10380,intra,right,243
143,233,6540,intra,right,244
210,135,13200,intra,right,245
145,234,4530,intra,right,246
164,212,12450,intra,right,247
149,123,10500,intra,right,248
154,231,5970,intra,right,249
238,233,3780,intra,right,250
175,142,17250,intra,right,251
121,198,4260,intra,right,252
175,203,17370,intra,right,253
142,230,16170,intra,right,254
226,147,16740,intra,right,255
168,139,9240,intra,right,256
234,179,12330,intra,right,257
137,208,11160,intra,right,258
139,232,14700,intra,right,259
136,130,13590,intra,right,260
155,189,15690,intra,right,261
189,235,17580,intra,right,262
165,212,5190,intra,right,263
204,237,10500,intra,right,264
234,227,14970,intra,right,265
144,218,11400,intra,right,266
167,191,6660,intra,right,267
216,165,17460,intra,right,268
194,230,5940,intra,right,269
231,184,16200,intra,right,270
177,174,17790,intra,right,271
237,222,4380,intra,right,272
240,163,4050,intra,right,273
167,210,17130,intra,right,274
200,159,4740,intra,right,275
132,198,9090,intra,right,276
202,227,12630,intra,right,277
185,126,10980,intra,right,278
162,145,14340,intra,right,279
179,204,4830,intra,right,280
185,233,14130,intra,right,281
226,185,16110,intra,right,282
235,141,13260,intra,right,283
129,170,7320,intra,right,284
141,133,17160,intra,right,285
227,164,8190,intra,right,286
237,143,4770,intra,right,287
173,222,12750,intra,right,288
234,207,3750,intra,right,289
222,175,7470,intra,right,290
121,173,12030,intra,right,291
237,130,12060,intra,right,292
210,166,15600,intra,right,293
130,212,8760,intra,right,294
190,156,9570,intra,right,295
155,207,5910,intra,right,296
181,133,9240,intra,right,297
126,215,8820,intra,right,298
225,175,7680,intra,right,299
194,151,17880,intra,right,300
190,155,17430,intra,right,301
200,131,5250,intra,right,302
224,207,7020,intra,right,303
164,158,3930,intra,right,304
165,129,16050,intra,right,305
202,154,5610,intra,right,306
219,131,14760,intra,right,307
184,160,7110,intra,right,308
175,172,8970,intra,right,309
134,129,14640,intra,right,310
182,223,4200,intra,right,311
229,151,12900,intra,right,312
225,159,8190,intra,right,313
143,240,14190,intra,right,314
207,128,5730,intra,right,315
192,135,7350,intra,right,316
200,206,7500,intra,right,317
136,162,6600,intra,right,318
154,210,10980,intra,right,319
219,180,15090,intra,right,320
208,134,16350,intra,right,321
204,199,5040,intra,right,322
209,135,6900,intra,right,323
130,166,5850,intra,right,324
191,121,8940,intra,right,325
213,128,16320,intra,right,326
197,138,16800,intra,right,327
187,140,16560,intra,right,328
228,160,10320,intra,right,329
160,214,9750,intra,right,330
181,217,14880,intra,right,331
159,181,3870,intra,right,332
162,207,4350,intra,right,333
229,182,17880,intra,right,334
160,165,11220,intra,right,335
225,198,12540,intra,right,336
196,165,16560,intra,right,337
241,135,12750,intra,right,338
224,197,6750,intra,right,339
199,128,17550,intra,right,340
205,135,14100,intra,right,341
190,208,12930,intra,right,342
223,129,16560,intra,right,343
121,201,10860,intra,right,344
164,236,15960,intra,right,345
141,220,10230,intra,right,346
154,179,16440,intra,right,347
165,162,11250,intra,right,348
168,127,12210,intra,right,349
172,155,11790,intra,right,350
173,134,9270,intra,right,351
185,202,11310,intra,right,352
132,219,7380,intra,right,353
176,137,10980,intra,right,354
216,198,5130,intra,right,355
125,208,3990,intra,right,356
229,184,10710,intra,right,357
180,204,5400,intra,right,358
146,189,7350,intra,right,359
168,129,13680,intra,right,360
201,168,9600,intra,right,361
165,211,8430,intra,right,362
129,195,4020,intra,right,363
174,185,4020,intra,right,364
131,207,5910,intra,right,365
215,151,5370,intra,right,366
165,182,17190,intra,right,367
138,182,16050,intra,right,368
211,137,12540,intra,right,369
239,195,10650,intra,right,370
139,183,3660,intra,right,371
240,142,11400,intra,right,372
205,147,9120,intra,right,373
161,236,17670,intra,right,374
221,161,3870,intra,right,375
235,197,8280,intra,right,376
170,130,16230,intra,right,377
130,212,16290,intra,right,378
135,130,7020,intra,right,379
147,194,8670,intra,right,380
212,161,9780,intra,right,381
159,86,17430,inter,right,382
208,99,9300,inter,right,383
125,49,16800,inter,right,384
122,104,17340,inter,right,385
207,71,15060,inter,right,386
155,0,10050,inter,right,387
229,45,9900,inter,right,388
216,107,15180,inter,right,389
124,109,6900,inter,right,390
216,52,17460,inter,right,391
157,43,12420,inter,right,392
173,25,16020,inter,right,393
140,98,16680,inter,right,394
188,46,10290,inter,right,395
156,45,15960,inter,right,396
157,55,7980,inter,right,397
229,54,10410,inter,right,398
199,103,10740,inter,right,399
185,34,17580,inter,right,400
174,24,7080,inter,right,401
206,71,3810,inter,right,402
168,89,8220,inter,right,403
222,2,6600,inter,right,404
191,23,11220,inter,right,405
201,110,13620,inter,right,406
135,0,14370,inter,right,407
156,58,12270,inter,right,408
191,69,12660,inter,right,409
153,61,7740,inter,right,410
136,74,5760,inter,right,411
218,35,7560,inter,right,412
200,47,7770,inter,right,413
188,105,10320,inter,right,414
136,13,16320,inter,right,415
227,64,4380,inter,right,416
156,100,4140,inter,right,417
179,95,7860,inter,right,418
163,66,16530,inter,right,419
161,37,12090,inter,right,420
218,98,5820,inter,right,421
168,114,9870,inter,right,422
161,63,5850,inter,right,423
174,28,10020,inter,right,424
192,62,12780,inter,right,425
166,104,15420,inter,right,426
155,82,9300,inter,right,427
201,53,17430,inter,right,428
179,11,10440,inter,right,429
211,9,8940,inter,right,430
203,81,5520,inter,right,431
190,50,14700,inter,right,432
207,11,9630,inter,right,433
168,75,11340,inter,right,434
151,53,13770,inter,right,435
181,39,17850,inter,right,436
182,106,8340,inter,right,437
198,31,7170,inter,right,438
122,82,17790,inter,right,439
166,90,9060,inter,right,440
190,75,14010,inter,right,441
151,56,14160,inter,right,442
193,24,13680,inter,right,443
148,47,4560,inter,right,444
220,75,16500,inter,right,445
191,111,14160,inter,right,446
224,94,14490,inter,right,447
234,36,4860,inter,right,448
184,63,5040,inter,right,449
