start,end,rq_time,rq_type,subnetwork,request_id
55,142,4320,inter,left,173
7,167,12270,inter,left,174
57,141,15990,inter,left,175
6,140,11100,inter,left,176
54,170,15990,inter,left,177
77,207,4050,inter,left,178
40,200,18000,inter,left,179
54,154,6390,inter,left,180
20,205,3810,inter,left,181
40,132,18000,inter,left,182
50,151,15510,inter,left,183
70,133,15120,inter,left,184
99,129,11760,inter,left,185
111,204,15840,inter,left,186
76,218,14790,inter,left,187
59,171,4800,inter,left,188
51,172,13140,inter,left,189
21,203,9330,inter,left,190
70,130,8940,inter,left,191
11,122,12120,inter,left,192
44,141,12780,inter,left,193
57,217,11730,inter,left,194
43,193,11850,inter,left,195
33,150,7020,inter,left,196
29,151,7500,inter,left,197
43,154,7590,inter,left,198
27,161,10620,inter,left,199
91,172,16200,inter,left,200
38,151,5580,inter,left,201
102,125,9960,inter,left,202
33,227,13410,inter,left,203
12,154,8730,inter,left,204
30,185,5610,inter,left,205
89,143,3600,inter,left,206
73,180,13380,inter,left,207
49,181,17040,inter,left,208
66,182,14160,inter,left,209
17,229,9120,inter,left,210
14,205,12600,inter,left,211
84,210,4890,inter,left,212
46,178,15960,inter,left,213
13,175,15240,inter,left,214
60,154,11310,inter,left,215
21,142,10830,inter,left,216
12,150,10500,inter,left,217
59,175,8130,inter,left,218
103,211,7200,inter,left,219
66,174,9030,inter,left,220
35,162,7200,inter,left,221
28,177,15510,inter,left,222
64,147,13740,inter,left,223
87,176,16890,inter,left,224
6,200,8430,inter,left,225
26,196,13290,inter,left,226
100,216,13260,inter,left,227
106,217,8430,inter,left,228
77,158,6900,inter,left,229
59,170,8430,inter,left,230
15,236,5280,inter,left,231
17,232,3990,inter,left,232
54,189,16080,inter,left,233
89,198,13260,inter,left,234
105,234,5370,inter,left,235
17,170,12180,inter,left,236
60,216,10500,inter,left,237
63,145,12330,inter,left,238
82,195,15870,inter,left,239
109,222,10590,inter,left,240
35,235,16470,inter,left,241
22,234,14250,inter,left,242
82,226,13950,inter,left,243
108,132,6810,inter,left,244
12,140,7530,inter,left,245
55,154,7050,inter,left,246
78,140,16260,inter,left,247
8,174,8700,inter,left,248
79,135,10320,inter,left,249
185,142,7110,intra,right,250
134,175,13590,intra,right,251
214,218,7740,intra,right,252
205,152,9030,intra,right,253
170,143,17370,intra,right,254
212,159,9870,intra,right,255
133,188,4140,intra,right,256
216,124,13800,intra,right,257
212,145,16980,intra,right,258
183,133,14490,intra,right,259
216,125,10380,intra,right,260
143,233,6540,intra,right,261
210,135,13200,intra,right,262
145,234,4530,intra,right,263
164,212,12450,intra,right,264
149,123,10500,intra,right,265
154,231,5970,intra,right,266
238,233,3780,intra,right,267
175,142,17250,intra,right,268
121,198,4260,intra,right,269
175,203,17370,intra,right,270
142,230,16170,intra,right,271
226,147,16740,intra,right,272
168,139,9240,intra,right,273
234,179,12330,intra,right,274
137,208,11160,intra,right,275
139,232,14700,intra,right,276
136,130,13590,intra,right,277
155,189,15690,intra,right,278
189,235,17580,intra,right,279
165,212,5190,intra,right,280
204,237,10500,intra,right,281
234,227,14970,intra,right,282
144,218,11400,intra,right,283
167,191,6660,intra,right,284
216,165,17460,intra,right,285
194,230,5940,intra,right,286
231,184,16200,intra,right,287
177,174,17790,intra,right,288
237,222,4380,intra,right,289
240,163,4050,intra,right,290
167,210,17130,intra,right,291
200,159,4740,intra,right,292
132,198,9090,intra,right,293
202,227,12630,intra,right,294
185,126,10980,intra,right,295
162,145,14340,intra,right,296
179,204,4830,intra,right,297
185,233,14130,intra,right,298
226,185,16110,intra,right,299
235,141,13260,intra,right,300
129,170,7320,intra,right,301
141,133,17160,intra,right,302
227,164,8190,intra,right,303
237,143,4770,intra,right,304
173,222,12750,intra,right,305
234,207,3750,intra,right,306
222,175,7470,intra,right,307
121,173,12030,intra,right,308
237,130,12060,intra,right,309
210,166,15600,intra,right,310
130,212,8760,intra,right,311
190,156,9570,intra,right,312
155,207,5910,intra,right,313
181,133,9240,intra,right,314
126,215,8820,intra,right,315
225,175,7680,intra,right,316
194,151,17880,intra,right,317
190,155,17430,intra,right,318
200,131,5250,intra,right,319
224,207,7020,intra,right,320
164,158,3930,intra,right,321
165,129,16050,intra,right,322
202,154,5610,intra,right,323
219,131,14760,intra,right,324
184,39,7110,inter,right,325
175,51,8970,inter,right,326
134,8,14640,inter,right,327
153,53,16950,inter,right,328
223,20,9420,inter,right,329
218,39,7110,inter,right,330
229,30,12900,inter,right,331
225,38,8190,inter,right,332
169,27,4350,inter,right,333
149,22,14190,inter,right,334
133,11,13860,inter,right,335
128,71,4320,inter,right,336
169,71,11700,inter,right,337
200,85,7500,inter,right,338
136,41,6600,inter,right,339
202,90,13860,inter,right,340
206,33,10110,inter,right,341
180,87,7830,inter,right,342
162,83,17460,inter,right,343
169,74,9450,inter,right,344
121,14,13920,inter,right,345
135,108,6900,inter,right,346
130,45,5850,inter,right,347
191,0,8940,inter,right,348
135,39,3960,inter,right,349
176,92,7650,inter,right,350
161,64,16980,inter,right,351
197,17,16800,inter,right,352
187,19,16560,inter,right,353
135,13,8610,inter,right,354
217,39,6390,inter,right,355
198,92,6060,inter,right,356
181,96,14880,inter,right,357
165,22,4740,inter,right,358
181,9,12510,inter,right,359
207,25,6840,inter,right,360
182,92,8610,inter,right,361
165,49,4440,inter,right,362
225,77,12540,inter,right,363
175,35,9690,inter,right,364
165,48,11700,inter,right,365
170,103,9720,inter,right,366
226,2,15270,inter,right,367
199,7,17550,inter,right,368
205,14,14100,inter,right,369
138,4,13350,inter,right,370
208,55,3840,inter,right,371
169,0,9840,inter,right,372
235,43,14730,inter,right,373
149,20,6570,inter,right,374
214,42,16380,inter,right,375
188,60,8430,inter,right,376
179,44,17580,inter,right,377
223,57,8250,inter,right,378
231,109,4920,inter,right,379
162,47,7620,inter,right,380
152,51,8460,inter,right,381
138,52,11670,inter,right,382
182,114,14250,inter,right,383
185,81,11310,inter,right,384
132,98,7380,inter,right,385
176,16,10980,inter,right,386
216,77,5130,inter,right,387
125,87,3990,inter,right,388
229,63,10710,inter,right,389
180,83,5400,inter,right,390
146,68,7350,inter,right,391
168,8,13680,inter,right,392
201,47,9600,inter,right,393
186,65,16440,inter,right,394
211,33,7680,inter,right,395
195,14,12870,inter,right,396
185,14,11580,inter,right,397
207,77,6420,inter,right,398
151,59,4920,inter,right,399
182,69,11460,inter,right,400
151,17,9270,inter,right,401
152,15,7860,inter,right,402
230,113,6300,inter,right,403
137,42,9660,inter,right,404
228,3,11820,inter,right,405
139,62,3660,inter,right,406
170,46,15750,inter,right,407
125,27,16260,inter,right,408
199,66,11970,inter,right,409
169,84,4380,inter,right,410
177,40,7050,inter,right,411
206,100,12480,inter,right,412
130,114,7410,inter,right,413
197,28,5070,inter,right,414
130,37,3870,inter,right,415
212,39,12000,inter,right,416
132,14,15390,inter,right,417
235,79,4800,inter,right,418
147,73,8670,inter,right,419
233,114,11100,inter,right,420
170,28,4770,inter,right,421
140,26,9150,inter,right,422
206,91,11250,inter,right,423
161,78,4740,inter,right,424
207,77,10050,inter,right,425
220,62,11400,inter,right,426
170,56,11130,inter,right,427
122,104,17340,inter,right,428
207,71,15060,inter,right,429
155,0,10050,inter,right,430
229,45,9900,inter,right,431
216,107,15180,inter,right,432
124,109,6900,inter,right,433
216,52,17460,inter,right,434
157,43,12420,inter,right,435
173,25,16020,inter,right,436
140,98,16680,inter,right,437
188,46,10290,inter,right,438
156,45,15960,inter,right,439
157,55,7980,inter,right,440
229,54,10410,inter,right,441
199,103,10740,inter,right,442
185,34,17580,inter,right,443
174,24,7080,inter,right,444
206,71,3810,inter,right,445
168,89,8220,inter,right,446
222,2,6600,inter,right,447
191,23,11220,inter,right,448
201,110,13620,inter,right,449
135,0,14370,inter,right,450
156,58,12270,inter,right,451
191,69,12660,inter,right,452
153,61,7740,inter,right,453
136,74,5760,inter,right,454
218,35,7560,inter,right,455
200,47,7770,inter,right,456
188,105,10320,inter,right,457
136,13,16320,inter,right,458
227,64,4380,inter,right,459
156,100,4140,inter,right,460
179,95,7860,inter,right,461
163,66,16530,inter,right,462
161,37,12090,inter,right,463
218,98,5820,inter,right,464
168,114,9870,inter,right,465
161,63,5850,inter,right,466
174,28,10020,inter,right,467
192,62,12780,inter,right,468
166,104,15420,inter,right,469
155,82,9300,inter,right,470
201,53,17430,inter,right,471
179,11,10440,inter,right,472
211,9,8940,inter,right,473
203,81,5520,inter,right,474
190,50,14700,inter,right,475
207,11,9630,inter,right,476
168,75,11340,inter,right,477
151,53,13770,inter,right,478
181,39,17850,inter,right,479
182,106,8340,inter,right,480
198,31,7170,inter,right,481
122,82,17790,inter,right,482
166,90,9060,inter,right,483
190,75,14010,inter,right,484
151,56,14160,inter,right,485
193,24,13680,inter,right,486
148,47,4560,inter,right,487
220,75,16500,inter,right,488
191,111,14160,inter,right,489
224,94,14490,inter,right,490
234,36,4860,inter,right,491
184,63,5040,inter,right,492
196,43,17010,inter,right,493
184,9,15420,inter,right,494
210,58,12030,inter,right,495
181,87,14010,inter,right,496
172,81,12510,inter,right,497
173,74,14130,inter,right,498
151,15,8550,inter,right,499
