start,end,rq_time,rq_type,subnetwork,request_id
54,170,17280,inter,left,107
82,205,15690,inter,left,108
27,126,6120,inter,left,109
60,126,11730,inter,left,110
37,127,15930,inter,left,111
79,176,4290,inter,left,112
83,156,7500,inter,left,113
101,202,5220,inter,left,114
23,184,10410,inter,left,115
113,229,9180,inter,left,116
19,139,17250,inter,left,117
26,178,8250,inter,left,118
20,232,6750,inter,left,119
26,201,12990,inter,left,120
68,185,9660,inter,left,121
108,221,4170,inter,left,122
52,194,8730,inter,left,123
26,228,5220,inter,left,124
60,160,8880,inter,left,125
74,135,10050,inter,left,126
33,202,8910,inter,left,127
60,199,10020,inter,left,128
39,168,5700,inter,left,129
20,236,10650,inter,left,130
65,233,9270,inter,left,131
57,184,8370,inter,left,132
110,211,10500,inter,left,133
87,125,5850,inter,left,134
80,178,12420,inter,left,135
34,156,7950,inter,left,136
91,167,17100,inter,left,137
111,217,14370,inter,left,138
113,210,4740,inter,left,139
56,156,10140,inter,left,140
49,147,15660,inter,left,141
70,228,10920,inter,left,142
72,125,7680,inter,left,143
62,215,12720,inter,left,144
1,227,7080,inter,left,145
111,137,17070,inter,left,146
9,206,10230,inter,left,147
105,155,17190,inter,left,148
11,193,14760,inter,left,149
86,176,13980,inter,left,150
105,163,16500,inter,left,151
29,198,17310,inter,left,152
61,183,5820,inter,left,153
65,141,11190,inter,left,154
85,132,5550,inter,left,155
3,135,6840,inter,left,156
91,217,6510,inter,left,157
107,212,16440,inter,left,158
2,129,6870,inter,left,159
45,132,16080,inter,left,160
16,165,12900,inter,left,161
58,184,6060,inter,left,162
47,126,13470,inter,left,163
26,174,6360,inter,left,164
69,173,5070,inter,left,165
21,136,16530,inter,left,166
9,156,15450,inter,left,167
16,217,4230,inter,left,168
90,211,4530,inter,left,169
66,163,12180,inter,left,170
33,190,14040,inter,left,171
30,230,9330,inter,left,172
69,147,17010,inter,left,173
1,139,17670,inter,left,174
0,151,10950,inter,left,175
71,146,14520,inter,left,176
110,182,15600,inter,left,177
67,130,16980,inter,left,178
35,173,6990,inter,left,179
3,149,7800,inter,left,180
65,211,11970,inter,left,181
64,212,11820,inter,left,182
39,203,5880,inter,left,183
6,203,7710,inter,left,184
40,184,11610,inter,left,185
83,128,14610,inter,left,186
49,231,8640,inter,left,187
41,210,7170,inter,left,188
93,228,4440,inter,left,189
97,135,4980,inter,left,190
3,206,12270,inter,left,191
73,170,4650,inter,left,192
42,207,6090,inter,left,193
68,125,16020,inter,left,194
85,127,8880,inter,left,195
9,179,15630,inter,left,196
36,221,9150,inter,left,197
89,151,10380,inter,left,198
61,139,6000,inter,left,199
113,127,11670,inter,left,200
95,219,12720,inter,left,201
64,217,16860,inter,left,202
100,194,11430,inter,left,203
29,152,5610,inter,left,204
66,148,12870,inter,left,205
19,192,11010,inter,left,206
93,148,14760,inter,left,207
76,235,15630,inter,left,208
13,155,10200,inter,left,209
8,211,16260,inter,left,210
82,177,10680,inter,left,211
76,189,12750,inter,left,212
87,132,4740,inter,left,213
64,180,9330,inter,left,214
20,215,5070,inter,left,215
108,181,14160,inter,left,216
5,195,8070,inter,left,217
32,157,4320,inter,left,218
39,233,17730,inter,left,219
98,198,6930,inter,left,220
62,167,9510,inter,left,221
1,173,13110,inter,left,222
99,188,3750,inter,left,223
99,203,13290,inter,left,224
42,143,4140,inter,left,225
28,185,7740,inter,left,226
84,206,16200,inter,left,227
67,122,13350,inter,left,228
7,147,16950,inter,left,229
74,136,12960,inter,left,230
51,194,12450,inter,left,231
26,184,12810,inter,left,232
85,126,16680,inter,left,233
90,169,14220,inter,left,234
12,174,10140,inter,left,235
111,147,12390,inter,left,236
0,234,13950,inter,left,237
44,161,5910,inter,left,238
77,202,9120,inter,left,239
98,140,12630,inter,left,240
53,226,15090,inter,left,241
83,130,6450,inter,left,242
10,176,9090,inter,left,243
70,162,7650,inter,left,244
89,139,8550,inter,left,245
102,209,12480,inter,left,246
74,226,9960,inter,left,247
85,225,13860,inter,left,248
113,140,4140,inter,left,249
61,140,11730,inter,left,250
91,138,16110,inter,left,251
113,227,14130,inter,left,252
96,129,14040,inter,left,253
60,190,13380,inter,left,254
42,218,10110,inter,left,255
70,182,10710,inter,left,256
80,232,4680,inter,left,257
24,208,4230,inter,left,258
32,123,15870,inter,left,259
38,201,15300,inter,left,260
110,230,7890,inter,left,261
96,127,14340,inter,left,262
18,226,14220,inter,left,263
20,221,17610,inter,left,264
26,124,8790,inter,left,265
91,156,7350,inter,left,266
24,144,4200,inter,left,267
19,168,15150,inter,left,268
55,161,10830,inter,left,269
0,192,12390,inter,left,270
48,195,11910,inter,left,271
24,161,8910,inter,left,272
43,129,4140,inter,left,273
114,192,16140,inter,left,274
65,210,14790,inter,left,275
94,224,13260,inter,left,276
79,210,8220,inter,left,277
99,213,9600,inter,left,278
51,180,12930,inter,left,279
71,158,8610,inter,left,280
98,186,12480,inter,left,281
106,159,8220,inter,left,282
10,121,5790,inter,left,283
60,134,15300,inter,left,284
53,197,17280,inter,left,285
7,143,8010,inter,left,286
7,169,16290,inter,left,287
106,162,13770,inter,left,288
79,146,5760,inter,left,289
115,235,5010,inter,left,290
45,198,4470,inter,left,291
9,208,9120,inter,left,292
110,140,3810,inter,left,293
29,144,12330,inter,left,294
77,153,16020,inter,left,295
4,170,8760,inter,left,296
52,142,14040,inter,left,297
104,220,17400,inter,left,298
95,149,15390,inter,left,299
131,134,13770,intra,right,300
203,160,5190,intra,right,301
220,168,4350,intra,right,302
203,168,9450,intra,right,303
202,151,11700,intra,right,304
151,233,6900,intra,right,305
232,176,14610,intra,right,306
150,134,6330,intra,right,307
226,185,3990,intra,right,308
146,198,13920,intra,right,309
194,188,13170,intra,right,310
215,197,12870,intra,right,311
145,193,6900,intra,right,312
217,158,13620,intra,right,313
139,193,14880,intra,right,314
172,123,7590,intra,right,315
172,217,17190,intra,right,316
195,203,4680,intra,right,317
233,196,11190,intra,right,318
224,215,13530,intra,right,319
202,129,17730,intra,right,320
227,144,13950,intra,right,321
167,210,4950,intra,right,322
160,131,11130,intra,right,323
206,212,11250,intra,right,324
192,217,14580,intra,right,325
212,166,10200,intra,right,326
177,122,17280,intra,right,327
167,161,7500,intra,right,328
229,134,15450,intra,right,329
232,216,13020,intra,right,330
221,185,17400,intra,right,331
157,129,4440,intra,right,332
123,142,13950,intra,right,333
164,216,11250,intra,right,334
235,124,14460,intra,right,335
142,170,8250,intra,right,336
205,174,4980,intra,right,337
197,121,6060,intra,right,338
224,144,16440,intra,right,339
200,184,11280,intra,right,340
166,139,9000,intra,right,341
227,199,8460,intra,right,342
178,222,10140,intra,right,343
145,214,8010,intra,right,344
240,229,15120,intra,right,345
150,201,17850,intra,right,346
240,217,13050,intra,right,347
123,206,9030,intra,right,348
213,219,17730,intra,right,349
161,144,12870,intra,right,350
233,165,8820,intra,right,351
187,127,16380,intra,right,352
171,223,15120,intra,right,353
211,146,15270,intra,right,354
207,127,15900,intra,right,355
193,182,5490,intra,right,356
175,152,15240,intra,right,357
241,140,7740,intra,right,358
160,219,4140,intra,right,359
227,162,8370,intra,right,360
131,171,9270,intra,right,361
157,200,7890,intra,right,362
127,181,17160,intra,right,363
156,224,13080,intra,right,364
149,195,10620,intra,right,365
239,129,7920,intra,right,366
195,224,14100,intra,right,367
161,186,14340,intra,right,368
239,134,13500,intra,right,369
122,228,15450,intra,right,370
198,138,5490,intra,right,371
174,125,13170,intra,right,372
183,233,9000,intra,right,373
126,198,9360,intra,right,374
184,164,16860,intra,right,375
181,137,13020,intra,right,376
230,169,13020,intra,right,377
159,232,15570,intra,right,378
223,228,10650,intra,right,379
132,139,10050,intra,right,380
168,227,17190,intra,right,381
133,190,16380,intra,right,382
148,199,15360,intra,right,383
149,191,7650,intra,right,384
215,151,6990,intra,right,385
228,152,7230,intra,right,386
153,166,17580,intra,right,387
193,134,16230,intra,right,388
230,135,4650,intra,right,389
127,70,11130,inter,right,390
216,48,17340,inter,right,391
183,82,14940,inter,right,392
205,6,12810,inter,right,393
223,29,3870,inter,right,394
148,3,9690,inter,right,395
177,112,8490,inter,right,396
210,111,5490,inter,right,397
152,111,9030,inter,right,398
225,72,12630,inter,right,399
144,53,7680,inter,right,400
226,33,9360,inter,right,401
134,13,9390,inter,right,402
161,25,9570,inter,right,403
153,26,8820,inter,right,404
228,92,17220,inter,right,405
194,97,12780,inter,right,406
125,24,4380,inter,right,407
186,28,5100,inter,right,408
228,49,11400,inter,right,409
193,111,4110,inter,right,410
213,22,12480,inter,right,411
199,107,17520,inter,right,412
195,39,7050,inter,right,413
184,63,16950,inter,right,414
190,77,7320,inter,right,415
130,76,17760,inter,right,416
165,6,17700,inter,right,417
155,9,15900,inter,right,418
182,83,4980,inter,right,419
133,28,17400,inter,right,420
157,109,13830,inter,right,421
159,43,7770,inter,right,422
151,54,5550,inter,right,423
153,20,6000,inter,right,424
129,111,11700,inter,right,425
172,35,14700,inter,right,426
178,18,13590,inter,right,427
180,4,15540,inter,right,428
141,96,12060,inter,right,429
151,90,16890,inter,right,430
173,28,17250,inter,right,431
195,90,12150,inter,right,432
232,5,5610,inter,right,433
212,78,9240,inter,right,434
227,17,8310,inter,right,435
191,114,17700,inter,right,436
207,49,12000,inter,right,437
160,21,11460,inter,right,438
190,57,9090,inter,right,439
177,5,5640,inter,right,440
221,70,4500,inter,right,441
176,8,4650,inter,right,442
231,52,13950,inter,right,443
153,102,8790,inter,right,444
160,102,17700,inter,right,445
132,77,7860,inter,right,446
227,56,7830,inter,right,447
160,34,15420,inter,right,448
169,48,17670,inter,right,449
125,31,9480,inter,right,450
166,77,14640,inter,right,451
179,105,13500,inter,right,452
220,74,16560,inter,right,453
163,87,7080,inter,right,454
139,19,5430,inter,right,455
223,86,10200,inter,right,456
216,27,16890,inter,right,457
185,27,15120,inter,right,458
233,57,16380,inter,right,459
162,70,9510,inter,right,460
148,46,7590,inter,right,461
198,31,7260,inter,right,462
149,90,10770,inter,right,463
147,90,12600,inter,right,464
228,13,10770,inter,right,465
130,2,12840,inter,right,466
143,74,17940,inter,right,467
159,26,14070,inter,right,468
207,100,9780,inter,right,469
124,36,15210,inter,right,470
227,3,15390,inter,right,471
208,115,8580,inter,right,472
184,70,15750,inter,right,473
209,20,6150,inter,right,474
165,74,10890,inter,right,475
208,37,16260,inter,right,476
206,1,6270,inter,right,477
227,69,7740,inter,right,478
146,20,15570,inter,right,479
138,87,17760,inter,right,480
193,80,15240,inter,right,481
131,62,14040,inter,right,482
220,111,17550,inter,right,483
197,84,11910,inter,right,484
199,31,11130,inter,right,485
194,65,4200,inter,right,486
183,53,8340,inter,right,487
141,84,14070,inter,right,488
230,93,7620,inter,right,489
125,72,12570,inter,right,490
181,35,15150,inter,right,491
205,108,3780,inter,right,492
202,72,7380,inter,right,493
149,55,12060,inter,right,494
159,77,17220,inter,right,495
223,26,17100,inter,right,496
180,113,16740,inter,right,497
208,17,4260,inter,right,498
189,110,4890,inter,right,499
224,106,16500,inter,right,500
121,88,4410,inter,right,501
231,64,4200,inter,right,502
150,62,16020,inter,right,503
145,110,14130,inter,right,504
149,0,11280,inter,right,505
169,92,13050,inter,right,506
142,12,8130,inter,right,507
220,69,4410,inter,right,508
180,9,8340,inter,right,509
126,47,7350,inter,right,510
209,77,17580,inter,right,511
127,69,12270,inter,right,512
126,6,4620,inter,right,513
198,102,14790,inter,right,514
200,92,4170,inter,right,515
170,16,5640,inter,right,516
192,47,5550,inter,right,517
168,98,17220,inter,right,518
225,11,17310,inter,right,519
122,101,9570,inter,right,520
201,68,15870,inter,right,521
180,70,11220,inter,right,522
154,40,5700,inter,right,523
168,62,9270,inter,right,524
196,101,9180,inter,right,525
173,81,17370,inter,right,526
152,27,3630,inter,right,527
190,80,10260,inter,right,528
218,20,6870,inter,right,529
179,30,4170,inter,right,530
150,114,6540,inter,right,531
139,27,12330,inter,right,532
184,9,10290,inter,right,533
207,83,11430,inter,right,534
218,89,10530,inter,right,535
205,18,4890,inter,right,536
226,77,7500,inter,right,537
205,83,14460,inter,right,538
129,106,3750,inter,right,539
159,41,14220,inter,right,540
169,78,10440,inter,right,541
160,39,11520,inter,right,542
217,70,15990,inter,right,543
181,62,14640,inter,right,544
189,107,17820,inter,right,545
144,45,13470,inter,right,546
216,54,4680,inter,right,547
146,74,11010,inter,right,548
188,109,14310,inter,right,549
171,11,16410,inter,right,550
163,71,4740,inter,right,551
124,98,16440,inter,right,552
199,64,3960,inter,right,553
175,33,17460,inter,right,554
215,14,13560,inter,right,555
166,53,5340,inter,right,556
167,21,10560,inter,right,557
121,55,8790,inter,right,558
220,28,7110,inter,right,559
226,37,14850,inter,right,560
168,2,8730,inter,right,561
174,115,12660,inter,right,562
227,77,11640,inter,right,563
236,48,17910,inter,right,564
195,102,7920,inter,right,565
233,19,17940,inter,right,566
236,67,17190,inter,right,567
204,69,9840,inter,right,568
191,16,13200,inter,right,569
155,28,5790,inter,right,570
124,17,5190,inter,right,571
199,39,5970,inter,right,572
206,91,8700,inter,right,573
216,89,10140,inter,right,574
164,38,12930,inter,right,575
188,95,13230,inter,right,576
144,56,4770,inter,right,577
223,73,12270,inter,right,578
168,72,8100,inter,right,579
235,108,16500,inter,right,580
235,39,13440,inter,right,581
134,19,15930,inter,right,582
169,12,11820,inter,right,583
153,39,14730,inter,right,584
220,8,12780,inter,right,585
167,104,7320,inter,right,586
138,115,7890,inter,right,587
141,54,6780,inter,right,588
140,31,4350,inter,right,589
156,26,10140,inter,right,590
233,25,16230,inter,right,591
216,108,14190,inter,right,592
122,32,6030,inter,right,593
121,108,15870,inter,right,594
189,98,3690,inter,right,595
222,36,14670,inter,right,596
224,19,13080,inter,right,597
151,78,8880,inter,right,598
234,7,9690,inter,right,599
