start,end,rq_time,rq_type,subnetwork,request_id
24,191,14190,inter,left,107
110,126,11610,inter,left,108
42,132,16440,inter,left,109
114,122,11490,inter,left,110
114,128,6480,inter,left,111
69,184,7590,inter,left,112
8,166,13500,inter,left,113
3,157,8610,inter,left,114
105,187,11100,inter,left,115
42,143,9870,inter,left,116
50,204,17610,inter,left,117
18,198,16530,inter,left,118
65,217,17190,inter,left,119
100,165,6570,inter,left,120
20,137,17640,inter,left,121
54,170,17280,inter,left,122
82,205,15690,inter,left,123
27,126,6120,inter,left,124
60,126,11730,inter,left,125
37,127,15930,inter,left,126
79,176,4290,inter,left,127
83,156,7500,inter,left,128
101,202,5220,inter,left,129
23,184,10410,inter,left,130
113,229,9180,inter,left,131
19,139,17250,inter,left,132
26,178,8250,inter,left,133
20,232,6750,inter,left,134
26,201,12990,inter,left,135
68,185,9660,inter,left,136
108,221,4170,inter,left,137
52,194,8730,inter,left,138
26,228,5220,inter,left,139
60,160,8880,inter,left,140
74,135,10050,inter,left,141
33,202,8910,inter,left,142
60,199,10020,inter,left,143
39,168,5700,inter,left,144
20,236,10650,inter,left,145
65,233,9270,inter,left,146
57,184,8370,inter,left,147
110,211,10500,inter,left,148
87,125,5850,inter,left,149
80,178,12420,inter,left,150
34,156,7950,inter,left,151
91,167,17100,inter,left,152
111,217,14370,inter,left,153
113,210,4740,inter,left,154
56,156,10140,inter,left,155
49,147,15660,inter,left,156
70,228,10920,inter,left,157
72,125,7680,inter,left,158
62,215,12720,inter,left,159
1,227,7080,inter,left,160
111,137,17070,inter,left,161
9,206,10230,inter,left,162
105,155,17190,inter,left,163
11,193,14760,inter,left,164
86,176,13980,inter,left,165
105,163,16500,inter,left,166
29,198,17310,inter,left,167
61,183,5820,inter,left,168
65,141,11190,inter,left,169
85,132,5550,inter,left,170
3,135,6840,inter,left,171
91,217,6510,inter,left,172
107,212,16440,inter,left,173
2,129,6870,inter,left,174
153,137,4920,intra,right,175
175,179,17010,intra,right,176
203,168,11430,intra,right,177
194,147,16710,intra,right,178
142,136,16530,intra,right,179
130,156,15450,intra,right,180
137,217,4230,intra,right,181
152,187,12540,intra,right,182
151,240,4920,intra,right,183
145,241,8430,intra,right,184
151,230,9330,intra,right,185
190,147,17010,intra,right,186
122,139,17670,intra,right,187
121,151,10950,intra,right,188
192,146,14520,intra,right,189
231,182,15600,intra,right,190
188,130,16980,intra,right,191
156,173,6990,intra,right,192
133,186,17820,intra,right,193
212,139,8610,intra,right,194
203,197,11460,intra,right,195
203,130,8640,intra,right,196
184,132,7290,intra,right,197
204,128,14610,intra,right,198
170,231,8640,intra,right,199
162,210,7170,intra,right,200
214,228,4440,intra,right,201
218,135,4980,intra,right,202
124,206,12270,intra,right,203
194,170,4650,intra,right,204
163,207,6090,intra,right,205
189,125,16020,intra,right,206
206,127,8880,intra,right,207
130,179,15630,intra,right,208
157,221,9150,intra,right,209
210,151,10380,intra,right,210
182,139,6000,intra,right,211
234,127,11670,intra,right,212
217,179,10440,intra,right,213
194,126,15990,intra,right,214
152,188,17100,intra,right,215
148,174,11850,intra,right,216
214,148,14760,intra,right,217
197,235,15630,intra,right,218
213,129,13980,intra,right,219
159,203,16800,intra,right,220
229,176,14820,intra,right,221
170,208,7770,intra,right,222
159,222,7140,intra,right,223
185,180,9330,intra,right,224
141,215,5070,intra,right,225
229,181,14160,intra,right,226
126,74,8070,inter,right,227
153,36,4320,inter,right,228
160,112,17730,inter,right,229
219,77,6930,inter,right,230
183,46,9510,inter,right,231
122,52,13110,inter,right,232
220,67,3750,inter,right,233
220,82,13290,inter,right,234
163,22,4140,inter,right,235
149,64,7740,inter,right,236
205,85,16200,inter,right,237
188,1,13350,inter,right,238
128,26,16950,inter,right,239
195,15,12960,inter,right,240
172,73,12450,inter,right,241
147,63,12810,inter,right,242
206,5,16680,inter,right,243
211,48,14220,inter,right,244
133,53,10140,inter,right,245
232,26,12390,inter,right,246
121,113,13950,inter,right,247
165,40,5910,inter,right,248
198,81,9120,inter,right,249
219,19,12630,inter,right,250
174,105,15090,inter,right,251
204,9,6450,inter,right,252
131,55,9090,inter,right,253
191,41,7650,inter,right,254
210,18,8550,inter,right,255
223,88,12480,inter,right,256
195,105,9960,inter,right,257
206,104,13860,inter,right,258
234,19,4140,inter,right,259
182,19,11730,inter,right,260
212,17,16110,inter,right,261
234,106,14130,inter,right,262
217,8,14040,inter,right,263
181,69,13380,inter,right,264
163,97,10110,inter,right,265
191,61,10710,inter,right,266
201,111,4680,inter,right,267
145,87,4230,inter,right,268
153,2,15870,inter,right,269
159,80,15300,inter,right,270
231,109,7890,inter,right,271
217,6,14340,inter,right,272
139,105,14220,inter,right,273
141,100,17610,inter,right,274
147,3,8790,inter,right,275
212,35,7350,inter,right,276
145,23,4200,inter,right,277
140,47,15150,inter,right,278
176,40,10830,inter,right,279
121,71,12390,inter,right,280
169,74,11910,inter,right,281
145,40,8910,inter,right,282
164,8,4140,inter,right,283
235,71,16140,inter,right,284
186,89,14790,inter,right,285
215,103,13260,inter,right,286
200,89,8220,inter,right,287
220,92,9600,inter,right,288
172,59,12930,inter,right,289
192,37,8610,inter,right,290
219,65,12480,inter,right,291
227,38,8220,inter,right,292
131,0,5790,inter,right,293
181,13,15300,inter,right,294
174,76,17280,inter,right,295
128,22,8010,inter,right,296
128,48,16290,inter,right,297
227,41,13770,inter,right,298
200,25,5760,inter,right,299
236,114,5010,inter,right,300
166,77,4470,inter,right,301
130,87,9120,inter,right,302
231,19,3810,inter,right,303
150,23,12330,inter,right,304
198,32,16020,inter,right,305
125,49,8760,inter,right,306
173,21,14040,inter,right,307
225,99,17400,inter,right,308
216,28,15390,inter,right,309
131,13,13770,inter,right,310
170,47,9900,inter,right,311
160,53,13800,inter,right,312
204,30,15060,inter,right,313
181,57,12600,inter,right,314
220,47,4350,inter,right,315
203,47,9450,inter,right,316
173,21,13710,inter,right,317
151,105,11700,inter,right,318
131,21,4500,inter,right,319
233,110,14910,inter,right,320
176,111,4470,inter,right,321
134,91,10590,inter,right,322
185,13,8190,inter,right,323
198,88,13470,inter,right,324
188,63,14100,inter,right,325
197,107,12870,inter,right,326
145,72,6900,inter,right,327
189,68,10320,inter,right,328
158,78,11820,inter,right,329
172,2,7590,inter,right,330
172,96,17190,inter,right,331
195,82,4680,inter,right,332
233,75,11190,inter,right,333
224,94,13530,inter,right,334
159,52,13710,inter,right,335
129,87,9750,inter,right,336
230,106,8130,inter,right,337
210,85,16500,inter,right,338
210,45,8610,inter,right,339
131,77,7230,inter,right,340
190,85,14970,inter,right,341
212,71,6480,inter,right,342
231,91,4950,inter,right,343
213,56,7470,inter,right,344
193,46,16320,inter,right,345
123,108,15510,inter,right,346
132,111,17970,inter,right,347
179,100,17040,inter,right,348
197,36,15360,inter,right,349
