start,end,rq_time,rq_type,subnetwork,request_id
27,79,9090,intra,left,107
106,23,13770,intra,left,108
98,116,14310,intra,left,109
81,117,5220,intra,left,110
108,58,14370,intra,left,111
116,19,11820,intra,left,112
71,26,16830,intra,left,113
111,105,15900,intra,left,114
80,57,13320,intra,left,115
73,43,15900,intra,left,116
54,60,4770,intra,left,117
14,101,10050,intra,left,118
33,81,8910,intra,left,119
86,39,8850,intra,left,120
115,107,5550,intra,left,121
112,61,5310,intra,left,122
63,31,10140,intra,left,123
4,75,17520,intra,left,124
57,159,4620,inter,left,125
35,138,14010,inter,left,126
46,187,10320,inter,left,127
103,234,13950,inter,left,128
38,177,11160,inter,left,129
35,211,5070,inter,left,130
26,236,15660,inter,left,131
70,228,10920,inter,left,132
72,125,7680,inter,left,133
62,215,12720,inter,left,134
1,227,7080,inter,left,135
111,137,17070,inter,left,136
9,206,10230,inter,left,137
105,155,17190,inter,left,138
11,193,14760,inter,left,139
86,176,13980,inter,left,140
105,163,16500,inter,left,141
29,198,17310,inter,left,142
61,183,5820,inter,left,143
65,141,11190,inter,left,144
85,132,5550,inter,left,145
3,135,6840,inter,left,146
91,217,6510,inter,left,147
107,212,16440,inter,left,148
2,129,6870,inter,left,149
45,132,16080,inter,left,150
16,165,12900,inter,left,151
58,184,6060,inter,left,152
47,126,13470,inter,left,153
26,174,6360,inter,left,154
69,173,5070,inter,left,155
21,136,16530,inter,left,156
9,156,15450,inter,left,157
16,217,4230,inter,left,158
90,211,4530,inter,left,159
66,163,12180,inter,left,160
33,190,14040,inter,left,161
30,230,9330,inter,left,162
69,147,17010,inter,left,163
1,139,17670,inter,left,164
0,151,10950,inter,left,165
71,146,14520,inter,left,166
110,182,15600,inter,left,167
67,130,16980,inter,left,168
35,173,6990,inter,left,169
3,149,7800,inter,left,170
65,211,11970,inter,left,171
64,212,11820,inter,left,172
39,203,5880,inter,left,173
6,203,7710,inter,left,174
40,184,11610,inter,left,175
83,128,14610,inter,left,176
49,231,8640,inter,left,177
41,210,7170,inter,left,178
93,228,4440,inter,left,179
97,135,4980,inter,left,180
3,206,12270,inter,left,181
73,170,4650,inter,left,182
42,207,6090,inter,left,183
68,125,16020,inter,left,184
85,127,8880,inter,left,185
9,179,15630,inter,left,186
36,221,9150,inter,left,187
89,151,10380,inter,left,188
61,139,6000,inter,left,189
113,127,11670,inter,left,190
95,219,12720,inter,left,191
64,217,16860,inter,left,192
100,194,11430,inter,left,193
29,152,5610,inter,left,194
66,148,12870,inter,left,195
19,192,11010,inter,left,196
93,148,14760,inter,left,197
76,235,15630,inter,left,198
13,155,10200,inter,left,199
8,211,16260,inter,left,200
82,177,10680,inter,left,201
76,189,12750,inter,left,202
87,132,4740,inter,left,203
64,180,9330,inter,left,204
20,215,5070,inter,left,205
108,181,14160,inter,left,206
5,195,8070,inter,left,207
32,157,4320,inter,left,208
39,233,17730,inter,left,209
98,198,6930,inter,left,210
62,167,9510,inter,left,211
1,173,13110,inter,left,212
99,188,3750,inter,left,213
99,203,13290,inter,left,214
42,143,4140,inter,left,215
28,185,7740,inter,left,216
84,206,16200,inter,left,217
67,122,13350,inter,left,218
7,147,16950,inter,left,219
74,136,12960,inter,left,220
51,194,12450,inter,left,221
26,184,12810,inter,left,222
85,126,16680,inter,left,223
90,169,14220,inter,left,224
12,174,10140,inter,left,225
111,147,12390,inter,left,226
0,234,13950,inter,left,227
44,161,5910,inter,left,228
77,202,9120,inter,left,229
98,140,12630,inter,left,230
53,226,15090,inter,left,231
83,130,6450,inter,left,232
10,176,9090,inter,left,233
70,162,7650,inter,left,234
89,139,8550,inter,left,235
102,209,12480,inter,left,236
74,226,9960,inter,left,237
85,225,13860,inter,left,238
113,140,4140,inter,left,239
61,140,11730,inter,left,240
91,138,16110,inter,left,241
113,227,14130,inter,left,242
96,129,14040,inter,left,243
60,190,13380,inter,left,244
42,218,10110,inter,left,245
70,182,10710,inter,left,246
80,232,4680,inter,left,247
24,208,4230,inter,left,248
32,123,15870,inter,left,249
159,201,15300,intra,right,250
136,217,15300,intra,right,251
223,139,14220,intra,right,252
141,221,17610,intra,right,253
166,212,8490,intra,right,254
168,122,9090,intra,right,255
161,234,7440,intra,right,256
192,158,8880,intra,right,257
195,142,15840,intra,right,258
139,235,13410,intra,right,259
215,224,13260,intra,right,260
147,220,17880,intra,right,261
193,172,16890,intra,right,262
176,192,7230,intra,right,263
161,227,4740,intra,right,264
147,131,7440,intra,right,265
194,181,7830,intra,right,266
127,174,5880,intra,right,267
193,128,15780,intra,right,268
227,162,13770,intra,right,269
200,146,5760,intra,right,270
198,150,3870,intra,right,271
231,140,3810,intra,right,272
150,144,12330,intra,right,273
198,153,16020,intra,right,274
125,170,8760,intra,right,275
216,149,15390,intra,right,276
131,134,13770,intra,right,277
203,160,5190,intra,right,278
220,168,4350,intra,right,279
203,168,9450,intra,right,280
202,151,11700,intra,right,281
151,233,6900,intra,right,282
232,176,14610,intra,right,283
150,134,6330,intra,right,284
226,185,3990,intra,right,285
146,198,13920,intra,right,286
194,188,13170,intra,right,287
215,197,12870,intra,right,288
145,193,6900,intra,right,289
217,158,13620,intra,right,290
139,193,14880,intra,right,291
172,123,7590,intra,right,292
172,217,17190,intra,right,293
195,203,4680,intra,right,294
233,196,11190,intra,right,295
224,215,13530,intra,right,296
202,129,17730,intra,right,297
227,144,13950,intra,right,298
167,210,4950,intra,right,299
160,131,11130,intra,right,300
206,212,11250,intra,right,301
192,217,14580,intra,right,302
212,166,10200,intra,right,303
177,122,17280,intra,right,304
167,161,7500,intra,right,305
229,134,15450,intra,right,306
232,216,13020,intra,right,307
221,185,17400,intra,right,308
157,129,4440,intra,right,309
123,142,13950,intra,right,310
164,216,11250,intra,right,311
235,124,14460,intra,right,312
142,170,8250,intra,right,313
205,174,4980,intra,right,314
197,121,6060,intra,right,315
224,144,16440,intra,right,316
200,184,11280,intra,right,317
166,139,9000,intra,right,318
227,199,8460,intra,right,319
178,222,10140,intra,right,320
145,214,8010,intra,right,321
240,229,15120,intra,right,322
150,201,17850,intra,right,323
240,217,13050,intra,right,324
123,206,9030,intra,right,325
213,219,17730,intra,right,326
161,144,12870,intra,right,327
233,165,8820,intra,right,328
187,127,16380,intra,right,329
171,223,15120,intra,right,330
211,146,15270,intra,right,331
207,127,15900,intra,right,332
193,182,5490,intra,right,333
175,152,15240,intra,right,334
241,140,7740,intra,right,335
160,219,4140,intra,right,336
227,162,8370,intra,right,337
131,171,9270,intra,right,338
157,200,7890,intra,right,339
127,181,17160,intra,right,340
156,224,13080,intra,right,341
149,195,10620,intra,right,342
239,129,7920,intra,right,343
195,224,14100,intra,right,344
161,186,14340,intra,right,345
239,134,13500,intra,right,346
122,228,15450,intra,right,347
198,138,5490,intra,right,348
174,125,13170,intra,right,349
183,233,9000,intra,right,350
126,198,9360,intra,right,351
184,164,16860,intra,right,352
181,137,13020,intra,right,353
230,169,13020,intra,right,354
159,232,15570,intra,right,355
223,228,10650,intra,right,356
132,139,10050,intra,right,357
168,227,17190,intra,right,358
133,190,16380,intra,right,359
148,199,15360,intra,right,360
149,191,7650,intra,right,361
215,151,6990,intra,right,362
228,152,7230,intra,right,363
153,166,17580,intra,right,364
193,134,16230,intra,right,365
230,135,4650,intra,right,366
127,191,11130,intra,right,367
216,169,17340,intra,right,368
183,203,14940,intra,right,369
205,127,12810,intra,right,370
223,150,3870,intra,right,371
233,156,13950,intra,right,372
232,184,16050,intra,right,373
232,174,10560,intra,right,374
193,45,15810,inter,right,375
174,8,8430,inter,right,376
185,13,3990,inter,right,377
186,40,15870,inter,right,378
192,32,12060,inter,right,379
167,107,14040,inter,right,380
191,73,7380,inter,right,381
218,50,11400,inter,right,382
145,26,17070,inter,right,383
149,50,14490,inter,right,384
170,115,11400,inter,right,385
193,111,4110,inter,right,386
213,22,12480,inter,right,387
199,107,17520,inter,right,388
195,39,7050,inter,right,389
184,63,16950,inter,right,390
190,77,7320,inter,right,391
130,76,17760,inter,right,392
165,6,17700,inter,right,393
155,9,15900,inter,right,394
182,83,4980,inter,right,395
133,28,17400,inter,right,396
157,109,13830,inter,right,397
159,43,7770,inter,right,398
151,54,5550,inter,right,399
153,20,6000,inter,right,400
129,111,11700,inter,right,401
172,35,14700,inter,right,402
178,18,13590,inter,right,403
180,4,15540,inter,right,404
141,96,12060,inter,right,405
151,90,16890,inter,right,406
173,28,17250,inter,right,407
195,90,12150,inter,right,408
232,5,5610,inter,right,409
212,78,9240,inter,right,410
227,17,8310,inter,right,411
191,114,17700,inter,right,412
207,49,12000,inter,right,413
160,21,11460,inter,right,414
190,57,9090,inter,right,415
177,5,5640,inter,right,416
221,70,4500,inter,right,417
176,8,4650,inter,right,418
231,52,13950,inter,right,419
153,102,8790,inter,right,420
160,102,17700,inter,right,421
132,77,7860,inter,right,422
227,56,7830,inter,right,423
160,34,15420,inter,right,424
169,48,17670,inter,right,425
125,31,9480,inter,right,426
166,77,14640,inter,right,427
179,105,13500,inter,right,428
220,74,16560,inter,right,429
163,87,7080,inter,right,430
139,19,5430,inter,right,431
223,86,10200,inter,right,432
216,27,16890,inter,right,433
185,27,15120,inter,right,434
233,57,16380,inter,right,435
162,70,9510,inter,right,436
148,46,7590,inter,right,437
198,31,7260,inter,right,438
149,90,10770,inter,right,439
147,90,12600,inter,right,440
228,13,10770,inter,right,441
130,2,12840,inter,right,442
143,74,17940,inter,right,443
159,26,14070,inter,right,444
207,100,9780,inter,right,445
124,36,15210,inter,right,446
227,3,15390,inter,right,447
208,115,8580,inter,right,448
184,70,15750,inter,right,449
209,20,6150,inter,right,450
165,74,10890,inter,right,451
208,37,16260,inter,right,452
206,1,6270,inter,right,453
227,69,7740,inter,right,454
146,20,15570,inter,right,455
138,87,17760,inter,right,456
193,80,15240,inter,right,457
131,62,14040,inter,right,458
220,111,17550,inter,right,459
197,84,11910,inter,right,460
199,31,11130,inter,right,461
194,65,4200,inter,right,462
183,53,8340,inter,right,463
141,84,14070,inter,right,464
230,93,7620,inter,right,465
125,72,12570,inter,right,466
181,35,15150,inter,right,467
205,108,3780,inter,right,468
202,72,7380,inter,right,469
149,55,12060,inter,right,470
159,77,17220,inter,right,471
223,26,17100,inter,right,472
180,113,16740,inter,right,473
208,17,4260,inter,right,474
189,110,4890,inter,right,475
224,106,16500,inter,right,476
121,88,4410,inter,right,477
231,64,4200,inter,right,478
150,62,16020,inter,right,479
145,110,14130,inter,right,480
149,0,11280,inter,right,481
169,92,13050,inter,right,482
142,12,8130,inter,right,483
220,69,4410,inter,right,484
180,9,8340,inter,right,485
126,47,7350,inter,right,486
209,77,17580,inter,right,487
127,69,12270,inter,right,488
126,6,4620,inter,right,489
198,102,14790,inter,right,490
200,92,4170,inter,right,491
170,16,5640,inter,right,492
192,47,5550,inter,right,493
168,98,17220,inter,right,494
225,11,17310,inter,right,495
122,101,9570,inter,right,496
201,68,15870,inter,right,497
180,70,11220,inter,right,498
154,40,5700,inter,right,499
