start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
33,77,10230,intra,left,13,[54],[77],1000,751,0,0,10981,11041.0,12000.0,12060.0,959.0,2.0,54,77,3383.0,13613.0,pt
108,54,5490,intra,left,14,[110],[54],1000,751,0,0,6241,6301.0,7770.0,7830.0,1469.0,2.0,110,54,3007.0,8497.0,pt
22,50,12480,intra,left,15,[54],[58],1500,1127,500,375,13607,13667.0,14700.0,14760.0,1033.0,0.0,54,58,3383.0,15863.0,pt
99,52,9180,intra,left,16,[99],[60],0,0,500,375,9180,9240.0,10680.0,10740.0,1440.0,2.0,99,60,3383.0,12563.0,pt
0,74,7920,intra,left,17,[5; 54],[56],2500,1879,1000,751,9799,9859.0,10050.0,10110.0,191.0,0.0,54,56,3383.0,11303.0,pt
4,111,11430,intra,left,18,[5],[110],500,375,500,375,11805,11865.0,12870.0,12930.0,1005.0,0.0,5,110,4511.0,15941.0,pt
40,4,13440,intra,left,19,[38; 58],[5],1000,751,500,375,14191,14251.0,14670.0,14730.0,419.0,0.0,38,5,2255.0,15695.0,pt
64,1,12300,intra,left,20,[56],[5],500,375,2000,1503,12675,12735.0,14070.0,14130.0,1335.0,2.0,56,5,2631.0,14931.0,pt
109,91,6840,intra,left,21,[110],[59; 88],500,375,1500,1127,7215,7275.0,7950.0,8010.0,675.0,0.0,110,88,2255.0,9095.0,pt
115,77,11010,intra,left,22,[61; 110],[77],2500,1879,0,0,12889,12949.0,13440.0,13500.0,491.0,0.0,110,77,3007.0,14017.0,pt
114,15,10800,intra,left,23,[110],[16],2000,1503,500,375,12303,12363.0,13380.0,13440.0,1017.0,0.0,110,16,5263.0,16063.0,pt
102,66,14220,intra,left,24,[99],[117; 119],1500,1127,500,375,15347,15407.0,15930.0,15990.0,523.0,0.0,99,119,2631.0,16851.0,pt
61,231,8010,inter,left,25,[61],[231],0,0,0,0,8010,8070.0,11670.0,11730.0,3600.0,4.0,61,231,,,pt
41,163,12780,inter,left,26,[59],[181],1000,751,1000,751,13531,13591.0,16680.0,16740.0,3089.0,4.0,59,181,,,pt
113,140,8880,inter,left,27,[110],[137],1500,1127,1500,1127,10007,10067.0,13380.0,13440.0,3313.0,4.0,110,137,,,pt
81,217,12300,inter,left,28,[60],[220],1000,751,1500,1127,13051,13111.0,16980.0,17040.0,3869.0,4.0,60,220,,,pt
16,221,8700,inter,left,29,[16],[220],0,0,500,375,8700,8760.0,12180.0,12240.0,3420.0,4.0,16,220,,,pt
56,233,4020,inter,left,30,[56],[231],0,0,1000,751,4020,4080.0,8070.0,8130.0,3990.0,4.0,56,231,,,pt
75,150,14010,inter,left,31,[57; 77],[148],1000,751,1000,751,14761,14821.0,17490.0,17550.0,2669.0,4.0,57,148,,,pt
32,203,5520,inter,left,32,[61],[182],1500,1127,1000,751,6647,6707.0,10770.0,10830.0,4063.0,4.0,61,182,,,pt
1,223,6210,inter,left,33,[5],[220],2000,1503,1500,1127,7713,7773.0,11580.0,11640.0,3807.0,4.0,5,220,,,pt
86,203,14160,inter,left,34,[88],[182],1000,751,1000,751,14911,14971.0,18570.0,18630.0,3599.0,4.0,88,182,,,pt
16,178,13830,inter,left,35,[16],[178],0,0,0,0,13830,13890.0,17700.0,17760.0,3810.0,4.0,16,178,,,pt
83,208,11190,inter,left,36,[54],[209],1500,1127,500,375,12317,12377.0,15690.0,15750.0,3313.0,4.0,54,209,,,pt
112,215,13560,inter,left,37,[110],[175],1000,751,2000,1503,14311,14371.0,18570.0,18630.0,4199.0,4.0,110,175,,,pt
79,132,4260,inter,left,38,[58; 77],[175],1000,751,2000,1503,5011,5071.0,8970.0,9030.0,3899.0,4.0,58,175,,,pt
41,187,6660,inter,left,39,[59],[238; 240],1000,751,500,375,7411,7471.0,10110.0,10170.0,2639.0,4.0,59,240,,,pt
76,206,5040,inter,left,40,[77],[177; 209],500,375,1500,1127,5415,5475.0,8490.0,8550.0,3015.0,4.0,77,209,,,pt
105,169,11820,inter,left,41,[54; 110],[237; 238],2500,1879,500,375,13699,13759.0,16410.0,16470.0,2651.0,4.0,110,238,,,pt
115,143,12150,inter,left,42,[61; 110],[175],2500,1879,1500,1127,14029,14089.0,17970.0,18030.0,3881.0,4.0,61,175,,,pt
99,183,3630,inter,left,43,[99],[175],0,0,500,375,3630,3690.0,7770.0,7830.0,4080.0,4.0,99,175,,,pt
70,218,4320,inter,left,44,[60],[220],500,375,1000,751,4695,4755.0,8580.0,8640.0,3825.0,4.0,60,220,,,pt
102,161,7650,inter,left,45,[99],[159; 179],1500,1127,1000,751,8777,8837.0,12000.0,12060.0,3163.0,4.0,99,159,,,pt
42,121,8790,inter,left,46,[60],[126; 175],1000,751,2500,1879,9541,9601.0,13170.0,13230.0,3569.0,4.0,60,175,,,pt
33,232,9180,inter,left,47,[54],[231],1000,751,500,375,9931,9991.0,14070.0,14130.0,4079.0,4.0,54,231,,,pt
35,207,10380,inter,left,48,[56],[209],1000,751,1000,751,11131,11191.0,13890.0,13950.0,2699.0,4.0,56,209,,,pt
16,208,5430,inter,left,49,[16],[209],0,0,500,375,5430,5490.0,9690.0,9750.0,4200.0,4.0,16,209,,,pt
157,219,12480,intra,right,50,[159; 178],[220],1000,751,500,375,13231,13291.0,13980.0,14040.0,689.0,0.0,159,220,2631.0,15111.0,pt
164,177,6990,intra,right,51,[182],[177],1000,751,0,0,7741,7801.0,8790.0,8850.0,989.0,0.0,182,177,3759.0,10749.0,pt
139,205,9660,intra,right,52,[137],[176],1000,751,1500,1127,10411,10471.0,11880.0,11940.0,1409.0,2.0,137,176,4887.0,14547.0,pt
154,207,7230,intra,right,53,[175],[209],1000,751,1000,751,7981,8041.0,9090.0,9150.0,1049.0,2.0,175,209,3007.0,10237.0,pt
206,170,11490,intra,right,54,[177; 209],[237; 239],1500,1127,500,375,12617,12677.0,13110.0,13170.0,433.0,0.0,209,237,3007.0,14497.0,pt
203,220,11580,intra,right,55,[182],[220],1000,751,0,0,12331,12391.0,13980.0,14040.0,1589.0,2.0,182,220,2631.0,14211.0,pt
188,218,12150,intra,right,56,[239; 240],[220],500,375,1000,751,12525,12585.0,13380.0,13440.0,795.0,2.0,239,220,2255.0,14405.0,pt
179,155,7860,intra,right,57,[179],[176],0,0,1000,751,7860,7920.0,8880.0,8940.0,960.0,0.0,179,176,3007.0,10867.0,pt
132,191,13650,intra,right,58,[175],[181],2000,1503,500,375,15153,15213.0,16080.0,16140.0,867.0,0.0,175,181,5263.0,18913.0,pt
150,218,10380,intra,right,59,[148],[220],1000,751,1000,751,11131,11191.0,12180.0,12240.0,989.0,0.0,148,220,4135.0,14515.0,pt
173,146,7350,intra,right,60,[181],[148],500,375,1000,751,7725,7785.0,9090.0,9150.0,1305.0,2.0,181,148,3007.0,10357.0,pt
191,232,6810,intra,right,61,[181],[231],500,375,500,375,7185,7245.0,8670.0,8730.0,1425.0,2.0,181,231,2631.0,9441.0,pt
149,206,4650,intra,right,62,[148],[177; 209],500,375,1500,1127,5025,5085.0,6090.0,6150.0,1005.0,0.0,148,209,3759.0,8409.0,pt
207,131,7350,intra,right,63,[209],[126; 182],1000,751,2500,1879,8101,8161.0,9270.0,9330.0,1109.0,0.0,209,126,5639.0,12989.0,pt
237,134,7500,intra,right,64,[237],[137],0,0,1500,1127,7500,7560.0,7980.0,8040.0,420.0,0.0,237,137,2255.0,9755.0,pt
151,213,6060,intra,right,65,[148; 180],[181],1500,1127,1500,1127,7187,7247.0,7680.0,7740.0,433.0,0.0,180,181,2631.0,8691.0,pt
194,237,8640,intra,right,66,[176],[237],1000,751,0,0,9391,9451.0,10710.0,10770.0,1259.0,2.0,176,237,2631.0,11271.0,pt
214,171,8910,intra,right,67,[182],[179],1500,1127,500,375,10037,10097.0,10740.0,10800.0,643.0,0.0,182,179,2631.0,11541.0,pt
167,130,7500,intra,right,68,[177],[126],500,375,2000,1503,7875,7935.0,9270.0,9330.0,1335.0,2.0,177,126,4135.0,11635.0,pt
180,144,8520,intra,right,69,[180],[176],0,0,1500,1127,8520,8580.0,9480.0,9540.0,900.0,0.0,180,176,3759.0,12279.0,pt
139,200,11490,intra,right,70,[137],[179; 198],1000,751,1000,751,12241,12301.0,13200.0,13260.0,899.0,0.0,137,198,2255.0,13745.0,pt
234,137,8880,intra,right,71,[231],[137],1500,1127,0,0,10007,10067.0,10980.0,11040.0,913.0,0.0,231,137,4511.0,13391.0,pt
162,232,4080,intra,right,72,[180],[231],1000,751,500,375,4831,4891.0,6270.0,6330.0,1379.0,2.0,180,231,3383.0,7463.0,pt
188,124,4410,intra,right,73,[239; 240],[126],500,375,1000,751,4785,4845.0,5670.0,5730.0,825.0,0.0,240,126,3383.0,7793.0,pt
127,205,4950,intra,right,74,[126],[176],500,375,1500,1127,5325,5385.0,7080.0,7140.0,1695.0,2.0,126,176,4887.0,9837.0,pt
215,8,5790,inter,right,75,[175],[5],2000,1503,1500,1127,7293,7353.0,10470.0,10530.0,3117.0,4.0,175,5,,,pt
199,80,13590,inter,right,76,[198],[59],500,375,1000,751,13965,14025.0,16590.0,16650.0,2565.0,4.0,198,59,,,pt
135,68,6120,inter,right,77,[137],[58],1000,751,500,375,6871,6931.0,10500.0,10560.0,3569.0,4.0,137,58,,,pt
196,80,7050,inter,right,78,[178; 198],[59],1000,751,1000,751,7801,7861.0,11190.0,11250.0,3329.0,4.0,178,59,,,pt
212,59,12060,inter,right,79,[180; 209],[59],1500,1127,0,0,13187,13247.0,16590.0,16650.0,3343.0,4.0,180,59,,,pt
161,22,3750,inter,right,80,[159; 179],[54],1000,751,1500,1127,4501,4561.0,7770.0,7830.0,3209.0,4.0,159,54,,,pt
147,23,14100,inter,right,81,[148],[55],500,375,1500,1127,14475,14535.0,17880.0,17940.0,3345.0,4.0,148,55,,,pt
150,106,7620,inter,right,82,[148],[110],1000,751,2000,1503,8371,8431.0,11670.0,11730.0,3239.0,4.0,148,110,,,pt
167,114,7140,inter,right,83,[177],[110],500,375,2000,1503,7515,7575.0,10470.0,10530.0,2895.0,4.0,177,110,,,pt
175,22,7110,inter,right,84,[175],[54],0,0,1500,1127,7110,7170.0,10770.0,10830.0,3600.0,4.0,175,54,,,pt
229,100,9570,inter,right,85,[231],[99],1000,751,500,375,10321,10381.0,13980.0,14040.0,3599.0,4.0,231,99,,,pt
133,49,12960,inter,right,86,[137; 176],[116; 118],2000,1503,500,375,14463,14523.0,17310.0,17370.0,2787.0,4.0,176,116,,,pt
225,70,9090,inter,right,87,[182],[60],2000,1503,500,375,10593,10653.0,14280.0,14340.0,3627.0,4.0,182,60,,,pt
221,69,7530,inter,right,88,[220],[59],500,375,500,375,7905,7965.0,11190.0,11250.0,3225.0,4.0,220,59,,,pt
184,54,10320,inter,right,89,[176],[54],500,375,0,0,10695,10755.0,14370.0,14430.0,3615.0,4.0,176,54,,,pt
213,35,7920,inter,right,90,[181],[56],1500,1127,1000,751,9047,9107.0,12390.0,12450.0,3283.0,4.0,181,56,,,pt
133,90,9540,inter,right,91,[137; 176],[88],2000,1503,1000,751,11043,11103.0,13890.0,13950.0,2787.0,4.0,176,88,,,pt
199,23,8160,inter,right,92,[198],[55],500,375,1500,1127,8535,8595.0,11280.0,11340.0,2685.0,4.0,198,55,,,pt
146,51,8280,inter,right,93,[148],[59],1000,751,500,375,9031,9091.0,12390.0,12450.0,3299.0,4.0,148,59,,,pt
170,63,9540,inter,right,94,[237; 239],[55],500,375,500,375,9915,9975.0,13080.0,13140.0,3105.0,4.0,237,55,,,pt
221,40,9990,inter,right,95,[220],[38; 58],500,375,1000,751,10365,10425.0,13800.0,13860.0,3375.0,4.0,220,38,,,pt
204,91,12330,inter,right,96,[175],[59; 88],1500,1127,1500,1127,13457,13517.0,17490.0,17550.0,3973.0,4.0,175,88,,,pt
128,51,7860,inter,right,97,[126],[59],1000,751,500,375,8611,8671.0,12390.0,12450.0,3719.0,4.0,126,59,,,pt
150,81,8730,inter,right,98,[148],[60],1000,751,1000,751,9481,9541.0,13080.0,13140.0,3539.0,4.0,148,60,,,pt
234,16,3630,inter,right,99,[231],[16],1500,1127,0,0,4757,4817.0,8580.0,8640.0,3763.0,4.0,231,16,,,pt
