start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
33,77,10230,intra,left,13,[54],[77],1000,751,0,0,10981,11041.0,12000.0,12060.0,959.0,2.0,54,77,3383.0,13613.0,pt
108,54,5490,intra,left,14,[110],[54],1000,751,0,0,6241,6301.0,7770.0,7830.0,1469.0,2.0,110,54,3007.0,8497.0,pt
22,50,12480,intra,left,15,[54],[58],1500,1127,500,375,13607,13667.0,14700.0,14760.0,1033.0,0.0,54,58,3383.0,15863.0,pt
99,52,9180,intra,left,16,[99],[60],0,0,500,375,9180,9240.0,10680.0,10740.0,1440.0,2.0,99,60,3383.0,12563.0,pt
0,74,7920,intra,left,17,[5; 54],[56],2500,1879,1000,751,9799,9859.0,10050.0,10110.0,191.0,0.0,54,56,3383.0,11303.0,pt
4,111,11430,intra,left,18,[5],[110],500,375,500,375,11805,11865.0,12870.0,12930.0,1005.0,0.0,5,110,4511.0,15941.0,pt
40,4,13440,intra,left,19,[38; 58],[5],1000,751,500,375,14191,14251.0,14670.0,14730.0,419.0,0.0,38,5,2255.0,15695.0,pt
64,1,12300,intra,left,20,[56],[5],500,375,2000,1503,12675,12735.0,14070.0,14130.0,1335.0,2.0,56,5,2631.0,14931.0,pt
109,91,6840,intra,left,21,[110],[59; 88],500,375,1500,1127,7215,7275.0,7950.0,8010.0,675.0,0.0,110,88,2255.0,9095.0,pt
115,77,11010,intra,left,22,[61; 110],[77],2500,1879,0,0,12889,12949.0,13440.0,13500.0,491.0,0.0,110,77,3007.0,14017.0,pt
114,15,10800,intra,left,23,[110],[16],2000,1503,500,375,12303,12363.0,13380.0,13440.0,1017.0,0.0,110,16,5263.0,16063.0,pt
102,66,14220,intra,left,24,[99],[117; 119],1500,1127,500,375,15347,15407.0,15930.0,15990.0,523.0,0.0,99,119,2631.0,16851.0,pt
61,110,8010,intra,left,25,[61],[110],0,0,0,0,8010,8070.0,9270.0,9330.0,1200.0,2.0,61,110,3759.0,11769.0,pt
50,113,8880,intra,left,26,[58],[110],500,375,1500,1127,9255,9315.0,10470.0,10530.0,1155.0,2.0,58,110,2631.0,11511.0,pt
81,96,12300,intra,left,27,[60],[99],1000,751,1500,1127,13051,13111.0,14580.0,14640.0,1469.0,2.0,60,99,3383.0,15683.0,pt
16,100,8700,intra,left,28,[16],[99],0,0,500,375,8700,8760.0,9780.0,9840.0,1020.0,0.0,16,99,3383.0,12083.0,pt
56,112,4020,intra,left,29,[56],[110],0,0,1000,751,4020,4080.0,5670.0,5730.0,1590.0,2.0,56,110,3759.0,7779.0,pt
75,29,14010,intra,left,30,[57; 77],[27],1000,751,1000,751,14761,14821.0,15690.0,15750.0,869.0,2.0,57,27,3383.0,17393.0,pt
36,91,5520,intra,left,31,[38; 57],[59; 88],1000,751,1500,1127,6271,6331.0,6990.0,7050.0,659.0,0.0,57,59,3759.0,9279.0,pt
1,102,6210,intra,left,32,[5],[99],2000,1503,1500,1127,7713,7773.0,9180.0,9240.0,1407.0,0.0,5,99,6015.0,12225.0,pt
118,33,9900,intra,left,33,[118],[54],0,0,1000,751,9900,9960.0,10770.0,10830.0,810.0,0.0,118,54,3007.0,12907.0,pt
16,57,13830,intra,left,34,[16],[57],0,0,0,0,13830,13890.0,15300.0,15360.0,1410.0,2.0,16,57,2255.0,16085.0,pt
112,94,13560,intra,left,35,[110],[54],1000,751,2000,1503,14311,14371.0,16170.0,16230.0,1799.0,2.0,110,54,3007.0,16567.0,pt
79,11,4260,intra,left,36,[58; 77],[54],1000,751,2000,1503,5011,5071.0,5970.0,6030.0,899.0,0.0,58,54,4887.0,9147.0,pt
41,66,6660,intra,left,37,[59],[117; 119],1000,751,500,375,7411,7471.0,8010.0,8070.0,539.0,0.0,59,117,2631.0,9291.0,pt
48,105,11820,intra,left,38,[116; 117],[54; 110],500,375,2500,1879,12195,12255.0,12870.0,12930.0,615.0,0.0,116,110,3759.0,15579.0,pt
117,10,10890,intra,left,39,[117],[5; 61],0,0,2500,1879,10890,10950.0,11970.0,12030.0,1020.0,0.0,117,61,4135.0,15025.0,pt
22,29,10410,intra,left,40,[54],[27],1500,1127,1000,751,11537,11597.0,12690.0,12750.0,1093.0,2.0,54,27,2631.0,13041.0,pt
62,1,13380,intra,left,41,[54],[5],500,375,2000,1503,13755,13815.0,15270.0,15330.0,1455.0,2.0,54,5,2631.0,16011.0,pt
24,102,12480,intra,left,42,[27; 56],[99],1500,1127,1500,1127,13607,13667.0,14580.0,14640.0,913.0,0.0,27,99,4887.0,17367.0,pt
81,7,3600,intra,left,43,[60],[5],1000,751,1000,751,4351,4411.0,5670.0,5730.0,1259.0,2.0,60,5,3383.0,6983.0,pt
111,58,12330,intra,left,44,[110],[58],500,375,0,0,12705,12765.0,14100.0,14160.0,1335.0,2.0,110,58,2255.0,14585.0,pt
16,87,5430,intra,left,45,[16],[88],0,0,500,375,5430,5490.0,6690.0,6750.0,1200.0,0.0,16,88,3007.0,8437.0,pt
36,98,12480,intra,left,46,[38; 57],[99],1000,751,500,375,13231,13291.0,13980.0,14040.0,689.0,0.0,38,99,2631.0,15111.0,pt
43,56,6990,intra,left,47,[61],[56],1000,751,0,0,7741,7801.0,8790.0,8850.0,989.0,0.0,61,56,3759.0,10749.0,pt
18,84,9660,intra,left,48,[16],[55],1000,751,1500,1127,10411,10471.0,11880.0,11940.0,1409.0,2.0,16,55,4887.0,14547.0,pt
33,86,7230,intra,left,49,[54],[88],1000,751,1000,751,7981,8041.0,9090.0,9150.0,1049.0,2.0,54,88,3007.0,10237.0,pt
85,49,11490,intra,left,50,[56; 88],[116; 118],1500,1127,500,375,12617,12677.0,13110.0,13170.0,433.0,0.0,88,116,3007.0,14497.0,pt
82,99,11580,intra,left,51,[61],[99],1000,751,0,0,12331,12391.0,13980.0,14040.0,1589.0,2.0,61,99,2631.0,14211.0,pt
67,218,12150,inter,left,52,[118; 119],[220],500,375,1000,751,12525,12585.0,15780.0,15840.0,3195.0,4.0,118,220,,,pt
58,155,7860,inter,left,53,[58],[176],0,0,1000,751,7860,7920.0,11280.0,11340.0,3360.0,4.0,58,176,,,pt
11,191,13650,inter,left,54,[54],[181],2000,1503,500,375,15153,15213.0,19080.0,19140.0,3867.0,4.0,54,181,,,pt
29,218,10380,inter,left,55,[27],[220],1000,751,1000,751,11131,11191.0,14580.0,14640.0,3389.0,4.0,27,220,,,pt
52,146,7350,inter,left,56,[60],[148],500,375,1000,751,7725,7785.0,11490.0,11550.0,3705.0,4.0,60,148,,,pt
70,232,6810,inter,left,57,[60],[231],500,375,500,375,7185,7245.0,11670.0,11730.0,4425.0,4.0,60,231,,,pt
55,227,4440,inter,left,58,[55],[231],0,0,2000,1503,4440,4500.0,8670.0,8730.0,4170.0,4.0,55,231,,,pt
85,154,4650,inter,left,59,[56; 88],[175],1500,1127,1000,751,5777,5837.0,10170.0,10230.0,4333.0,4.0,56,175,,,pt
86,131,7350,inter,left,60,[88],[126; 182],1000,751,2500,1879,8101,8161.0,11370.0,11430.0,3209.0,4.0,88,182,,,pt
21,123,8220,inter,left,61,[61],[126],2000,1503,1500,1127,9723,9783.0,12870.0,12930.0,3087.0,4.0,61,126,,,pt
25,184,6150,inter,left,62,[27],[176],1000,751,500,375,6901,6961.0,11280.0,11340.0,4319.0,4.0,27,176,,,pt
30,213,6060,inter,left,63,[27; 59],[181],1500,1127,1500,1127,7187,7247.0,11280.0,11340.0,4033.0,4.0,27,181,,,pt
40,214,12780,inter,left,64,[38; 58],[182],1000,751,1500,1127,13531,13591.0,17370.0,17430.0,3779.0,4.0,38,182,,,pt
40,170,13200,inter,left,65,[38; 58],[237; 239],1000,751,500,375,13951,14011.0,17010.0,17070.0,2999.0,4.0,38,239,,,pt
55,197,9660,inter,left,66,[55],[198],0,0,500,375,9660,9720.0,12600.0,12660.0,2880.0,4.0,55,198,,,pt
46,130,7500,inter,left,67,[56],[126],500,375,2000,1503,7875,7935.0,11670.0,11730.0,3735.0,4.0,56,126,,,pt
41,171,5370,inter,left,68,[59],[179],1000,751,500,375,6121,6181.0,9900.0,9960.0,3719.0,4.0,59,179,,,pt
23,157,5970,inter,left,69,[55],[159; 178],1500,1127,1000,751,7097,7157.0,11100.0,11160.0,3943.0,4.0,55,178,,,pt
7,156,10830,inter,left,70,[5],[177],1000,751,1000,751,11581,11641.0,15990.0,16050.0,4349.0,4.0,5,177,,,pt
16,169,4830,inter,left,71,[16],[237; 238],0,0,500,375,4830,4890.0,8010.0,8070.0,3120.0,4.0,16,238,,,pt
111,141,4080,inter,left,72,[110],[137; 181],500,375,2000,1503,4455,4515.0,8280.0,8340.0,3765.0,4.0,110,181,,,pt
67,124,4410,inter,left,73,[118; 119],[126],500,375,1000,751,4785,4845.0,8670.0,8730.0,3825.0,4.0,118,126,,,pt
6,205,4950,inter,left,74,[5],[176],500,375,1500,1127,5325,5385.0,10080.0,10140.0,4695.0,4.0,5,176,,,pt
215,129,5790,intra,right,75,[175],[126],2000,1503,1500,1127,7293,7353.0,8670.0,8730.0,1317.0,2.0,175,126,6390.0,12180.0,pt
130,135,6120,intra,right,76,[126],[137],2000,1503,1000,751,7623,7683.0,7860.0,7920.0,177.0,0.0,126,137,2631.0,8751.0,pt
180,147,8640,intra,right,77,[180],[148],0,0,500,375,8640,8700.0,9690.0,9750.0,990.0,2.0,180,148,2631.0,11271.0,pt
143,126,8220,intra,right,78,[175],[126],1500,1127,0,0,9347,9407.0,11070.0,11130.0,1663.0,2.0,175,126,2631.0,10851.0,walking
215,150,10620,intra,right,79,[175],[148],2000,1503,1000,751,12123,12183.0,13290.0,13350.0,1107.0,2.0,175,148,5263.0,15883.0,pt
127,167,7140,intra,right,80,[126],[177],500,375,500,375,7515,7575.0,8790.0,8850.0,1215.0,2.0,126,177,3007.0,10147.0,pt
126,238,4260,intra,right,81,[126],[238],0,0,0,0,4260,4320.0,5610.0,5670.0,1290.0,2.0,126,238,2255.0,6515.0,pt
238,229,14280,intra,right,82,[238],[231],0,0,1000,751,14280,14340.0,15270.0,15330.0,930.0,2.0,238,231,2255.0,16535.0,pt
192,133,12750,intra,right,83,[182],[137; 176],500,375,2000,1503,13125,13185.0,14280.0,14340.0,1095.0,0.0,182,176,5263.0,18013.0,pt
177,225,9540,intra,right,84,[177],[182],0,0,2000,1503,9540,9600.0,10770.0,10830.0,1170.0,0.0,177,182,4511.0,14051.0,pt
176,221,9510,intra,right,85,[176],[220],0,0,500,375,9510,9570.0,10980.0,11040.0,1410.0,2.0,176,220,3383.0,12893.0,pt
124,184,9060,intra,right,86,[126],[176],1000,751,500,375,9811,9871.0,11280.0,11340.0,1409.0,2.0,126,176,3007.0,12067.0,pt
217,213,4650,intra,right,87,[220],[181],1500,1127,1500,1127,5777,5837.0,7080.0,7140.0,1243.0,2.0,220,181,3007.0,7657.0,pt
133,211,9540,intra,right,88,[137; 176],[209],2000,1503,1000,751,11043,11103.0,12090.0,12150.0,987.0,0.0,137,209,4887.0,14427.0,pt
199,144,8160,intra,right,89,[198],[176],500,375,1500,1127,8535,8595.0,9480.0,9540.0,885.0,2.0,198,176,3759.0,11919.0,pt
146,172,8280,intra,right,90,[148],[180],1000,751,500,375,9031,9091.0,9990.0,10050.0,899.0,2.0,148,180,2631.0,10911.0,pt
170,184,9540,intra,right,91,[237; 239],[176],500,375,500,375,9915,9975.0,10680.0,10740.0,705.0,0.0,239,176,2631.0,12171.0,pt
221,161,9990,intra,right,92,[220],[159; 179],500,375,1000,751,10365,10425.0,11400.0,11460.0,975.0,0.0,220,159,2631.0,12621.0,pt
204,212,12330,intra,right,93,[175],[180; 209],1500,1127,1500,1127,13457,13517.0,14790.0,14850.0,1273.0,0.0,175,180,3007.0,15337.0,pt
228,135,8310,intra,right,94,[231],[137],1500,1127,1000,751,9437,9497.0,10380.0,10440.0,883.0,0.0,231,137,3759.0,12069.0,pt
234,137,3630,intra,right,95,[231],[137],1500,1127,0,0,4757,4817.0,6180.0,6240.0,1363.0,0.0,231,137,4511.0,8141.0,pt
136,235,5970,intra,right,96,[137],[231],500,375,2000,1503,6345,6405.0,7470.0,7530.0,1065.0,0.0,137,231,5263.0,11233.0,pt
169,194,10800,intra,right,97,[237; 238],[176],500,375,1000,751,11175,11235.0,11880.0,11940.0,645.0,0.0,238,176,2255.0,13055.0,pt
225,159,9780,intra,right,98,[182],[159],2000,1503,0,0,11283,11343.0,12600.0,12660.0,1257.0,2.0,182,159,4135.0,13915.0,pt
191,158,12060,intra,right,99,[181],[159],500,375,500,375,12435,12495.0,13800.0,13860.0,1305.0,2.0,181,159,3007.0,15067.0,pt
239,129,11070,intra,right,100,[239],[126],0,0,1500,1127,11070,11130.0,12270.0,12330.0,1140.0,2.0,239,126,2631.0,13701.0,pt
151,215,3930,intra,right,101,[148; 180],[175],1500,1127,2000,1503,5057,5117.0,5970.0,6030.0,853.0,0.0,180,175,5639.0,9569.0,pt
128,156,13800,intra,right,102,[126],[177],1000,751,1000,751,14551,14611.0,15990.0,16050.0,1379.0,2.0,126,177,3007.0,16807.0,pt
128,133,7680,intra,right,103,[126],[137; 176],1000,751,2000,1503,8431,8491.0,9060.0,9120.0,569.0,0.0,126,137,2631.0,10311.0,pt
206,225,9780,intra,right,104,[177; 209],[182],1500,1127,2000,1503,10907,10967.0,11970.0,12030.0,1003.0,0.0,177,182,3383.0,13163.0,pt
235,135,6990,intra,right,105,[231],[137],2000,1503,1000,751,8493,8553.0,9780.0,9840.0,1227.0,0.0,231,137,5639.0,12629.0,pt
224,237,6480,intra,right,106,[181; 220],[237],2000,1503,0,0,7983,8043.0,8910.0,8970.0,867.0,2.0,181,237,3383.0,9863.0,pt
179,228,4170,intra,right,107,[179],[231],0,0,1500,1127,4170,4230.0,5670.0,5730.0,1440.0,2.0,179,231,3759.0,7929.0,pt
209,137,10860,intra,right,108,[209],[137],0,0,0,0,10860,10920.0,11580.0,11640.0,660.0,0.0,209,137,2631.0,13491.0,pt
155,181,7140,intra,right,109,[176],[181],1000,751,0,0,7891,7951.0,8880.0,8940.0,929.0,0.0,176,181,3759.0,10899.0,pt
133,189,5430,intra,right,110,[137; 176],[179],2000,1503,500,375,6933,6993.0,8100.0,8160.0,1107.0,2.0,137,179,4135.0,9565.0,pt
207,130,14400,intra,right,111,[209],[126],1000,751,2000,1503,15151,15211.0,16470.0,16530.0,1259.0,0.0,209,126,5263.0,19663.0,pt
196,141,11580,intra,right,112,[178; 198],[137; 181],1000,751,2000,1503,12331,12391.0,13080.0,13140.0,689.0,0.0,178,181,4511.0,16091.0,pt
141,166,12330,intra,right,113,[137; 181],[176],2000,1503,500,375,13833,13893.0,14880.0,14940.0,987.0,0.0,181,176,4135.0,16465.0,pt
175,127,13140,intra,right,114,[175],[126],0,0,500,375,13140,13200.0,14670.0,14730.0,1470.0,2.0,175,126,4135.0,17275.0,pt
234,196,4350,intra,right,115,[231],[178; 198],1500,1127,1000,751,5477,5537.0,6240.0,6300.0,703.0,0.0,231,198,3007.0,7357.0,pt
231,151,4650,intra,right,116,[231],[148; 180],0,0,1500,1127,4650,4710.0,5490.0,5550.0,780.0,0.0,231,148,4135.0,8785.0,pt
222,174,5880,intra,right,117,[220],[182],1000,751,500,375,6631,6691.0,8370.0,8430.0,1679.0,2.0,220,182,3007.0,8887.0,pt
239,164,13320,intra,right,118,[239],[182],0,0,1000,751,13320,13380.0,13770.0,13830.0,390.0,0.0,239,182,2255.0,15575.0,pt
130,165,6690,intra,right,119,[126],[175],2000,1503,500,375,8193,8253.0,9570.0,9630.0,1317.0,2.0,126,175,4887.0,11577.0,pt
187,203,7350,intra,right,120,[238; 240],[182],500,375,1000,751,7725,7785.0,8370.0,8430.0,585.0,0.0,238,182,2631.0,9981.0,pt
173,205,9870,intra,right,121,[181],[176],500,375,1500,1127,10245,10305.0,11280.0,11340.0,975.0,0.0,181,176,4511.0,14381.0,pt
170,122,13500,intra,right,122,[237; 239],[126],500,375,2000,1503,13875,13935.0,14670.0,14730.0,735.0,0.0,237,126,3383.0,16883.0,pt
147,218,10680,intra,right,123,[148],[220],500,375,1000,751,11055,11115.0,12180.0,12240.0,1065.0,0.0,148,220,3007.0,13687.0,pt
142,224,8760,intra,right,124,[182],[181; 220],2000,1503,2000,1503,10263,10323.0,10560.0,10620.0,237.0,0.0,182,181,3383.0,12143.0,pt
133,189,5670,intra,right,125,[137; 176],[179],2000,1503,500,375,7173,7233.0,8100.0,8160.0,867.0,2.0,137,179,4135.0,9805.0,pt
205,192,7170,intra,right,126,[176],[182],1500,1127,500,375,8297,8357.0,9570.0,9630.0,1213.0,0.0,176,182,4135.0,11305.0,pt
234,28,10200,inter,right,127,[231],[27],1500,1127,500,375,11327,11387.0,15690.0,15750.0,4303.0,4.0,231,27,,,pt
134,9,9480,inter,right,128,[137],[5],1500,1127,2000,1503,10607,10667.0,14670.0,14730.0,4003.0,4.0,137,5,,,pt
170,42,6630,inter,right,129,[237; 239],[60],500,375,1000,751,7005,7065.0,10080.0,10140.0,3015.0,4.0,239,60,,,pt
184,12,14250,inter,right,130,[176],[16; 55],500,375,2000,1503,14625,14685.0,18780.0,18840.0,4095.0,4.0,176,16,,,pt
233,44,6360,inter,right,131,[231],[54],1000,751,500,375,7111,7171.0,11370.0,11430.0,4199.0,4.0,231,54,,,pt
204,89,14280,inter,right,132,[175],[88],1500,1127,500,375,15407,15467.0,18690.0,18750.0,3223.0,4.0,175,88,,,pt
236,31,10830,inter,right,133,[182; 231],[60],2500,1879,1500,1127,12709,12769.0,16080.0,16140.0,3311.0,4.0,182,60,,,pt
222,91,4650,inter,right,134,[220],[59; 88],1000,751,1500,1127,5401,5461.0,9690.0,9750.0,4229.0,4.0,220,88,,,pt
150,77,13650,inter,right,135,[148],[77],1000,751,0,0,14401,14461.0,17400.0,17460.0,2939.0,4.0,148,77,,,pt
144,9,6090,inter,right,136,[176],[5],1500,1127,2000,1503,7217,7277.0,11670.0,11730.0,4393.0,4.0,176,5,,,pt
186,101,12210,inter,right,137,[178],[99],500,375,1000,751,12585,12645.0,15780.0,15840.0,3135.0,4.0,178,99,,,pt
172,86,8130,inter,right,138,[180],[88],500,375,1000,751,8505,8565.0,12690.0,12750.0,4125.0,4.0,180,88,,,pt
185,24,10650,inter,right,139,[177],[27; 56],500,375,1500,1127,11025,11085.0,14190.0,14250.0,3105.0,4.0,177,56,,,pt
231,12,13350,inter,right,140,[231],[16; 55],0,0,2000,1503,13350,13410.0,17280.0,17340.0,3870.0,4.0,231,55,,,pt
166,92,8310,inter,right,141,[176],[60],500,375,1500,1127,8685,8745.0,13080.0,13140.0,4335.0,4.0,176,60,,,pt
192,75,10710,inter,right,142,[182],[57; 77],500,375,1000,751,11085,11145.0,15600.0,15660.0,4455.0,4.0,182,77,,,pt
201,9,7380,inter,right,143,[180],[5],1000,751,2000,1503,8131,8191.0,11670.0,11730.0,3479.0,4.0,180,5,,,pt
202,28,5880,inter,right,144,[181],[27],1000,751,500,375,6631,6691.0,9690.0,9750.0,2999.0,4.0,181,27,,,pt
201,19,12870,inter,right,145,[180],[16],1000,751,1500,1127,13621,13681.0,17580.0,17640.0,3899.0,4.0,180,16,,,pt
136,70,13410,inter,right,146,[137],[60],500,375,500,375,13785,13845.0,17280.0,17340.0,3435.0,4.0,137,60,,,pt
204,41,9660,inter,right,147,[175],[59],1500,1127,1000,751,10787,10847.0,14190.0,14250.0,3343.0,4.0,175,59,,,pt
135,105,12990,inter,right,148,[137],[54; 110],1000,751,2500,1879,13741,13801.0,17370.0,17430.0,3569.0,4.0,137,54,,,pt
210,36,8610,inter,right,149,[209],[38; 57],500,375,1000,751,8985,9045.0,12600.0,12660.0,3555.0,4.0,209,38,,,pt
