start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
32,208,13920,inter,left,56,[61],[209],1500,1127,500,375,15047,15107.0,18690.0,18750.0,3583.0,4.0,61,209,,,pt
33,206,12810,inter,left,57,[54],[177; 209],1000,751,1500,1127,13561,13621.0,17190.0,17250.0,3569.0,4.0,54,177,,,pt
90,200,14040,inter,left,58,[88],[179; 198],1000,751,1000,751,14791,14851.0,18600.0,18660.0,3749.0,4.0,88,198,,,pt
105,138,13410,inter,left,59,[54; 110],[137],2500,1879,500,375,15289,15349.0,18780.0,18840.0,3431.0,4.0,54,137,,,pt
13,216,10260,inter,left,60,[16],[176; 220],1500,1127,2000,1503,11387,11447.0,14280.0,14340.0,2833.0,4.0,16,176,,,pt
63,162,3990,inter,left,61,[55],[180],500,375,1000,751,4365,4425.0,8190.0,8250.0,3765.0,4.0,55,180,,,pt
77,217,10080,inter,left,62,[77],[220],0,0,1500,1127,10080,10140.0,14580.0,14640.0,4440.0,4.0,77,220,,,pt
60,168,9090,inter,left,63,[60],[178],0,0,500,375,9090,9150.0,12900.0,12960.0,3750.0,4.0,60,178,,,pt
106,177,9990,inter,left,64,[110],[177],2000,1503,0,0,11493,11553.0,15990.0,16050.0,4437.0,4.0,110,177,,,pt
70,208,3960,inter,left,65,[60],[209],500,375,500,375,4335,4395.0,8490.0,8550.0,4095.0,4.0,60,209,,,pt
28,232,6900,inter,left,66,[27],[231],500,375,500,375,7275,7335.0,11670.0,11730.0,4335.0,4.0,27,231,,,pt
10,132,4650,inter,left,67,[5; 61],[175],2500,1879,2000,1503,6529,6589.0,10170.0,10230.0,3581.0,4.0,61,175,,,pt
85,213,12750,inter,left,68,[56; 88],[181],1500,1127,1500,1127,13877,13937.0,17280.0,17340.0,3343.0,4.0,56,181,,,pt
72,210,4620,inter,left,69,[54],[209],1000,751,500,375,5371,5431.0,9690.0,9750.0,4259.0,4.0,54,209,,,pt
11,210,9210,inter,left,70,[54],[209],2000,1503,500,375,10713,10773.0,14490.0,14550.0,3717.0,4.0,54,209,,,pt
4,206,10230,inter,left,71,[5],[177; 209],500,375,1500,1127,10605,10665.0,14190.0,14250.0,3525.0,4.0,5,177,,,pt
0,177,6420,inter,left,72,[5; 54],[177],2500,1879,0,0,8299,8359.0,11190.0,11250.0,2831.0,4.0,5,177,,,pt
45,192,14190,inter,left,73,[55],[182],500,375,500,375,14565,14625.0,19170.0,19230.0,4545.0,4.0,55,182,,,pt
98,142,8460,inter,left,74,[99],[182],500,375,2000,1503,8835,8895.0,13170.0,13230.0,4275.0,4.0,99,182,,,pt
110,150,11490,inter,left,75,[110],[148],0,0,1000,751,11490,11550.0,15690.0,15750.0,4140.0,4.0,110,148,,,pt
94,151,13560,inter,left,76,[54],[148; 180],2000,1503,1500,1127,15063,15123.0,18690.0,18750.0,3567.0,4.0,54,148,,,pt
39,178,10950,inter,left,77,[38],[178],500,375,0,0,11325,11385.0,14100.0,14160.0,2715.0,4.0,38,178,,,pt
103,229,8760,inter,left,78,[60; 99],[231],2000,1503,1000,751,10263,10323.0,14670.0,14730.0,4347.0,4.0,60,231,,,pt
21,215,4830,inter,left,79,[61],[175],2000,1503,2000,1503,6333,6393.0,10170.0,10230.0,3777.0,4.0,61,175,,,pt
71,213,4620,inter,left,80,[61],[181],500,375,1500,1127,4995,5055.0,8280.0,8340.0,3225.0,4.0,61,181,,,pt
15,143,12630,inter,left,81,[16],[175],500,375,1500,1127,13005,13065.0,17370.0,17430.0,4305.0,4.0,16,175,,,pt
36,161,6300,inter,left,82,[38; 57],[159; 179],1000,751,1000,751,7051,7111.0,9600.0,9660.0,2489.0,4.0,57,159,,,pt
52,130,13350,inter,left,83,[60],[126],500,375,2000,1503,13725,13785.0,17670.0,17730.0,3885.0,4.0,60,126,,,pt
54,133,4380,inter,left,84,[54],[137; 176],0,0,2000,1503,4380,4440.0,8280.0,8340.0,3840.0,4.0,54,176,,,pt
35,145,10380,inter,left,85,[56],[148; 177],1000,751,1500,1127,11131,11191.0,14190.0,14250.0,2999.0,4.0,56,177,,,pt
23,171,11820,inter,left,86,[55],[179],1500,1127,500,375,12947,13007.0,17100.0,17160.0,4093.0,4.0,55,179,,,pt
64,192,8400,inter,left,87,[56],[182],500,375,500,375,8775,8835.0,13170.0,13230.0,4335.0,4.0,56,182,,,pt
78,204,12060,inter,left,88,[77],[175],500,375,1500,1127,12435,12495.0,16170.0,16230.0,3675.0,4.0,77,175,,,pt
3,158,11910,inter,left,89,[5],[159],1000,751,500,375,12661,12721.0,17400.0,17460.0,4679.0,4.0,5,159,,,pt
23,230,13560,inter,left,90,[55],[231],1500,1127,500,375,14687,14747.0,18870.0,18930.0,4123.0,4.0,55,231,,,pt
18,155,14040,inter,left,91,[16],[176],1000,751,1000,751,14791,14851.0,19080.0,19140.0,4229.0,4.0,16,176,,,pt
6,191,8010,inter,left,92,[5],[181],500,375,500,375,8385,8445.0,13080.0,13140.0,4635.0,4.0,5,181,,,pt
60,198,10530,inter,left,93,[60],[198],0,0,0,0,10530,10590.0,14400.0,14460.0,3810.0,4.0,60,198,,,pt
109,160,5520,inter,left,94,[110],[159],500,375,500,375,5895,5955.0,9600.0,9660.0,3645.0,4.0,110,159,,,pt
60,133,3720,inter,left,95,[60],[137; 176],0,0,2000,1503,3720,3780.0,6780.0,6840.0,3000.0,4.0,60,137,,,pt
100,179,10260,inter,left,96,[99],[179],500,375,0,0,10635,10695.0,14100.0,14160.0,3405.0,4.0,99,179,,,pt
21,229,11280,inter,left,97,[61],[231],2000,1503,1000,751,12783,12843.0,15870.0,15930.0,3027.0,4.0,61,231,,,pt
35,198,4230,inter,left,98,[56],[198],1000,751,0,0,4981,5041.0,8400.0,8460.0,3359.0,4.0,56,198,,,pt
68,219,6390,inter,left,99,[58],[220],500,375,500,375,6765,6825.0,9780.0,9840.0,2955.0,4.0,58,220,,,pt
224,162,10170,intra,right,100,[181; 220],[180],2000,1503,1000,751,11673,11733.0,11850.0,11910.0,117.0,0.0,181,180,2631.0,12801.0,pt
166,153,5550,intra,right,101,[176],[182],500,375,1500,1127,5925,5985.0,7170.0,7230.0,1185.0,0.0,176,182,4135.0,9685.0,pt
216,192,9450,intra,right,102,[176; 220],[182],2000,1503,500,375,10953,11013.0,11970.0,12030.0,957.0,0.0,176,182,4511.0,13961.0,pt
208,146,7050,intra,right,103,[209],[148],500,375,1000,751,7425,7485.0,8490.0,8550.0,1005.0,0.0,209,148,2631.0,9681.0,pt
147,199,8100,intra,right,104,[148],[198],500,375,500,375,8475,8535.0,9000.0,9060.0,465.0,0.0,148,198,2631.0,10731.0,pt
197,132,12180,intra,right,105,[198],[175],500,375,2000,1503,12555,12615.0,13770.0,13830.0,1155.0,2.0,198,175,3759.0,15939.0,pt
218,200,10950,intra,right,106,[220],[179; 198],1000,751,1000,751,11701,11761.0,12240.0,12300.0,479.0,0.0,220,198,2255.0,13205.0,pt
124,191,12660,intra,right,107,[126],[181],1000,751,500,375,13411,13471.0,14880.0,14940.0,1409.0,2.0,126,181,4511.0,17171.0,pt
135,196,3750,intra,right,108,[137],[178; 198],1000,751,1000,751,4501,4561.0,5400.0,5460.0,839.0,0.0,137,198,2255.0,6005.0,pt
181,155,4740,intra,right,109,[181],[176],0,0,1000,751,4740,4800.0,5880.0,5940.0,1080.0,0.0,181,176,3759.0,8499.0,pt
171,59,11820,inter,right,110,[179],[59],500,375,0,0,12195,12255.0,15990.0,16050.0,3735.0,4.0,179,59,,,pt
150,63,11910,inter,right,111,[148],[55],1000,751,500,375,12661,12721.0,16080.0,16140.0,3359.0,4.0,148,55,,,pt
147,12,11970,inter,right,112,[148],[16; 55],500,375,2000,1503,12345,12405.0,15780.0,15840.0,3375.0,4.0,148,16,,,pt
138,30,12360,inter,right,113,[137],[27; 59],500,375,1500,1127,12735,12795.0,17190.0,17250.0,4395.0,4.0,137,59,,,pt
128,74,12030,inter,right,114,[126],[56],1000,751,1000,751,12781,12841.0,17190.0,17250.0,4349.0,4.0,126,56,,,pt
220,113,8970,inter,right,115,[220],[110],0,0,1500,1127,8970,9030.0,12870.0,12930.0,3840.0,4.0,220,110,,,pt
205,110,12870,inter,right,116,[176],[110],1500,1127,0,0,13997,14057.0,17670.0,17730.0,3613.0,4.0,176,110,,,pt
231,82,7800,inter,right,117,[231],[61],0,0,1000,751,7800,7860.0,11370.0,11430.0,3510.0,4.0,231,61,,,pt
189,113,11370,inter,right,118,[179],[110],500,375,1500,1127,11745,11805.0,15870.0,15930.0,4065.0,4.0,179,110,,,pt
183,34,12750,inter,right,119,[175],[55],500,375,1000,751,13125,13185.0,17280.0,17340.0,4095.0,4.0,175,55,,,pt
163,60,11400,inter,right,120,[181],[60],1000,751,0,0,12151,12211.0,16080.0,16140.0,3869.0,4.0,181,60,,,pt
142,72,4170,inter,right,121,[182],[54],2000,1503,1000,751,5673,5733.0,10170.0,10230.0,4437.0,4.0,182,54,,,pt
122,18,13350,inter,right,122,[126],[16],2000,1503,1000,751,14853,14913.0,18780.0,18840.0,3867.0,4.0,126,16,,,pt
176,49,10170,inter,right,123,[176],[116; 118],0,0,500,375,10170,10230.0,14010.0,14070.0,3780.0,4.0,176,118,,,pt
196,3,9660,inter,right,124,[178; 198],[5],1000,751,1000,751,10411,10471.0,14670.0,14730.0,4199.0,4.0,178,5,,,pt
210,19,9990,inter,right,125,[209],[16],500,375,1500,1127,10365,10425.0,14580.0,14640.0,4155.0,4.0,209,16,,,pt
233,39,6540,inter,right,126,[231],[38],1000,751,500,375,7291,7351.0,11400.0,11460.0,4049.0,4.0,231,38,,,pt
165,6,6420,inter,right,127,[175],[5],500,375,500,375,6795,6855.0,9870.0,9930.0,3015.0,4.0,175,5,,,pt
183,26,10800,inter,right,128,[175],[27],500,375,500,375,11175,11235.0,15690.0,15750.0,4455.0,4.0,175,27,,,pt
216,97,7440,inter,right,129,[176; 220],[99],2000,1503,1000,751,8943,9003.0,12780.0,12840.0,3777.0,4.0,176,99,,,pt
157,54,13620,inter,right,130,[159; 178],[54],1000,751,0,0,14371,14431.0,17370.0,17430.0,2939.0,4.0,159,54,,,pt
158,102,8520,inter,right,131,[159],[99],500,375,1500,1127,8895,8955.0,12780.0,12840.0,3825.0,4.0,159,99,,,pt
210,23,13800,inter,right,132,[209],[55],500,375,1500,1127,14175,14235.0,17280.0,17340.0,3045.0,4.0,209,55,,,pt
139,74,13950,inter,right,133,[137],[56],1000,751,1000,751,14701,14761.0,18990.0,19050.0,4229.0,4.0,137,56,,,pt
165,31,10170,inter,right,134,[175],[60],500,375,1500,1127,10545,10605.0,14280.0,14340.0,3675.0,4.0,175,60,,,pt
197,104,7770,inter,right,135,[198],[61],500,375,2000,1503,8145,8205.0,11370.0,11430.0,3165.0,4.0,198,61,,,pt
235,111,12000,inter,right,136,[231],[110],2000,1503,500,375,13503,13563.0,17670.0,17730.0,4107.0,4.0,231,110,,,pt
211,88,11400,inter,right,137,[209],[88],1000,751,0,0,12151,12211.0,15690.0,15750.0,3479.0,4.0,209,88,,,pt
213,56,11880,inter,right,138,[181],[56],1500,1127,0,0,13007,13067.0,17190.0,17250.0,4123.0,4.0,181,56,,,pt
176,10,11430,inter,right,139,[176],[5; 61],0,0,2500,1879,11430,11490.0,15870.0,15930.0,4380.0,4.0,176,5,,,pt
180,110,6360,inter,right,140,[180],[110],0,0,0,0,6360,6420.0,9870.0,9930.0,3450.0,4.0,180,110,,,pt
130,54,9270,inter,right,141,[126],[54],2000,1503,0,0,10773,10833.0,14370.0,14430.0,3537.0,4.0,126,54,,,pt
205,38,6480,inter,right,142,[176],[38],1500,1127,0,0,7607,7667.0,11400.0,11460.0,3733.0,4.0,176,38,,,pt
154,68,9690,inter,right,143,[175],[58],1000,751,500,375,10441,10501.0,14100.0,14160.0,3599.0,4.0,175,58,,,pt
216,46,10830,inter,right,144,[176; 220],[56],2000,1503,500,375,12333,12393.0,15990.0,16050.0,3597.0,4.0,176,56,,,pt
142,49,12030,inter,right,145,[182],[116; 118],2000,1503,500,375,13533,13593.0,17010.0,17070.0,3417.0,4.0,182,118,,,pt
220,96,11640,inter,right,146,[220],[99],0,0,1500,1127,11640,11700.0,15780.0,15840.0,4080.0,4.0,220,99,,,pt
186,84,6720,inter,right,147,[178],[55],500,375,1500,1127,7095,7155.0,11280.0,11340.0,4125.0,4.0,178,55,,,pt
229,20,10410,inter,right,148,[231],[16; 60],1000,751,2000,1503,11161,11221.0,14280.0,14340.0,3059.0,4.0,231,60,,,pt
174,29,13920,inter,right,149,[182],[27],500,375,1000,751,14295,14355.0,18690.0,18750.0,4335.0,4.0,182,27,,,pt
227,7,11250,inter,right,150,[231],[5],2000,1503,1000,751,12753,12813.0,17670.0,17730.0,4857.0,4.0,231,5,,,pt
188,22,10830,inter,right,151,[239; 240],[54],500,375,1500,1127,11205,11265.0,14370.0,14430.0,3105.0,4.0,239,54,,,pt
144,9,12270,inter,right,152,[176],[5],1500,1127,2000,1503,13397,13457.0,17670.0,17730.0,4213.0,4.0,176,5,,,pt
136,13,8280,inter,right,153,[137],[16],500,375,1500,1127,8655,8715.0,12780.0,12840.0,4065.0,4.0,137,16,,,pt
203,28,5730,inter,right,154,[182],[27],1000,751,500,375,6481,6541.0,9690.0,9750.0,3149.0,4.0,182,27,,,pt
234,69,5580,inter,right,155,[231],[59],1500,1127,500,375,6707,6767.0,11190.0,11250.0,4423.0,4.0,231,59,,,pt
151,2,9390,inter,right,156,[148; 180],[5],1500,1127,1500,1127,10517,10577.0,14670.0,14730.0,4093.0,4.0,148,5,,,pt
140,58,8730,inter,right,157,[137],[58],1500,1127,0,0,9857,9917.0,14100.0,14160.0,4183.0,4.0,137,58,,,pt
141,28,12810,inter,right,158,[137; 181],[27],2000,1503,500,375,14313,14373.0,17490.0,17550.0,3117.0,4.0,137,27,,,pt
211,40,13620,inter,right,159,[209],[38; 58],1000,751,1000,751,14371,14431.0,17100.0,17160.0,2669.0,4.0,209,58,,,pt
201,94,11940,inter,right,160,[180],[54],1000,751,2000,1503,12691,12751.0,16170.0,16230.0,3419.0,4.0,180,54,,,pt
209,35,10290,inter,right,161,[209],[56],0,0,1000,751,10290,10350.0,14190.0,14250.0,3840.0,4.0,209,56,,,pt
208,97,11220,inter,right,162,[209],[99],500,375,1000,751,11595,11655.0,15780.0,15840.0,4125.0,4.0,209,99,,,pt
177,60,4140,inter,right,163,[177],[60],0,0,0,0,4140,4200.0,8280.0,8340.0,4080.0,4.0,177,60,,,pt
184,44,12540,inter,right,164,[176],[54],500,375,500,375,12915,12975.0,17370.0,17430.0,4395.0,4.0,176,54,,,pt
145,95,12600,inter,right,165,[148; 177],[55; 99],1500,1127,2000,1503,13727,13787.0,17280.0,17340.0,3493.0,4.0,148,55,,,pt
153,4,8640,inter,right,166,[182],[5],1500,1127,500,375,9767,9827.0,12870.0,12930.0,3043.0,4.0,182,5,,,pt
193,54,5160,inter,right,167,[175],[54],1000,751,0,0,5911,5971.0,10170.0,10230.0,4199.0,4.0,175,54,,,pt
231,11,8970,inter,right,168,[231],[54],0,0,2000,1503,8970,9030.0,13170.0,13230.0,4140.0,4.0,231,54,,,pt
217,76,4920,inter,right,169,[220],[77],1500,1127,500,375,6047,6107.0,9600.0,9660.0,3493.0,4.0,220,77,,,pt
221,48,11340,inter,right,170,[220],[116; 117],500,375,500,375,11715,11775.0,15510.0,15570.0,3735.0,4.0,220,116,,,pt
191,18,8340,inter,right,171,[181],[16],500,375,1000,751,8715,8775.0,12780.0,12840.0,4005.0,4.0,181,16,,,pt
154,21,12900,inter,right,172,[175],[61],1000,751,2000,1503,13651,13711.0,17370.0,17430.0,3659.0,4.0,175,61,,,pt
126,109,5370,inter,right,173,[126],[110],0,0,500,375,5370,5430.0,9870.0,9930.0,4440.0,4.0,126,110,,,pt
150,46,5010,inter,right,174,[148],[56],1000,751,500,375,5761,5821.0,9990.0,10050.0,4169.0,4.0,148,56,,,pt
146,110,11940,inter,right,175,[148],[110],1000,751,0,0,12691,12751.0,17670.0,17730.0,4919.0,4.0,148,110,,,pt
203,33,5160,inter,right,176,[182],[54],1000,751,1000,751,5911,5971.0,10170.0,10230.0,4199.0,4.0,182,54,,,pt
209,56,7830,inter,right,177,[209],[56],0,0,0,0,7830,7890.0,11190.0,11250.0,3300.0,4.0,209,56,,,pt
176,21,4320,inter,right,178,[176],[61],0,0,2000,1503,4320,4380.0,8370.0,8430.0,3990.0,4.0,176,61,,,pt
128,46,12270,inter,right,179,[126],[56],1000,751,500,375,13021,13081.0,17190.0,17250.0,4109.0,4.0,126,56,,,pt
178,20,8010,inter,right,180,[178],[16; 60],0,0,2000,1503,8010,8070.0,11280.0,11340.0,3210.0,4.0,178,60,,,pt
175,49,13860,inter,right,181,[175],[116; 118],0,0,500,375,13860,13920.0,17010.0,17070.0,3090.0,4.0,175,118,,,pt
136,40,5970,inter,right,182,[137],[38; 58],500,375,1000,751,6345,6405.0,9600.0,9660.0,3195.0,4.0,137,38,,,pt
228,96,12900,inter,right,183,[231],[99],1500,1127,1500,1127,14027,14087.0,17580.0,17640.0,3493.0,4.0,231,99,,,pt
154,93,11100,inter,right,184,[175],[61],1000,751,1500,1127,11851,11911.0,16170.0,16230.0,4259.0,4.0,175,61,,,pt
141,84,3810,inter,right,185,[137; 181],[55],2000,1503,1500,1127,5313,5373.0,8280.0,8340.0,2907.0,4.0,137,55,,,pt
161,11,5700,inter,right,186,[159; 179],[54],1000,751,2000,1503,6451,6511.0,10170.0,10230.0,3659.0,4.0,159,54,,,pt
133,0,14250,inter,right,187,[137; 176],[5; 54],2000,1503,2500,1879,15753,15813.0,18870.0,18930.0,3057.0,4.0,176,5,,,pt
129,16,9720,inter,right,188,[126],[16],1500,1127,0,0,10847,10907.0,14580.0,14640.0,3673.0,4.0,126,16,,,pt
180,50,4800,inter,right,189,[180],[58],0,0,500,375,4800,4860.0,8100.0,8160.0,3240.0,4.0,180,58,,,pt
172,51,13140,inter,right,190,[180],[59],500,375,500,375,13515,13575.0,17190.0,17250.0,3615.0,4.0,180,59,,,pt
142,82,9330,inter,right,191,[182],[61],2000,1503,1000,751,10833,10893.0,14370.0,14430.0,3477.0,4.0,182,61,,,pt
191,9,8940,inter,right,192,[181],[5],500,375,2000,1503,9315,9375.0,12870.0,12930.0,3495.0,4.0,181,5,,,pt
132,1,12120,inter,right,193,[175],[5],2000,1503,2000,1503,13623,13683.0,17670.0,17730.0,3987.0,4.0,175,5,,,pt
165,20,12780,inter,right,194,[175],[16; 60],500,375,2000,1503,13155,13215.0,17280.0,17340.0,4065.0,4.0,175,60,,,pt
178,96,11730,inter,right,195,[178],[99],0,0,1500,1127,11730,11790.0,15780.0,15840.0,3990.0,4.0,178,99,,,pt
164,72,11850,inter,right,196,[182],[54],1000,751,1000,751,12601,12661.0,16170.0,16230.0,3509.0,4.0,182,54,,,pt
154,29,7020,inter,right,197,[175],[27],1000,751,1000,751,7771,7831.0,11490.0,11550.0,3659.0,4.0,175,27,,,pt
150,30,7500,inter,right,198,[148],[27; 59],1000,751,1500,1127,8251,8311.0,11190.0,11250.0,2879.0,4.0,148,59,,,pt
164,33,7590,inter,right,199,[182],[54],1000,751,1000,751,8341,8401.0,13170.0,13230.0,4769.0,4.0,182,54,,,pt
