start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
33,77,10230,intra,left,13,[54],[77],1000,751,0,0,10981,11041.0,12000.0,12060.0,959.0,2.0,54,77,3383.0,13613.0,pt
108,54,5490,intra,left,14,[110],[54],1000,751,0,0,6241,6301.0,7770.0,7830.0,1469.0,2.0,110,54,3007.0,8497.0,pt
22,50,12480,intra,left,15,[54],[58],1500,1127,500,375,13607,13667.0,14700.0,14760.0,1033.0,0.0,54,58,3383.0,15863.0,pt
99,52,9180,intra,left,16,[99],[60],0,0,500,375,9180,9240.0,10680.0,10740.0,1440.0,2.0,99,60,3383.0,12563.0,pt
0,74,7920,intra,left,17,[5; 54],[56],2500,1879,1000,751,9799,9859.0,10050.0,10110.0,191.0,0.0,54,56,3383.0,11303.0,pt
4,111,11430,intra,left,18,[5],[110],500,375,500,375,11805,11865.0,12870.0,12930.0,1005.0,0.0,5,110,4511.0,15941.0,pt
40,4,13440,intra,left,19,[38; 58],[5],1000,751,500,375,14191,14251.0,14670.0,14730.0,419.0,0.0,38,5,2255.0,15695.0,pt
64,1,12300,intra,left,20,[56],[5],500,375,2000,1503,12675,12735.0,14070.0,14130.0,1335.0,2.0,56,5,2631.0,14931.0,pt
109,91,6840,intra,left,21,[110],[59; 88],500,375,1500,1127,7215,7275.0,7950.0,8010.0,675.0,0.0,110,88,2255.0,9095.0,pt
115,77,11010,intra,left,22,[61; 110],[77],2500,1879,0,0,12889,12949.0,13440.0,13500.0,491.0,0.0,110,77,3007.0,14017.0,pt
114,15,10800,intra,left,23,[110],[16],2000,1503,500,375,12303,12363.0,13380.0,13440.0,1017.0,0.0,110,16,5263.0,16063.0,pt
102,66,14220,intra,left,24,[99],[117; 119],1500,1127,500,375,15347,15407.0,15930.0,15990.0,523.0,0.0,99,119,2631.0,16851.0,pt
61,110,8010,intra,left,25,[61],[110],0,0,0,0,8010,8070.0,9270.0,9330.0,1200.0,2.0,61,110,3759.0,11769.0,pt
50,113,8880,intra,left,26,[58],[110],500,375,1500,1127,9255,9315.0,10470.0,10530.0,1155.0,2.0,58,110,2631.0,11511.0,pt
81,96,12300,intra,left,27,[60],[99],1000,751,1500,1127,13051,13111.0,14580.0,14640.0,1469.0,2.0,60,99,3383.0,15683.0,pt
16,100,8700,intra,left,28,[16],[99],0,0,500,375,8700,8760.0,9780.0,9840.0,1020.0,0.0,16,99,3383.0,12083.0,pt
56,112,4020,intra,left,29,[56],[110],0,0,1000,751,4020,4080.0,5670.0,5730.0,1590.0,2.0,56,110,3759.0,7779.0,pt
75,29,14010,intra,left,30,[57; 77],[27],1000,751,1000,751,14761,14821.0,15690.0,15750.0,869.0,2.0,57,27,3383.0,17393.0,pt
36,91,5520,intra,left,31,[38; 57],[59; 88],1000,751,1500,1127,6271,6331.0,6990.0,7050.0,659.0,0.0,57,59,3759.0,9279.0,pt
1,102,6210,intra,left,32,[5],[99],2000,1503,1500,1127,7713,7773.0,9180.0,9240.0,1407.0,0.0,5,99,6015.0,12225.0,pt
118,33,9900,intra,left,33,[118],[54],0,0,1000,751,9900,9960.0,10770.0,10830.0,810.0,0.0,118,54,3007.0,12907.0,pt
16,57,13830,intra,left,34,[16],[57],0,0,0,0,13830,13890.0,15300.0,15360.0,1410.0,2.0,16,57,2255.0,16085.0,pt
112,94,13560,intra,left,35,[110],[54],1000,751,2000,1503,14311,14371.0,16170.0,16230.0,1799.0,2.0,110,54,3007.0,16567.0,pt
79,11,4260,intra,left,36,[58; 77],[54],1000,751,2000,1503,5011,5071.0,5970.0,6030.0,899.0,0.0,58,54,4887.0,9147.0,pt
41,66,6660,intra,left,37,[59],[117; 119],1000,751,500,375,7411,7471.0,8010.0,8070.0,539.0,0.0,59,117,2631.0,9291.0,pt
48,105,11820,intra,left,38,[116; 117],[54; 110],500,375,2500,1879,12195,12255.0,12870.0,12930.0,615.0,0.0,116,110,3759.0,15579.0,pt
117,10,10890,intra,left,39,[117],[5; 61],0,0,2500,1879,10890,10950.0,11970.0,12030.0,1020.0,0.0,117,61,4135.0,15025.0,pt
22,29,10410,intra,left,40,[54],[27],1500,1127,1000,751,11537,11597.0,12690.0,12750.0,1093.0,2.0,54,27,2631.0,13041.0,pt
62,1,13380,intra,left,41,[54],[5],500,375,2000,1503,13755,13815.0,15270.0,15330.0,1455.0,2.0,54,5,2631.0,16011.0,pt
24,102,12480,intra,left,42,[27; 56],[99],1500,1127,1500,1127,13607,13667.0,14580.0,14640.0,913.0,0.0,27,99,4887.0,17367.0,pt
81,7,3600,intra,left,43,[60],[5],1000,751,1000,751,4351,4411.0,5670.0,5730.0,1259.0,2.0,60,5,3383.0,6983.0,pt
111,58,12330,intra,left,44,[110],[58],500,375,0,0,12705,12765.0,14100.0,14160.0,1335.0,2.0,110,58,2255.0,14585.0,pt
16,87,5430,intra,left,45,[16],[88],0,0,500,375,5430,5490.0,6690.0,6750.0,1200.0,0.0,16,88,3007.0,8437.0,pt
36,98,12480,intra,left,46,[38; 57],[99],1000,751,500,375,13231,13291.0,13980.0,14040.0,689.0,0.0,38,99,2631.0,15111.0,pt
43,56,6990,intra,left,47,[61],[56],1000,751,0,0,7741,7801.0,8790.0,8850.0,989.0,0.0,61,56,3759.0,10749.0,pt
18,84,9660,intra,left,48,[16],[55],1000,751,1500,1127,10411,10471.0,11880.0,11940.0,1409.0,2.0,16,55,4887.0,14547.0,pt
33,86,7230,intra,left,49,[54],[88],1000,751,1000,751,7981,8041.0,9090.0,9150.0,1049.0,2.0,54,88,3007.0,10237.0,pt
43,140,13830,inter,left,50,[61],[137],1000,751,1500,1127,14581,14641.0,18780.0,18840.0,4139.0,4.0,61,137,,,pt
49,210,11490,inter,left,51,[116; 118],[209],500,375,500,375,11865,11925.0,15690.0,15750.0,3765.0,4.0,116,209,,,pt
58,163,13470,inter,left,52,[58],[181],0,0,1000,751,13470,13530.0,17280.0,17340.0,3750.0,4.0,58,181,,,pt
68,203,11580,inter,left,53,[58],[182],500,375,1000,751,11955,12015.0,16170.0,16230.0,4155.0,4.0,58,182,,,pt
67,218,12150,inter,left,54,[118; 119],[220],500,375,1000,751,12525,12585.0,15780.0,15840.0,3195.0,4.0,118,220,,,pt
58,155,7860,inter,left,55,[58],[176],0,0,1000,751,7860,7920.0,11280.0,11340.0,3360.0,4.0,58,176,,,pt
11,191,13650,inter,left,56,[54],[181],2000,1503,500,375,15153,15213.0,19080.0,19140.0,3867.0,4.0,54,181,,,pt
29,218,10380,inter,left,57,[27],[220],1000,751,1000,751,11131,11191.0,14580.0,14640.0,3389.0,4.0,27,220,,,pt
52,146,7350,inter,left,58,[60],[148],500,375,1000,751,7725,7785.0,11490.0,11550.0,3705.0,4.0,60,148,,,pt
70,232,6810,inter,left,59,[60],[231],500,375,500,375,7185,7245.0,11670.0,11730.0,4425.0,4.0,60,231,,,pt
55,227,4440,inter,left,60,[55],[231],0,0,2000,1503,4440,4500.0,8670.0,8730.0,4170.0,4.0,55,231,,,pt
85,154,4650,inter,left,61,[56; 88],[175],1500,1127,1000,751,5777,5837.0,10170.0,10230.0,4333.0,4.0,56,175,,,pt
86,131,7350,inter,left,62,[88],[126; 182],1000,751,2500,1879,8101,8161.0,11370.0,11430.0,3209.0,4.0,88,182,,,pt
21,123,8220,inter,left,63,[61],[126],2000,1503,1500,1127,9723,9783.0,12870.0,12930.0,3087.0,4.0,61,126,,,pt
25,184,6150,inter,left,64,[27],[176],1000,751,500,375,6901,6961.0,11280.0,11340.0,4319.0,4.0,27,176,,,pt
30,213,6060,inter,left,65,[27; 59],[181],1500,1127,1500,1127,7187,7247.0,11280.0,11340.0,4033.0,4.0,27,181,,,pt
40,214,12780,inter,left,66,[38; 58],[182],1000,751,1500,1127,13531,13591.0,17370.0,17430.0,3779.0,4.0,38,182,,,pt
40,170,13200,inter,left,67,[38; 58],[237; 239],1000,751,500,375,13951,14011.0,17010.0,17070.0,2999.0,4.0,38,239,,,pt
55,197,9660,inter,left,68,[55],[198],0,0,500,375,9660,9720.0,12600.0,12660.0,2880.0,4.0,55,198,,,pt
46,130,7500,inter,left,69,[56],[126],500,375,2000,1503,7875,7935.0,11670.0,11730.0,3735.0,4.0,56,126,,,pt
41,171,5370,inter,left,70,[59],[179],1000,751,500,375,6121,6181.0,9900.0,9960.0,3719.0,4.0,59,179,,,pt
23,157,5970,inter,left,71,[55],[159; 178],1500,1127,1000,751,7097,7157.0,11100.0,11160.0,3943.0,4.0,55,178,,,pt
7,156,10830,inter,left,72,[5],[177],1000,751,1000,751,11581,11641.0,15990.0,16050.0,4349.0,4.0,5,177,,,pt
16,169,4830,inter,left,73,[16],[237; 238],0,0,500,375,4830,4890.0,8010.0,8070.0,3120.0,4.0,16,238,,,pt
111,141,4080,inter,left,74,[110],[137; 181],500,375,2000,1503,4455,4515.0,8280.0,8340.0,3765.0,4.0,110,181,,,pt
67,124,4410,inter,left,75,[118; 119],[126],500,375,1000,751,4785,4845.0,8670.0,8730.0,3825.0,4.0,118,126,,,pt
6,205,4950,inter,left,76,[5],[176],500,375,1500,1127,5325,5385.0,10080.0,10140.0,4695.0,4.0,5,176,,,pt
94,129,5790,inter,left,77,[54],[126],2000,1503,1500,1127,7293,7353.0,11670.0,11730.0,4317.0,4.0,54,126,,,pt
78,201,13590,inter,left,78,[77],[180],500,375,1000,751,13965,14025.0,17190.0,17250.0,3165.0,4.0,77,180,,,pt
14,189,6120,inter,left,79,[16],[179],1000,751,500,375,6871,6931.0,11100.0,11160.0,4169.0,4.0,16,179,,,pt
75,201,7050,inter,left,80,[57; 77],[180],1000,751,1000,751,7801,7861.0,11190.0,11250.0,3329.0,4.0,57,180,,,pt
91,180,12060,inter,left,81,[59; 88],[180],1500,1127,0,0,13187,13247.0,17190.0,17250.0,3943.0,4.0,59,180,,,pt
40,143,3750,inter,left,82,[38; 58],[175],1000,751,1500,1127,4501,4561.0,8370.0,8430.0,3809.0,4.0,38,175,,,pt
26,144,14100,inter,left,83,[27],[176],500,375,1500,1127,14475,14535.0,17280.0,17340.0,2745.0,4.0,27,176,,,pt
29,227,7620,inter,left,84,[27],[231],1000,751,2000,1503,8371,8431.0,11670.0,11730.0,3239.0,4.0,27,231,,,pt
46,235,7140,inter,left,85,[56],[231],500,375,2000,1503,7515,7575.0,11670.0,11730.0,4095.0,4.0,56,231,,,pt
54,143,7110,inter,left,86,[54],[175],0,0,1500,1127,7110,7170.0,11370.0,11430.0,4200.0,4.0,54,175,,,pt
108,221,9570,inter,left,87,[110],[220],1000,751,500,375,10321,10381.0,14580.0,14640.0,4199.0,4.0,110,220,,,pt
12,170,12960,inter,left,88,[16; 55],[237; 239],2000,1503,500,375,14463,14523.0,18510.0,18570.0,3987.0,4.0,16,237,,,pt
104,191,9090,inter,left,89,[61],[181],2000,1503,500,375,10593,10653.0,14280.0,14340.0,3627.0,4.0,61,181,,,pt
100,190,7530,inter,left,90,[99],[180],500,375,500,375,7905,7965.0,11190.0,11250.0,3225.0,4.0,99,180,,,pt
63,175,10320,inter,left,91,[55],[175],500,375,0,0,10695,10755.0,14370.0,14430.0,3615.0,4.0,55,175,,,pt
92,156,7920,inter,left,92,[60],[177],1500,1127,1000,751,9047,9107.0,12990.0,13050.0,3883.0,4.0,60,177,,,pt
12,211,9540,inter,left,93,[16; 55],[209],2000,1503,1000,751,11043,11103.0,14490.0,14550.0,3387.0,4.0,16,209,,,pt
78,144,8160,inter,left,94,[77],[176],500,375,1500,1127,8535,8595.0,11280.0,11340.0,2685.0,4.0,77,176,,,pt
25,172,8280,inter,left,95,[27],[180],1000,751,500,375,9031,9091.0,12990.0,13050.0,3899.0,4.0,27,180,,,pt
49,184,9540,inter,left,96,[116; 118],[176],500,375,500,375,9915,9975.0,13080.0,13140.0,3105.0,4.0,118,176,,,pt
100,161,9990,inter,left,97,[99],[159; 179],500,375,1000,751,10365,10425.0,14100.0,14160.0,3675.0,4.0,99,179,,,pt
83,212,12330,inter,left,98,[54],[180; 209],1500,1127,1500,1127,13457,13517.0,17190.0,17250.0,3673.0,4.0,54,180,,,pt
7,172,7860,inter,left,99,[5],[180],1000,751,500,375,8611,8671.0,12990.0,13050.0,4319.0,4.0,5,180,,,pt
150,202,8730,intra,right,100,[148],[181],1000,751,1000,751,9481,9541.0,10680.0,10740.0,1139.0,2.0,148,181,2631.0,11361.0,pt
234,137,3630,intra,right,101,[231],[137],1500,1127,0,0,4757,4817.0,6180.0,6240.0,1363.0,0.0,231,137,4511.0,8141.0,pt
136,235,5970,intra,right,102,[137],[231],500,375,2000,1503,6345,6405.0,7470.0,7530.0,1065.0,0.0,137,231,5263.0,11233.0,pt
169,194,10800,intra,right,103,[237; 238],[176],500,375,1000,751,11175,11235.0,11880.0,11940.0,645.0,0.0,238,176,2255.0,13055.0,pt
225,159,9780,intra,right,104,[182],[159],2000,1503,0,0,11283,11343.0,12600.0,12660.0,1257.0,2.0,182,159,4135.0,13915.0,pt
191,158,12060,intra,right,105,[181],[159],500,375,500,375,12435,12495.0,13800.0,13860.0,1305.0,2.0,181,159,3007.0,15067.0,pt
239,129,11070,intra,right,106,[239],[126],0,0,1500,1127,11070,11130.0,12270.0,12330.0,1140.0,2.0,239,126,2631.0,13701.0,pt
151,215,3930,intra,right,107,[148; 180],[175],1500,1127,2000,1503,5057,5117.0,5970.0,6030.0,853.0,0.0,180,175,5639.0,9569.0,pt
128,156,13800,intra,right,108,[126],[177],1000,751,1000,751,14551,14611.0,15990.0,16050.0,1379.0,2.0,126,177,3007.0,16807.0,pt
128,133,7680,intra,right,109,[126],[137; 176],1000,751,2000,1503,8431,8491.0,9060.0,9120.0,569.0,0.0,126,137,2631.0,10311.0,pt
206,225,9780,intra,right,110,[177; 209],[182],1500,1127,2000,1503,10907,10967.0,11970.0,12030.0,1003.0,0.0,177,182,3383.0,13163.0,pt
235,135,6990,intra,right,111,[231],[137],2000,1503,1000,751,8493,8553.0,9780.0,9840.0,1227.0,0.0,231,137,5639.0,12629.0,pt
224,237,6480,intra,right,112,[181; 220],[237],2000,1503,0,0,7983,8043.0,8910.0,8970.0,867.0,2.0,181,237,3383.0,9863.0,pt
179,228,4170,intra,right,113,[179],[231],0,0,1500,1127,4170,4230.0,5670.0,5730.0,1440.0,2.0,179,231,3759.0,7929.0,pt
209,137,10860,intra,right,114,[209],[137],0,0,0,0,10860,10920.0,11580.0,11640.0,660.0,0.0,209,137,2631.0,13491.0,pt
155,181,7140,intra,right,115,[176],[181],1000,751,0,0,7891,7951.0,8880.0,8940.0,929.0,0.0,176,181,3759.0,10899.0,pt
133,189,5430,intra,right,116,[137; 176],[179],2000,1503,500,375,6933,6993.0,8100.0,8160.0,1107.0,2.0,137,179,4135.0,9565.0,pt
207,130,14400,intra,right,117,[209],[126],1000,751,2000,1503,15151,15211.0,16470.0,16530.0,1259.0,0.0,209,126,5263.0,19663.0,pt
196,141,11580,intra,right,118,[178; 198],[137; 181],1000,751,2000,1503,12331,12391.0,13080.0,13140.0,689.0,0.0,178,181,4511.0,16091.0,pt
141,166,12330,intra,right,119,[137; 181],[176],2000,1503,500,375,13833,13893.0,14880.0,14940.0,987.0,0.0,181,176,4135.0,16465.0,pt
175,127,13140,intra,right,120,[175],[126],0,0,500,375,13140,13200.0,14670.0,14730.0,1470.0,2.0,175,126,4135.0,17275.0,pt
234,196,4350,intra,right,121,[231],[178; 198],1500,1127,1000,751,5477,5537.0,6240.0,6300.0,703.0,0.0,231,198,3007.0,7357.0,pt
231,151,4650,intra,right,122,[231],[148; 180],0,0,1500,1127,4650,4710.0,5490.0,5550.0,780.0,0.0,231,148,4135.0,8785.0,pt
222,174,5880,intra,right,123,[220],[182],1000,751,500,375,6631,6691.0,8370.0,8430.0,1679.0,2.0,220,182,3007.0,8887.0,pt
239,164,13320,intra,right,124,[239],[182],0,0,1000,751,13320,13380.0,13770.0,13830.0,390.0,0.0,239,182,2255.0,15575.0,pt
130,165,6690,intra,right,125,[126],[175],2000,1503,500,375,8193,8253.0,9570.0,9630.0,1317.0,2.0,126,175,4887.0,11577.0,pt
187,203,7350,intra,right,126,[238; 240],[182],500,375,1000,751,7725,7785.0,8370.0,8430.0,585.0,0.0,238,182,2631.0,9981.0,pt
173,205,9870,intra,right,127,[181],[176],500,375,1500,1127,10245,10305.0,11280.0,11340.0,975.0,0.0,181,176,4511.0,14381.0,pt
170,122,13500,intra,right,128,[237; 239],[126],500,375,2000,1503,13875,13935.0,14670.0,14730.0,735.0,0.0,237,126,3383.0,16883.0,pt
147,218,10680,intra,right,129,[148],[220],500,375,1000,751,11055,11115.0,12180.0,12240.0,1065.0,0.0,148,220,3007.0,13687.0,pt
142,224,8760,intra,right,130,[182],[181; 220],2000,1503,2000,1503,10263,10323.0,10560.0,10620.0,237.0,0.0,182,181,3383.0,12143.0,pt
133,189,5670,intra,right,131,[137; 176],[179],2000,1503,500,375,7173,7233.0,8100.0,8160.0,867.0,2.0,137,179,4135.0,9805.0,pt
205,192,7170,intra,right,132,[176],[182],1500,1127,500,375,8297,8357.0,9570.0,9630.0,1213.0,0.0,176,182,4135.0,11305.0,pt
234,149,10200,intra,right,133,[231],[148],1500,1127,500,375,11327,11387.0,12690.0,12750.0,1303.0,0.0,231,148,3759.0,13959.0,pt
134,130,9480,intra,right,134,[137],[126],1500,1127,2000,1503,10607,10667.0,11070.0,11130.0,403.0,0.0,137,126,3007.0,12487.0,pt
222,184,7800,intra,right,135,[220],[176],1000,751,500,375,8551,8611.0,10080.0,10140.0,1469.0,2.0,220,176,3383.0,11183.0,pt
165,213,13770,intra,right,136,[175],[181],500,375,1500,1127,14145,14205.0,15480.0,15540.0,1275.0,0.0,175,181,4887.0,18657.0,pt
210,166,14280,intra,right,137,[209],[176],500,375,500,375,14655,14715.0,16080.0,16140.0,1365.0,2.0,209,176,3383.0,17663.0,pt
236,152,10830,intra,right,138,[182; 231],[181],2500,1879,1500,1127,12709,12769.0,12960.0,13020.0,191.0,0.0,182,181,3383.0,14213.0,pt
156,150,9750,intra,right,139,[177],[148],1000,751,1000,751,10501,10561.0,11490.0,11550.0,929.0,2.0,177,148,2255.0,12005.0,pt
200,144,3870,intra,right,140,[179; 198],[176],1000,751,1500,1127,4621,4681.0,5280.0,5340.0,599.0,0.0,179,176,4135.0,8005.0,pt
198,204,14310,intra,right,141,[198],[175],0,0,1500,1127,14310,14370.0,15570.0,15630.0,1200.0,2.0,198,175,2255.0,16565.0,pt
207,144,13200,intra,right,142,[209],[176],1000,751,1500,1127,13951,14011.0,15480.0,15540.0,1469.0,2.0,209,176,3007.0,16207.0,pt
145,228,6900,intra,right,143,[148; 177],[231],1500,1127,1500,1127,8027,8087.0,9270.0,9330.0,1183.0,0.0,148,231,3007.0,9907.0,pt
133,190,6360,intra,right,144,[137; 176],[180],2000,1503,500,375,7863,7923.0,8790.0,8850.0,867.0,0.0,176,180,4511.0,10871.0,pt
238,150,9570,intra,right,145,[238],[148],0,0,1000,751,9570,9630.0,10290.0,10350.0,660.0,2.0,238,148,2255.0,11825.0,pt
201,130,7380,intra,right,146,[180],[126],1000,751,2000,1503,8131,8191.0,9270.0,9330.0,1079.0,2.0,180,126,3007.0,10387.0,pt
202,149,5880,intra,right,147,[181],[148],1000,751,500,375,6631,6691.0,7890.0,7950.0,1199.0,2.0,181,148,3007.0,8887.0,pt
201,140,12870,intra,right,148,[180],[137],1000,751,1500,1127,13621,13681.0,15180.0,15240.0,1499.0,2.0,180,137,2255.0,15125.0,walking
136,191,13410,intra,right,149,[137],[181],500,375,500,375,13785,13845.0,14880.0,14940.0,1035.0,2.0,137,181,3759.0,17169.0,pt
204,41,9660,inter,right,150,[175],[59],1500,1127,1000,751,10787,10847.0,14190.0,14250.0,3343.0,4.0,175,59,,,pt
135,105,12990,inter,right,151,[137],[54; 110],1000,751,2500,1879,13741,13801.0,17370.0,17430.0,3569.0,4.0,137,54,,,pt
210,36,8610,inter,right,152,[209],[38; 57],500,375,1000,751,8985,9045.0,12600.0,12660.0,3555.0,4.0,209,38,,,pt
149,81,12150,inter,right,153,[148],[60],500,375,1000,751,12525,12585.0,16080.0,16140.0,3495.0,4.0,148,60,,,pt
126,40,10320,inter,right,154,[126],[38; 58],0,0,1000,751,10320,10380.0,14100.0,14160.0,3720.0,4.0,126,58,,,pt
144,45,8730,inter,right,155,[176],[55],1500,1127,500,375,9857,9917.0,13080.0,13140.0,3163.0,4.0,176,55,,,pt
196,1,14160,inter,right,156,[178; 198],[5],1000,751,2000,1503,14911,14971.0,18870.0,18930.0,3899.0,4.0,178,5,,,pt
136,29,6930,inter,right,157,[137],[27],500,375,1000,751,7305,7365.0,11490.0,11550.0,4125.0,4.0,137,27,,,pt
205,95,10740,inter,right,158,[176],[55; 99],1500,1127,2000,1503,11867,11927.0,15780.0,15840.0,3853.0,4.0,176,99,,,pt
155,89,6360,inter,right,159,[176],[88],1000,751,500,375,7111,7171.0,11490.0,11550.0,4319.0,4.0,176,88,,,pt
204,94,8130,inter,right,160,[175],[54],1500,1127,2000,1503,9257,9317.0,13170.0,13230.0,3853.0,4.0,175,54,,,pt
139,114,12360,inter,right,161,[137],[110],1000,751,2000,1503,13111,13171.0,17670.0,17730.0,4499.0,4.0,137,110,,,pt
196,3,9300,inter,right,162,[178; 198],[5],1000,751,1000,751,10051,10111.0,12870.0,12930.0,2759.0,4.0,178,5,,,pt
149,1,6390,inter,right,163,[148],[5],500,375,2000,1503,6765,6825.0,11670.0,11730.0,4845.0,4.0,148,5,,,pt
202,73,8970,inter,right,164,[181],[55],1000,751,1000,751,9721,9781.0,13080.0,13140.0,3299.0,4.0,181,55,,,pt
196,75,12150,inter,right,165,[178; 198],[57; 77],1000,751,1000,751,12901,12961.0,15600.0,15660.0,2639.0,4.0,178,77,,,pt
149,105,10050,inter,right,166,[148],[54; 110],500,375,2500,1879,10425,10485.0,14370.0,14430.0,3885.0,4.0,148,54,,,pt
214,32,4590,inter,right,167,[182],[61],1500,1127,1500,1127,5717,5777.0,10170.0,10230.0,4393.0,4.0,182,61,,,pt
203,75,12540,inter,right,168,[182],[57; 77],1000,751,1000,751,13291,13351.0,17100.0,17160.0,3749.0,4.0,182,57,,,pt
143,114,4380,inter,right,169,[175],[110],1500,1127,2000,1503,5507,5567.0,9870.0,9930.0,4303.0,4.0,175,110,,,pt
203,90,6450,inter,right,170,[182],[88],1000,751,1000,751,7201,7261.0,11490.0,11550.0,4229.0,4.0,182,88,,,pt
188,20,5310,inter,right,171,[239; 240],[16; 60],500,375,2000,1503,5685,5745.0,9780.0,9840.0,4035.0,4.0,239,16,,,pt
164,61,10560,inter,right,172,[182],[61],1000,751,0,0,11311,11371.0,16170.0,16230.0,4799.0,4.0,182,61,,,pt
136,61,12510,inter,right,173,[137],[61],500,375,0,0,12885,12945.0,17370.0,17430.0,4425.0,4.0,137,61,,,pt
213,101,8250,inter,right,174,[181],[99],1500,1127,1000,751,9377,9437.0,12780.0,12840.0,3343.0,4.0,181,99,,,pt
220,6,7170,inter,right,175,[220],[5],0,0,500,375,7170,7230.0,11670.0,11730.0,4440.0,4.0,220,5,,,pt
209,68,8580,inter,right,176,[209],[58],0,0,500,375,8580,8640.0,12900.0,12960.0,4260.0,4.0,209,58,,,pt
195,11,12660,inter,right,177,[177],[54],1000,751,2000,1503,13411,13471.0,17370.0,17430.0,3899.0,4.0,177,54,,,pt
226,4,10530,inter,right,178,[175; 231],[5],2500,1879,500,375,12409,12469.0,15870.0,15930.0,3401.0,4.0,175,5,,,pt
184,114,8010,inter,right,179,[176],[110],500,375,2000,1503,8385,8445.0,12870.0,12930.0,4425.0,4.0,176,110,,,pt
159,84,9150,inter,right,180,[159],[55],0,0,1500,1127,9150,9210.0,13080.0,13140.0,3870.0,4.0,159,55,,,pt
142,70,5490,inter,right,181,[182],[60],2000,1503,500,375,6993,7053.0,11280.0,11340.0,4227.0,4.0,182,60,,,pt
188,10,12840,inter,right,182,[239; 240],[5; 61],500,375,2500,1879,13215,13275.0,17370.0,17430.0,4095.0,4.0,239,61,,,pt
191,3,7170,inter,right,183,[181],[5],500,375,1000,751,7545,7605.0,11670.0,11730.0,4065.0,4.0,181,5,,,pt
200,52,8850,inter,right,184,[179; 198],[60],1000,751,500,375,9601,9661.0,13080.0,13140.0,3419.0,4.0,179,60,,,pt
216,80,4380,inter,right,185,[176; 220],[59],2000,1503,1000,751,5883,5943.0,9990.0,10050.0,4047.0,4.0,176,59,,,pt
177,92,12300,inter,right,186,[177],[60],0,0,1500,1127,12300,12360.0,16080.0,16140.0,3720.0,4.0,177,60,,,pt
197,27,6900,inter,right,187,[198],[27],500,375,0,0,7275,7335.0,11490.0,11550.0,4155.0,4.0,198,27,,,pt
136,13,11460,inter,right,188,[137],[16],500,375,1500,1127,11835,11895.0,15780.0,15840.0,3885.0,4.0,137,16,,,pt
180,115,11100,inter,right,189,[180],[61; 110],0,0,2500,1879,11100,11160.0,14370.0,14430.0,3210.0,4.0,180,61,,,pt
194,12,7650,inter,right,190,[176],[16; 55],1000,751,2000,1503,8401,8461.0,12780.0,12840.0,4319.0,4.0,176,16,,,pt
