start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
33,77,10230,intra,left,13,[54],[77],1000,751,0,0,10981,11041.0,12000.0,12060.0,959.0,2.0,54,77,3383.0,13613.0,pt
108,54,5490,intra,left,14,[110],[54],1000,751,0,0,6241,6301.0,7770.0,7830.0,1469.0,2.0,110,54,3007.0,8497.0,pt
22,50,12480,intra,left,15,[54],[58],1500,1127,500,375,13607,13667.0,14700.0,14760.0,1033.0,0.0,54,58,3383.0,15863.0,pt
99,52,9180,intra,left,16,[99],[60],0,0,500,375,9180,9240.0,10680.0,10740.0,1440.0,2.0,99,60,3383.0,12563.0,pt
0,74,7920,intra,left,17,[5; 54],[56],2500,1879,1000,751,9799,9859.0,10050.0,10110.0,191.0,0.0,54,56,3383.0,11303.0,pt
4,111,11430,intra,left,18,[5],[110],500,375,500,375,11805,11865.0,12870.0,12930.0,1005.0,0.0,5,110,4511.0,15941.0,pt
40,4,13440,intra,left,19,[38; 58],[5],1000,751,500,375,14191,14251.0,14670.0,14730.0,419.0,0.0,38,5,2255.0,15695.0,pt
64,1,12300,intra,left,20,[56],[5],500,375,2000,1503,12675,12735.0,14070.0,14130.0,1335.0,2.0,56,5,2631.0,14931.0,pt
109,91,6840,intra,left,21,[110],[59; 88],500,375,1500,1127,7215,7275.0,7950.0,8010.0,675.0,0.0,110,88,2255.0,9095.0,pt
115,198,11010,inter,left,22,[61; 110],[198],2500,1879,0,0,12889,12949.0,16800.0,16860.0,3851.0,4.0,61,198,,,pt
114,136,10800,inter,left,23,[110],[137],2000,1503,500,375,12303,12363.0,15780.0,15840.0,3417.0,4.0,110,137,,,pt
102,187,14220,inter,left,24,[99],[238; 240],1500,1127,500,375,15347,15407.0,18810.0,18870.0,3403.0,4.0,99,238,,,pt
61,231,8010,inter,left,25,[61],[231],0,0,0,0,8010,8070.0,12270.0,12330.0,4200.0,4.0,61,231,,,pt
41,163,12780,inter,left,26,[59],[181],1000,751,1000,751,13531,13591.0,16680.0,16740.0,3089.0,4.0,59,181,,,pt
113,140,8880,inter,left,27,[110],[137],1500,1127,1500,1127,10007,10067.0,13380.0,13440.0,3313.0,4.0,110,137,,,pt
81,217,12300,inter,left,28,[60],[220],1000,751,1500,1127,13051,13111.0,16980.0,17040.0,3869.0,4.0,60,220,,,pt
16,221,8700,inter,left,29,[16],[220],0,0,500,375,8700,8760.0,12180.0,12240.0,3420.0,4.0,16,220,,,pt
56,233,4020,inter,left,30,[56],[231],0,0,1000,751,4020,4080.0,8670.0,8730.0,4590.0,4.0,56,231,,,pt
75,150,14010,inter,left,31,[57; 77],[148],1000,751,1000,751,14761,14821.0,18090.0,18150.0,3269.0,4.0,57,148,,,pt
32,203,5520,inter,left,32,[61],[182],1500,1127,1000,751,6647,6707.0,10770.0,10830.0,4063.0,4.0,61,182,,,pt
1,223,6210,inter,left,33,[5],[220],2000,1503,1500,1127,7713,7773.0,12180.0,12240.0,4407.0,4.0,5,220,,,pt
86,203,14160,inter,left,34,[88],[182],1000,751,1000,751,14911,14971.0,17970.0,18030.0,2999.0,4.0,88,182,,,pt
16,178,13830,inter,left,35,[16],[178],0,0,0,0,13830,13890.0,17700.0,17760.0,3810.0,4.0,16,178,,,pt
83,208,11190,inter,left,36,[54],[209],1500,1127,500,375,12317,12377.0,16890.0,16950.0,4513.0,4.0,54,209,,,pt
112,215,13560,inter,left,37,[110],[175],1000,751,2000,1503,14311,14371.0,17970.0,18030.0,3599.0,4.0,110,175,,,pt
79,132,4260,inter,left,38,[58; 77],[175],1000,751,2000,1503,5011,5071.0,8370.0,8430.0,3299.0,4.0,58,175,,,pt
41,187,6660,inter,left,39,[59],[238; 240],1000,751,500,375,7411,7471.0,10410.0,10470.0,2939.0,4.0,59,238,,,pt
76,206,5040,inter,left,40,[77],[177; 209],500,375,1500,1127,5415,5475.0,8190.0,8250.0,2715.0,4.0,77,177,,,pt
105,169,11820,inter,left,41,[54; 110],[237; 238],2500,1879,500,375,13699,13759.0,16410.0,16470.0,2651.0,4.0,110,238,,,pt
115,143,12150,inter,left,42,[61; 110],[175],2500,1879,1500,1127,14029,14089.0,17970.0,18030.0,3881.0,4.0,61,175,,,pt
99,183,3630,inter,left,43,[99],[175],0,0,500,375,3630,3690.0,7170.0,7230.0,3480.0,4.0,99,175,,,pt
70,218,4320,inter,left,44,[60],[220],500,375,1000,751,4695,4755.0,8580.0,8640.0,3825.0,4.0,60,220,,,pt
102,161,7650,inter,left,45,[99],[159; 179],1500,1127,1000,751,8777,8837.0,11700.0,11760.0,2863.0,4.0,99,179,,,pt
42,121,8790,inter,left,46,[60],[126; 175],1000,751,2500,1879,9541,9601.0,13170.0,13230.0,3569.0,4.0,60,175,,,pt
33,232,9180,inter,left,47,[54],[231],1000,751,500,375,9931,9991.0,14670.0,14730.0,4679.0,4.0,54,231,,,pt
35,207,10380,inter,left,48,[56],[209],1000,751,1000,751,11131,11191.0,14490.0,14550.0,3299.0,4.0,56,209,,,pt
16,208,5430,inter,left,49,[16],[209],0,0,500,375,5430,5490.0,9690.0,9750.0,4200.0,4.0,16,209,,,pt
36,219,12480,inter,left,50,[38; 57],[220],1000,751,500,375,13231,13291.0,16980.0,17040.0,3689.0,4.0,38,220,,,pt
43,177,6990,inter,left,51,[61],[177],1000,751,0,0,7741,7801.0,11790.0,11850.0,3989.0,4.0,61,177,,,pt
18,205,9660,inter,left,52,[16],[176],1000,751,1500,1127,10411,10471.0,14280.0,14340.0,3809.0,4.0,16,176,,,pt
43,129,4590,inter,left,53,[61],[126],1000,751,1500,1127,5341,5401.0,9870.0,9930.0,4469.0,4.0,61,126,,,pt
86,221,7230,inter,left,54,[88],[220],1000,751,500,375,7981,8041.0,12180.0,12240.0,4139.0,4.0,88,220,,,pt
43,140,13830,inter,left,55,[61],[137],1000,751,1500,1127,14581,14641.0,18180.0,18240.0,3539.0,4.0,61,137,,,pt
49,210,11490,inter,left,56,[116; 118],[209],500,375,500,375,11865,11925.0,15690.0,15750.0,3765.0,4.0,116,209,,,pt
58,163,13470,inter,left,57,[58],[181],0,0,1000,751,13470,13530.0,16680.0,16740.0,3150.0,4.0,58,181,,,pt
68,203,11580,inter,left,58,[58],[182],500,375,1000,751,11955,12015.0,15570.0,15630.0,3555.0,4.0,58,182,,,pt
67,218,12150,inter,left,59,[118; 119],[220],500,375,1000,751,12525,12585.0,15780.0,15840.0,3195.0,4.0,118,220,,,pt
58,155,7860,inter,left,60,[58],[176],0,0,1000,751,7860,7920.0,11880.0,11940.0,3960.0,4.0,58,176,,,pt
11,191,13650,inter,left,61,[54],[181],2000,1503,500,375,15153,15213.0,19080.0,19140.0,3867.0,4.0,54,181,,,pt
29,218,10380,inter,left,62,[27],[220],1000,751,1000,751,11131,11191.0,14580.0,14640.0,3389.0,4.0,27,220,,,pt
52,146,7350,inter,left,63,[60],[148],500,375,1000,751,7725,7785.0,12090.0,12150.0,4305.0,4.0,60,148,,,pt
70,232,6810,inter,left,64,[60],[231],500,375,500,375,7185,7245.0,11070.0,11130.0,3825.0,4.0,60,231,,,pt
55,227,4440,inter,left,65,[55],[231],0,0,2000,1503,4440,4500.0,8670.0,8730.0,4170.0,4.0,55,231,,,pt
85,154,4650,inter,left,66,[56; 88],[175],1500,1127,1000,751,5777,5837.0,9570.0,9630.0,3733.0,4.0,56,175,,,pt
86,131,7350,inter,left,67,[88],[126; 182],1000,751,2500,1879,8101,8161.0,11970.0,12030.0,3809.0,4.0,88,182,,,pt
21,123,8220,inter,left,68,[61],[126],2000,1503,1500,1127,9723,9783.0,13470.0,13530.0,3687.0,4.0,61,126,,,pt
25,184,6150,inter,left,69,[27],[176],1000,751,500,375,6901,6961.0,10680.0,10740.0,3719.0,4.0,27,176,,,pt
30,213,6060,inter,left,70,[27; 59],[181],1500,1127,1500,1127,7187,7247.0,10680.0,10740.0,3433.0,4.0,27,181,,,pt
40,214,12780,inter,left,71,[38; 58],[182],1000,751,1500,1127,13531,13591.0,16770.0,16830.0,3179.0,4.0,38,182,,,pt
40,170,13200,inter,left,72,[38; 58],[237; 239],1000,751,500,375,13951,14011.0,16410.0,16470.0,2399.0,4.0,38,239,,,pt
55,197,9660,inter,left,73,[55],[198],0,0,500,375,9660,9720.0,13200.0,13260.0,3480.0,4.0,55,198,,,pt
46,130,7500,inter,left,74,[56],[126],500,375,2000,1503,7875,7935.0,12270.0,12330.0,4335.0,4.0,56,126,,,pt
180,144,8520,intra,right,75,[180],[176],0,0,1500,1127,8520,8580.0,9480.0,9540.0,900.0,0.0,180,176,3759.0,12279.0,pt
139,200,11490,intra,right,76,[137],[179; 198],1000,751,1000,751,12241,12301.0,13200.0,13260.0,899.0,0.0,137,198,2255.0,13745.0,pt
234,137,8880,intra,right,77,[231],[137],1500,1127,0,0,10007,10067.0,10980.0,11040.0,913.0,0.0,231,137,4511.0,13391.0,pt
162,232,4080,intra,right,78,[180],[231],1000,751,500,375,4831,4891.0,6270.0,6330.0,1379.0,2.0,180,231,3383.0,7463.0,pt
188,124,4410,intra,right,79,[239; 240],[126],500,375,1000,751,4785,4845.0,5670.0,5730.0,825.0,0.0,240,126,3383.0,7793.0,pt
127,205,4950,intra,right,80,[126],[176],500,375,1500,1127,5325,5385.0,7080.0,7140.0,1695.0,2.0,126,176,4887.0,9837.0,pt
215,129,5790,intra,right,81,[175],[126],2000,1503,1500,1127,7293,7353.0,8670.0,8730.0,1317.0,2.0,175,126,6390.0,12180.0,pt
130,135,6120,intra,right,82,[126],[137],2000,1503,1000,751,7623,7683.0,7860.0,7920.0,177.0,0.0,126,137,2631.0,8751.0,pt
180,147,8640,intra,right,83,[180],[148],0,0,500,375,8640,8700.0,9690.0,9750.0,990.0,2.0,180,148,2631.0,11271.0,pt
143,126,8220,intra,right,84,[175],[126],1500,1127,0,0,9347,9407.0,11070.0,11130.0,1663.0,2.0,175,126,2631.0,10851.0,walking
215,150,10620,intra,right,85,[175],[148],2000,1503,1000,751,12123,12183.0,13290.0,13350.0,1107.0,2.0,175,148,5263.0,15883.0,pt
127,167,7140,intra,right,86,[126],[177],500,375,500,375,7515,7575.0,8790.0,8850.0,1215.0,2.0,126,177,3007.0,10147.0,pt
126,238,4260,intra,right,87,[126],[238],0,0,0,0,4260,4320.0,5610.0,5670.0,1290.0,2.0,126,238,2255.0,6515.0,pt
238,229,14280,intra,right,88,[238],[231],0,0,1000,751,14280,14340.0,15270.0,15330.0,930.0,2.0,238,231,2255.0,16535.0,pt
192,133,12750,intra,right,89,[182],[137; 176],500,375,2000,1503,13125,13185.0,14280.0,14340.0,1095.0,0.0,182,176,5263.0,18013.0,pt
177,225,9540,intra,right,90,[177],[182],0,0,2000,1503,9540,9600.0,10770.0,10830.0,1170.0,0.0,177,182,4511.0,14051.0,pt
176,221,9510,intra,right,91,[176],[220],0,0,500,375,9510,9570.0,10980.0,11040.0,1410.0,2.0,176,220,3383.0,12893.0,pt
124,184,9060,intra,right,92,[126],[176],1000,751,500,375,9811,9871.0,11280.0,11340.0,1409.0,2.0,126,176,3007.0,12067.0,pt
217,213,4650,intra,right,93,[220],[181],1500,1127,1500,1127,5777,5837.0,7080.0,7140.0,1243.0,2.0,220,181,3007.0,7657.0,pt
133,211,9540,intra,right,94,[137; 176],[209],2000,1503,1000,751,11043,11103.0,12090.0,12150.0,987.0,0.0,137,209,4887.0,14427.0,pt
199,144,8160,intra,right,95,[198],[176],500,375,1500,1127,8535,8595.0,9480.0,9540.0,885.0,2.0,198,176,3759.0,11919.0,pt
146,172,8280,intra,right,96,[148],[180],1000,751,500,375,9031,9091.0,9990.0,10050.0,899.0,2.0,148,180,2631.0,10911.0,pt
170,63,9540,inter,right,97,[237; 239],[55],500,375,500,375,9915,9975.0,13080.0,13140.0,3105.0,4.0,237,55,,,pt
221,40,9990,inter,right,98,[220],[38; 58],500,375,1000,751,10365,10425.0,14100.0,14160.0,3675.0,4.0,220,58,,,pt
204,91,12330,inter,right,99,[175],[59; 88],1500,1127,1500,1127,13457,13517.0,17790.0,17850.0,4273.0,4.0,175,59,,,pt
128,51,7860,inter,right,100,[126],[59],1000,751,500,375,8611,8671.0,11790.0,11850.0,3119.0,4.0,126,59,,,pt
150,81,8730,inter,right,101,[148],[60],1000,751,1000,751,9481,9541.0,13080.0,13140.0,3539.0,4.0,148,60,,,pt
234,16,3630,inter,right,102,[231],[16],1500,1127,0,0,4757,4817.0,8580.0,8640.0,3763.0,4.0,231,16,,,pt
136,114,5970,inter,right,103,[137],[110],500,375,2000,1503,6345,6405.0,9870.0,9930.0,3465.0,4.0,137,110,,,pt
169,73,10800,inter,right,104,[237; 238],[55],500,375,1000,751,11175,11235.0,14280.0,14340.0,3045.0,4.0,237,55,,,pt
225,38,9780,inter,right,105,[182],[38],2000,1503,0,0,11283,11343.0,15600.0,15660.0,4257.0,4.0,182,38,,,pt
191,37,12060,inter,right,106,[181],[38],500,375,500,375,12435,12495.0,16800.0,16860.0,4305.0,4.0,181,38,,,pt
151,94,3930,inter,right,107,[148; 180],[54],1500,1127,2000,1503,5057,5117.0,8370.0,8430.0,3253.0,4.0,148,54,,,pt
128,35,13800,inter,right,108,[126],[56],1000,751,1000,751,14551,14611.0,17790.0,17850.0,3179.0,4.0,126,56,,,pt
203,43,3960,inter,right,109,[182],[61],1000,751,1000,751,4711,4771.0,8370.0,8430.0,3599.0,4.0,182,61,,,pt
153,8,6150,inter,right,110,[182],[5],1500,1127,1500,1127,7277,7337.0,11070.0,11130.0,3733.0,4.0,182,5,,,pt
225,45,9780,inter,right,111,[182],[55],2000,1503,500,375,11283,11343.0,15480.0,15540.0,4137.0,4.0,182,55,,,pt
163,52,10860,inter,right,112,[181],[60],1000,751,500,375,11611,11671.0,15480.0,15540.0,3809.0,4.0,181,60,,,pt
135,113,10920,inter,right,113,[137],[110],1000,751,1500,1127,11671,11731.0,15870.0,15930.0,4139.0,4.0,137,110,,,pt
222,58,4170,inter,right,114,[220],[58],1000,751,0,0,4921,4981.0,8100.0,8160.0,3119.0,4.0,220,58,,,pt
209,16,10860,inter,right,115,[209],[16],0,0,0,0,10860,10920.0,14580.0,14640.0,3660.0,4.0,209,16,,,pt
155,60,7140,inter,right,116,[176],[60],1000,751,0,0,7891,7951.0,11880.0,11940.0,3929.0,4.0,176,60,,,pt
133,68,5430,inter,right,117,[137; 176],[58],2000,1503,500,375,6933,6993.0,10500.0,10560.0,3507.0,4.0,137,58,,,pt
215,54,6180,inter,right,118,[175],[54],2000,1503,0,0,7683,7743.0,11970.0,12030.0,4227.0,4.0,175,54,,,pt
130,104,9690,inter,right,119,[126],[61],2000,1503,2000,1503,11193,11253.0,14370.0,14430.0,3117.0,4.0,126,61,,,pt
141,10,9810,inter,right,120,[137; 181],[5; 61],2000,1503,2500,1879,11313,11373.0,14370.0,14430.0,2997.0,4.0,137,61,,,pt
172,20,12630,inter,right,121,[180],[16; 60],500,375,2000,1503,13005,13065.0,16680.0,16740.0,3615.0,4.0,180,60,,,pt
156,54,11460,inter,right,122,[177],[54],1000,751,0,0,12211,12271.0,15570.0,15630.0,3299.0,4.0,177,54,,,pt
183,113,9690,inter,right,123,[175],[110],500,375,1500,1127,10065,10125.0,14670.0,14730.0,4545.0,4.0,175,110,,,pt
146,7,13020,inter,right,124,[148],[5],1000,751,1000,751,13771,13831.0,17070.0,17130.0,3239.0,4.0,148,5,,,pt
231,30,4650,inter,right,125,[231],[27; 59],0,0,1500,1127,4650,4710.0,8190.0,8250.0,3480.0,4.0,231,59,,,pt
222,53,5880,inter,right,126,[220],[61],1000,751,500,375,6631,6691.0,10770.0,10830.0,4079.0,4.0,220,61,,,pt
189,9,12600,inter,right,127,[179],[5],500,375,2000,1503,12975,13035.0,17070.0,17130.0,4035.0,4.0,179,5,,,pt
133,103,5580,inter,right,128,[137; 176],[60; 99],2000,1503,2000,1503,7083,7143.0,10680.0,10740.0,3537.0,4.0,137,60,,,pt
203,50,7350,inter,right,129,[182],[58],1000,751,500,375,8101,8161.0,11700.0,11760.0,3539.0,4.0,182,58,,,pt
207,100,9000,inter,right,130,[209],[99],1000,751,500,375,9751,9811.0,13380.0,13440.0,3569.0,4.0,209,99,,,pt
205,81,5070,inter,right,131,[176],[60],1500,1127,1000,751,6197,6257.0,9480.0,9540.0,3223.0,4.0,176,60,,,pt
122,74,12060,inter,right,132,[126],[56],2000,1503,1000,751,13563,13623.0,16590.0,16650.0,2967.0,4.0,126,56,,,pt
218,108,8070,inter,right,133,[220],[110],1000,751,1000,751,8821,8881.0,12270.0,12330.0,3389.0,4.0,220,110,,,pt
224,48,8760,inter,right,134,[181; 220],[116; 117],2000,1503,500,375,10263,10323.0,14010.0,14070.0,3687.0,4.0,181,117,,,pt
133,68,5670,inter,right,135,[137; 176],[58],2000,1503,500,375,7173,7233.0,10500.0,10560.0,3267.0,4.0,137,58,,,pt
205,71,7170,inter,right,136,[176],[61],1500,1127,500,375,8297,8357.0,11970.0,12030.0,3613.0,4.0,176,61,,,pt
234,28,10200,inter,right,137,[231],[27],1500,1127,500,375,11327,11387.0,15690.0,15750.0,4303.0,4.0,231,27,,,pt
134,9,9480,inter,right,138,[137],[5],1500,1127,2000,1503,10607,10667.0,14670.0,14730.0,4003.0,4.0,137,5,,,pt
170,42,6630,inter,right,139,[237; 239],[60],500,375,1000,751,7005,7065.0,10680.0,10740.0,3615.0,4.0,237,60,,,pt
184,12,14250,inter,right,140,[176],[16; 55],500,375,2000,1503,14625,14685.0,17880.0,17940.0,3195.0,4.0,176,55,,,pt
233,44,6360,inter,right,141,[231],[54],1000,751,500,375,7111,7171.0,10770.0,10830.0,3599.0,4.0,231,54,,,pt
204,89,14280,inter,right,142,[175],[88],1500,1127,500,375,15407,15467.0,19290.0,19350.0,3823.0,4.0,175,88,,,pt
236,31,10830,inter,right,143,[182; 231],[60],2500,1879,1500,1127,12709,12769.0,16680.0,16740.0,3911.0,4.0,182,60,,,pt
222,91,4650,inter,right,144,[220],[59; 88],1000,751,1500,1127,5401,5461.0,9390.0,9450.0,3929.0,4.0,220,59,,,pt
150,77,13650,inter,right,145,[148],[77],1000,751,0,0,14401,14461.0,18000.0,18060.0,3539.0,4.0,148,77,,,pt
144,9,6090,inter,right,146,[176],[5],1500,1127,2000,1503,7217,7277.0,11070.0,11130.0,3793.0,4.0,176,5,,,pt
186,101,12210,inter,right,147,[178],[99],500,375,1000,751,12585,12645.0,16980.0,17040.0,4335.0,4.0,178,99,,,pt
172,86,8130,inter,right,148,[180],[88],500,375,1000,751,8505,8565.0,12090.0,12150.0,3525.0,4.0,180,88,,,pt
185,24,10650,inter,right,149,[177],[27; 56],500,375,1500,1127,11025,11085.0,14190.0,14250.0,3105.0,4.0,177,56,,,pt
