start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
41,163,12780,inter,left,25,[41],[162],0,0,500,375,12780,12840.0,16960.0,17020.0,4120.0,8.0,41,162,,,pt
113,140,8880,inter,left,26,[91; 103; 115],[140],1000,751,0,0,9631,9691.0,13710.0,13770.0,4019.0,4.0,91,140,,,pt
81,217,12300,inter,left,27,[80; 92],[217],500,375,0,0,12675,12735.0,16110.0,16170.0,3375.0,4.0,80,217,,,pt
16,221,8700,inter,left,28,[16],[210; 220],0,0,500,375,8700,8760.0,12180.0,12240.0,3420.0,4.0,16,220,,,pt
56,233,4020,inter,left,29,[56],[211; 231],0,0,1000,751,4020,4080.0,8070.0,8130.0,3990.0,4.0,56,231,,,pt
75,150,14010,inter,left,30,[75],[150],0,0,0,0,14010,14070.0,17730.0,17790.0,3660.0,4.0,75,150,,,pt
32,203,5520,inter,left,31,[10; 20; 30],[182; 201; 213; 225],1000,751,1000,751,6271,6331.0,9570.0,9630.0,3239.0,4.0,20,182,,,pt
1,223,6210,inter,left,32,[0; 12],[212; 224],500,375,500,375,6585,6645.0,10920.0,10980.0,4275.0,4.0,0,212,,,pt
86,203,14160,inter,left,33,[86],[182; 201; 213; 225],0,0,1000,751,14160,14220.0,17970.0,18030.0,3750.0,4.0,86,182,,,pt
16,178,13830,inter,left,34,[16],[178],0,0,0,0,13830,13890.0,17700.0,17760.0,3810.0,4.0,16,178,,,pt
83,208,11190,inter,left,35,[85; 95; 105],[208],1000,751,0,0,11941,12001.0,16060.0,16120.0,4059.0,6.0,85,208,,,pt
112,215,13560,inter,left,36,[90; 110],[216; 226],1000,751,500,375,14311,14371.0,19200.0,19260.0,4829.0,6.0,90,216,,,pt
79,132,4260,inter,left,37,[79],[132],0,0,0,0,4260,4320.0,8190.0,8250.0,3870.0,4.0,79,132,,,pt
41,187,6660,inter,left,38,[41],[187],0,0,0,0,6660,6720.0,10260.0,10320.0,3540.0,6.0,41,187,,,pt
76,206,5040,inter,left,39,[76],[206],0,0,0,0,5040,5100.0,8820.0,8880.0,3720.0,4.0,76,206,,,pt
105,169,11820,inter,left,40,[105],[169],0,0,0,0,11820,11880.0,15960.0,16020.0,4080.0,4.0,105,169,,,pt
115,143,12150,inter,left,41,[115],[132; 144],0,0,500,375,12150,12210.0,16410.0,16470.0,4200.0,4.0,115,144,,,pt
99,183,3630,inter,left,42,[99],[175],0,0,500,375,3630,3690.0,7770.0,7830.0,4080.0,4.0,99,175,,,pt
70,218,4320,inter,left,43,[60; 69],[207; 217],500,375,500,375,4695,4755.0,8730.0,8790.0,3975.0,4.0,60,207,,,pt
102,161,7650,inter,left,44,[91; 103],[161],500,375,0,0,8025,8085.0,12240.0,12300.0,4155.0,4.0,91,161,,,pt
42,121,8790,inter,left,45,[41],[121],500,375,0,0,9165,9225.0,13680.0,13740.0,4455.0,6.0,41,121,,,pt
33,232,9180,inter,left,46,[11; 23; 35; 54],[231],1000,751,500,375,9931,9991.0,14070.0,14130.0,4079.0,4.0,11,231,,,pt
35,207,10380,inter,left,47,[35],[207],0,0,0,0,10380,10440.0,14130.0,14190.0,3690.0,4.0,35,207,,,pt
16,208,5430,inter,left,48,[16],[208],0,0,0,0,5430,5490.0,10060.0,10120.0,4570.0,6.0,16,208,,,pt
36,219,12480,inter,left,49,[36],[208; 220],0,0,500,375,12480,12540.0,15780.0,15840.0,3240.0,4.0,36,220,,,pt
164,177,6990,intra,right,50,[162; 182],[177],1000,751,0,0,7741,7801.0,8790.0,8850.0,989.0,0.0,182,177,3759.0,10749.0,pt
139,205,9660,intra,right,51,[140; 150],[206; 216],500,375,500,375,10035,10095.0,11220.0,11280.0,1125.0,0.0,150,206,4887.0,14547.0,pt
154,207,7230,intra,right,52,[132; 144; 156; 175],[207],1000,751,0,0,7981,8041.0,8760.0,8820.0,719.0,1.0,156,207,3007.0,10237.0,pt
206,170,11490,intra,right,53,[206],[170],0,0,0,0,11490,11550.0,12660.0,12720.0,1110.0,0.0,206,170,3007.0,14497.0,pt
203,220,11580,intra,right,54,[182; 201; 213; 225],[220],1000,751,0,0,12331,12391.0,13380.0,13440.0,989.0,2.0,201,220,2631.0,14211.0,pt
188,97,12150,inter,right,55,[188],[86; 96],0,0,500,375,12150,12210.0,15930.0,15990.0,3720.0,4.0,188,86,,,pt
179,34,7860,inter,right,56,[179],[23; 35],0,0,500,375,7860,7920.0,11430.0,11490.0,3510.0,4.0,179,35,,,pt
132,70,13650,inter,right,57,[132],[60; 69],0,0,500,375,13650,13710.0,17880.0,17940.0,4170.0,4.0,132,60,,,pt
150,97,10380,inter,right,58,[150],[86; 96],0,0,500,375,10380,10440.0,14130.0,14190.0,3690.0,4.0,150,86,,,pt
173,25,7350,inter,right,59,[172; 181],[25],500,375,0,0,7725,7785.0,11760.0,11820.0,3975.0,8.0,172,25,,,pt
191,111,6810,inter,right,60,[181; 190],[110],500,375,500,375,7185,7245.0,10470.0,10530.0,3225.0,4.0,181,110,,,pt
176,106,4440,inter,right,61,[176],[106],0,0,0,0,4440,4500.0,8490.0,8550.0,3990.0,4.0,176,106,,,pt
206,33,4650,inter,right,62,[206],[11; 23; 35; 54],0,0,1000,751,4650,4710.0,7770.0,7830.0,3060.0,4.0,206,54,,,pt
207,10,7350,inter,right,63,[207],[10],0,0,0,0,7350,7410.0,12180.0,12240.0,4770.0,4.0,207,10,,,pt
142,2,8220,inter,right,64,[131; 141],[0; 12; 24],500,375,1000,751,8595,8655.0,12720.0,12780.0,4065.0,4.0,141,24,,,pt
146,63,6150,inter,right,65,[146],[55; 64],0,0,500,375,6150,6210.0,9480.0,9540.0,3270.0,6.0,146,55,,,pt
151,92,6060,inter,right,66,[151],[92],0,0,0,0,6060,6120.0,9810.0,9870.0,3690.0,4.0,151,92,,,pt
161,93,12780,inter,right,67,[161],[92; 104],0,0,500,375,12780,12840.0,17010.0,17070.0,4170.0,4.0,161,92,,,pt
161,49,13200,inter,right,68,[161],[49],0,0,0,0,13200,13260.0,16860.0,16920.0,3600.0,4.0,161,49,,,pt
176,76,9660,inter,right,69,[176],[76],0,0,0,0,9660,9720.0,13350.0,13410.0,3630.0,4.0,176,76,,,pt
167,9,7500,inter,right,70,[167],[9],0,0,0,0,7500,7560.0,12090.0,12150.0,4530.0,6.0,167,9,,,pt
162,50,5370,inter,right,71,[162],[40; 49; 51; 58],0,0,500,375,5370,5430.0,9300.0,9360.0,3870.0,6.0,162,58,,,pt
144,36,5970,inter,right,72,[144],[36],0,0,0,0,5970,6030.0,9540.0,9600.0,3510.0,4.0,144,36,,,pt
128,35,10830,inter,right,73,[126; 130; 140; 150],[35],1000,751,0,0,11581,11641.0,15030.0,15090.0,3389.0,4.0,126,35,,,pt
137,48,4830,inter,right,74,[137],[48],0,0,0,0,4830,4890.0,8760.0,8820.0,3870.0,4.0,137,48,,,pt
232,20,4080,inter,right,75,[231],[20],500,375,0,0,4455,4515.0,8400.0,8460.0,3885.0,4.0,231,20,,,pt
188,3,4410,inter,right,76,[188],[5; 25],0,0,1000,751,4410,4470.0,8070.0,8130.0,3600.0,4.0,188,5,,,pt
127,84,4950,inter,right,77,[126],[85; 95],500,375,500,375,5325,5385.0,9860.0,9920.0,4475.0,6.0,126,85,,,pt
215,8,5790,inter,right,78,[216; 226],[9; 19],500,375,500,375,6165,6225.0,10110.0,10170.0,3885.0,4.0,216,19,,,pt
199,80,13590,inter,right,79,[188; 198; 200; 210],[80],500,375,0,0,13965,14025.0,16830.0,16890.0,2805.0,4.0,198,80,,,pt
135,68,6120,inter,right,80,[146],[68],500,375,0,0,6495,6555.0,10650.0,10710.0,4095.0,6.0,146,68,,,pt
196,80,7050,inter,right,81,[196],[80],0,0,0,0,7050,7110.0,10830.0,10890.0,3720.0,4.0,196,80,,,pt
212,59,12060,inter,right,82,[212],[59],0,0,0,0,12060,12120.0,15990.0,16050.0,3870.0,4.0,212,59,,,pt
161,22,3750,inter,right,83,[161],[11; 23],0,0,500,375,3750,3810.0,8010.0,8070.0,4200.0,4.0,161,23,,,pt
147,23,14100,inter,right,84,[147],[23],0,0,0,0,14100,14160.0,18210.0,18270.0,4050.0,6.0,147,23,,,pt
150,106,7620,inter,right,85,[150],[106],0,0,0,0,7620,7680.0,12090.0,12150.0,4410.0,4.0,150,106,,,pt
167,114,7140,inter,right,86,[167],[103; 115],0,0,500,375,7140,7200.0,11100.0,11160.0,3900.0,6.0,167,103,,,pt
175,22,7110,inter,right,87,[175],[11; 23],0,0,500,375,7110,7170.0,11010.0,11070.0,3840.0,4.0,175,23,,,pt
229,100,9570,inter,right,88,[207; 217; 227; 231],[89; 99],1000,751,500,375,10321,10381.0,13980.0,14040.0,3599.0,4.0,207,99,,,pt
133,49,12960,inter,right,89,[133],[49],0,0,0,0,12960,13020.0,16860.0,16920.0,3840.0,4.0,133,49,,,pt
225,70,9090,inter,right,90,[225],[60; 69],0,0,500,375,9090,9150.0,13080.0,13140.0,3930.0,4.0,225,60,,,pt
221,69,7530,inter,right,91,[210; 220],[69],500,375,0,0,7905,7965.0,11460.0,11520.0,3495.0,8.0,210,69,,,pt
184,54,10320,inter,right,92,[176; 185],[54],500,375,0,0,10695,10755.0,14370.0,14430.0,3615.0,4.0,176,54,,,pt
213,35,7920,inter,right,93,[213],[35],0,0,0,0,7920,7980.0,12630.0,12690.0,4650.0,4.0,213,35,,,pt
133,90,9540,inter,right,94,[133],[90],0,0,0,0,9540,9600.0,13560.0,13620.0,3960.0,6.0,133,90,,,pt
199,23,8160,inter,right,95,[188; 198; 200; 210],[23],500,375,0,0,8535,8595.0,11610.0,11670.0,3015.0,4.0,198,23,,,pt
146,51,8280,inter,right,96,[146],[51],0,0,0,0,8280,8340.0,12660.0,12720.0,4320.0,8.0,146,51,,,pt
170,63,9540,inter,right,97,[170],[55; 64],0,0,500,375,9540,9600.0,13080.0,13140.0,3480.0,4.0,170,55,,,pt
221,40,9990,inter,right,98,[210; 220],[40],500,375,0,0,10365,10425.0,14040.0,14100.0,3615.0,6.0,210,40,,,pt
204,91,12330,inter,right,99,[206; 216; 226],[91],1000,751,0,0,13081,13141.0,16920.0,16980.0,3779.0,4.0,206,91,,,pt
