average_journey_time,average_pt_service_rate,average_intracity_journey_time,average_intercity_journey_time,pt_network_name,train_headway,bus_headway,demand_size,intra_ratio,random_seed
4632.82,1.0,,4632.82,basic,10,10,500,0,3
4665.336,1.0,,4665.336,basic,10,10,500,0,6
4751.826,1.0,,4751.826,basic,10,10,500,0,9
4231.338,0.954,2693.12,4615.8925,basic,10,10,500,20,3
4262.662,0.95,2687.2,4656.5275,basic,10,10,500,20,6
4351.752,0.96,2610.94,4786.955,basic,10,10,500,20,9
3875.014,0.902,2712.04,4650.33,basic,10,10,500,40,3
3878.558,0.926,2689.815,4671.053333333333,basic,10,10,500,40,6
3961.046,0.94,2688.685,4809.286666666667,basic,10,10,500,40,9
3521.09,0.876,2717.1366666666668,4727.02,basic,10,10,500,60,3
3466.926,0.884,2669.7233333333334,4662.73,basic,10,10,500,60,6
3542.046,0.888,2750.45,4729.44,basic,10,10,500,60,9
3120.12,0.822,2732.745,4669.62,basic,10,10,500,80,3
3104.346,0.842,2666.64,4855.17,basic,10,10,500,80,6
3118.01,0.846,2724.6925,4691.28,basic,10,10,500,80,9
4650.536666666667,1.0,,4650.536666666667,basic,10,10,600,0,3
4675.661666666667,1.0,,4675.661666666667,basic,10,10,600,0,6
4751.153333333334,1.0,,4751.153333333334,basic,10,10,600,0,9
4264.845,0.945,2741.0416666666665,4645.795833333334,basic,10,10,600,20,3
4265.115,0.9533333333333334,2658.0333333333333,4666.885416666667,basic,10,10,600,20,6
4337.638333333333,0.9766666666666667,2638.4583333333335,4762.433333333333,basic,10,10,600,20,9
3907.0383333333334,0.9083333333333333,2726.075,4694.347222222223,basic,10,10,600,40,3
3866.8616666666667,0.9183333333333333,2673.633333333333,4662.347222222223,basic,10,10,600,40,6
3930.8416666666667,0.9383333333333334,2726.0208333333335,4734.055555555556,basic,10,10,600,40,9
3500.465,0.865,2733.0444444444443,4651.595833333334,basic,10,10,600,60,3
3478.025,0.8716666666666667,2669.0222222222224,4691.529166666666,basic,10,10,600,60,6
3502.33,0.885,2719.463888888889,4676.629166666667,basic,10,10,600,60,9
3110.471666666667,0.8133333333333334,2737.1604166666666,4603.716666666666,basic,10,10,600,80,3
3091.39,0.84,2680.96875,4733.075,basic,10,10,600,80,6
3089.445,0.8483333333333334,2702.6979166666665,4636.433333333333,basic,10,10,600,80,9
4659.278571428571,1.0,,4659.278571428571,basic,10,10,700,0,3
4664.4685714285715,1.0,,4664.4685714285715,basic,10,10,700,0,6
4735.35,1.0,,4735.35,basic,10,10,700,0,9
4286.627142857143,0.9585714285714285,2774.407142857143,4664.682142857143,basic,10,10,700,20,3
4276.122857142857,0.9557142857142857,2594.65,4696.491071428572,basic,10,10,700,20,6
4331.17,0.9614285714285714,2695.214285714286,4740.158928571429,basic,10,10,700,20,9
3905.2057142857143,0.9114285714285715,2753.917857142857,4672.730952380953,basic,10,10,700,40,3
3877.0385714285712,0.9157142857142857,2691.9464285714284,4667.1,basic,10,10,700,40,6
3921.4871428571428,0.92,2738.6785714285716,4710.02619047619,basic,10,10,700,40,9
3512.9585714285713,0.8557142857142858,2762.345238095238,4638.878571428571,basic,10,10,700,60,3
3497.2028571428573,0.8828571428571429,2669.116666666667,4739.332142857143,basic,10,10,700,60,6
3492.3542857142857,0.8842857142857142,2707.940476190476,4668.975,basic,10,10,700,60,9
3119.1228571428574,0.8157142857142857,2738.025,4643.5142857142855,basic,10,10,700,80,3
3126.5485714285714,0.84,2719.6410714285716,4754.178571428572,basic,10,10,700,80,6
3102.7028571428573,0.8471428571428572,2689.4875,4755.564285714286,basic,10,10,700,80,9
4675.925,1.0,,4675.925,basic,10,10,800,0,3
4683.1475,1.0,,4683.1475,basic,10,10,800,0,6
4725.11875,1.0,,4725.11875,basic,10,10,800,0,9
4284.33375,0.9525,2738.825,4670.7109375,basic,10,10,800,20,3
4294.295,0.95,2640.03125,4707.8609375,basic,10,10,800,20,6
4314.605,0.96625,2677.675,4723.8375,basic,10,10,800,20,9
3890.66875,0.9025,2763.703125,4641.979166666667,basic,10,10,800,40,3
3888.12,0.91875,2681.415625,4692.589583333333,basic,10,10,800,40,6
3898.61875,0.92375,2697.3875,4699.439583333334,basic,10,10,800,40,9
3484.82875,0.855,2746.804166666667,4591.865625,basic,10,10,800,60,3
3517.60375,0.88125,2731.79375,4696.31875,basic,10,10,800,60,6
3467.57,0.885,2683.675,4643.4125,basic,10,10,800,60,9
3119.92875,0.805,2741.3609375,4634.2,basic,10,10,800,80,3
3131.73625,0.845,2728.6890625,4743.925,basic,10,10,800,80,6
3078.09,0.84375,2680.803125,4667.2375,basic,10,10,800,80,9
4669.127777777778,1.0,,4669.127777777778,basic,10,10,900,0,3
4682.947777777777,1.0,,4682.947777777777,basic,10,10,900,0,6
4719.266666666666,1.0,,4719.266666666666,basic,10,10,900,0,9
4275.352222222222,0.9466666666666667,2785.222222222222,4647.884722222222,basic,10,10,900,20,3
4292.4077777777775,0.9566666666666667,2713.927777777778,4687.027777777777,basic,10,10,900,20,6
4295.204444444445,0.9611111111111111,2648.3555555555554,4706.916666666667,basic,10,10,900,20,9
3894.9411111111112,0.9077777777777778,2759.7916666666665,4651.707407407407,basic,10,10,900,40,3
3913.1722222222224,0.9266666666666666,2697.2833333333333,4723.764814814815,basic,10,10,900,40,6
3884.4566666666665,0.9255555555555556,2700.8416666666667,4673.533333333334,basic,10,10,900,40,9
3508.9166666666665,0.8566666666666667,2756.411111111111,4637.675,basic,10,10,900,60,3
3521.826666666667,0.89,2734.301851851852,4703.113888888889,basic,10,10,900,60,6
3475.882222222222,0.8777777777777778,2683.5685185185184,4664.352777777778,basic,10,10,900,60,9
3128.8233333333333,0.8088888888888889,2736.801388888889,4696.9111111111115,basic,10,10,900,80,3
3119.983333333333,0.8566666666666667,2733.9236111111113,4664.222222222223,basic,10,10,900,80,6
3079.4555555555557,0.8455555555555555,2675.238888888889,4696.322222222222,basic,10,10,900,80,9
4677.529,1.0,,4677.529,basic,10,10,1000,0,3
4690.87,1.0,,4690.87,basic,10,10,1000,0,6
4702.842,1.0,,4702.842,basic,10,10,1000,0,9
4285.408,0.943,2810.53,4654.1275,basic,10,10,1000,20,3
4297.052,0.965,2676.12,4702.285,basic,10,10,1000,20,6
4293.867,0.967,2668.76,4700.14375,basic,10,10,1000,20,9
3872.554,0.906,2748.72,4621.776666666667,basic,10,10,1000,40,3
3915.645,0.93,2738.6475,4700.31,basic,10,10,1000,40,6
3869.373,0.925,2674.98,4665.635,basic,10,10,1000,40,9
3502.075,0.857,2742.7816666666668,4641.015,basic,10,10,1000,60,3
3520.39,0.896,2746.6583333333333,4680.9875,basic,10,10,1000,60,6
3463.295,0.889,2662.9283333333333,4663.845,basic,10,10,1000,60,9
3122.374,0.81,2732.335,4682.53,basic,10,10,1000,80,3
3118.237,0.848,2724.34625,4693.8,basic,10,10,1000,80,6
3071.158,0.845,2669.045,4679.61,basic,10,10,1000,80,9
5113.31,1.0,,5113.31,basic,20,10,100,0,3
4913.07,1.0,,4913.07,basic,20,10,100,0,6
4964.95,1.0,,4964.95,basic,20,10,100,0,9
4635.16,0.96,2937.75,5059.5125,basic,20,10,100,20,3
4469.76,0.96,2540.65,4952.0375,basic,20,10,100,20,6
4514.55,0.96,2530.8,5010.4875,basic,20,10,100,20,9
4122.5,0.89,2727.55,5052.466666666666,basic,20,10,100,40,3
4024.78,0.94,2611.025,4967.283333333334,basic,20,10,100,40,6
4004.3,0.95,2530.875,4986.583333333333,basic,20,10,100,40,9
3640.93,0.83,2765.983333333333,4953.35,basic,20,10,100,60,3
3567.81,0.91,2615.95,4995.6,basic,20,10,100,60,6
3507.22,0.89,2556.766666666667,4932.9,basic,20,10,100,60,9
3265.7,0.8,2762.7625,5277.45,basic,20,10,100,80,3
3167.49,0.86,2716.2125,4972.6,basic,20,10,100,80,6
3070.23,0.87,2607.7125,4920.3,basic,20,10,100,80,9
5053.58,1.0,,5053.58,basic,20,10,200,0,3
4963.025,1.0,,4963.025,basic,20,10,200,0,6
5068.11,1.0,,5068.11,basic,20,10,200,0,9
4570.68,0.96,2608.225,5061.29375,basic,20,10,200,20,3
4471.835,0.975,2675.85,4920.83125,basic,20,10,200,20,6
4615.28,0.97,2583.85,5123.1375,basic,20,10,200,20,9
4104.345,0.91,2766.9,4995.975,basic,20,10,200,40,3
4045.71,0.92,2665.8625,4965.608333333334,basic,20,10,200,40,6
4125.345,0.94,2710.0625,5068.866666666667,basic,20,10,200,40,9
3631.025,0.87,2763.975,4931.6,basic,20,10,200,60,3
3563.11,0.885,2640.991666666667,4946.2875,basic,20,10,200,60,6
3642.625,0.875,2693.8333333333335,5065.8125,basic,20,10,200,60,9
3155.54,0.825,2759.20625,4740.875,basic,20,10,200,80,3
3117.19,0.86,2652.08125,4977.625,basic,20,10,200,80,6
3119.13,0.825,2673.54375,4901.475,basic,20,10,200,80,9
4990.946666666667,1.0,,4990.946666666667,basic,20,10,300,0,3
4988.01,1.0,,4988.01,basic,20,10,300,0,6
5059.53,1.0,,5059.53,basic,20,10,300,0,9
4509.51,0.9566666666666667,2729.7,4954.4625,basic,20,10,300,20,3
4527.32,0.9733333333333334,2757.95,4969.6625,basic,20,10,300,20,6
4570.6866666666665,0.9533333333333334,2596.05,5064.345833333334,basic,20,10,300,20,9
4031.55,0.9033333333333333,2764.15,4876.483333333334,basic,20,10,300,40,3
4072.29,0.92,2634.266666666667,5030.972222222223,basic,20,10,300,40,6
4061.13,0.92,2607.858333333333,5029.977777777778,basic,20,10,300,40,9
3589.786666666667,0.8566666666666667,2709.8444444444444,4909.7,basic,20,10,300,60,3
3634.0833333333335,0.8966666666666666,2712.516666666667,5016.433333333333,basic,20,10,300,60,6
3566.4,0.8833333333333333,2582.1944444444443,5042.708333333333,basic,20,10,300,60,9
3140.1666666666665,0.8133333333333334,2706.5333333333333,4874.7,basic,20,10,300,80,3
3185.6233333333334,0.8666666666666667,2675.9583333333335,5224.283333333334,basic,20,10,300,80,6
3134.0066666666667,0.8533333333333334,2648.483333333333,5076.1,basic,20,10,300,80,9
4943.54,1.0,,4943.54,basic,20,10,400,0,3
4976.315,1.0,,4976.315,basic,20,10,400,0,6
5039.6075,1.0,,5039.6075,basic,20,10,400,0,9
4463.59,0.945,2707.0125,4902.734375,basic,20,10,400,20,3
4524.6225,0.965,2664.625,4989.621875,basic,20,10,400,20,6
4546.6825,0.965,2551.025,5045.596875,basic,20,10,400,20,9
4021.715,0.895,2724.5125,4886.516666666666,basic,20,10,400,40,3
4053.3925,0.9275,2662.3125,4980.779166666666,basic,20,10,400,40,6
4095.07,0.92,2619.46875,5078.804166666667,basic,20,10,400,40,9
3588.275,0.85,2707.045833333333,4910.11875,basic,20,10,400,60,3
3607.325,0.895,2705.6291666666666,4959.86875,basic,20,10,400,60,6
3649.86,0.91,2671.7,5117.1,basic,20,10,400,60,9
3151.2525,0.825,2733.5875,4821.9125,basic,20,10,400,80,3
3150.43,0.855,2713.44375,4898.375,basic,20,10,400,80,6
3197.035,0.85,2722.50625,5095.15,basic,20,10,400,80,9
4934.02,1.0,,4934.02,basic,20,10,500,0,3
4974.936,1.0,,4974.936,basic,20,10,500,0,6
5041.026,1.0,,5041.026,basic,20,10,500,0,9
4472.538,0.954,2693.12,4917.3925,basic,20,10,500,20,3
4502.662,0.95,2687.2,4956.5275,basic,20,10,500,20,6
4592.952,0.96,2610.94,5088.455,basic,20,10,500,20,9
4062.214,0.902,2712.04,4962.33,basic,20,10,500,40,3
4064.558,0.926,2689.815,4981.053333333333,basic,20,10,500,40,6
4153.046,0.94,2688.685,5129.286666666667,basic,20,10,500,40,9
3644.69,0.876,2717.1366666666668,5036.02,basic,20,10,500,60,3
3591.726,0.884,2669.7233333333334,4974.73,basic,20,10,500,60,6
3676.446,0.888,2750.45,5065.44,basic,20,10,500,60,9
3171.72,0.822,2732.745,4927.62,basic,20,10,500,80,3
3160.746,0.842,2666.64,5137.17,basic,20,10,500,80,6
3191.21,0.846,2724.6925,5057.28,basic,20,10,500,80,9
4949.536666666667,1.0,,4949.536666666667,basic,20,10,600,0,3
4975.661666666667,1.0,,4975.661666666667,basic,20,10,600,0,6
5060.153333333334,1.0,,5060.153333333334,basic,20,10,600,0,9
4511.845,0.945,2741.0416666666665,4954.545833333334,basic,20,10,600,20,3
4499.115,0.9533333333333334,2658.0333333333333,4959.385416666667,basic,20,10,600,20,6
4589.638333333333,0.9766666666666667,2638.4583333333335,5077.433333333333,basic,20,10,600,20,9
4090.0383333333334,0.9083333333333333,2726.075,4999.347222222223,basic,20,10,600,40,3
4036.8616666666667,0.9183333333333333,2673.633333333333,4945.680555555556,basic,20,10,600,40,6
4116.841666666666,0.9383333333333334,2726.0208333333335,5044.055555555556,basic,20,10,600,40,9
3619.465,0.865,2733.0444444444443,4949.095833333334,basic,20,10,600,60,3
3591.025,0.8716666666666667,2669.0222222222224,4974.029166666666,basic,20,10,600,60,6
3617.33,0.885,2719.463888888889,4964.129166666667,basic,20,10,600,60,9
3168.471666666667,0.8133333333333334,2737.1604166666666,4893.716666666666,basic,20,10,600,80,3
3151.39,0.84,2680.96875,5033.075,basic,20,10,600,80,6
3140.445,0.8483333333333334,2702.6979166666665,4891.433333333333,basic,20,10,600,80,9
4963.564285714286,1.0,,4963.564285714286,basic,20,10,700,0,3
4956.754285714285,1.0,,4956.754285714285,basic,20,10,700,0,6
5039.635714285714,1.0,,5039.635714285714,basic,20,10,700,0,9
4530.055714285714,0.9585714285714285,2774.407142857143,4968.967857142857,basic,20,10,700,20,3
4506.694285714286,0.9557142857142857,2594.65,4984.705357142857,basic,20,10,700,20,6
4568.598571428572,0.9614285714285714,2695.214285714286,5036.944642857143,basic,20,10,700,20,9
4084.3485714285716,0.9114285714285715,2753.917857142857,4971.302380952381,basic,20,10,700,40,3
4041.61,0.9157142857142857,2691.9464285714284,4941.385714285714,basic,20,10,700,40,6
4096.344285714285,0.92,2738.6785714285716,5001.454761904762,basic,20,10,700,40,9
3625.2442857142855,0.8557142857142858,2762.345238095238,4919.592857142857,basic,20,10,700,60,3
3608.6314285714284,0.8828571428571429,2669.116666666667,5017.903571428571,basic,20,10,700,60,6
3603.782857142857,0.8842857142857142,2707.940476190476,4947.546428571429,basic,20,10,700,60,9
3179.98,0.8157142857142857,2738.025,4947.8,basic,20,10,700,80,3
3187.405714285714,0.84,2719.6410714285716,5058.464285714285,basic,20,10,700,80,6
3152.417142857143,0.8471428571428572,2689.4875,5004.135714285714,basic,20,10,700,80,9
4977.425,1.0,,4977.425,basic,20,10,800,0,3
4973.3975,1.0,,4973.3975,basic,20,10,800,0,6
5024.36875,1.0,,5024.36875,basic,20,10,800,0,9
4532.58375,0.9525,2738.825,4981.0234375,basic,20,10,800,20,3
4526.795,0.95,2640.03125,4998.4859375,basic,20,10,800,20,6
4544.105,0.96625,2677.675,5010.7125,basic,20,10,800,20,9
4070.66875,0.9025,2763.703125,4941.979166666667,basic,20,10,800,40,3
4079.37,0.91875,2681.415625,5011.339583333333,basic,20,10,800,40,6
4065.11875,0.92375,2697.3875,4976.939583333334,basic,20,10,800,40,9
3600.32875,0.855,2746.804166666667,4880.615625,basic,20,10,800,60,3
3645.85375,0.88125,2731.79375,5016.94375,basic,20,10,800,60,6
3578.57,0.885,2683.675,4920.9125,basic,20,10,800,60,9
3179.92875,0.805,2741.3609375,4934.2,basic,20,10,800,80,3
3192.48625,0.845,2728.6890625,5047.675,basic,20,10,800,80,6
3142.59,0.84375,2680.803125,4989.7375,basic,20,10,800,80,9
4970.461111111111,1.0,,4970.461111111111,basic,20,10,900,0,3
4980.281111111111,1.0,,4980.281111111111,basic,20,10,900,0,6
5015.933333333333,1.0,,5015.933333333333,basic,20,10,900,0,9
4518.018888888889,0.9466666666666667,2785.222222222222,4951.218055555555,basic,20,10,900,20,3
4530.4077777777775,0.9566666666666667,2713.927777777778,4984.527777777777,basic,20,10,900,20,6
4521.204444444445,0.9611111111111111,2648.3555555555554,4989.416666666667,basic,20,10,900,20,9
4066.9411111111112,0.9077777777777778,2759.7916666666665,4938.374074074074,basic,20,10,900,40,3
4099.172222222222,0.9266666666666666,2697.2833333333333,5033.764814814815,basic,20,10,900,40,6
4055.79,0.9255555555555556,2700.8416666666667,4959.0888888888885,basic,20,10,900,40,9
3622.9166666666665,0.8566666666666667,2756.411111111111,4922.675,basic,20,10,900,60,3
3641.826666666667,0.89,2734.301851851852,5003.113888888889,basic,20,10,900,60,6
3599.2155555555555,0.8777777777777778,2683.5685185185184,4972.686111111111,basic,20,10,900,60,9
3190.1566666666668,0.8088888888888889,2736.801388888889,5003.577777777778,basic,20,10,900,80,3
3176.65,0.8566666666666667,2733.9236111111113,4947.555555555556,basic,20,10,900,80,6
3150.1222222222223,0.8455555555555555,2675.238888888889,5049.655555555555,basic,20,10,900,80,9
4977.529,1.0,,4977.529,basic,20,10,1000,0,3
4987.27,1.0,,4987.27,basic,20,10,1000,0,6
4999.242,1.0,,4999.242,basic,20,10,1000,0,9
4521.808,0.943,2810.53,4949.6275,basic,20,10,1000,20,3
4536.452,0.965,2676.12,5001.535,basic,20,10,1000,20,6
4526.067,0.967,2668.76,4990.39375,basic,20,10,1000,20,9
4046.554,0.906,2748.72,4911.776666666667,basic,20,10,1000,40,3
4104.045,0.93,2738.6475,5014.31,basic,20,10,1000,40,6
4054.173,0.925,2674.98,4973.635,basic,20,10,1000,40,9
3624.475,0.857,2742.7816666666668,4947.015,basic,20,10,1000,60,3
3637.99,0.896,2746.6583333333333,4974.9875,basic,20,10,1000,60,6
3597.695,0.889,2662.9283333333333,4999.845,basic,20,10,1000,60,9
3183.574,0.81,2732.335,4988.53,basic,20,10,1000,80,3
3175.837,0.848,2724.34625,4981.8,basic,20,10,1000,80,6
3139.558,0.845,2669.045,5021.61,basic,20,10,1000,80,9
5437.31,1.0,,5437.31,basic,30,10,100,0,3
5183.07,1.0,,5183.07,basic,30,10,100,0,6
5246.95,1.0,,5246.95,basic,30,10,100,0,9
4899.16,0.96,2937.75,5389.5125,basic,30,10,100,20,3
4667.76,0.96,2540.65,5199.5375,basic,30,10,100,20,6
4796.55,0.96,2530.8,5362.9875,basic,30,10,100,20,9
4302.5,0.89,2727.55,5352.466666666666,basic,30,10,100,40,3
4138.78,0.94,2611.025,5157.283333333334,basic,30,10,100,40,6
4262.3,0.95,2530.875,5416.583333333333,basic,30,10,100,40,9
3802.93,0.83,2765.983333333333,5358.35,basic,30,10,100,60,3
3675.81,0.91,2615.95,5265.6,basic,30,10,100,60,6
3711.22,0.89,2556.766666666667,5442.9,basic,30,10,100,60,9
3271.7,0.8,2762.7625,5307.45,basic,30,10,100,80,3
3215.49,0.86,2716.2125,5212.6,basic,30,10,100,80,6
3154.23,0.87,2607.7125,5340.3,basic,30,10,100,80,9
5368.58,1.0,,5368.58,basic,30,10,200,0,3
5242.025,1.0,,5242.025,basic,30,10,200,0,6
5401.11,1.0,,5401.11,basic,30,10,200,0,9
4795.68,0.96,2608.225,5342.54375,basic,30,10,200,20,3
4681.835,0.975,2675.85,5183.33125,basic,30,10,200,20,6
4885.28,0.97,2583.85,5460.6375,basic,30,10,200,20,9
4272.345,0.91,2766.9,5275.975,basic,30,10,200,40,3
4201.71,0.92,2665.8625,5225.608333333334,basic,30,10,200,40,6
4308.345,0.94,2710.0625,5373.866666666667,basic,30,10,200,40,9
3787.025,0.87,2763.975,5321.6,basic,30,10,200,60,3
3659.11,0.885,2640.991666666667,5186.2875,basic,30,10,200,60,6
3783.625,0.875,2693.8333333333335,5418.3125,basic,30,10,200,60,9
3221.54,0.825,2759.20625,5070.875,basic,30,10,200,80,3
3177.19,0.86,2652.08125,5277.625,basic,30,10,200,80,6
3191.13,0.825,2673.54375,5261.475,basic,30,10,200,80,9
5304.946666666667,1.0,,5304.946666666667,basic,30,10,300,0,3
5254.01,1.0,,5254.01,basic,30,10,300,0,6
5387.53,1.0,,5387.53,basic,30,10,300,0,9
4771.51,0.9566666666666667,2729.7,5281.9625,basic,30,10,300,20,3
4729.32,0.9733333333333334,2757.95,5222.1625,basic,30,10,300,20,6
4836.6866666666665,0.9533333333333334,2596.05,5396.845833333334,basic,30,10,300,20,9
4267.55,0.9033333333333333,2764.15,5269.816666666667,basic,30,10,300,40,3
4228.29,0.92,2634.266666666667,5290.972222222223,basic,30,10,300,40,6
4273.13,0.92,2607.858333333333,5383.311111111111,basic,30,10,300,40,9
3733.786666666667,0.8566666666666667,2709.8444444444444,5269.7,basic,30,10,300,60,3
3762.0833333333335,0.8966666666666666,2712.516666666667,5336.433333333333,basic,30,10,300,60,6
3716.4,0.8833333333333333,2582.1944444444443,5417.708333333333,basic,30,10,300,60,9
3196.1666666666665,0.8133333333333334,2706.5333333333333,5154.7,basic,30,10,300,80,3
3255.6233333333334,0.8666666666666667,2675.9583333333335,5574.283333333334,basic,30,10,300,80,6
3210.0066666666667,0.8533333333333334,2648.483333333333,5456.1,basic,30,10,300,80,9
5282.54,1.0,,5282.54,basic,30,10,400,0,3
5252.315,1.0,,5252.315,basic,30,10,400,0,6
5335.1075,1.0,,5335.1075,basic,30,10,400,0,9
4742.59,0.945,2707.0125,5251.484375,basic,30,10,400,20,3
4749.6225,0.965,2664.625,5270.871875,basic,30,10,400,20,6
4753.6825,0.965,2551.025,5304.346875,basic,30,10,400,20,9
4219.715,0.895,2724.5125,5216.516666666666,basic,30,10,400,40,3
4225.8925,0.9275,2662.3125,5268.279166666666,basic,30,10,400,40,6
4249.57,0.92,2619.46875,5336.304166666667,basic,30,10,400,40,9
3702.275,0.85,2707.045833333333,5195.11875,basic,30,10,400,60,3
3725.825,0.895,2705.6291666666666,5256.11875,basic,30,10,400,60,6
3751.86,0.91,2671.7,5372.1,basic,30,10,400,60,9
3208.2525,0.825,2733.5875,5106.9125,basic,30,10,400,80,3
3192.43,0.855,2713.44375,5108.375,basic,30,10,400,80,6
3263.035,0.85,2722.50625,5425.15,basic,30,10,400,80,9
5267.62,1.0,,5267.62,basic,30,10,500,0,3
5241.336,1.0,,5241.336,basic,30,10,500,0,6
5319.426,1.0,,5319.426,basic,30,10,500,0,9
4737.738,0.954,2693.12,5248.8925,basic,30,10,500,20,3
4715.062,0.95,2687.2,5222.0275,basic,30,10,500,20,6
4794.552,0.96,2610.94,5340.455,basic,30,10,500,20,9
4237.414,0.902,2712.04,5254.33,basic,30,10,500,40,3
4218.158,0.926,2689.815,5237.053333333333,basic,30,10,500,40,6
4328.246,0.94,2688.685,5421.286666666667,basic,30,10,500,40,9
3769.49,0.876,2717.1366666666668,5348.02,basic,30,10,500,60,3
3673.326,0.884,2669.7233333333334,5178.73,basic,30,10,500,60,6
3791.646,0.888,2750.45,5353.44,basic,30,10,500,60,9
3253.32,0.822,2732.745,5335.62,basic,30,10,500,80,3
3209.946,0.842,2666.64,5383.17,basic,30,10,500,80,6
3233.21,0.846,2724.6925,5267.28,basic,30,10,500,80,9
5284.536666666667,1.0,,5284.536666666667,basic,30,10,600,0,3
5243.661666666667,1.0,,5243.661666666667,basic,30,10,600,0,6
5329.153333333334,1.0,,5329.153333333334,basic,30,10,600,0,9
4782.845,0.945,2741.0416666666665,5293.295833333334,basic,30,10,600,20,3
4713.115,0.9533333333333334,2658.0333333333333,5226.885416666667,basic,30,10,600,20,6
4804.638333333333,0.9766666666666667,2638.4583333333335,5346.183333333333,basic,30,10,600,20,9
4289.038333333333,0.9083333333333333,2726.075,5331.013888888889,basic,30,10,600,40,3
