avg_journey_time,avg_pt_service_rate,pt_network_name,train_headway,bus_headway,demand_size,demand_split_ratio,random_seed
4570.6866666666665,0.9533333333333334,basic,20,10,300,20,9
4031.55,0.9033333333333333,basic,20,10,300,40,3
4072.29,0.92,basic,20,10,300,40,6
4061.13,0.92,basic,20,10,300,40,9
3589.786666666667,0.8566666666666667,basic,20,10,300,60,3
3634.0833333333335,0.8966666666666666,basic,20,10,300,60,6
3566.4,0.8833333333333333,basic,20,10,300,60,9
3140.1666666666665,0.8133333333333334,basic,20,10,300,80,3
3185.6233333333334,0.8666666666666667,basic,20,10,300,80,6
3134.0066666666667,0.8533333333333334,basic,20,10,300,80,9
4943.54,1.0,basic,20,10,400,0,3
4976.315,1.0,basic,20,10,400,0,6
5039.6075,1.0,basic,20,10,400,0,9
4463.59,0.945,basic,20,10,400,20,3
4524.6225,0.965,basic,20,10,400,20,6
4546.6825,0.965,basic,20,10,400,20,9
4021.715,0.895,basic,20,10,400,40,3
4053.3925,0.9275,basic,20,10,400,40,6
4095.07,0.92,basic,20,10,400,40,9
3588.275,0.85,basic,20,10,400,60,3
3607.325,0.895,basic,20,10,400,60,6
3649.86,0.91,basic,20,10,400,60,9
3151.2525,0.825,basic,20,10,400,80,3
3150.43,0.855,basic,20,10,400,80,6
3197.035,0.85,basic,20,10,400,80,9
4934.02,1.0,basic,20,10,500,0,3
4974.936,1.0,basic,20,10,500,0,6
5041.026,1.0,basic,20,10,500,0,9
4472.538,0.954,basic,20,10,500,20,3
4502.662,0.95,basic,20,10,500,20,6
4592.952,0.96,basic,20,10,500,20,9
4062.214,0.902,basic,20,10,500,40,3
4064.558,0.926,basic,20,10,500,40,6
4153.046,0.94,basic,20,10,500,40,9
3644.69,0.876,basic,20,10,500,60,3
3591.726,0.884,basic,20,10,500,60,6
3676.446,0.888,basic,20,10,500,60,9
3171.72,0.822,basic,20,10,500,80,3
3160.746,0.842,basic,20,10,500,80,6
3191.21,0.846,basic,20,10,500,80,9
4949.536666666667,1.0,basic,20,10,600,0,3
4975.661666666667,1.0,basic,20,10,600,0,6
5060.153333333334,1.0,basic,20,10,600,0,9
4511.845,0.945,basic,20,10,600,20,3
4499.115,0.9533333333333334,basic,20,10,600,20,6
4589.638333333333,0.9766666666666667,basic,20,10,600,20,9
4090.0383333333334,0.9083333333333333,basic,20,10,600,40,3
4036.8616666666667,0.9183333333333333,basic,20,10,600,40,6
4116.841666666666,0.9383333333333334,basic,20,10,600,40,9
3619.465,0.865,basic,20,10,600,60,3
3591.025,0.8716666666666667,basic,20,10,600,60,6
3617.33,0.885,basic,20,10,600,60,9
3168.471666666667,0.8133333333333334,basic,20,10,600,80,3
3151.39,0.84,basic,20,10,600,80,6
3140.445,0.8483333333333334,basic,20,10,600,80,9
4963.564285714286,1.0,basic,20,10,700,0,3
4956.754285714285,1.0,basic,20,10,700,0,6
5039.635714285714,1.0,basic,20,10,700,0,9
4530.055714285714,0.9585714285714285,basic,20,10,700,20,3
4506.694285714286,0.9557142857142857,basic,20,10,700,20,6
4568.598571428572,0.9614285714285714,basic,20,10,700,20,9
4084.3485714285716,0.9114285714285715,basic,20,10,700,40,3
4041.61,0.9157142857142857,basic,20,10,700,40,6
4096.344285714285,0.92,basic,20,10,700,40,9
3625.2442857142855,0.8557142857142858,basic,20,10,700,60,3
3608.6314285714284,0.8828571428571429,basic,20,10,700,60,6
3603.782857142857,0.8842857142857142,basic,20,10,700,60,9
3179.98,0.8157142857142857,basic,20,10,700,80,3
3187.405714285714,0.84,basic,20,10,700,80,6
3152.417142857143,0.8471428571428572,basic,20,10,700,80,9
4977.425,1.0,basic,20,10,800,0,3
4973.3975,1.0,basic,20,10,800,0,6
5024.36875,1.0,basic,20,10,800,0,9
4532.58375,0.9525,basic,20,10,800,20,3
4526.795,0.95,basic,20,10,800,20,6
4544.105,0.96625,basic,20,10,800,20,9
4070.66875,0.9025,basic,20,10,800,40,3
4079.37,0.91875,basic,20,10,800,40,6
4065.11875,0.92375,basic,20,10,800,40,9
3600.32875,0.855,basic,20,10,800,60,3
3645.85375,0.88125,basic,20,10,800,60,6
3578.57,0.885,basic,20,10,800,60,9
3179.92875,0.805,basic,20,10,800,80,3
3192.48625,0.845,basic,20,10,800,80,6
3142.59,0.84375,basic,20,10,800,80,9
4970.461111111111,1.0,basic,20,10,900,0,3
4980.281111111111,1.0,basic,20,10,900,0,6
5015.933333333333,1.0,basic,20,10,900,0,9
4518.018888888889,0.9466666666666667,basic,20,10,900,20,3
4530.4077777777775,0.9566666666666667,basic,20,10,900,20,6
4521.204444444445,0.9611111111111111,basic,20,10,900,20,9
4066.9411111111112,0.9077777777777778,basic,20,10,900,40,3
4099.172222222222,0.9266666666666666,basic,20,10,900,40,6
4055.79,0.9255555555555556,basic,20,10,900,40,9
3622.9166666666665,0.8566666666666667,basic,20,10,900,60,3
3641.826666666667,0.89,basic,20,10,900,60,6
3599.2155555555555,0.8777777777777778,basic,20,10,900,60,9
3190.1566666666668,0.8088888888888889,basic,20,10,900,80,3
3176.65,0.8566666666666667,basic,20,10,900,80,6
3150.1222222222223,0.8455555555555555,basic,20,10,900,80,9
4977.529,1.0,basic,20,10,1000,0,3
4987.27,1.0,basic,20,10,1000,0,6
4999.242,1.0,basic,20,10,1000,0,9
4521.808,0.943,basic,20,10,1000,20,3
4536.452,0.965,basic,20,10,1000,20,6
4526.067,0.967,basic,20,10,1000,20,9
4046.554,0.906,basic,20,10,1000,40,3
4104.045,0.93,basic,20,10,1000,40,6
4054.173,0.925,basic,20,10,1000,40,9
3624.475,0.857,basic,20,10,1000,60,3
3637.99,0.896,basic,20,10,1000,60,6
3597.695,0.889,basic,20,10,1000,60,9
3183.574,0.81,basic,20,10,1000,80,3
3175.837,0.848,basic,20,10,1000,80,6
3139.558,0.845,basic,20,10,1000,80,9
5437.31,1.0,basic,30,10,100,0,3
5183.07,1.0,basic,30,10,100,0,6
5246.95,1.0,basic,30,10,100,0,9
4899.16,0.96,basic,30,10,100,20,3
4667.76,0.96,basic,30,10,100,20,6
4796.55,0.96,basic,30,10,100,20,9
4302.5,0.89,basic,30,10,100,40,3
4138.78,0.94,basic,30,10,100,40,6
4262.3,0.95,basic,30,10,100,40,9
3802.93,0.83,basic,30,10,100,60,3
3675.81,0.91,basic,30,10,100,60,6
3711.22,0.89,basic,30,10,100,60,9
3271.7,0.8,basic,30,10,100,80,3
3215.49,0.86,basic,30,10,100,80,6
3154.23,0.87,basic,30,10,100,80,9
5368.58,1.0,basic,30,10,200,0,3
5242.025,1.0,basic,30,10,200,0,6
5401.11,1.0,basic,30,10,200,0,9
4795.68,0.96,basic,30,10,200,20,3
4681.835,0.975,basic,30,10,200,20,6
4885.28,0.97,basic,30,10,200,20,9
4272.345,0.91,basic,30,10,200,40,3
4201.71,0.92,basic,30,10,200,40,6
4308.345,0.94,basic,30,10,200,40,9
3787.025,0.87,basic,30,10,200,60,3
3659.11,0.885,basic,30,10,200,60,6
3783.625,0.875,basic,30,10,200,60,9
3221.54,0.825,basic,30,10,200,80,3
3177.19,0.86,basic,30,10,200,80,6
3191.13,0.825,basic,30,10,200,80,9
5304.946666666667,1.0,basic,30,10,300,0,3
5254.01,1.0,basic,30,10,300,0,6
5387.53,1.0,basic,30,10,300,0,9
4771.51,0.9566666666666667,basic,30,10,300,20,3
4729.32,0.9733333333333334,basic,30,10,300,20,6
4836.6866666666665,0.9533333333333334,basic,30,10,300,20,9
4267.55,0.9033333333333333,basic,30,10,300,40,3
4228.29,0.92,basic,30,10,300,40,6
4273.13,0.92,basic,30,10,300,40,9
3733.786666666667,0.8566666666666667,basic,30,10,300,60,3
3762.0833333333335,0.8966666666666666,basic,30,10,300,60,6
3716.4,0.8833333333333333,basic,30,10,300,60,9
3196.1666666666665,0.8133333333333334,basic,30,10,300,80,3
3255.6233333333334,0.8666666666666667,basic,30,10,300,80,6
3210.0066666666667,0.8533333333333334,basic,30,10,300,80,9
5282.54,1.0,basic,30,10,400,0,3
5252.315,1.0,basic,30,10,400,0,6
5335.1075,1.0,basic,30,10,400,0,9
4742.59,0.945,basic,30,10,400,20,3
4749.6225,0.965,basic,30,10,400,20,6
4753.6825,0.965,basic,30,10,400,20,9
4219.715,0.895,basic,30,10,400,40,3
4225.8925,0.9275,basic,30,10,400,40,6
4249.57,0.92,basic,30,10,400,40,9
3702.275,0.85,basic,30,10,400,60,3
3725.825,0.895,basic,30,10,400,60,6
3751.86,0.91,basic,30,10,400,60,9
3208.2525,0.825,basic,30,10,400,80,3
3192.43,0.855,basic,30,10,400,80,6
3263.035,0.85,basic,30,10,400,80,9
5267.62,1.0,basic,30,10,500,0,3
5241.336,1.0,basic,30,10,500,0,6
5319.426,1.0,basic,30,10,500,0,9
4737.738,0.954,basic,30,10,500,20,3
4715.062,0.95,basic,30,10,500,20,6
4794.552,0.96,basic,30,10,500,20,9
4237.414,0.902,basic,30,10,500,40,3
4218.158,0.926,basic,30,10,500,40,6
4328.246,0.94,basic,30,10,500,40,9
3769.49,0.876,basic,30,10,500,60,3
3673.326,0.884,basic,30,10,500,60,6
3791.646,0.888,basic,30,10,500,60,9
3253.32,0.822,basic,30,10,500,80,3
3209.946,0.842,basic,30,10,500,80,6
3233.21,0.846,basic,30,10,500,80,9
5284.536666666667,1.0,basic,30,10,600,0,3
5243.661666666667,1.0,basic,30,10,600,0,6
5329.153333333334,1.0,basic,30,10,600,0,9
4782.845,0.945,basic,30,10,600,20,3
4713.115,0.9533333333333334,basic,30,10,600,20,6
4804.638333333333,0.9766666666666667,basic,30,10,600,20,9
4289.038333333333,0.9083333333333333,basic,30,10,600,40,3
4214.861666666667,0.9183333333333333,basic,30,10,600,40,6
4298.841666666666,0.9383333333333334,basic,30,10,600,40,9
3772.465,0.865,basic,30,10,600,60,3
3723.025,0.8716666666666667,basic,30,10,600,60,6
3729.33,0.885,basic,30,10,600,60,9
3262.471666666667,0.8133333333333334,basic,30,10,600,80,3
3220.39,0.84,basic,30,10,600,80,6
3209.445,0.8483333333333334,basic,30,10,600,80,9
5302.992857142857,1.0,basic,30,10,700,0,3
5237.897142857143,1.0,basic,30,10,700,0,6
5302.778571428571,1.0,basic,30,10,700,0,9
4813.77,0.9585714285714285,basic,30,10,700,20,3
4732.122857142857,0.9557142857142857,basic,30,10,700,20,6
4811.17,0.9614285714285714,basic,30,10,700,20,9
4308.062857142857,0.9114285714285715,basic,30,10,700,40,3
4224.181428571429,0.9157142857142857,basic,30,10,700,40,6
4264.344285714285,0.92,basic,30,10,700,40,9
3775.2442857142855,0.8557142857142858,basic,30,10,700,60,3
3726.917142857143,0.8828571428571429,basic,30,10,700,60,6
3724.64,0.8842857142857142,basic,30,10,700,60,9
3240.8371428571427,0.8157142857142857,basic,30,10,700,80,3
3240.5485714285714,0.84,basic,30,10,700,80,6
3196.1314285714284,0.8471428571428572,basic,30,10,700,80,9
5320.175,1.0,basic,30,10,800,0,3
5252.3975,1.0,basic,30,10,800,0,6
5301.11875,1.0,basic,30,10,800,0,9
4805.58375,0.9525,basic,30,10,800,20,3
4758.545,0.95,basic,30,10,800,20,6
4769.105,0.96625,basic,30,10,800,20,9
4275.41875,0.9025,basic,30,10,800,40,3
4239.12,0.91875,basic,30,10,800,40,6
4233.11875,0.92375,basic,30,10,800,40,9
3737.57875,0.855,basic,30,10,800,60,3
3753.85375,0.88125,basic,30,10,800,60,6
3678.32,0.885,basic,30,10,800,60,9
3249.67875,0.805,basic,30,10,800,80,3
3254.73625,0.845,basic,30,10,800,80,6
3186.09,0.84375,basic,30,10,800,80,9
5306.461111111111,1.0,basic,30,10,900,0,3
5254.947777777777,1.0,basic,30,10,900,0,6
5292.6,1.0,basic,30,10,900,0,9
4784.018888888889,0.9466666666666667,basic,30,10,900,20,3
4761.074444444444,0.9566666666666667,basic,30,10,900,20,6
4745.8711111111115,0.9611111111111111,basic,30,10,900,20,9
4271.607777777778,0.9077777777777778,basic,30,10,900,40,3
4267.8388888888885,0.9266666666666666,basic,30,10,900,40,6
4211.79,0.9255555555555556,basic,30,10,900,40,9
3754.9166666666665,0.8566666666666667,basic,30,10,900,60,3
3751.16,0.89,basic,30,10,900,60,6
3695.2155555555555,0.8777777777777778,basic,30,10,900,60,9
3252.8233333333333,0.8088888888888889,basic,30,10,900,80,3
3231.3166666666666,0.8566666666666667,basic,30,10,900,80,6
3194.1222222222223,0.8455555555555555,basic,30,10,900,80,9
5314.729,1.0,basic,30,10,1000,0,3
5267.47,1.0,basic,30,10,1000,0,6
5279.442,1.0,basic,30,10,1000,0,9
4790.608,0.943,basic,30,10,1000,20,3
4763.252,0.965,basic,30,10,1000,20,6
4759.467,0.967,basic,30,10,1000,20,9
4252.354,0.906,basic,30,10,1000,40,3
4272.045,0.93,basic,30,10,1000,40,6
4203.573,0.925,basic,30,10,1000,40,9
3754.075,0.857,basic,30,10,1000,60,3
3753.79,0.896,basic,30,10,1000,60,6
3688.295,0.889,basic,30,10,1000,60,9
3244.774,0.81,basic,30,10,1000,80,3
3229.237,0.848,basic,30,10,1000,80,6
3202.558,0.845,basic,30,10,1000,80,9
4526.69,1.0,ring,10,10,100,0,3
4418.26,1.0,ring,10,10,100,0,6
4451.94,1.0,ring,10,10,100,0,9
4090.86,1.0,ring,10,10,100,20,3
3967.06,1.0,ring,10,10,100,20,6
4013.68,0.99,ring,10,10,100,20,9
3609.1,1.0,ring,10,10,100,40,3
3565.84,0.99,ring,10,10,100,40,6
3516.98,0.99,ring,10,10,100,40,9
3173.87,1.0,ring,10,10,100,60,3
3141.62,0.98,ring,10,10,100,60,6
3096.86,0.98,ring,10,10,100,60,9
2788.31,0.99,ring,10,10,100,80,3
2710.82,0.97,ring,10,10,100,80,6
2655.07,0.98,ring,10,10,100,80,9
4491.37,1.0,ring,10,10,200,0,3
4444.12,1.0,ring,10,10,200,0,6
4543.465,1.0,ring,10,10,200,0,9
4049.76,1.0,ring,10,10,200,20,3
3992.46,1.0,ring,10,10,200,20,6
4094.85,0.995,ring,10,10,200,20,9
3590.29,0.995,ring,10,10,200,40,3
3558.165,0.975,ring,10,10,200,40,6
3634.98,0.995,ring,10,10,200,40,9
3132.74,0.995,ring,10,10,200,60,3
3116.815,0.97,ring,10,10,200,60,6
3138.645,0.99,ring,10,10,200,60,9
2701.08,0.995,ring,10,10,200,80,3
2677.815,0.97,ring,10,10,200,80,6
2667.93,0.975,ring,10,10,200,80,9
4438.55,1.0,ring,10,10,300,0,3
4448.513333333333,1.0,ring,10,10,300,0,6
4529.54,1.0,ring,10,10,300,0,9
3995.83,0.9933333333333333,ring,10,10,300,20,3
4011.51,0.9966666666666667,ring,10,10,300,20,6
4042.2566666666667,0.99,ring,10,10,300,20,9
3541.3933333333334,0.9933333333333333,ring,10,10,300,40,3
3567.233333333333,0.99,ring,10,10,300,40,6
3560.516666666667,0.9866666666666667,ring,10,10,300,40,9
3111.44,0.9866666666666667,ring,10,10,300,60,3
3169.4166666666665,0.9866666666666667,ring,10,10,300,60,6
3096.04,0.9833333333333333,ring,10,10,300,60,9
2688.14,0.9833333333333333,ring,10,10,300,80,3
2735.5033333333336,0.9833333333333333,ring,10,10,300,80,6
2694.13,0.9833333333333333,ring,10,10,300,80,9
4407.19,1.0,ring,10,10,400,0,3
4444.0025,1.0,ring,10,10,400,0,6
4516.2775,1.0,ring,10,10,400,0,9
3950.9275,0.995,ring,10,10,400,20,3
4027.52,0.995,ring,10,10,400,20,6
4046.4325,0.9975,ring,10,10,400,20,9
3515.61,0.9875,ring,10,10,400,40,3
3572.9125,0.99,ring,10,10,400,40,6
3610.08,0.9925,ring,10,10,400,40,9
3101.08,0.985,ring,10,10,400,60,3
3146.115,0.985,ring,10,10,400,60,6
3184.375,0.995,ring,10,10,400,60,9
2678.7525,0.985,ring,10,10,400,80,3
2705.9375,0.9725,ring,10,10,400,80,6
2709.3375,0.99,ring,10,10,400,80,9
4397.108,1.0,ring,10,10,500,0,3
4444.888,1.0,ring,10,10,500,0,6
4499.264,1.0,ring,10,10,500,0,9
3963.3,0.992,ring,10,10,500,20,3
3998.546,0.994,ring,10,10,500,20,6
4060.576,0.998,ring,10,10,500,20,9
3561.302,0.99,ring,10,10,500,40,3
3571.836,0.986,ring,10,10,500,40,6
3629.708,0.996,ring,10,10,500,40,9
3150.194,0.992,ring,10,10,500,60,3
3133.888,0.974,ring,10,10,500,60,6
3149.522,0.996,ring,10,10,500,60,9
2699.24,0.982,ring,10,10,500,80,3
2727.186,0.97,ring,10,10,500,80,6
2688.66,0.988,ring,10,10,500,80,9
4419.04,1.0,ring,10,10,600,0,3
4448.653333333334,1.0,ring,10,10,600,0,6
4502.8133333333335,1.0,ring,10,10,600,0,9
3995.4283333333333,0.995,ring,10,10,600,20,3
4008.7533333333336,0.99,ring,10,10,600,20,6
4054.7566666666667,0.9983333333333333,ring,10,10,600,20,9
3584.9733333333334,0.995,ring,10,10,600,40,3
3576.8716666666664,0.9816666666666667,ring,10,10,600,40,6
3588.8533333333335,0.9966666666666667,ring,10,10,600,40,9
3129.0616666666665,0.9883333333333333,ring,10,10,600,60,3
3146.133333333333,0.975,ring,10,10,600,60,6
3113.2716666666665,0.99,ring,10,10,600,60,9
2679.653333333333,0.98,ring,10,10,600,80,3
2733.4766666666665,0.9666666666666667,ring,10,10,600,80,6
2652.69,0.99,ring,10,10,600,80,9
4426.662857142857,1.0,ring,10,10,700,0,3
4443.5314285714285,1.0,ring,10,10,700,0,6
4492.257142857143,1.0,ring,10,10,700,0,9
4007.0085714285715,0.9971428571428571,ring,10,10,700,20,3
4022.072857142857,0.9914285714285714,ring,10,10,700,20,6
4034.362857142857,0.9985714285714286,ring,10,10,700,20,9
3573.6885714285713,0.9914285714285714,ring,10,10,700,40,3
3585.2342857142858,0.9814285714285714,ring,10,10,700,40,6
3576.0785714285716,0.9957142857142857,ring,10,10,700,40,9
3123.48,0.9871428571428571,ring,10,10,700,60,3
3173.93,0.9757142857142858,ring,10,10,700,60,6
3107.675714285714,0.9914285714285714,ring,10,10,700,60,9
2688.365714285714,0.9785714285714285,ring,10,10,700,80,3
2753.5257142857145,0.9728571428571429,ring,10,10,700,80,6
2679.0157142857142,0.9914285714285714,ring,10,10,700,80,9
4438.79,1.0,ring,10,10,800,0,3
4467.6275,1.0,ring,10,10,800,0,6
4488.525,1.0,ring,10,10,800,0,9
4000.43,0.99375,ring,10,10,800,20,3
4038.83125,0.99125,ring,10,10,800,20,6
4030.8175,0.9975,ring,10,10,800,20,9
3554.4225,0.99125,ring,10,10,800,40,3
3603.3175,0.98125,ring,10,10,800,40,6
3554.78875,0.99375,ring,10,10,800,40,9
3117.48625,0.9825,ring,10,10,800,60,3
3185.5775,0.9775,ring,10,10,800,60,6
3094.08875,0.9925,ring,10,10,800,60,9
