avg_journey_time,avg_pt_service_rate,pt_network_name,train_headway,bus_headway,demand_size,demand_split_ratio,random_seed
3781.8514285714286,0.9342857142857143,basic,15,10,350,50,6
3779.945714285714,0.9285714285714286,basic,15,10,350,50,9
3287.597142857143,0.8542857142857143,basic,15,10,350,70,3
3292.1885714285713,0.9085714285714286,basic,15,10,350,70,6
3279.6828571428573,0.9114285714285715,basic,15,10,350,70,9
2783.422857142857,0.8285714285714286,basic,15,10,350,90,3
2771.2428571428572,0.8828571428571429,basic,15,10,350,90,6
2755.88,0.8657142857142858,basic,15,10,350,90,9
4723.14,0.9775,basic,15,10,400,10,3
4759.72,0.9925,basic,15,10,400,10,6
4802.815,0.985,basic,15,10,400,10,9
4245.6525,0.94,basic,15,10,400,30,3
4273.365,0.965,basic,15,10,400,30,6
4293.605,0.96,basic,15,10,400,30,9
3764.595,0.9,basic,15,10,400,50,3
3765.4925,0.93,basic,15,10,400,50,6
3797.7175,0.9375,basic,15,10,400,50,9
3279.2725,0.86,basic,15,10,400,70,3
3261.835,0.9,basic,15,10,400,70,6
3280.5825,0.9,basic,15,10,400,70,9
2789.9,0.845,basic,15,10,400,90,3
2772.6825,0.865,basic,15,10,400,90,6
2774.705,0.8675,basic,15,10,400,90,9
4715.026666666667,0.9777777777777777,basic,15,10,450,10,3
4774.555555555556,0.9888888888888889,basic,15,10,450,10,6
4816.466666666666,0.9844444444444445,basic,15,10,450,10,9
4233.271111111111,0.9355555555555556,basic,15,10,450,30,3
4287.164444444445,0.9511111111111111,basic,15,10,450,30,6
4311.517777777778,0.9577777777777777,basic,15,10,450,30,9
3783.18,0.8933333333333333,basic,15,10,450,50,3
3784.653333333333,0.9244444444444444,basic,15,10,450,50,6
3810.5422222222223,0.94,basic,15,10,450,50,9
3297.1355555555556,0.8733333333333333,basic,15,10,450,70,3
3248.1866666666665,0.8955555555555555,basic,15,10,450,70,6
3313.231111111111,0.8911111111111111,basic,15,10,450,70,9
2809.488888888889,0.8377777777777777,basic,15,10,450,90,3
2785.0644444444442,0.86,basic,15,10,450,90,6
2782.8044444444445,0.86,basic,15,10,450,90,9
4713.172,0.978,basic,15,10,500,10,3
4763.3,0.984,basic,15,10,500,10,6
4800.98,0.986,basic,15,10,500,10,9
4275.092,0.932,basic,15,10,500,30,3
4265.46,0.954,basic,15,10,500,30,6
4323.482,0.958,basic,15,10,500,30,9
3803.662,0.894,basic,15,10,500,50,3
3758.394,0.928,basic,15,10,500,50,6
3837.316,0.932,basic,15,10,500,50,9
3292.366,0.874,basic,15,10,500,70,3
3263.52,0.888,basic,15,10,500,70,6
3300.796,0.884,basic,15,10,500,70,9
2795.45,0.842,basic,15,10,500,90,3
2782.086,0.854,basic,15,10,500,90,6
2766.132,0.862,basic,15,10,500,90,9
4750.149090909091,0.9781818181818182,basic,15,10,550,10,3
4770.243636363636,0.9854545454545455,basic,15,10,550,10,6
4837.996363636364,0.9818181818181818,basic,15,10,550,10,9
4285.774545454546,0.9327272727272727,basic,15,10,550,30,3
4295.781818181818,0.9545454545454546,basic,15,10,550,30,6
4331.8,0.9618181818181818,basic,15,10,550,30,9
3803.407272727273,0.9109090909090909,basic,15,10,550,50,3
3748.1272727272726,0.92,basic,15,10,550,50,6
3823.721818181818,0.9218181818181819,basic,15,10,550,50,9
3310.52,0.8781818181818182,basic,15,10,550,70,3
3259.989090909091,0.8927272727272727,basic,15,10,550,70,6
3284.990909090909,0.889090909090909,basic,15,10,550,70,9
2809.5436363636363,0.8381818181818181,basic,15,10,550,90,3
2781.2745454545457,0.8618181818181818,basic,15,10,550,90,6
2766.6563636363635,0.8654545454545455,basic,15,10,550,90,9
4747.24,0.98,basic,15,10,600,10,3
4766.85,0.98,basic,15,10,600,10,6
4817.35,0.9833333333333333,basic,15,10,600,10,9
4302.39,0.94,basic,15,10,600,30,3
4257.44,0.9583333333333334,basic,15,10,600,30,6
4310.123333333333,0.9566666666666667,basic,15,10,600,30,9
3794.7,0.91,basic,15,10,600,50,3
3740.46,0.9233333333333333,basic,15,10,600,50,6
3775.883333333333,0.9166666666666666,basic,15,10,600,50,9
3277.5033333333336,0.8766666666666667,basic,15,10,600,70,3
3251.9583333333335,0.895,basic,15,10,600,70,6
3262.9683333333332,0.89,basic,15,10,600,70,9
2805.568333333333,0.84,basic,15,10,600,90,3
2780.665,0.86,basic,15,10,600,90,6
2771.9933333333333,0.87,basic,15,10,600,90,9
4965.51,0.96,basic,20,10,100,10,3
4838.32,0.98,basic,20,10,100,10,6
4907.89,0.99,basic,20,10,100,10,9
4427.2,0.92,basic,20,10,100,30,3
4302.93,0.96,basic,20,10,100,30,6
4347.38,0.97,basic,20,10,100,30,9
3894.14,0.88,basic,20,10,100,50,3
3753.95,0.95,basic,20,10,100,50,6
3788.75,0.93,basic,20,10,100,50,9
3327.4,0.86,basic,20,10,100,70,3
3286.85,0.92,basic,20,10,100,70,6
3289.7,0.9,basic,20,10,100,70,9
2893.15,0.83,basic,20,10,100,90,3
2792.61,0.9,basic,20,10,100,90,6
2748.98,0.85,basic,20,10,100,90,9
4951.493333333333,0.9733333333333334,basic,20,10,150,10,3
4889.1866666666665,0.9933333333333333,basic,20,10,150,10,6
4985.7,0.9866666666666667,basic,20,10,150,10,9
4436.973333333333,0.9333333333333333,basic,20,10,150,30,3
4383.633333333333,0.9666666666666667,basic,20,10,150,30,6
4464.78,0.9466666666666667,basic,20,10,150,30,9
3890.9133333333334,0.9066666666666666,basic,20,10,150,50,3
3881.8866666666668,0.9466666666666667,basic,20,10,150,50,6
3931.306666666667,0.9133333333333333,basic,20,10,150,50,9
3388.6133333333332,0.8533333333333334,basic,20,10,150,70,3
3347.2533333333336,0.92,basic,20,10,150,70,6
3374.52,0.9,basic,20,10,150,70,9
2816.9533333333334,0.8266666666666667,basic,20,10,150,90,3
2820.24,0.9,basic,20,10,150,90,6
2775.64,0.84,basic,20,10,150,90,9
4955.705,0.98,basic,20,10,200,10,3
4890.2,0.99,basic,20,10,200,10,6
4977.46,0.98,basic,20,10,200,10,9
4424.39,0.95,basic,20,10,200,30,3
4333.39,0.97,basic,20,10,200,30,6
4429.48,0.95,basic,20,10,200,30,9
3848.725,0.9,basic,20,10,200,50,3
3800.335,0.945,basic,20,10,200,50,6
3868.665,0.9,basic,20,10,200,50,9
3279.97,0.87,basic,20,10,200,70,3
3235.27,0.93,basic,20,10,200,70,6
3335.335,0.87,basic,20,10,200,70,9
2803.99,0.85,basic,20,10,200,90,3
2742.63,0.9,basic,20,10,200,90,6
2764.83,0.835,basic,20,10,200,90,9
4917.448,0.976,basic,20,10,250,10,3
4891.708,0.988,basic,20,10,250,10,6
4982.076,0.988,basic,20,10,250,10,9
4362.376,0.944,basic,20,10,250,30,3
4368.432,0.96,basic,20,10,250,30,6
4436.96,0.932,basic,20,10,250,30,9
3827.784,0.916,basic,20,10,250,50,3
3835.188,0.936,basic,20,10,250,50,6
3865.816,0.896,basic,20,10,250,50,9
3310.816,0.88,basic,20,10,250,70,3
3321.636,0.928,basic,20,10,250,70,6
3329.8,0.868,basic,20,10,250,70,9
2810.564,0.852,basic,20,10,250,90,3
2778.808,0.9,basic,20,10,250,90,6
2768.228,0.848,basic,20,10,250,90,9
4896.886666666666,0.98,basic,20,10,300,10,3
4892.18,0.9833333333333333,basic,20,10,300,10,6
4985.633333333333,0.9766666666666667,basic,20,10,300,10,9
4359.786666666667,0.95,basic,20,10,300,30,3
4377.833333333333,0.96,basic,20,10,300,30,6
4403.493333333333,0.9333333333333333,basic,20,10,300,30,9
3818.0266666666666,0.9133333333333333,basic,20,10,300,50,3
3832.5733333333333,0.9466666666666667,basic,20,10,300,50,6
3822.713333333333,0.9166666666666666,basic,20,10,300,50,9
3314.866666666667,0.8766666666666667,basic,20,10,300,70,3
3322.0633333333335,0.92,basic,20,10,300,70,6
3272.076666666667,0.8933333333333333,basic,20,10,300,70,9
2815.2233333333334,0.8233333333333334,basic,20,10,300,90,3
2795.443333333333,0.8866666666666667,basic,20,10,300,90,6
2768.286666666667,0.87,basic,20,10,300,90,9
4878.842857142857,0.9857142857142858,basic,20,10,350,10,3
4903.705714285714,0.9914285714285714,basic,20,10,350,10,6
4961.737142857143,0.9857142857142858,basic,20,10,350,10,9
4336.248571428571,0.9342857142857143,basic,20,10,350,30,3
4377.765714285714,0.9685714285714285,basic,20,10,350,30,6
4392.751428571429,0.9514285714285714,basic,20,10,350,30,9
3833.2371428571428,0.9057142857142857,basic,20,10,350,50,3
3832.422857142857,0.9342857142857143,basic,20,10,350,50,6
3843.3742857142856,0.9285714285714286,basic,20,10,350,50,9
3340.74,0.8542857142857143,basic,20,10,350,70,3
3334.1885714285713,0.9085714285714286,basic,20,10,350,70,6
3332.825714285714,0.9114285714285715,basic,20,10,350,70,9
2792.8514285714286,0.8285714285714286,basic,20,10,350,90,3
2791.8142857142857,0.8828571428571429,basic,20,10,350,90,6
2772.1657142857143,0.8657142857142858,basic,20,10,350,90,9
4877.64,0.9775,basic,20,10,400,10,3
4886.47,0.9925,basic,20,10,400,10,6
4946.815,0.985,basic,20,10,400,10,9
4337.1525,0.94,basic,20,10,400,30,3
4353.615,0.965,basic,20,10,400,30,6
4390.355,0.96,basic,20,10,400,30,9
3848.595,0.9,basic,20,10,400,50,3
3824.7425,0.93,basic,20,10,400,50,6
3874.9675,0.9375,basic,20,10,400,50,9
3317.5225,0.86,basic,20,10,400,70,3
3308.335,0.9,basic,20,10,400,70,6
3324.8325,0.9,basic,20,10,400,70,9
2804.9,0.845,basic,20,10,400,90,3
2793.6825,0.865,basic,20,10,400,90,6
2789.705,0.8675,basic,20,10,400,90,9
4871.026666666667,0.9777777777777777,basic,20,10,450,10,3
4886.555555555556,0.9888888888888889,basic,20,10,450,10,6
4952.466666666666,0.9844444444444445,basic,20,10,450,10,9
4343.937777777778,0.9355555555555556,basic,20,10,450,30,3
4363.831111111111,0.9511111111111111,basic,20,10,450,30,6
4420.184444444444,0.9577777777777777,basic,20,10,450,30,9
3861.18,0.8933333333333333,basic,20,10,450,50,3
3854.653333333333,0.9244444444444444,basic,20,10,450,50,6
3885.8755555555554,0.94,basic,20,10,450,50,9
3337.802222222222,0.8733333333333333,basic,20,10,450,70,3
3305.52,0.8955555555555555,basic,20,10,450,70,6
3357.8977777777777,0.8911111111111111,basic,20,10,450,70,9
2822.1555555555556,0.8377777777777777,basic,20,10,450,90,3
2796.3977777777777,0.86,basic,20,10,450,90,6
2803.471111111111,0.86,basic,20,10,450,90,9
4872.172,0.978,basic,20,10,500,10,3
4875.5,0.984,basic,20,10,500,10,6
4931.78,0.986,basic,20,10,500,10,9
4372.892,0.932,basic,20,10,500,30,3
4353.06,0.954,basic,20,10,500,30,6
4439.282,0.958,basic,20,10,500,30,9
3875.062,0.894,basic,20,10,500,50,3
3838.794,0.928,basic,20,10,500,50,6
3914.116,0.932,basic,20,10,500,50,9
3324.766,0.874,basic,20,10,500,70,3
3322.92,0.888,basic,20,10,500,70,6
3351.196,0.884,basic,20,10,500,70,9
2813.45,0.842,basic,20,10,500,90,3
2788.686,0.854,basic,20,10,500,90,6
2782.332,0.862,basic,20,10,500,90,9
4890.876363636364,0.9781818181818182,basic,20,10,550,10,3
4889.152727272727,0.9854545454545455,basic,20,10,550,10,6
4977.087272727273,0.9818181818181818,basic,20,10,550,10,9
4385.047272727273,0.9327272727272727,basic,20,10,550,30,3
4393.418181818181,0.9545454545454546,basic,20,10,550,30,6
4447.436363636363,0.9618181818181818,basic,20,10,550,30,9
3865.0436363636363,0.9109090909090909,basic,20,10,550,50,3
3845.7636363636366,0.92,basic,20,10,550,50,6
3902.267272727273,0.9218181818181819,basic,20,10,550,50,9
3354.701818181818,0.8781818181818182,basic,20,10,550,70,3
3315.08,0.8927272727272727,basic,20,10,550,70,6
3333.5363636363636,0.889090909090909,basic,20,10,550,70,9
2822.6345454545453,0.8381818181818181,basic,20,10,550,90,3
2792.183636363636,0.8618181818181818,basic,20,10,550,90,6
2774.838181818182,0.8654545454545455,basic,20,10,550,90,9
4890.74,0.98,basic,20,10,600,10,3
4890.35,0.98,basic,20,10,600,10,6
4966.35,0.9833333333333333,basic,20,10,600,10,9
4402.39,0.94,basic,20,10,600,30,3
4363.94,0.9583333333333334,basic,20,10,600,30,6
4417.623333333333,0.9566666666666667,basic,20,10,600,30,9
3857.2,0.91,basic,20,10,600,50,3
3825.46,0.9233333333333333,basic,20,10,600,50,6
3857.883333333333,0.9166666666666666,basic,20,10,600,50,9
3312.0033333333336,0.8766666666666667,basic,20,10,600,70,3
3288.4583333333335,0.895,basic,20,10,600,70,6
3305.9683333333332,0.89,basic,20,10,600,70,9
2825.568333333333,0.84,basic,20,10,600,90,3
2783.665,0.86,basic,20,10,600,90,6
2776.4933333333333,0.87,basic,20,10,600,90,9
5061.51,0.96,basic,25,10,100,10,3
4916.32,0.98,basic,25,10,100,10,6
5072.89,0.99,basic,25,10,100,10,9
4493.2,0.92,basic,25,10,100,30,3
4341.93,0.96,basic,25,10,100,30,6
4473.38,0.97,basic,25,10,100,30,9
3924.14,0.88,basic,25,10,100,50,3
3756.95,0.95,basic,25,10,100,50,6
3881.75,0.93,basic,25,10,100,50,9
3384.4,0.86,basic,25,10,100,70,3
3271.85,0.92,basic,25,10,100,70,6
3337.7,0.9,basic,25,10,100,70,9
2923.15,0.83,basic,25,10,100,90,3
2780.61,0.9,basic,25,10,100,90,6
2772.98,0.85,basic,25,10,100,90,9
5077.493333333333,0.9733333333333334,basic,25,10,150,10,3
4933.1866666666665,0.9933333333333333,basic,25,10,150,10,6
5155.7,0.9866666666666667,basic,25,10,150,10,9
4498.973333333333,0.9333333333333333,basic,25,10,150,30,3
4447.633333333333,0.9666666666666667,basic,25,10,150,30,6
4566.78,0.9466666666666667,basic,25,10,150,30,9
3954.9133333333334,0.9066666666666666,basic,25,10,150,50,3
3933.8866666666668,0.9466666666666667,basic,25,10,150,50,6
4021.306666666667,0.9133333333333333,basic,25,10,150,50,9
3430.6133333333332,0.8533333333333334,basic,25,10,150,70,3
3425.2533333333336,0.92,basic,25,10,150,70,6
3398.52,0.9,basic,25,10,150,70,9
2854.9533333333334,0.8266666666666667,basic,25,10,150,90,3
2814.24,0.9,basic,25,10,150,90,6
2817.64,0.84,basic,25,10,150,90,9
5051.705,0.98,basic,25,10,200,10,3
4974.2,0.99,basic,25,10,200,10,6
5169.46,0.98,basic,25,10,200,10,9
4503.89,0.95,basic,25,10,200,30,3
4424.89,0.97,basic,25,10,200,30,6
4577.98,0.95,basic,25,10,200,30,9
3926.725,0.9,basic,25,10,200,50,3
3881.335,0.945,basic,25,10,200,50,6
4005.165,0.9,basic,25,10,200,50,9
3332.47,0.87,basic,25,10,200,70,3
3289.27,0.93,basic,25,10,200,70,6
3417.835,0.87,basic,25,10,200,70,9
2818.99,0.85,basic,25,10,200,90,3
2771.13,0.9,basic,25,10,200,90,6
2781.33,0.835,basic,25,10,200,90,9
5032.648,0.976,basic,25,10,250,10,3
4990.108,0.988,basic,25,10,250,10,6
5154.876,0.988,basic,25,10,250,10,9
4448.776,0.944,basic,25,10,250,30,3
4417.632,0.96,basic,25,10,250,30,6
4583.36,0.932,basic,25,10,250,30,9
