start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
70,106,10140,intra,left,13,[60; 69],[85],500,375,1500,1127,10515,10575.0,11660.0,11720.0,1085.0,0.0,69,85,4511.0,14651.0,pt
63,10,13290,intra,left,14,[55; 64],[30],500,375,2000,1503,13665,13725.0,15260.0,15320.0,1535.0,2.0,55,30,5639.0,18929.0,pt
85,11,7470,intra,left,15,[85],[24],0,0,1500,1127,7470,7530.0,8660.0,8720.0,1130.0,1.0,85,24,3383.0,10853.0,pt
82,35,4830,intra,left,16,[61; 80],[35],1000,751,0,0,5581,5641.0,6760.0,6820.0,1119.0,2.0,61,35,4511.0,9341.0,pt
105,24,4860,intra,left,17,[85],[24],2000,1503,0,0,6363,6423.0,7460.0,7520.0,1037.0,1.0,85,24,3759.0,8619.0,pt
67,7,4680,intra,left,18,[118; 119],[5; 29],500,375,1000,751,5055,5115.0,5670.0,5730.0,555.0,0.0,119,5,2631.0,7311.0,pt
33,76,5640,intra,left,19,[35; 54],[77; 87],1000,751,500,375,6391,6451.0,7660.0,7720.0,1209.0,1.0,35,87,3007.0,8647.0,pt
33,15,9510,intra,left,20,[35; 54],[16; 26],1000,751,500,375,10261,10321.0,10660.0,10720.0,339.0,0.0,35,26,2255.0,11765.0,pt
47,21,11130,intra,left,21,[46; 57],[30],500,375,1500,1127,11505,11565.0,12860.0,12920.0,1295.0,0.0,46,30,3759.0,14889.0,pt
70,1,3870,intra,left,22,[60; 69],[24],500,375,1500,1127,4245,4305.0,5660.0,5720.0,1355.0,2.0,60,24,5263.0,9133.0,pt
48,101,4860,intra,left,23,[116; 117],[90],500,375,500,375,5235,5295.0,6360.0,6420.0,1065.0,2.0,117,90,3007.0,7867.0,pt
40,77,5790,intra,left,24,[29; 41],[77],500,375,0,0,6165,6225.0,7200.0,7260.0,975.0,2.0,29,77,2255.0,8045.0,pt
65,184,13260,inter,left,25,[57; 64],[176; 185],500,375,500,375,13635,13695.0,17280.0,17340.0,3585.0,4.0,57,176,,,pt
25,142,10620,inter,left,26,[25],[151],0,0,1500,1127,10620,10680.0,14660.0,14720.0,3980.0,8.0,25,151,,,pt
68,150,7860,inter,left,27,[58; 69],[150],500,375,0,0,8235,8295.0,11760.0,11820.0,3465.0,6.0,58,150,,,pt
22,124,8430,inter,left,28,[24],[126; 146],1000,751,1000,751,9181,9241.0,12870.0,12930.0,3629.0,6.0,24,126,,,pt
36,226,5400,inter,left,29,[25; 35],[206],500,375,2000,1503,5775,5835.0,10460.0,10520.0,4625.0,8.0,25,206,,,pt
78,195,11100,inter,left,30,[77; 89],[195],500,375,0,0,11475,11535.0,14560.0,14620.0,3025.0,6.0,77,195,,,pt
58,141,14340,inter,left,31,[58],[151],0,0,1000,751,14340,14400.0,19460.0,19520.0,5060.0,6.0,58,151,,,pt
82,232,7230,inter,left,32,[61; 80],[231],1000,751,500,375,7981,8041.0,11670.0,11730.0,3629.0,4.0,61,231,,,pt
70,149,12780,inter,left,33,[60; 69],[149],500,375,0,0,13155,13215.0,17860.0,17920.0,4645.0,6.0,60,149,,,pt
69,232,12300,inter,left,34,[69],[231],0,0,500,375,12300,12360.0,15870.0,15930.0,3510.0,6.0,69,231,,,pt
91,149,5250,inter,left,35,[91],[149],0,0,0,0,5250,5310.0,10260.0,10320.0,4950.0,8.0,91,149,,,pt
110,167,6360,inter,left,36,[110],[167],0,0,0,0,6360,6420.0,10260.0,10320.0,3840.0,6.0,110,167,,,pt
78,206,5490,inter,left,37,[77; 89],[206],500,375,0,0,5865,5925.0,10460.0,10520.0,4535.0,6.0,77,206,,,pt
108,165,11310,inter,left,38,[86; 110],[175],1000,751,500,375,12061,12121.0,16170.0,16230.0,4049.0,6.0,86,175,,,pt
108,138,6330,inter,left,39,[86; 110],[137; 149],1000,751,500,375,7081,7141.0,11580.0,11640.0,4439.0,6.0,86,137,,,pt
7,206,10440,inter,left,40,[5; 29],[206],1000,751,0,0,11191,11251.0,14660.0,14720.0,3409.0,6.0,5,206,,,pt
50,209,5910,inter,left,41,[51; 58],[209],500,375,0,0,6285,6345.0,9690.0,9750.0,3345.0,6.0,51,209,,,pt
80,227,5880,inter,left,42,[80],[206],0,0,1500,1127,5880,5940.0,10460.0,10520.0,4520.0,8.0,80,206,,,pt
45,165,7200,inter,left,43,[46; 55],[175],500,375,500,375,7575,7635.0,11370.0,11430.0,3735.0,6.0,46,175,,,pt
79,178,9720,inter,left,44,[80; 90],[178],500,375,0,0,10095,10155.0,14100.0,14160.0,3945.0,6.0,80,178,,,pt
110,167,8130,inter,left,45,[110],[167],0,0,0,0,8130,8190.0,11460.0,11520.0,3270.0,6.0,110,167,,,pt
22,169,12450,inter,left,46,[24],[237; 238],1000,751,500,375,13201,13261.0,17010.0,17070.0,3749.0,6.0,24,238,,,pt
91,158,6810,inter,left,47,[91],[147; 159],0,0,500,375,6810,6870.0,11400.0,11460.0,4530.0,6.0,91,159,,,pt
33,209,11940,inter,left,48,[35; 54],[209],1000,751,0,0,12691,12751.0,15690.0,15750.0,2939.0,4.0,54,209,,,pt
51,216,13410,inter,left,49,[51],[206],0,0,1000,751,13410,13470.0,17660.0,17720.0,4190.0,8.0,51,206,,,pt
192,228,13440,intra,right,50,[182],[206],500,375,1000,751,13815,13875.0,15260.0,15320.0,1385.0,2.0,182,206,4511.0,17951.0,pt
220,163,11430,intra,right,51,[220],[162],0,0,500,375,11430,11490.0,13360.0,13420.0,1870.0,2.0,220,162,3759.0,15189.0,pt
178,220,7200,intra,right,52,[178],[220],0,0,0,0,7200,7260.0,8580.0,8640.0,1320.0,2.0,178,220,2255.0,9455.0,pt
217,144,6210,intra,right,53,[206],[145],500,375,500,375,6585,6645.0,7460.0,7520.0,815.0,1.0,206,145,3007.0,9217.0,pt
166,152,7920,intra,right,54,[167; 176],[151],500,375,500,375,8295,8355.0,9260.0,9320.0,905.0,0.0,167,151,3759.0,11679.0,pt
220,190,4650,intra,right,55,[220],[190],0,0,0,0,4650,4710.0,5860.0,5920.0,1150.0,2.0,220,190,2255.0,6905.0,pt
230,123,14250,intra,right,56,[231],[145],500,375,1000,751,14625,14685.0,16460.0,16520.0,1775.0,2.0,231,145,4511.0,18761.0,pt
135,141,7350,intra,right,57,[146],[151],500,375,1000,751,7725,7785.0,8660.0,8720.0,875.0,0.0,146,151,2255.0,9605.0,pt
150,178,6660,intra,right,58,[150],[178],0,0,0,0,6660,6720.0,8100.0,8160.0,1380.0,2.0,150,178,2631.0,9291.0,pt
183,220,4140,intra,right,59,[175],[220],500,375,0,0,4515,4575.0,6180.0,6240.0,1605.0,2.0,175,220,3007.0,7147.0,pt
193,209,8400,intra,right,60,[175; 195],[209],1000,751,0,0,9151,9211.0,10160.0,10220.0,949.0,2.0,175,209,2255.0,10655.0,pt
137,234,6720,intra,right,61,[137],[212],0,0,1000,751,6720,6780.0,8660.0,8720.0,1880.0,2.0,137,212,4511.0,11231.0,pt
210,165,9120,intra,right,62,[210],[175],0,0,500,375,9120,9180.0,10770.0,10830.0,1590.0,2.0,210,175,3759.0,12879.0,pt
194,181,7470,intra,right,63,[195],[181],500,375,0,0,7845,7905.0,9480.0,9540.0,1575.0,2.0,195,181,3759.0,11229.0,pt
235,146,4350,intra,right,64,[212],[146],1500,1127,0,0,5477,5537.0,6760.0,6820.0,1223.0,0.0,212,146,5263.0,9613.0,pt
158,212,11760,intra,right,65,[147; 159],[212],500,375,0,0,12135,12195.0,13460.0,13520.0,1265.0,0.0,147,212,3383.0,15143.0,pt
189,219,9420,intra,right,66,[179; 190],[208; 220],500,375,500,375,9795,9855.0,10860.0,10920.0,1005.0,2.0,179,208,2255.0,11675.0,pt
133,170,5010,intra,right,67,[145],[237; 239],1000,751,500,375,5761,5821.0,6930.0,6990.0,1109.0,2.0,145,237,3007.0,8017.0,pt
135,215,10860,intra,right,68,[146],[206],500,375,1500,1127,11235,11295.0,12260.0,12320.0,965.0,1.0,146,206,4135.0,14995.0,pt
185,212,11340,intra,right,69,[185],[212],0,0,0,0,11340,11400.0,12260.0,12320.0,860.0,0.0,185,212,3007.0,14347.0,pt
160,229,11610,intra,right,70,[149; 159],[207; 231],500,375,1000,751,11985,12045.0,12870.0,12930.0,825.0,0.0,159,231,3759.0,15369.0,pt
207,159,8700,intra,right,71,[207],[159],0,0,0,0,8700,8760.0,9600.0,9660.0,840.0,2.0,207,159,2631.0,11331.0,pt
221,184,9180,intra,right,72,[210; 220],[176; 185],500,375,500,375,9555,9615.0,10660.0,10720.0,1045.0,0.0,210,185,3007.0,12187.0,pt
145,187,10170,intra,right,73,[145],[238; 240],0,0,500,375,10170,10230.0,11310.0,11370.0,1080.0,2.0,145,240,2255.0,12425.0,pt
141,155,6570,intra,right,74,[151],[156],1000,751,500,375,7321,7381.0,8160.0,8220.0,779.0,0.0,151,156,3759.0,10329.0,pt
228,41,5460,inter,right,75,[206],[41],1000,751,0,0,6211,6271.0,11560.0,11620.0,5289.0,8.0,206,41,,,pt
157,63,9330,inter,right,76,[146; 156],[55; 64],500,375,500,375,9705,9765.0,14280.0,14340.0,4515.0,6.0,146,55,,,pt
169,5,4380,inter,right,77,[237; 238],[5],500,375,0,0,4755,4815.0,8670.0,8730.0,3855.0,4.0,237,5,,,pt
160,86,10350,inter,right,78,[149; 159],[86],500,375,0,0,10725,10785.0,14760.0,14820.0,3975.0,8.0,149,86,,,pt
154,38,5340,inter,right,79,[156; 175],[38],1000,751,0,0,6091,6151.0,9600.0,9660.0,3449.0,6.0,156,38,,,pt
145,33,10200,inter,right,80,[145],[35; 54],0,0,1000,751,10200,10260.0,14370.0,14430.0,4110.0,6.0,145,54,,,pt
134,29,11340,inter,right,81,[145],[29],500,375,0,0,11715,11775.0,16360.0,16420.0,4585.0,8.0,145,29,,,pt
203,11,13800,inter,right,82,[182; 201],[24],1000,751,1500,1127,14551,14611.0,19460.0,19520.0,4849.0,6.0,182,24,,,pt
227,58,6720,inter,right,83,[206],[58],1500,1127,0,0,7847,7907.0,11100.0,11160.0,3193.0,6.0,206,58,,,pt
160,33,8070,inter,right,84,[149; 159],[35; 54],500,375,1000,751,8445,8505.0,11370.0,11430.0,2865.0,4.0,159,54,,,pt
188,52,8370,inter,right,85,[239; 240],[51; 60],500,375,500,375,8745,8805.0,13080.0,13140.0,4275.0,4.0,239,60,,,pt
223,68,4230,inter,right,86,[212],[58; 69],500,375,500,375,4605,4665.0,8100.0,8160.0,3435.0,6.0,212,58,,,pt
127,8,9030,inter,right,87,[126],[30],500,375,1000,751,9405,9465.0,13460.0,13520.0,3995.0,6.0,126,30,,,pt
226,29,4290,inter,right,88,[206],[29],2000,1503,0,0,5793,5853.0,10360.0,10420.0,4507.0,8.0,206,29,,,pt
180,96,5160,inter,right,89,[180],[85],0,0,500,375,5160,5220.0,8660.0,8720.0,3440.0,6.0,180,85,,,pt
155,7,5010,inter,right,90,[156],[5; 29],500,375,1000,751,5385,5445.0,9870.0,9930.0,4425.0,6.0,156,5,,,pt
143,0,8820,inter,right,91,[145],[24],1000,751,2000,1503,9571,9631.0,14660.0,14720.0,5029.0,8.0,145,24,,,pt
199,24,8640,inter,right,92,[198; 210],[24],500,375,0,0,9015,9075.0,13460.0,13520.0,4385.0,6.0,198,24,,,pt
227,58,9540,inter,right,93,[206],[58],1500,1127,0,0,10667,10727.0,14100.0,14160.0,3373.0,6.0,206,58,,,pt
218,110,3750,inter,right,94,[207],[110],500,375,0,0,4125,4185.0,8670.0,8730.0,4485.0,6.0,207,110,,,pt
227,11,3630,inter,right,95,[206],[24],1500,1127,1500,1127,4757,4817.0,8660.0,8720.0,3843.0,8.0,206,24,,,pt
128,114,6480,inter,right,96,[126; 150],[91],1000,751,1500,1127,7231,7291.0,11660.0,11720.0,4369.0,6.0,126,91,,,pt
190,63,7590,inter,right,97,[190],[55; 64],0,0,500,375,7590,7650.0,11280.0,11340.0,3630.0,6.0,190,55,,,pt
129,45,13500,inter,right,98,[151],[46; 55],1000,751,500,375,14251,14311.0,19080.0,19140.0,4769.0,6.0,151,55,,,pt
124,36,8610,inter,right,99,[126; 146],[25; 35],1000,751,500,375,9361,9421.0,13360.0,13420.0,3939.0,6.0,126,25,,,pt
