start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
70,106,10140,intra,left,13,[60; 69],[85],500,375,1500,1127,10515,10575.0,11660.0,11720.0,1085.0,0.0,69,85,4511.0,14651.0,pt
63,10,13290,intra,left,14,[55; 64],[30],500,375,2000,1503,13665,13725.0,15260.0,15320.0,1535.0,2.0,55,30,5639.0,18929.0,pt
85,11,7470,intra,left,15,[85],[24],0,0,1500,1127,7470,7530.0,8660.0,8720.0,1130.0,1.0,85,24,3383.0,10853.0,pt
82,35,4830,intra,left,16,[61; 80],[35],1000,751,0,0,5581,5641.0,6760.0,6820.0,1119.0,2.0,61,35,4511.0,9341.0,pt
105,24,4860,intra,left,17,[85],[24],2000,1503,0,0,6363,6423.0,7460.0,7520.0,1037.0,1.0,85,24,3759.0,8619.0,pt
67,7,4680,intra,left,18,[118; 119],[5; 29],500,375,1000,751,5055,5115.0,5670.0,5730.0,555.0,0.0,119,5,2631.0,7311.0,pt
33,76,5640,intra,left,19,[35; 54],[77; 87],1000,751,500,375,6391,6451.0,7660.0,7720.0,1209.0,1.0,35,87,3007.0,8647.0,pt
33,15,9510,intra,left,20,[35; 54],[16; 26],1000,751,500,375,10261,10321.0,10660.0,10720.0,339.0,0.0,35,26,2255.0,11765.0,pt
47,21,11130,intra,left,21,[46; 57],[30],500,375,1500,1127,11505,11565.0,12860.0,12920.0,1295.0,0.0,46,30,3759.0,14889.0,pt
70,1,3870,intra,left,22,[60; 69],[24],500,375,1500,1127,4245,4305.0,5660.0,5720.0,1355.0,2.0,60,24,5263.0,9133.0,pt
48,101,4860,intra,left,23,[116; 117],[90],500,375,500,375,5235,5295.0,6360.0,6420.0,1065.0,2.0,117,90,3007.0,7867.0,pt
40,77,5790,intra,left,24,[29; 41],[77],500,375,0,0,6165,6225.0,7200.0,7260.0,975.0,2.0,29,77,2255.0,8045.0,pt
82,66,8190,intra,left,25,[61; 80],[117; 119],1000,751,500,375,8941,9001.0,9810.0,9870.0,809.0,0.0,61,117,2631.0,10821.0,pt
21,76,10620,intra,left,26,[30],[77; 87],1500,1127,500,375,11747,11807.0,13200.0,13260.0,1393.0,2.0,30,77,4511.0,15131.0,pt
113,14,11940,intra,left,27,[91],[25],1000,751,500,375,12691,12751.0,13960.0,14020.0,1209.0,0.0,91,25,5263.0,17203.0,pt
3,33,4680,intra,left,28,[5; 25],[35; 54],1000,751,1000,751,5431,5491.0,5760.0,5820.0,269.0,0.0,25,35,2255.0,6935.0,pt
105,24,5400,intra,left,29,[85],[24],2000,1503,0,0,6903,6963.0,8060.0,8120.0,1097.0,1.0,85,24,3759.0,9159.0,pt
58,20,14340,intra,left,30,[58],[30],0,0,1000,751,14340,14400.0,15260.0,15320.0,860.0,2.0,58,30,2255.0,16595.0,pt
82,111,7230,intra,left,31,[61; 80],[110],1000,751,500,375,7981,8041.0,9270.0,9330.0,1229.0,2.0,61,110,2631.0,9861.0,pt
70,28,12780,intra,left,32,[60; 69],[28],500,375,0,0,13155,13215.0,14260.0,14320.0,1045.0,2.0,60,28,2631.0,15411.0,pt
69,111,12300,intra,left,33,[69],[110],0,0,500,375,12300,12360.0,13470.0,13530.0,1110.0,2.0,69,110,2255.0,14555.0,pt
91,28,5250,intra,left,34,[91],[28],0,0,0,0,5250,5310.0,6460.0,6520.0,1150.0,0.0,91,28,3007.0,8257.0,pt
110,46,6360,intra,left,35,[110],[46],0,0,0,0,6360,6420.0,7860.0,7920.0,1440.0,4.0,110,46,3383.0,9743.0,pt
63,108,8760,intra,left,36,[55; 64],[86; 110],500,375,1000,751,9135,9195.0,9960.0,10020.0,765.0,2.0,55,86,2255.0,11015.0,pt
1,108,7950,intra,left,37,[24],[86; 110],1500,1127,1000,751,9077,9137.0,9960.0,10020.0,823.0,1.0,24,86,4511.0,12461.0,pt
91,7,10440,intra,left,38,[91],[5; 29],0,0,1000,751,10440,10500.0,11760.0,11820.0,1260.0,0.0,91,29,3383.0,13823.0,pt
50,88,5910,intra,left,39,[51; 58],[88],500,375,0,0,6285,6345.0,7160.0,7220.0,815.0,0.0,51,88,2255.0,8165.0,pt
80,106,5880,intra,left,40,[80],[85],0,0,1500,1127,5880,5940.0,6860.0,6920.0,920.0,0.0,80,85,3759.0,9639.0,pt
57,82,9720,intra,left,41,[57],[61; 80],0,0,1000,751,9720,9780.0,10770.0,10830.0,990.0,0.0,57,61,3383.0,13103.0,pt
110,46,8130,intra,left,42,[110],[46],0,0,0,0,8130,8190.0,9660.0,9720.0,1470.0,4.0,110,46,3383.0,11513.0,pt
22,48,12450,intra,left,43,[24],[116; 117],1000,751,500,375,13201,13261.0,14130.0,14190.0,869.0,2.0,24,116,2255.0,14705.0,pt
91,37,6810,intra,left,44,[91],[26; 38],0,0,500,375,6810,6870.0,7800.0,7860.0,930.0,2.0,91,38,3383.0,10193.0,pt
33,88,11940,intra,left,45,[35; 54],[88],1000,751,0,0,12691,12751.0,13760.0,13820.0,1009.0,1.0,35,88,3759.0,15699.0,pt
51,95,13410,intra,left,46,[51],[85],0,0,1000,751,13410,13470.0,14660.0,14720.0,1190.0,0.0,51,85,4511.0,17921.0,pt
71,107,13440,intra,left,47,[61],[85],500,375,1000,751,13815,13875.0,15260.0,15320.0,1385.0,2.0,61,85,4511.0,17951.0,pt
99,42,11430,intra,left,48,[99],[41],0,0,500,375,11430,11490.0,13360.0,13420.0,1870.0,2.0,99,41,3759.0,15189.0,pt
57,99,7200,intra,left,49,[57],[99],0,0,0,0,7200,7260.0,8580.0,8640.0,1320.0,2.0,57,99,2255.0,9455.0,pt
96,23,6210,intra,left,50,[85],[24],500,375,500,375,6585,6645.0,7460.0,7520.0,815.0,1.0,85,24,3007.0,9217.0,pt
45,31,7920,intra,left,51,[46; 55],[30],500,375,500,375,8295,8355.0,9260.0,9320.0,905.0,0.0,46,30,3759.0,11679.0,pt
99,190,4650,inter,left,52,[99],[190],0,0,0,0,4650,4710.0,8460.0,8520.0,3750.0,6.0,99,190,,,pt
109,123,14250,inter,left,53,[110],[145],500,375,1000,751,14625,14685.0,19460.0,19520.0,4775.0,6.0,110,145,,,pt
14,141,7350,inter,left,54,[25],[151],500,375,1000,751,7725,7785.0,11660.0,11720.0,3875.0,8.0,25,151,,,pt
29,178,6660,inter,left,55,[29],[178],0,0,0,0,6660,6720.0,11100.0,11160.0,4380.0,6.0,29,178,,,pt
62,220,4140,inter,left,56,[54],[220],500,375,0,0,4515,4575.0,8580.0,8640.0,4005.0,4.0,54,220,,,pt
97,207,6240,inter,left,57,[86],[207],500,375,0,0,6615,6675.0,11760.0,11820.0,5085.0,8.0,86,207,,,pt
73,153,13410,inter,left,58,[74],[151],500,375,1000,751,13785,13845.0,17660.0,17720.0,3815.0,8.0,74,151,,,pt
113,225,12390,inter,left,59,[91],[212],1000,751,1500,1127,13141,13201.0,17660.0,17720.0,4459.0,8.0,91,212,,,pt
46,210,9120,inter,left,60,[46],[210],0,0,0,0,9120,9180.0,13260.0,13320.0,4080.0,8.0,46,210,,,pt
45,158,9630,inter,left,61,[46; 55],[147; 159],500,375,500,375,10005,10065.0,14400.0,14460.0,4335.0,6.0,46,159,,,pt
60,122,6840,inter,left,62,[60],[145],0,0,1500,1127,6840,6900.0,10460.0,10520.0,3560.0,6.0,60,145,,,pt
65,235,12030,inter,left,63,[57; 64],[212],500,375,1500,1127,12405,12465.0,16460.0,16520.0,3995.0,6.0,57,212,,,pt
25,158,11760,inter,left,64,[25],[147; 159],0,0,500,375,11760,11820.0,15600.0,15660.0,3780.0,6.0,25,159,,,pt
68,219,9420,inter,left,65,[58; 69],[208; 220],500,375,500,375,9795,9855.0,12780.0,12840.0,2925.0,4.0,58,220,,,pt
12,170,5010,inter,left,66,[24],[237; 239],1000,751,500,375,5761,5821.0,9510.0,9570.0,3689.0,6.0,24,237,,,pt
14,215,10860,inter,left,67,[25],[206],500,375,1500,1127,11235,11295.0,16460.0,16520.0,5165.0,8.0,25,206,,,pt
64,212,11340,inter,left,68,[64],[212],0,0,0,0,11340,11400.0,16460.0,16520.0,5060.0,8.0,64,212,,,pt
85,185,12450,inter,left,69,[85],[185],0,0,0,0,12450,12510.0,17460.0,17520.0,4950.0,8.0,85,185,,,pt
108,132,6180,inter,left,70,[86; 110],[145],1000,751,1500,1127,6931,6991.0,11660.0,11720.0,4669.0,8.0,86,145,,,pt
38,163,3870,inter,left,71,[38],[162],0,0,500,375,3870,3930.0,8560.0,8620.0,4630.0,6.0,38,162,,,pt
21,150,11220,inter,left,72,[30],[150],1500,1127,0,0,12347,12407.0,17760.0,17820.0,5353.0,8.0,30,150,,,pt
100,184,9180,inter,left,73,[89; 99],[176; 185],500,375,500,375,9555,9615.0,13080.0,13140.0,3465.0,4.0,99,176,,,pt
24,187,10170,inter,left,74,[24],[238; 240],0,0,500,375,10170,10230.0,14010.0,14070.0,3780.0,6.0,24,238,,,pt
141,155,6570,intra,right,75,[151],[156],1000,751,500,375,7321,7381.0,8160.0,8220.0,779.0,0.0,151,156,3759.0,10329.0,pt
228,162,5460,intra,right,76,[206],[162],1000,751,0,0,6211,6271.0,7960.0,8020.0,1689.0,0.0,206,162,4887.0,10347.0,pt
231,184,8880,intra,right,77,[231],[176; 185],0,0,500,375,8880,8940.0,10060.0,10120.0,1120.0,2.0,231,185,3007.0,11887.0,pt
160,207,10350,intra,right,78,[149; 159],[207],500,375,0,0,10725,10785.0,12160.0,12220.0,1375.0,0.0,149,207,3007.0,13357.0,pt
179,145,10200,intra,right,79,[179],[145],0,0,0,0,10200,10260.0,11660.0,11720.0,1400.0,2.0,179,145,3007.0,13207.0,pt
134,150,11340,intra,right,80,[145],[150],500,375,0,0,11715,11775.0,12760.0,12820.0,985.0,0.0,145,150,2255.0,13595.0,pt
203,132,13800,intra,right,81,[182; 201],[145],1000,751,1500,1127,14551,14611.0,15860.0,15920.0,1249.0,2.0,182,145,6015.0,19815.0,pt
227,179,6720,intra,right,82,[206],[179],1500,1127,0,0,7847,7907.0,9300.0,9360.0,1393.0,2.0,206,179,4135.0,10855.0,pt
160,154,8070,intra,right,83,[149; 159],[156; 175],500,375,1000,751,8445,8505.0,9360.0,9420.0,855.0,0.0,149,156,2255.0,10325.0,pt
152,223,4230,intra,right,84,[151],[212],500,375,500,375,4605,4665.0,5660.0,5720.0,995.0,0.0,151,212,3007.0,7237.0,pt
174,226,4290,intra,right,85,[182],[206],500,375,2000,1503,4665,4725.0,6260.0,6320.0,1535.0,2.0,182,206,6015.0,10305.0,pt
180,217,5160,intra,right,86,[180],[206],0,0,500,375,5160,5220.0,6260.0,6320.0,1040.0,0.0,180,206,3759.0,8919.0,pt
155,128,5010,intra,right,87,[156],[126; 150],500,375,1000,751,5385,5445.0,6160.0,6220.0,715.0,0.0,156,150,3383.0,8393.0,pt
222,167,5940,intra,right,88,[211],[167],500,375,0,0,6315,6375.0,7860.0,7920.0,1485.0,1.0,211,167,3759.0,9699.0,pt
161,227,9540,intra,right,89,[150; 162],[206],500,375,1500,1127,9915,9975.0,11660.0,11720.0,1685.0,0.0,150,206,4887.0,14427.0,pt
126,227,11610,intra,right,90,[126],[206],0,0,1500,1127,11610,11670.0,13460.0,13520.0,1790.0,2.0,126,206,5263.0,16873.0,pt
163,132,3630,intra,right,91,[162],[145],500,375,1500,1127,4005,4065.0,5060.0,5120.0,995.0,0.0,162,145,4135.0,7765.0,pt
128,235,6480,intra,right,92,[126; 150],[212],1000,751,1500,1127,7231,7291.0,8060.0,8120.0,769.0,0.0,150,212,4511.0,10991.0,pt
190,184,7590,intra,right,93,[190],[176; 185],0,0,500,375,7590,7650.0,8860.0,8920.0,1210.0,0.0,190,185,2631.0,10221.0,pt
129,166,13500,intra,right,94,[151],[167; 176],1000,751,500,375,14251,14311.0,15460.0,15520.0,1149.0,0.0,151,167,4135.0,17635.0,pt
160,226,9420,intra,right,95,[149; 159],[206],500,375,2000,1503,9795,9855.0,11060.0,11120.0,1205.0,1.0,149,206,4887.0,14307.0,pt
163,143,9870,intra,right,96,[162],[145],500,375,1000,751,10245,10305.0,11060.0,11120.0,755.0,0.0,162,145,3759.0,13629.0,pt
171,204,13590,intra,right,97,[172; 179],[206],500,375,1000,751,13965,14025.0,15260.0,15320.0,1235.0,0.0,172,206,4135.0,17725.0,pt
217,190,6600,intra,right,98,[206],[190],500,375,0,0,6975,7035.0,8260.0,8320.0,1225.0,0.0,206,190,3383.0,9983.0,pt
165,220,11880,intra,right,99,[175],[220],500,375,0,0,12255,12315.0,13980.0,14040.0,1665.0,2.0,175,220,3759.0,15639.0,pt
137,205,12750,intra,right,100,[137],[206],0,0,500,375,12750,12810.0,14660.0,14720.0,1850.0,2.0,137,206,4135.0,16885.0,pt
193,203,12090,intra,right,101,[175; 195],[182; 201],1000,751,1000,751,12841,12901.0,14160.0,14220.0,1259.0,0.0,195,201,3759.0,15849.0,pt
126,205,5400,intra,right,102,[126],[206],0,0,500,375,5400,5460.0,7460.0,7520.0,2000.0,2.0,126,206,4511.0,9911.0,pt
148,200,9090,intra,right,103,[148],[201; 211],0,0,500,375,9090,9150.0,10360.0,10420.0,1210.0,0.0,148,201,2631.0,11721.0,pt
227,144,13770,intra,right,104,[206],[145],1500,1127,500,375,14897,14957.0,15860.0,15920.0,903.0,1.0,206,145,3007.0,16777.0,pt
219,237,14310,intra,right,105,[208; 220],[237],500,375,0,0,14685,14745.0,15510.0,15570.0,765.0,2.0,208,237,2255.0,16565.0,pt
202,238,5220,intra,right,106,[201],[238],500,375,0,0,5595,5655.0,6810.0,6870.0,1155.0,2.0,201,238,2631.0,7851.0,pt
229,179,14370,intra,right,107,[207; 231],[179],1000,751,0,0,15121,15181.0,16500.0,16560.0,1319.0,4.0,207,179,3383.0,17753.0,pt
237,140,11820,intra,right,108,[237],[151],0,0,500,375,11820,11880.0,12860.0,12920.0,980.0,2.0,237,151,2255.0,14075.0,pt
192,147,8250,intra,right,109,[182],[147],500,375,0,0,8625,8685.0,10260.0,10320.0,1575.0,2.0,182,147,3759.0,12009.0,pt
141,232,6750,intra,right,110,[151],[231],1000,751,500,375,7501,7561.0,9270.0,9330.0,1709.0,2.0,151,231,4511.0,11261.0,pt
147,201,12990,intra,right,111,[147],[201],0,0,0,0,12990,13050.0,13960.0,14020.0,910.0,0.0,147,201,3383.0,16373.0,pt
237,229,4170,intra,right,112,[237],[207; 231],0,0,1000,751,4170,4230.0,5070.0,5130.0,840.0,0.0,237,231,3007.0,7177.0,pt
173,194,8730,intra,right,113,[172; 181],[195],500,375,500,375,9105,9165.0,10360.0,10420.0,1195.0,2.0,181,195,4135.0,12865.0,pt
147,228,5220,intra,right,114,[147],[206],0,0,1000,751,5220,5280.0,6260.0,6320.0,980.0,1.0,147,206,3759.0,8979.0,pt
135,222,10050,intra,right,115,[146],[211],500,375,500,375,10425,10485.0,11760.0,11820.0,1275.0,0.0,146,211,4511.0,14561.0,pt
154,202,8910,intra,right,116,[156; 175],[201],1000,751,500,375,9661,9721.0,10960.0,11020.0,1239.0,0.0,156,201,4887.0,13797.0,pt
207,160,8850,intra,right,117,[207],[149; 159],0,0,500,375,8850,8910.0,10200.0,10260.0,1290.0,2.0,207,159,3007.0,11857.0,pt
236,228,5550,intra,right,118,[212],[206],2000,1503,1000,751,7053,7113.0,8060.0,8120.0,947.0,0.0,212,206,3007.0,8557.0,pt
233,182,5310,intra,right,119,[211; 231],[182],1000,751,0,0,6061,6121.0,7170.0,7230.0,1049.0,2.0,211,182,3007.0,8317.0,pt
184,152,10140,intra,right,120,[176; 185],[151],500,375,500,375,10515,10575.0,11660.0,11720.0,1085.0,1.0,185,151,4511.0,14651.0,pt
125,196,12990,intra,right,121,[126],[195; 207],500,375,500,375,13365,13425.0,15160.0,15220.0,1735.0,4.0,126,195,3007.0,15997.0,pt
156,138,14010,intra,right,122,[156],[137; 149],0,0,500,375,14010,14070.0,15060.0,15120.0,990.0,0.0,156,149,2255.0,16265.0,pt
210,159,9120,intra,right,123,[210],[159],0,0,0,0,9120,9180.0,10200.0,10260.0,1020.0,2.0,210,159,2255.0,11375.0,pt
156,211,5070,intra,right,124,[156],[211],0,0,0,0,5070,5130.0,6160.0,6220.0,1030.0,1.0,156,211,3759.0,8829.0,pt
147,236,5700,intra,right,125,[147],[212],0,0,2000,1503,5700,5760.0,6860.0,6920.0,1100.0,0.0,147,212,5263.0,10963.0,pt
228,235,10920,intra,right,126,[206],[212],1000,751,1500,1127,11671,11731.0,12860.0,12920.0,1129.0,0.0,206,212,2631.0,13551.0,pt
193,4,7680,inter,right,127,[175; 195],[5],1000,751,500,375,8431,8491.0,12870.0,12930.0,4379.0,4.0,175,5,,,pt
183,94,12720,inter,right,128,[175],[85],500,375,1500,1127,13095,13155.0,17660.0,17720.0,4505.0,6.0,175,85,,,pt
122,106,7080,inter,right,129,[145],[85],1500,1127,1500,1127,8207,8267.0,13460.0,13520.0,5193.0,8.0,145,85,,,pt
232,16,9990,inter,right,130,[231],[16],500,375,0,0,10365,10425.0,14580.0,14640.0,4155.0,4.0,231,16,,,pt
214,105,11610,inter,right,131,[212],[85],1000,751,2000,1503,12361,12421.0,17660.0,17720.0,5239.0,8.0,212,85,,,pt
207,55,13980,inter,right,132,[207],[55],0,0,0,0,13980,14040.0,17280.0,17340.0,3240.0,6.0,207,55,,,pt
226,42,9750,inter,right,133,[206],[41],2000,1503,500,375,11253,11313.0,16360.0,16420.0,5047.0,8.0,206,41,,,pt
194,61,5460,inter,right,134,[195],[61],500,375,0,0,5835,5895.0,10170.0,10230.0,4275.0,6.0,195,61,,,pt
195,65,4200,inter,right,135,[195],[57; 64],0,0,500,375,4200,4260.0,8100.0,8160.0,3840.0,6.0,195,57,,,pt
206,11,5550,inter,right,136,[206],[24],0,0,1500,1127,5550,5610.0,10460.0,10520.0,4850.0,8.0,206,24,,,pt
124,14,6840,inter,right,137,[126; 146],[25],1000,751,500,375,7591,7651.0,11760.0,11820.0,4109.0,6.0,126,25,,,pt
212,96,6510,inter,right,138,[212],[85],0,0,500,375,6510,6570.0,11660.0,11720.0,5090.0,8.0,212,85,,,pt
228,91,7500,inter,right,139,[206],[91],1000,751,0,0,8251,8311.0,13460.0,13520.0,5149.0,8.0,206,91,,,pt
129,109,8790,inter,right,140,[151],[110],1000,751,500,375,9541,9601.0,14670.0,14730.0,5069.0,6.0,151,110,,,pt
132,32,7920,inter,right,141,[145],[30],1500,1127,1000,751,9047,9107.0,13460.0,13520.0,4353.0,8.0,145,30,,,pt
165,54,13020,inter,right,142,[175],[54],500,375,0,0,13395,13455.0,17370.0,17430.0,3915.0,4.0,175,54,,,pt
184,82,12690,inter,right,143,[176; 185],[61; 80],500,375,1000,751,13065,13125.0,17370.0,17430.0,4245.0,4.0,176,61,,,pt
126,73,12060,inter,right,144,[126],[74],0,0,500,375,12060,12120.0,16360.0,16420.0,4240.0,6.0,126,74,,,pt
174,92,5670,inter,right,145,[182],[91],500,375,500,375,6045,6105.0,10460.0,10520.0,4355.0,6.0,182,91,,,pt
173,49,7890,inter,right,146,[172; 181],[116; 118],500,375,500,375,8265,8325.0,12510.0,12570.0,4185.0,6.0,172,116,,,pt
168,9,12330,inter,right,147,[167; 178],[30],500,375,1500,1127,12705,12765.0,16460.0,16520.0,3695.0,6.0,178,30,,,pt
132,16,10320,inter,right,148,[145],[16],1500,1127,0,0,11447,11507.0,15780.0,15840.0,4273.0,6.0,145,16,,,pt
142,90,13980,inter,right,149,[151],[90],1500,1127,0,0,15107,15167.0,19360.0,19420.0,4193.0,8.0,151,90,,,pt
